Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Levy,Carlos Levy,-363152,Elon Phoenix,Elon Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2916_120x120.png,NCAA D1 Coastal Athletic Association,RCB,RCB,95,,0,,0,,,0,,4,426,0,0.13,0,0.0,10.14,68.75,Mexico,['Mexico'],unknown,191,85,False,9.93,3.8,77.78,5.28,68.0,0.42,0.54,1.27,6.55,8.38,0.63,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,0.42,0.42,0.0,39.93,0.21,0.63,55.77,83.71,26.41,72.0,2.32,100.0,43.52,91.75,12.25,55.17,24.65,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,46.88,0.42,0.0,0.63,0.0,0.0,0.0,9.51,75.56,93.91,24.3,0,,0,,0,0.0,0.0,0.0,,,2.11,,5.28,0.0,0.0,0.0,0.0,0,0
J. Leavitt,Jackson Leavitt,-275165,Elon Phoenix,Elon Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2916_120x120.png,NCAA D1 Coastal Athletic Association,GK,GK,100,,0,,0,22.0,2003-03-23,0,,4,426,0,0.0,0,0.0,0.21,100.0,United States,['United States'],unknown,183,77,False,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.21,0.0,19.01,82.22,8.03,65.79,0.0,0.0,13.94,98.48,5.07,37.5,24.84,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,28.57,0.0,0.0,0.0,0.0,0.0,0.0,2.96,57.14,92.31,8.24,2,0.42,12,2.54,2,83.33,3.5300000000000002,0.75,1.53,0.323,0.0,0.63,0.0,,,,0.0,0,0
M. Msabaha,Majaliwa Msabaha,-44958,Elon Phoenix,Elon Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2916_120x120.png,NCAA D1 Coastal Athletic Association,RB,RB,90,,0,,0,24.0,2001-01-19,0,,4,426,0,0.0,0,0.13,17.11,50.62,Congo,"['Congo', 'Denmark']",,168,72,False,9.3,8.87,57.14,2.32,45.45,0.0,0.0,0.0,4.23,5.41,0.85,0,0.0,0,0.0,1.69,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.85,50.0,0.0,0.0,0.85,50.0,0.21,2.11,60.0,4.44,42.86,0.0,1.06,0.0,23.45,1.06,0.85,35.7,82.25,13.73,72.31,6.55,100.0,30.63,90.34,4.23,30.0,19.3,37.0,0.03,0.21,0.0,0.0,0.0,0.0,0.21,5.07,66.67,1.06,60.0,0.21,100.0,0.21,0.42,7.82,72.97,79.17,10.14,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.32,0.0,0.0,0.0,0.0,0,0
M. Camejo,Mateo Camejo,-739127,Drexel Dragons,Drexel Dragons,https://cdn5.wyscout.com/photos/team/public/g-2969_120x120.png,NCAA D1 Coastal Athletic Association,RCB,RCB,100,,0,,0,,,0,,4,422,1,0.08,0,0.0,11.3,58.49,United States,['United States'],unknown,0,0,False,8.1,6.4,76.67,2.56,33.33,0.21,0.36,0.64,2.99,5.0,1.71,1,0.21,0,0.0,0.21,0.21,1,0.21,0.02,1,0.21,1,0.21,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,66.67,0.21,0.43,0.0,37.96,0.43,0.0,50.76,86.55,21.97,77.67,2.35,90.91,43.08,94.55,7.68,41.67,21.68,38.97,0.0,0.0,0.21,0.0,0.0,0.0,0.0,5.33,56.0,0.0,0.0,0.21,0.0,0.0,0.0,8.74,68.29,95.96,21.11,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.56,0.0,0.0,0.0,0.0,0,0
F. van den Berg,Finn  van den Berg,-507760,Drexel Dragons,Drexel Dragons,https://cdn5.wyscout.com/photos/team/public/g-2969_120x120.png,NCAA D1 Coastal Athletic Association,LCB,LCB,100,,0,,0,,,0,,4,422,0,0.0,1,0.13,14.5,48.53,Netherlands,['Netherlands'],unknown,188,0,False,5.97,4.48,52.38,4.69,54.55,0.0,0.0,0.85,3.63,6.07,0.64,1,0.21,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,1,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,66.67,3.41,37.5,0.64,1.71,0.0,50.76,0.21,1.71,66.97,88.22,28.79,78.52,4.27,100.0,58.22,93.04,8.74,56.1,22.14,37.05,0.03,0.64,0.0,0.0,0.0,0.0,0.21,10.24,64.58,1.07,20.0,0.21,0.0,0.64,0.0,14.08,84.85,96.27,28.58,0,,0,,0,0.0,0.0,0.0,,,2.13,,4.69,0.0,0.0,0.0,0.0,0,0
M. Worsfold-Gregg,Morgan Worsfold-Gregg,-358927,Drexel Dragons,Drexel Dragons,https://cdn5.wyscout.com/photos/team/public/g-2969_120x120.png,NCAA D1 Coastal Athletic Association,"RDMF, DMF, LDMF",RDMF,49,DMF,24,LDMF,24,22.0,2003-09-20,0,,4,422,1,0.11,1,0.85,14.93,58.57,England,['England'],right,178,67,False,11.09,6.18,72.41,4.05,68.42,0.0,0.0,0.85,6.61,11.07,1.28,1,0.21,0,0.0,1.49,0.21,1,0.21,0.02,0,0.0,5,1.07,60.0,20.0,0.21,1.28,50.0,0.21,0.0,0.85,50.0,0.0,0.43,50.0,2.99,28.57,0.43,0.85,0.0,50.97,0.0,0.43,70.59,89.12,22.39,78.1,9.17,95.35,64.41,92.05,4.91,60.87,17.91,34.18,0.18,1.71,0.0,0.21,0.0,0.0,0.21,10.24,75.0,2.56,58.33,0.0,0.0,0.85,0.64,10.24,83.33,96.15,27.73,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.05,1.71,0.43,50.0,4.69,0,0
R. Bartell,Raphael Bartell,-352890,Drexel Dragons,Drexel Dragons,https://cdn5.wyscout.com/photos/team/public/g-2969_120x120.png,NCAA D1 Coastal Athletic Association,GK,GK,100,,0,,0,,,0,,4,422,0,0.0,0,0.0,1.49,71.43,Germany,['Germany'],unknown,185,77,False,1.49,0.43,0.0,0.85,100.0,0.0,0.0,0.0,1.49,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,13.01,0.0,0.0,19.41,87.91,9.17,76.74,0.0,0.0,15.14,97.18,4.27,55.0,26.11,32.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,42.86,97.83,9.81,5,1.07,15,3.2,1,66.67,4.51,0.96,-0.49,-0.105,0.0,2.13,0.85,,,,0.0,0,0
T. Jahn,Tobias  Jahn,-195568,Northeastern Huskies,Northeastern Huskies,https://cdn5.wyscout.com/photos/team/public/g-2840_120x120.png,NCAA D1 Coastal Athletic Association,GK,GK,100,,0,,0,23.0,2002-05-17,0,,4,422,0,0.0,0,0.0,1.92,88.89,Germany,['Germany'],right,188,83,False,1.49,0.0,0.0,1.71,100.0,0.0,0.0,0.0,1.49,1.9100000000000001,0.0,1,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.21,0.21,16.21,77.63,10.24,68.75,0.0,0.0,9.17,97.67,7.04,51.52,32.86,42.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,42.86,0.0,0.0,0.0,0.0,0.0,0.0,5.76,59.26,92.31,5.55,8,1.71,18,3.84,0,55.56,7.1,1.51,-0.9,-0.192,0.0,4.05,1.71,,,,0.0,0,0
D. Taraska,Damian Taraska,-738319,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,LCB,LCB,97,,0,,0,,,0,,4,418,0,0.32,0,0.09,14.64,60.29,United States,['United States'],unknown,195,88,False,11.2,4.31,65.0,5.6,57.69,0.43,0.5,1.29,7.97,9.33,1.08,0,0.0,0,0.0,0.65,0.0,0,0.0,0.07,0,0.0,3,0.65,66.67,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.22,100.0,3.01,42.86,0.86,1.51,0.0,20.67,0.0,1.72,36.6,80.59,16.36,63.16,2.15,100.0,31.0,87.5,5.38,44.0,22.4,38.56,0.02,0.22,0.0,0.0,0.0,0.0,0.0,4.09,47.37,0.22,100.0,0.0,0.0,0.22,0.0,8.18,60.53,95.59,14.64,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.6,0.0,0.0,0.0,0.0,0,0
S. Cadigan,Sean Cadigan,-599981,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,"RDMF, RCMF, RCB",RDMF,49,RCMF,26,RCB,24,,,0,,4,418,0,0.09,0,0.02,10.55,48.98,United States,['United States'],unknown,156,86,False,4.09,3.01,57.14,2.37,27.27,0.22,0.25,0.43,2.15,2.52,1.29,1,0.22,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.43,0.0,3.01,57.14,0.22,0.43,0.0,17.22,0.0,0.22,28.21,73.28,9.47,54.55,4.31,95.0,23.9,82.88,3.88,22.22,20.97,37.41,0.0,0.43,0.0,0.0,0.0,0.0,0.0,3.66,29.41,1.08,0.0,0.0,0.0,0.0,0.0,3.66,52.94,84.62,11.2,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.37,0.0,0.0,0.0,0.0,0,0
