Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Camejo,Mateo Camejo,-739127,Drexel Dragons,Drexel Dragons,https://cdn5.wyscout.com/photos/team/public/g-2969_120x120.png,NCAA D1 Coastal Athletic Association,RCB,RCB,100,,0,,0,,,0,,5,529,1,0.08,0,0.0,11.06,60.0,United States,['United States'],unknown,0,0,False,8.68,6.8100000000000005,75.0,2.38,35.71,0.17,0.28,0.68,3.4,5.61,1.7000000000000002,1,0.17,0,0.0,0.17,0.17,1,0.17,0.01,1,0.17,1,0.17,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,66.67,0.17,0.34,0.0,35.39,0.34,0.0,48.32,85.92,21.1,76.61,2.38,92.86,40.66,93.72,7.66,44.44,21.9,39.37,0.0,0.0,0.17,0.0,0.0,0.0,0.0,5.27,54.84,0.0,0.0,0.17,0.0,0.0,0.0,8.68,64.71,95.58,19.22,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.38,0.0,0.0,0.0,0.0,0,0
F. van den Berg,Finn  van den Berg,-507760,Drexel Dragons,Drexel Dragons,https://cdn5.wyscout.com/photos/team/public/g-2969_120x120.png,NCAA D1 Coastal Athletic Association,LCB,LCB,100,,0,,0,,,0,,5,529,0,0.0,1,0.13,14.29,53.57,Netherlands,['Netherlands'],unknown,188,0,False,6.64,4.93,55.17,4.42,57.69,0.0,0.0,1.02,3.91,6.45,0.85,2,0.34,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,1,0.17,0.0,0.0,0.17,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.51,66.67,3.06,44.44,0.51,2.21,0.0,46.79,0.34,2.04,63.8,86.4,28.75,76.33,4.08,100.0,55.12,91.67,8.51,54.0,22.28,36.53,0.02,0.51,0.0,0.0,0.0,0.0,0.17,9.19,66.67,0.85,20.0,0.17,0.0,0.51,0.0,13.61,81.25,95.48,26.37,0,,0,,0,0.0,0.0,0.0,,,2.38,,4.42,0.0,0.0,0.0,0.0,0,0
M. Worsfold-Gregg,Morgan Worsfold-Gregg,-358927,Drexel Dragons,Drexel Dragons,https://cdn5.wyscout.com/photos/team/public/g-2969_120x120.png,NCAA D1 Coastal Athletic Association,"RDMF, LDMF, DMF",RDMF,53,LDMF,25,DMF,19,22.0,2003-09-20,0,,5,529,1,0.32,1,0.97,14.46,60.0,England,['England'],right,178,67,False,11.57,6.12,69.44,3.91,69.57,0.0,0.0,0.68,7.32,12.06,1.3599999999999999,2,0.34,0,0.0,1.53,0.17,1,0.17,0.05,0,0.0,8,1.3599999999999999,50.0,12.5,0.17,1.19,57.14,0.17,0.0,0.85,60.0,0.0,0.51,33.33,2.89,35.29,0.34,0.68,0.0,48.15,0.0,0.85,68.22,87.78,22.12,76.15,9.36,94.55,62.27,90.71,4.76,57.14,18.02,35.73,0.17,1.7000000000000002,0.0,0.17,0.0,0.0,0.17,9.87,72.41,2.7199999999999998,56.25,0.0,0.0,0.68,0.68,10.38,78.69,94.77,26.03,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.91,1.3599999999999999,0.34,50.0,4.08,0,0
R. Bartell,Raphael Bartell,-352890,Drexel Dragons,Drexel Dragons,https://cdn5.wyscout.com/photos/team/public/g-2969_120x120.png,NCAA D1 Coastal Athletic Association,GK,GK,100,,0,,0,,,0,,5,529,0,0.0,0,0.0,1.3599999999999999,75.0,Germany,['Germany'],unknown,185,77,False,1.3599999999999999,0.34,0.0,0.85,100.0,0.0,0.0,0.0,1.3599999999999999,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,12.59,0.0,0.17,18.54,88.07,9.19,77.78,0.0,0.0,14.29,96.43,4.25,60.0,26.29,34.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,55.0,98.11,9.02,6,1.02,18,3.06,1,66.67,4.88,0.8300000000000001,-1.12,-0.191,0.0,2.21,0.85,,,,0.0,0,0
D. Taraska,Damian Taraska,-738319,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,LCB,LCB,98,,0,,0,,,0,,5,525,0,0.32,0,0.09,14.06,59.76,United States,['United States'],unknown,195,88,False,11.31,4.46,61.54,5.14,56.67,0.34,0.4,1.37,8.23,9.6,1.2,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.06,0,0.0,3,0.51,66.67,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.34,100.0,2.91,52.94,0.86,1.2,0.0,19.71,0.0,1.54,34.97,76.47,16.63,58.76,1.8900000000000001,100.0,27.94,87.12,6.86,35.0,24.3,39.5,0.02,0.17,0.0,0.0,0.0,0.0,0.0,4.29,48.0,0.17,100.0,0.0,0.0,0.17,0.0,8.74,58.82,92.5,13.71,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.14,0.0,0.0,0.0,0.0,0,0
S. Cadigan,Sean Cadigan,-599981,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,"RCB, RDMF, RCMF",RCB,39,RDMF,39,RCMF,20,,,0,,5,525,0,0.09,0,0.08,9.43,49.09,United States,['United States'],unknown,156,86,False,4.8,3.09,55.56,2.06,33.33,0.17,0.2,0.6900000000000001,2.91,3.4,1.2,1,0.17,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,2,0.34,0.0,0.0,0.0,0.51,33.33,0.17,100.0,0.34,0.0,0.0,0.34,0.0,2.5700000000000003,53.33,0.17,0.34,0.0,16.46,0.0,0.34,27.77,73.46,10.29,53.33,3.94,95.65,22.46,83.21,4.8,32.14,21.96,37.07,0.01,0.51,0.0,0.0,0.0,0.0,0.0,3.43,35.0,1.2,28.57,0.0,0.0,0.17,0.17,4.63,51.85,87.3,10.8,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.06,0.0,0.0,0.0,0.0,0,0
R. Garcia,Raul Garcia,-487586,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,LB,LB,100,,0,,0,,,0,,5,525,1,0.18,0,0.2,18.86,56.36,United States,['United States'],unknown,173,63,False,10.11,7.54,59.09,3.26,63.16,0.17,0.2,0.17,5.49,6.4,0.86,1,0.17,0,0.0,1.37,0.17,1,0.17,0.03,0,0.0,3,0.51,33.33,33.333,0.0,1.8900000000000001,18.18,1.8900000000000001,18.18,0.0,0.0,0.0,1.2,71.43,5.83,47.06,0.51,1.71,0.86,19.71,0.34,2.23,33.26,71.13,15.09,64.77,3.26,78.95,28.46,78.92,2.91,29.41,18.81,34.79,0.04,0.34,0.17,0.0,0.0,0.0,0.0,5.49,75.0,2.23,46.15,0.17,100.0,0.6900000000000001,0.51,6.86,57.5,81.67,10.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.26,0.34,0.0,0.0,0.17,0,0
T. Jahn,Tobias  Jahn,-195568,Northeastern Huskies,Northeastern Huskies,https://cdn5.wyscout.com/photos/team/public/g-2840_120x120.png,NCAA D1 Coastal Athletic Association,GK,GK,100,,0,,0,23.0,2002-05-17,0,,5,521,0,0.0,0,0.0,2.07,91.67,Germany,['Germany'],right,188,83,False,1.38,0.0,0.0,1.73,100.0,0.0,0.0,0.0,1.38,1.82,0.0,1,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5600000000000005,0.17,0.17,16.24,78.72,10.19,69.49,0.0,0.0,8.98,98.08,7.26,54.76,32.59,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,66.67,93.75,5.53,10,1.73,24,4.15,0,58.33,8.96,1.55,-1.04,-0.18,0.0,3.9699999999999998,1.73,,,,0.0,0,0
J. Friedman,Jakob Friedman,-600011,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,"RW, RAMF",RW,59,RAMF,40,,0,,,0,,5,515,1,0.64,2,1.1400000000000001,26.39,43.71,United States,['United States'],unknown,177,0,False,6.99,5.24,66.67,1.92,45.45,0.17,0.2,0.17,3.32,3.8,0.17,1,0.17,0,0.0,4.89,0.17,1,0.17,0.11,0,0.0,10,1.75,40.0,10.0,0.35000000000000003,2.8,31.25,0.17,0.0,2.45,35.71,0.35000000000000003,6.29,52.78,16.95,36.08,2.8,5.59,1.4,17.65,1.05,2.1,26.56,73.68,6.12,48.57,6.99,90.0,21.5,82.11,2.45,42.86,17.05,29.19,0.2,0.87,0.17,0.0,0.0,0.0,0.7000000000000001,2.8,50.0,1.4,50.0,0.17,100.0,0.7000000000000001,0.87,3.67,80.95,79.17,8.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,1.4,0.17,100.0,1.75,0,0
T. Orrason,Thengill Orrason,-599959,Hofstra Pride,Hofstra Pride,https://cdn5.wyscout.com/photos/team/public/g-2965_120x120.png,NCAA D1 Coastal Athletic Association,"RCB3, RCB",RCB3,52,RCB,37,,0,,,0,,5,514,0,0.35000000000000003,0,0.19,13.31,63.16,Iceland,['Iceland'],unknown,189,84,False,8.23,4.38,64.0,5.6,62.5,0.0,0.0,0.88,5.43,6.94,1.23,0,0.0,0,0.0,1.23,0.0,0,0.0,0.06,0,0.0,4,0.7000000000000001,25.0,0.0,0.0,1.05,66.67,0.0,0.0,1.05,66.67,0.18,0.53,66.67,1.4,87.5,1.75,0.18,0.0,15.58,0.18,1.58,26.26,72.67,14.53,61.45,1.4,100.0,16.46,79.79,9.11,61.54,27.38,41.18,0.03,0.53,0.0,0.0,0.0,0.0,0.18,6.65,68.42,2.45,64.29,1.23,57.14,1.05,0.53,8.58,73.47,87.76,8.58,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,5.6,0.53,0.0,0.0,0.0,0,0
