Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Petersen,Ari í Haraldsstovu Petersen,-104677,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2002-12-07,0,,22,2107,0,0.0,0,0.0,1.4100000000000001,81.82,Faroe Islands,['Faroe Islands'],right,187,0,False,2.69,0.09,50.0,1.07,92.0,0.0,0.0,0.0,2.65,3.0,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,50.0,0.0,0.0,0.0,15.76,0.09,0.34,30.11,78.01,17.6,66.02,0.04,0.0,17.21,95.04,12.9,55.3,34.87,50.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.0,48.72,0.17,0.0,0.26,16.67,0.0,0.0,9.35,66.67,95.96,11.62,41,1.75,121,5.17,4,66.12,34.15,1.46,-6.85,-0.293,0.0,2.95,1.07,,,,0.0,0,0.0
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,27.0,1998-02-13,25000,,21,2038,0,0.0,0,0.0,0.93,71.43,Faroe Islands,['Faroe Islands'],right,188,0,False,1.55,0.09,100.0,0.71,75.0,0.0,0.0,0.0,1.46,2.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,0.22,0.09,20.67,86.97,11.39,79.46,0.0,0.0,12.72,96.53,7.9,72.07,31.36,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,61.76,0.09,0.0,0.13,66.67,0.04,0.0,6.36,77.08,96.84,8.39,32,1.4100000000000001,81,3.58,6,60.49,30.92,1.37,-1.08,-0.048,0.0,2.03,0.71,,,,0.0,0,0.0
B. a Reynatrod,Bárður a Reynatrod,375155,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2000-01-08,200000,,21,2034,0,0.0,0,0.0,0.75,88.24,Faroe Islands,['Faroe Islands'],right,191,0,False,1.19,0.09,100.0,0.49,90.91,0.0,0.0,0.0,1.11,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,10.8,0.04,0.04,18.76,82.55,9.87,68.16,0.04,100.0,11.24,99.21,7.52,57.65,30.48,43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,58.14,0.13,0.0,0.0,0.0,0.0,0.0,5.4,65.57,98.15,7.17,23,1.02,80,3.54,5,71.25,21.53,0.9500000000000001,-1.47,-0.065,0.04,1.9500000000000002,0.49,,,,0.0,0,0.0
K. Joensen,Kristian Joensen,124720,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,32.0,1992-12-21,50000,,21,2013,0,0.0,0,0.0,0.85,78.95,Faroe Islands,['Faroe Islands'],right,190,75,False,1.52,0.18,75.0,0.45,90.0,0.0,0.0,0.0,1.3900000000000001,2.18,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,8.94,0.36,0.27,16.27,87.91,8.99,78.61,0.04,100.0,11.49,98.83,4.78,61.68,27.19,44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,65.52,0.04,100.0,0.04,0.0,0.04,0.0,3.71,72.29,99.29,6.3,26,1.16,71,3.17,7,63.38,22.6,1.01,-3.4,-0.152,0.0,1.83,0.45,,,,0.0,0,0.0
J. Abdul,Jimmy Abdul,-684544,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,LCB,LCB,92,,0,,0,23.0,2002-03-01,0,,21,1996,0,1.28,0,0.08,14.25,64.56,Nigeria,['Nigeria'],unknown,187,0,False,12.08,5.86,74.62,3.34,64.86,0.18,0.21,1.58,7.53,8.82,0.81,4,0.18,0,0.0,0.41000000000000003,0.0,0,0.0,0.06,0,0.0,7,0.32,42.86,0.0,0.0,0.18,50.0,0.09,100.0,0.09,0.0,0.05,0.32,57.14,2.62,50.0,0.54,1.26,0.0,29.22,0.27,0.86,46.13,83.58,19.88,69.84,2.48,98.18,38.69,89.98,7.26,50.31,21.73,37.74,0.0,0.18,0.0,0.0,0.05,0.0,0.0,4.55,53.47,0.72,37.5,0.36,0.0,0.18,0.09,7.76,48.84,96.56,19.66,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.34,0.05,0.0,0.0,0.0,0,0.0
H. Bell,Hunter Bell,-690929,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,"RB, RCB",RB,74,RCB,17,,0,23.0,2002-02-10,0,,22,1990,1,0.88,0,0.6900000000000001,16.33,57.34,United States,['United States'],,0,0,False,11.76,7.82,68.21,1.81,47.5,0.14,0.16,0.45,6.29,7.25,0.9,4,0.18,0,0.0,1.45,0.05,1,0.05,0.04,0,0.0,11,0.5,27.27,9.091,0.0,1.94,20.93,0.0,0.0,1.94,20.93,0.18,1.76,51.28,4.21,48.39,1.13,1.4,0.05,26.05,2.04,0.59,40.79,72.28,20.71,65.5,4.39,88.66,31.48,81.32,7.51,46.99,22.77,42.96,0.03,0.45,0.05,0.0,0.0,0.0,0.14,6.2,55.47,2.22,28.57,0.59,15.38,0.45,0.41000000000000003,10.18,64.0,81.1,11.49,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.81,0.0,0.0,0.0,0.0,0,0.0
E. Andorful,Emmanuel Owusu Andorful,-684547,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,"LB, LW",LB,77,LW,11,,0,22.0,2003-07-15,0,,21,1957,1,0.61,1,0.79,16.46,47.21,Ghana,['Ghana'],left,173,0,False,9.7,6.44,61.43,1.33,37.93,0.0,0.0,0.28,5.75,6.71,1.2,1,0.05,0,0.0,1.98,0.05,1,0.05,0.03,0,0.0,15,0.6900000000000001,26.67,6.667,0.05,2.35,25.49,1.98,20.93,0.37,50.0,0.32,1.98,60.47,5.98,34.62,0.55,2.25,0.28,28.1,2.21,0.51,41.8,73.6,18.03,62.5,6.39,96.4,33.76,81.06,5.7,49.19,20.58,40.21,0.04,0.46,0.0,0.0,0.05,0.0,0.14,6.21,57.78,2.81,26.23,0.46,10.0,0.28,0.6000000000000001,10.12,59.55,80.65,11.41,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.33,0.46,0.05,0.0,1.43,0,0.0
S. Vatnhamar,Sølvi Vatnhamar,28475,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,"AMF, CF, RCMF",AMF,31,CF,27,RCMF,13,39.0,1986-05-05,50000,,21,1949,5,7.04,1,2.52,13.39,44.14,Faroe Islands,['Faroe Islands'],right,175,70,False,7.99,4.89,66.04,1.94,30.95,0.18,0.25,0.28,4.57,6.19,0.6000000000000001,4,0.18,0,0.0,1.71,0.23,3,0.14,0.32,0,0.0,26,1.2,42.31,19.231,0.05,1.52,39.39,0.79,23.53,0.65,50.0,0.37,1.85,32.5,5.08,27.27,2.8200000000000003,2.63,0.23,35.0,1.02,0.6900000000000001,47.29,84.38,13.76,72.82,10.07,96.33,42.85,88.79,3.05,43.94,18.05,35.28,0.12,1.02,0.0,0.09,0.14,0.0,0.42,7.34,76.1,2.7199999999999998,54.24,0.42,0.0,1.2,0.6000000000000001,6.88,82.55,88.86,17.41,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.94,0.28,0.0,0.0,0.6900000000000001,3,66.667
J. Leo,John Villi Leo,335960,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,"DMF, LCMF",DMF,60,LCMF,16,,0,28.0,1997-08-13,0,,21,1945,0,0.07,0,2.22,16.1,50.29,Faroe Islands,['Faroe Islands'],right,0,0,False,8.38,6.57,59.15,1.67,44.44,0.74,0.87,0.42,3.75,4.39,1.34,7,0.32,0,0.0,0.93,0.0,0,0.0,0.0,0,0.0,4,0.19,25.0,0.0,0.0,0.6000000000000001,23.08,0.37,25.0,0.19,25.0,0.0,1.25,59.26,5.6,41.32,0.19,1.2,0.05,29.34,0.14,1.2,45.21,84.75,12.49,68.52,7.73,97.6,39.52,89.11,5.09,58.18,19.68,36.13,0.1,1.06,0.05,0.05,0.09,0.0,0.14,5.51,69.75,1.57,44.12,0.51,45.45,0.56,0.14,6.52,63.83,91.41,19.39,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.67,0.93,0.0,0.0,2.22,0,0.0
F. Østigård Ness,Fabian Østigård Ness,-108572,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LB,LB,100,,0,,0,26.0,1999-07-15,150000,,21,1940,1,0.79,4,3.59,18.6,50.12,Norway,['Norway'],left,173,67,False,9.6,7.33,59.49,4.27,55.43,0.28,0.44,0.28,4.96,7.77,0.93,0,0.0,0,0.0,3.2,0.05,1,0.05,0.04,0,0.0,16,0.74,18.75,6.25,0.19,4.64,47.0,4.59,46.46,0.0,0.0,0.42,1.81,46.15,4.64,37.0,2.04,2.46,0.56,37.72,2.18,0.65,51.03,80.45,18.65,71.64,8.07,94.83,42.17,88.45,4.41,36.84,19.82,38.54,0.17,1.16,0.09,0.28,0.14,33.33,0.84,6.82,64.63,4.36,53.19,0.23,0.0,0.88,2.09,10.99,78.48,84.34,16.89,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.27,0.0,0.0,0.0,0.0,0,0.0
