Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Joensen,Kristian Joensen,124720,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,32.0,1992-12-21,50000,,20,1916,0,0.0,0,0.0,0.85,77.78,Faroe Islands,['Faroe Islands'],right,190,75,False,1.6,0.19,75.0,0.47000000000000003,90.0,0.0,0.0,0.0,1.46,2.27,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,9.25,0.38,0.23,16.44,87.43,9.16,77.95,0.05,100.0,11.41,98.77,5.03,61.68,27.45,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,65.52,0.05,100.0,0.05,0.0,0.05,0.0,3.9,72.29,99.25,6.25,26,1.22,70,3.29,6,62.86,22.42,1.05,-3.58,-0.168,0.0,1.83,0.47000000000000003,,,,0.0,0,0.0
J. Abdul,Jimmy Abdul,-684544,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,LCB,LCB,91,,0,,0,23.0,2002-03-01,0,,20,1901,0,0.88,0,0.06,14.01,64.86,Nigeria,['Nigeria'],unknown,187,0,False,12.21,5.78,74.59,3.31,64.29,0.19,0.22,1.6099999999999999,7.72,8.96,0.8,4,0.19,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,6,0.28,50.0,0.0,0.0,0.19,50.0,0.09,100.0,0.09,0.0,0.05,0.33,57.14,2.51,50.94,0.47000000000000003,1.1400000000000001,0.0,27.84,0.28,0.8,44.93,83.46,19.36,69.68,2.6,98.18,37.64,89.69,7.1,51.33,21.64,37.7,0.0,0.14,0.0,0.0,0.05,0.0,0.0,4.17,54.55,0.52,45.45,0.38,0.0,0.19,0.09,7.76,47.56,96.48,18.84,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.31,0.05,0.0,0.0,0.0,0,0.0
F. Østigård Ness,Fabian Østigård Ness,-108572,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LB,LB,100,,0,,0,26.0,1999-07-15,150000,,20,1848,1,0.79,3,3.09,18.17,50.13,Norway,['Norway'],left,173,67,False,9.45,7.01,58.33,4.14,56.47,0.29,0.45,0.24,5.06,7.86,0.93,0,0.0,0,0.0,3.21,0.05,1,0.05,0.04,0,0.0,16,0.78,18.75,6.25,0.15,4.53,47.31,4.48,46.74,0.0,0.0,0.29,1.85,47.37,4.58,38.3,1.9,2.39,0.58,37.16,2.14,0.54,50.21,80.31,18.41,71.16,8.13,95.21,41.35,88.46,4.53,36.56,19.97,38.65,0.15,1.07,0.1,0.19,0.15,33.33,0.8300000000000001,6.72,64.49,4.24,54.02,0.24,0.0,0.8300000000000001,2.05,10.91,78.13,84.23,16.36,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.14,0.0,0.0,0.0,0.0,0,0.0
H. Bell,Hunter Bell,-690929,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,"RB, RCB",RB,72,RCB,18,,0,23.0,2002-02-10,0,,20,1836,1,0.85,0,0.65,16.47,57.14,United States,['United States'],,0,0,False,12.01,7.99,68.1,1.76,47.22,0.15,0.17,0.49,6.42,7.43,0.8300000000000001,3,0.15,0,0.0,1.42,0.05,1,0.05,0.04,0,0.0,10,0.49,30.0,10.0,0.0,1.96,20.0,0.0,0.0,1.96,20.0,0.2,1.81,48.65,4.36,46.07,1.23,1.52,0.05,25.25,2.01,0.59,40.25,72.11,20.49,65.55,4.31,89.77,30.83,80.76,7.6,49.68,22.97,43.1,0.03,0.44,0.05,0.0,0.0,0.0,0.15,6.37,56.92,2.11,23.26,0.64,15.38,0.34,0.39,10.49,64.49,80.52,11.32,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.76,0.0,0.0,0.0,0.0,0,0.0
K. Olsen,Klæmint Andrasson Olsen,55720,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,CF,CF,100,,0,,0,35.0,1990-07-17,75000,,20,1824,22,15.22,0,0.68,16.28,42.42,Faroe Islands,['Faroe Islands'],right,185,78,False,2.96,1.78,58.33,5.87,45.38,0.0,0.0,0.25,1.92,2.98,0.84,3,0.15,0,0.0,2.37,1.09,22,1.09,0.75,13,0.64,78,3.85,48.72,28.205,0.0,0.59,25.0,0.25,40.0,0.35000000000000003,14.29,0.0,0.74,46.67,4.84,33.67,5.97,0.35000000000000003,0.0,12.09,1.88,1.13,16.04,74.77,3.01,60.66,5.13,89.42,14.51,78.91,1.04,47.62,15.68,26.05,0.03,0.39,0.05,0.05,0.0,0.0,0.15,1.28,46.15,0.84,52.94,0.0,0.0,0.74,0.1,1.48,73.33,79.31,4.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.87,0.0,0.0,0.0,0.0,0,0.0
A. Petersen,Ari í Haraldsstovu Petersen,-104677,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2002-12-07,0,,19,1822,0,0.0,0,0.0,1.43,79.31,Faroe Islands,['Faroe Islands'],right,187,0,False,2.8200000000000003,0.1,50.0,1.04,90.48,0.0,0.0,0.0,2.77,3.09,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,50.0,0.0,0.0,0.0,14.52,0.1,0.35000000000000003,29.14,76.78,17.63,65.55,0.05,0.0,16.45,94.29,12.69,54.09,34.91,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,50.5,0.15,0.0,0.30000000000000004,16.67,0.0,0.0,9.24,65.78,95.43,10.82,40,1.98,113,5.58,2,64.6,32.61,1.6099999999999999,-7.39,-0.365,0.0,3.01,1.04,,,,0.0,0,0.0
R. Olsen,Rasmus Olsen,-684552,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,19.0,2006-06-26,0,,19,1818,0,0.0,0,0.0,0.89,94.44,Faroe Islands,['Faroe Islands'],right,0,0,False,2.62,0.25,80.0,0.45,100.0,0.0,0.0,0.0,2.43,2.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.41,0.45,0.2,18.02,75.27,9.8,61.62,0.0,0.0,11.09,93.3,6.88,46.76,31.6,48.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,15.0,0.2,0.0,0.15,0.0,0.0,0.0,5.2,44.76,93.33,7.43,47,2.33,144,7.13,1,67.36,45.74,2.26,-1.26,-0.062,0.0,1.88,0.45,,,,0.0,0,0.0
E. Andorful,Emmanuel Owusu Andorful,-684547,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,"LB, LW",LB,78,LW,10,,0,22.0,2003-07-15,0,,19,1764,1,0.55,1,0.37,16.58,46.15,Ghana,['Ghana'],left,173,0,False,9.69,6.53,60.94,1.38,33.33,0.0,0.0,0.31,5.71,6.71,1.17,1,0.05,0,0.0,1.8900000000000001,0.05,1,0.05,0.03,0,0.0,13,0.66,23.08,7.692,0.05,2.24,22.73,1.8399999999999999,16.67,0.41000000000000003,50.0,0.36,1.99,61.54,5.97,35.04,0.51,2.19,0.26,27.81,2.19,0.46,41.28,73.67,18.06,62.15,6.38,97.6,33.47,81.1,5.5600000000000005,49.54,20.96,41.58,0.02,0.41000000000000003,0.0,0.0,0.05,0.0,0.15,6.12,58.33,2.65,25.0,0.51,10.0,0.31,0.56,10.26,59.2,80.45,11.22,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.38,0.46,0.05,0.0,1.33,0,0.0
P. Augustinussen,Paetur Augustinussen,-684545,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,"RW, DMF",RW,57,DMF,10,,0,22.0,2002-09-03,0,,20,1764,2,2.43,2,1.08,19.29,42.06,Faroe Islands,['Faroe Islands'],right,0,0,False,8.06,5.77,54.87,2.65,30.77,0.77,0.89,0.15,4.13,4.78,0.77,2,0.1,0,0.0,2.14,0.1,2,0.1,0.12,0,0.0,26,1.33,38.46,7.692,0.1,2.5,26.53,0.15,0.0,2.35,28.26,0.31,2.4,38.3,7.76,33.55,1.8399999999999999,1.33,0.15,16.63,1.8900000000000001,0.92,27.14,67.11,8.42,50.91,5.77,91.15,21.28,73.86,3.5700000000000003,54.29,19.17,34.52,0.06,0.71,0.0,0.0,0.05,100.0,0.26,3.7199999999999998,53.42,2.45,39.58,0.15,33.33,0.61,0.71,6.43,53.97,69.87,7.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.65,0.05,0.0,0.0,0.05,0,0.0
J. Benjaminsen,Jann Julian Benjaminsen,440508,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,RB,RB,93,,0,,0,28.0,1997-04-03,125000,,19,1760,2,1.31,4,5.33,13.35,58.62,Faroe Islands,['Faroe Islands'],right,176,0,False,8.54,5.57,66.06,1.99,58.97,0.51,0.8,0.31,4.35,6.84,0.72,4,0.2,0,0.0,3.7800000000000002,0.1,1,0.05,0.07,0,0.0,11,0.56,18.18,18.182,0.2,5.57,35.78,0.26,40.0,5.11,37.0,1.28,2.25,70.45,4.19,58.54,1.13,2.25,0.41000000000000003,39.22,1.79,0.92,52.31,80.55,18.0,75.28,10.13,96.97,42.03,89.54,5.11,52.0,20.79,36.61,0.27,1.53,0.05,0.1,0.2,50.0,0.77,8.49,71.08,6.44,46.03,0.51,30.0,1.38,1.94,12.17,86.13,78.1,17.74,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.99,0.56,0.05,0.0,1.48,1,100.0
