Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,27.0,1998-02-13,25000,,17,1655,0,0.0,0,0.0,0.98,66.67,Faroe Islands,['Faroe Islands'],right,188,0,False,1.63,0.05,100.0,0.71,69.23,0.0,0.0,0.0,1.58,2.36,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,14.85,0.27,0.05,21.81,86.53,12.29,79.2,0.0,0.0,13.38,96.34,8.37,71.43,31.46,45.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,56.67,0.11,0.0,0.11,50.0,0.05,0.0,6.63,75.41,96.88,8.7,26,1.4100000000000001,65,3.5300000000000002,4,60.0,23.66,1.29,-2.34,-0.127,0.0,1.9,0.71,,,,0.0,0,0.0
M. Joensen,Mattias Weihe Joensen,-124370,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,"LCB, LB",LCB,81,LB,17,,0,22.0,2003-02-15,0,,17,1649,1,1.43,0,0.23,10.37,65.79,Faroe Islands,['Faroe Islands'],left,0,0,False,7.26,4.31,74.68,3.98,63.01,0.05,0.08,0.38,3.98,5.98,0.6000000000000001,3,0.16,0,0.0,0.38,0.05,1,0.05,0.08,0,0.0,8,0.44,12.5,12.5,0.0,0.49,44.44,0.49,44.44,0.0,0.0,0.16,0.22,50.0,0.76,35.71,0.8200000000000001,2.18,0.11,46.72,0.27,0.16,63.37,86.56,25.05,73.2,5.02,100.0,52.72,93.79,10.15,51.08,24.1,40.75,0.01,0.16,0.0,0.0,0.0,0.0,0.05,12.17,70.4,1.53,21.43,0.8200000000000001,20.0,0.22,0.16,12.44,77.63,95.78,29.75,0,,0,,0,0.0,0.0,0.0,,,3.44,,3.98,0.0,0.0,0.0,0.0,0,0.0
B. a Reynatrod,Bárður a Reynatrod,375155,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2000-01-08,200000,,17,1647,0,0.0,0,0.0,0.6000000000000001,81.82,Faroe Islands,['Faroe Islands'],right,191,0,False,1.15,0.0,0.0,0.44,87.5,0.0,0.0,0.0,1.15,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,11.58,0.05,0.05,19.45,81.74,10.55,67.88,0.05,100.0,11.69,99.07,7.76,55.63,30.72,45.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,62.16,0.11,0.0,0.0,0.0,0.0,0.0,5.9,63.89,97.76,7.32,17,0.93,61,3.33,4,72.13,15.29,0.84,-1.71,-0.093,0.05,1.9100000000000001,0.44,,,,0.0,0,0.0
A. Petersen,Ari í Haraldsstovu Petersen,-104677,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2002-12-07,0,,17,1631,0,0.0,0,0.0,1.49,77.78,Faroe Islands,['Faroe Islands'],right,187,0,False,2.92,0.06,0.0,1.16,90.48,0.0,0.0,0.0,2.92,3.35,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.22,50.0,0.0,0.0,0.0,14.18,0.11,0.33,28.42,77.67,16.89,66.34,0.06,0.0,16.28,94.92,12.14,54.55,34.91,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,48.91,0.17,0.0,0.33,16.67,0.0,0.0,8.5,68.18,95.9,10.76,36,1.99,105,5.79,2,65.71,30.96,1.71,-5.04,-0.278,0.0,3.15,1.16,,,,0.0,0,0.0
K. Joensen,Kristian Joensen,124720,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,32.0,1992-12-21,50000,,17,1631,0,0.0,0,0.0,0.66,83.33,Faroe Islands,['Faroe Islands'],right,190,75,False,1.55,0.22,75.0,0.28,100.0,0.0,0.0,0.0,1.38,2.2,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.1,0.39,0.22,16.77,88.16,9.38,79.41,0.06,100.0,11.7,98.58,5.08,64.13,27.23,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,65.38,0.0,0.0,0.06,0.0,0.0,0.0,4.03,75.34,99.12,6.24,22,1.21,59,3.26,5,62.71,19.02,1.05,-2.98,-0.164,0.0,1.6600000000000001,0.28,,,,0.0,0,0.0
R. Olsen,Rasmus Olsen,-684552,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,19.0,2006-06-26,0,,17,1625,0,0.0,0,0.0,0.9400000000000001,94.12,Faroe Islands,['Faroe Islands'],right,0,0,False,2.77,0.28,80.0,0.44,100.0,0.0,0.0,0.0,2.55,2.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.47,0.44,0.22,18.0,75.08,9.75,60.8,0.0,0.0,11.35,93.17,6.59,44.54,31.37,48.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,10.53,0.22,0.0,0.17,0.0,0.0,0.0,4.98,43.33,94.03,7.42,44,2.44,133,7.37,1,66.92,43.41,2.4,-0.59,-0.033,0.0,2.05,0.44,,,,0.0,0,0.0
J. Abdul,Jimmy Abdul,-684544,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,LCB,LCB,90,,0,,0,23.0,2002-03-01,0,,17,1625,0,0.88,0,0.02,14.01,63.64,Nigeria,['Nigeria'],unknown,187,0,False,12.13,5.87,72.64,3.1,58.93,0.17,0.19,1.5,7.7,9.01,0.89,3,0.17,0,0.0,0.39,0.0,0,0.0,0.05,0,0.0,6,0.33,50.0,0.0,0.0,0.17,33.33,0.06,100.0,0.11,0.0,0.06,0.33,50.0,2.49,53.33,0.5,1.27,0.0,27.25,0.33,0.8300000000000001,44.2,84.09,18.72,70.41,2.55,97.83,36.72,89.89,7.31,56.06,21.89,38.26,0.0,0.06,0.0,0.0,0.06,0.0,0.0,4.1,55.41,0.55,40.0,0.33,0.0,0.22,0.06,7.59,49.64,96.78,18.94,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.1,0.0,0.0,0.0,0.0,0,0.0
P. Kallsberg,Poul Kallsberg,-124375,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,"RW, RAMF, AMF",RW,43,RAMF,19,AMF,10,22.0,2003-02-04,0,,17,1622,6,6.41,3,3.38,26.91,46.8,Faroe Islands,['Faroe Islands'],right,183,0,False,10.15,7.38,66.17,9.54,45.35,0.22,0.29,0.17,5.05,6.71,0.8300000000000001,2,0.11,0,0.0,2.55,0.33,6,0.33,0.36,2,0.11,49,2.7199999999999998,32.65,12.245,0.17,3.05,23.64,1.0,22.22,2.0,25.0,0.61,1.72,51.61,7.49,33.33,3.27,0.72,0.0,18.09,2.16,1.83,28.08,70.36,8.88,55.63,7.49,93.33,23.64,78.64,1.44,34.62,17.01,27.56,0.19,1.17,0.06,0.0,0.06,100.0,0.5,3.05,54.55,3.16,36.84,0.17,33.33,0.55,0.78,3.94,66.2,67.67,7.38,0,,0,,0,0.0,0.0,0.0,,,0.06,,9.54,0.9400000000000001,0.5,11.11,2.05,0,0.0
M. Jakobsen,Mikkel Elbæk Jakobsen,424127,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"RCMF3, DMF",RCMF3,33,DMF,28,,0,26.0,1999-05-23,75000,,17,1601,2,1.07,2,4.46,13.55,51.45,Denmark,['Denmark'],right,0,0,False,6.52,5.17,56.52,1.35,41.67,0.22,0.26,0.11,3.37,3.88,0.9,2,0.11,0,0.0,4.1,0.11,2,0.11,0.06,0,0.0,22,1.24,36.36,9.091,0.11,5.73,36.27,2.08,21.62,3.65,44.62,0.9,2.7,56.25,5.85,49.04,1.46,1.52,0.39,36.82,1.35,1.01,50.37,76.79,16.98,67.88,9.33,100.0,39.69,85.55,5.06,53.33,20.51,37.35,0.25,2.19,0.11,0.06,0.22,25.0,1.07,10.23,64.84,6.86,51.64,0.62,27.27,1.35,2.14,9.95,83.05,76.8,17.93,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.35,1.57,0.11,0.0,2.47,0,0.0
B. Reinert-Petersen,Bogi Reinert-Petersen,158215,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,"RCB, LCB",RCB,78,LCB,18,,0,32.0,1993-02-20,25000,,17,1583,4,3.15,0,0.12,11.48,60.89,Faroe Islands,['Faroe Islands'],right,180,0,False,6.25,3.13,63.64,3.75,69.7,0.0,0.0,0.5700000000000001,4.26,6.32,0.8,3,0.17,0,0.0,0.85,0.23,3,0.17,0.18,1,0.06,20,1.1400000000000001,30.0,20.0,0.0,0.23,25.0,0.06,0.0,0.17,33.33,0.0,0.5700000000000001,80.0,2.05,47.22,1.3599999999999999,1.65,0.0,41.28,0.34,0.4,58.28,89.46,20.75,80.0,3.7,93.85,51.62,93.5,6.42,59.29,22.02,38.91,0.01,0.17,0.0,0.0,0.06,0.0,0.0,10.46,78.8,1.19,42.86,0.45,37.5,0.45,0.06,10.57,80.65,96.74,29.62,0,,0,,0,0.0,0.0,0.0,,,2.62,,3.75,0.0,0.0,0.0,0.06,1,100.0
