Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Petersen,Ari í Haraldsstovu Petersen,-104677,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2002-12-07,0,,25,2403,0,0.0,0,0.0,1.42,81.58,Faroe Islands,['Faroe Islands'],right,187,0,False,2.51,0.07,50.0,1.09,93.1,0.0,0.0,0.0,2.47,2.79,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.19,40.0,0.0,0.0,0.0,16.07,0.11,0.34,30.11,77.61,17.38,64.87,0.04,0.0,17.23,95.22,12.85,54.23,34.82,50.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.02,46.27,0.19,0.0,0.30000000000000004,25.0,0.0,0.0,9.33,65.46,96.18,11.76,50,1.87,141,5.28,4,64.54,40.91,1.53,-9.09,-0.34,0.0,2.92,1.09,,,,0.0,0,0.0
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,27.0,1998-02-13,25000,,24,2331,0,0.0,0,0.0,0.89,72.73,Faroe Islands,['Faroe Islands'],right,188,0,False,1.6099999999999999,0.08,100.0,0.6900000000000001,76.47,0.0,0.0,0.0,1.53,2.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,0.2,0.08,19.83,86.99,10.76,79.03,0.0,0.0,12.25,96.71,7.54,71.66,31.03,45.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,56.76,0.08,0.0,0.12,66.67,0.04,0.0,5.88,77.4,97.04,8.18,33,1.33,88,3.55,7,62.5,32.85,1.32,-0.15,-0.006,0.0,1.9300000000000002,0.6900000000000001,,,,0.0,0,0.0
B. a Reynatrod,Bárður a Reynatrod,375155,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2000-01-08,200000,,24,2327,0,0.0,0,0.0,0.77,85.0,Faroe Islands,['Faroe Islands'],right,191,0,False,1.35,0.08,100.0,0.5,84.62,0.0,0.0,0.0,1.28,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,11.02,0.12,0.04,19.11,83.4,9.98,69.38,0.04,100.0,11.76,99.34,7.35,57.89,30.0,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,58.7,0.12,0.0,0.0,0.0,0.0,0.0,5.38,65.47,98.45,7.46,25,0.97,92,3.56,6,72.83,23.28,0.9,-1.72,-0.067,0.04,1.78,0.5,,,,0.0,0,0.0
K. Joensen,Kristian Joensen,124720,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,32.0,1992-12-21,50000,,24,2306,0,0.0,0,0.0,0.78,75.0,Faroe Islands,['Faroe Islands'],right,190,75,False,1.56,0.16,75.0,0.43,81.82,0.0,0.0,0.0,1.44,2.25,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,9.48,0.31,0.23,16.63,86.38,9.09,75.97,0.04,100.0,11.75,98.01,4.88,58.4,27.17,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,59.38,0.04,100.0,0.04,0.0,0.04,0.0,3.79,67.01,98.79,6.44,29,1.13,86,3.36,7,66.28,27.52,1.07,-1.48,-0.058,0.0,1.72,0.43,,,,0.0,0,0.0
J. Abdul,Jimmy Abdul,-684544,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,LCB,LCB,80,,0,,0,23.0,2002-03-01,0,,24,2286,0,1.33,0,0.13,15.0,64.83,Nigeria,['Nigeria'],unknown,187,0,False,12.17,6.06,74.68,3.31,64.29,0.2,0.24,1.54,7.44,8.93,0.91,5,0.2,0,0.0,0.51,0.0,0,0.0,0.05,0,0.0,8,0.31,37.5,0.0,0.0,0.28,42.86,0.2,60.0,0.08,0.0,0.04,0.59,46.67,3.31,53.57,0.51,1.46,0.04,29.72,0.55,0.87,46.57,83.43,19.92,70.16,2.8,97.18,39.45,89.42,6.85,50.57,21.34,38.73,0.0,0.2,0.0,0.0,0.04,0.0,0.0,4.88,57.26,0.87,36.36,0.35000000000000003,0.0,0.24,0.12,7.83,50.25,95.92,19.29,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.31,0.04,0.0,0.0,0.0,0,0.0
S. Vatnhamar,Sølvi Vatnhamar,28475,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,"AMF, CF, RCMF",AMF,27,CF,23,RCMF,16,39.0,1986-05-05,50000,,24,2242,5,7.08,1,2.93,13.37,45.65,Faroe Islands,['Faroe Islands'],right,175,70,False,8.35,5.1,65.35,1.9300000000000002,33.33,0.2,0.27,0.4,4.82,6.55,0.52,4,0.16,0,0.0,1.6099999999999999,0.2,3,0.12,0.28,0,0.0,29,1.16,41.38,17.241,0.04,1.49,35.14,0.68,23.53,0.64,43.75,0.4,1.69,35.71,4.98,29.03,2.5700000000000003,2.73,0.2,37.45,0.88,0.72,50.02,85.31,14.21,72.88,10.6,96.59,45.36,89.82,3.29,45.12,18.07,34.61,0.12,1.04,0.0,0.08,0.12,0.0,0.4,7.87,76.53,2.61,50.77,0.52,7.69,1.12,0.52,6.86,82.46,90.02,18.51,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.9300000000000002,0.32,0.0,0.0,0.92,3,66.667
K. Olsen,Klæmint Andrasson Olsen,55720,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,CF,CF,100,,0,,0,35.0,1990-07-17,75000,,24,2214,26,17.7,1,1.2,15.37,41.53,Faroe Islands,['Faroe Islands'],right,185,78,False,2.9699999999999998,1.83,64.44,5.33,42.75,0.0,0.0,0.24,1.79,2.77,0.81,3,0.12,0,0.0,2.2800000000000002,1.06,26,1.06,0.72,14,0.5700000000000001,90,3.66,47.78,28.889,0.04,0.6900000000000001,35.29,0.24,33.33,0.45,36.36,0.08,0.61,46.67,4.76,33.33,5.93,0.28,0.0,12.11,1.9500000000000002,1.1,15.73,75.19,2.9699999999999998,61.64,4.72,87.93,14.15,78.74,0.98,54.17,16.05,25.17,0.05,0.49,0.08,0.04,0.0,0.0,0.2,1.34,45.45,1.02,56.0,0.0,0.0,0.77,0.16,1.38,76.47,78.18,4.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.33,0.0,0.0,0.0,0.0,0,0.0
F. Østigård Ness,Fabian Østigård Ness,-108572,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LB,LB,100,,0,,0,26.0,1999-07-15,150000,,24,2207,2,0.8200000000000001,4,3.79,18.51,51.1,Norway,['Norway'],left,173,67,False,9.87,7.38,61.33,4.2,54.37,0.29,0.44,0.29,5.06,7.85,0.86,1,0.04,0,0.0,3.14,0.08,2,0.08,0.03,0,0.0,17,0.6900000000000001,23.53,11.765,0.16,4.57,44.64,4.53,44.14,0.0,0.0,0.41000000000000003,1.8399999999999999,48.89,4.73,38.79,2.08,2.37,0.61,37.03,1.96,0.61,51.06,79.39,19.08,70.73,8.24,94.06,42.04,87.97,4.61,33.63,19.67,37.21,0.15,1.1,0.08,0.24,0.12,33.33,0.77,6.77,63.86,4.2,52.43,0.2,0.0,0.86,1.92,11.3,74.73,84.1,15.9,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.2,0.0,0.0,0.0,0.0,0,0.0
J. Davidsen,Joannes Eyðfinnson Davidsen,-330249,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,23.0,2002-09-19,0,,23,2194,0,0.0,0,0.0,1.15,89.29,Faroe Islands,['Faroe Islands'],right,0,0,False,2.01,0.04,0.0,0.9,90.91,0.0,0.0,0.0,2.01,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,5.66,0.16,0.25,16.65,70.69,11.24,60.22,0.0,0.0,7.01,92.4,9.6,55.13,39.66,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,41.18,0.21,0.0,0.12,0.0,0.0,0.0,6.77,70.91,93.91,4.72,46,1.8900000000000001,120,4.92,5,61.67,39.92,1.6400000000000001,-6.08,-0.249,0.0,2.54,0.9,,,,0.0,0,0.0
H. Bell,Hunter Bell,-690929,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,"RB, RCB",RB,75,RCB,15,,0,23.0,2002-02-10,0,,24,2184,2,1.06,0,0.77,16.32,56.82,United States,['United States'],,0,0,False,11.46,7.71,67.38,1.94,51.06,0.16,0.2,0.41000000000000003,6.1,7.27,0.9500000000000001,4,0.16,0,0.0,1.48,0.08,2,0.08,0.04,0,0.0,13,0.54,38.46,15.385,0.0,2.02,20.41,0.0,0.0,2.02,20.41,0.25,1.65,52.5,4.24,47.57,1.28,1.65,0.04,27.12,2.1,0.62,42.07,72.67,21.43,65.96,4.49,88.99,32.64,81.19,7.54,49.18,22.64,42.65,0.03,0.45,0.04,0.0,0.0,0.0,0.12,6.8,61.21,2.51,31.15,0.58,14.29,0.58,0.41000000000000003,10.76,66.67,81.34,11.7,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.94,0.04,0.0,0.0,0.04,0,0.0
