Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Petersen,Ari í Haraldsstovu Petersen,-104677,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2002-12-07,0,2026-12-31,26,2497,0,0.0,0,0.0,1.44,82.5,Faroe Islands,['Faroe Islands'],right,187,0,False,2.63,0.11,66.67,1.05,93.1,0.0,0.0,0.0,2.56,2.91,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,40.0,0.0,0.0,0.0,16.18,0.11,0.36,30.1,77.96,17.3,65.21,0.04,0.0,17.23,95.4,12.83,54.78,34.58,49.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,4.87,46.67,0.18,0.0,0.29,25.0,0.0,0.0,9.26,65.37,96.34,11.82,51,1.8399999999999999,143,5.15,4,64.34,40.97,1.48,-10.03,-0.362,0.0,2.85,1.05,,,,0.0,0,0.0
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,27.0,1998-02-13,25000,,25,2427,0,0.0,0,0.0,0.93,76.0,Faroe Islands,['Faroe Islands'],right,188,0,False,1.52,0.07,100.0,0.74,80.0,0.0,0.0,0.0,1.45,2.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,0.19,0.15,19.62,86.58,10.64,78.4,0.0,0.0,11.9,96.88,7.68,71.01,31.47,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,59.09,0.07,0.0,0.15,75.0,0.04,0.0,6.04,76.69,96.79,8.08,36,1.33,97,3.6,7,62.89,36.01,1.34,0.01,0.0,0.0,2.08,0.74,,,,0.0,0,0.0
B. a Reynatrod,Bárður a Reynatrod,375155,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2000-01-08,200000,,25,2423,0,0.0,0,0.0,0.78,85.71,Faroe Islands,['Faroe Islands'],right,191,0,False,1.34,0.07,100.0,0.52,85.71,0.0,0.0,0.0,1.26,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,10.99,0.11,0.04,19.09,83.66,9.92,69.66,0.04,100.0,11.85,99.37,7.24,57.95,29.82,43.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,57.45,0.11,0.0,0.04,0.0,0.0,0.0,5.27,65.49,98.52,7.54,25,0.93,96,3.5700000000000003,7,73.96,23.8,0.88,-1.2,-0.045,0.04,1.75,0.52,,,,0.0,0,0.0
K. Joensen,Kristian Joensen,124720,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,32.0,1992-12-21,50000,,25,2405,0,0.0,0,0.0,0.79,76.19,Faroe Islands,['Faroe Islands'],right,190,75,False,1.57,0.19,80.0,0.41000000000000003,81.82,0.0,0.0,0.0,1.42,2.21,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,9.69,0.30000000000000004,0.22,16.62,86.26,9.09,76.13,0.04,100.0,11.68,98.08,4.94,58.33,27.41,45.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,58.82,0.04,100.0,0.04,0.0,0.04,0.0,3.8200000000000003,67.65,98.26,6.44,32,1.2,93,3.48,7,65.59,29.71,1.11,-2.29,-0.08600000000000001,0.0,1.65,0.41000000000000003,,,,0.0,0,0.0
J. Abdul,Jimmy Abdul,-684544,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,LCB,LCB,78,,0,,0,23.0,2002-03-01,0,,25,2382,0,1.33,0,0.16,15.19,64.93,Nigeria,['Nigeria'],unknown,187,0,False,12.24,6.2,75.0,3.4,63.33,0.23,0.27,1.51,7.37,8.81,0.87,5,0.19,0,0.0,0.53,0.0,0,0.0,0.05,0,0.0,8,0.30000000000000004,37.5,0.0,0.0,0.34,44.44,0.26,57.14,0.08,0.0,0.04,0.5700000000000001,46.67,3.36,53.93,0.53,1.44,0.04,30.0,0.68,0.87,46.74,83.59,19.57,70.27,2.7199999999999998,95.83,39.75,89.35,6.65,51.14,21.33,39.07,0.01,0.23,0.0,0.0,0.04,0.0,0.0,4.91,58.46,0.98,42.31,0.34,0.0,0.26,0.11,7.9,51.67,95.96,19.65,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.4,0.04,0.0,0.0,0.0,0,0.0
S. Vatnhamar,Sølvi Vatnhamar,28475,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,"AMF, CF, RCMF",AMF,26,CF,22,RCMF,20,39.0,1986-05-05,50000,,25,2338,6,7.95,1,2.94,13.24,46.51,Faroe Islands,['Faroe Islands'],right,175,70,False,8.39,5.16,65.67,1.8900000000000001,34.69,0.19,0.26,0.38,4.8100000000000005,6.52,0.5,4,0.15,0,0.0,1.62,0.23,4,0.15,0.31,0,0.0,31,1.19,41.94,19.355,0.04,1.42,35.14,0.65,23.53,0.62,43.75,0.38,1.6600000000000001,37.21,4.85,29.37,2.54,2.62,0.19,37.3,0.92,0.6900000000000001,49.85,85.79,13.93,73.48,10.74,96.42,45.35,90.15,3.2,45.78,18.02,34.4,0.11,1.04,0.0,0.08,0.12,0.0,0.38,7.58,76.65,2.58,52.24,0.5,7.69,1.15,0.5,6.74,82.29,90.38,18.4,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.8900000000000001,0.31,0.0,0.0,0.92,3,66.667
K. Olsen,Klæmint Andrasson Olsen,55720,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,CF,CF,100,,0,,0,35.0,1990-07-17,75000,,25,2308,26,17.71,1,1.2,15.29,40.82,Faroe Islands,['Faroe Islands'],right,185,78,False,2.96,1.79,65.22,5.46,41.43,0.0,0.0,0.23,1.79,2.77,0.8200000000000001,3,0.12,0,0.0,2.18,1.01,26,1.01,0.6900000000000001,14,0.55,91,3.55,47.25,28.571,0.04,0.66,35.29,0.23,33.33,0.43,36.36,0.08,0.62,43.75,4.64,32.77,5.8100000000000005,0.27,0.0,12.13,2.03,1.05,15.87,74.94,2.92,61.33,4.76,87.7,14.35,78.26,0.9400000000000001,54.17,16.06,24.17,0.05,0.47000000000000003,0.08,0.04,0.0,0.0,0.19,1.33,44.12,0.97,56.0,0.0,0.0,0.74,0.16,1.33,76.47,77.31,4.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.46,0.0,0.0,0.0,0.0,0,0.0
F. Østigård Ness,Fabian Østigård Ness,-108572,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LB,LB,100,,0,,0,26.0,1999-07-15,150000,,25,2306,2,0.8200000000000001,4,3.84,18.62,50.73,Norway,['Norway'],left,173,67,False,9.87,7.42,61.58,4.18,53.27,0.31,0.48,0.27,5.0,7.73,0.8200000000000001,1,0.04,0,0.0,3.2,0.08,2,0.08,0.03,0,0.0,17,0.66,23.53,11.765,0.16,4.61,44.92,4.57,44.44,0.0,0.0,0.47000000000000003,1.9100000000000001,48.98,4.8,39.02,2.03,2.5,0.59,37.0,1.99,0.59,51.09,79.6,19.2,70.93,8.2,94.29,42.11,88.04,4.53,34.48,19.71,37.2,0.15,1.09,0.08,0.23,0.12,33.33,0.78,6.79,63.79,4.25,53.21,0.2,0.0,0.86,1.9500000000000002,11.2,74.91,84.31,15.92,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.18,0.0,0.0,0.0,0.0,0,0.0
J. Davidsen,Joannes Eyðfinnson Davidsen,-330249,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,23.0,2002-09-19,0,,24,2290,0,0.0,0,0.0,1.1400000000000001,89.66,Faroe Islands,['Faroe Islands'],right,0,0,False,2.0,0.04,0.0,0.9,91.3,0.0,0.0,0.0,2.0,2.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,5.7,0.16,0.24,16.47,71.12,11.12,60.78,0.0,0.0,6.88,92.57,9.55,55.97,39.71,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,44.44,0.2,0.0,0.12,0.0,0.0,0.0,6.72,71.93,94.07,4.64,49,1.9300000000000002,125,4.91,5,60.8,41.4,1.63,-7.6,-0.299,0.0,2.52,0.9,,,,0.0,0,0.0
H. Bell,Hunter Bell,-690929,Suduroy,Suduroy,https://cdn5.wyscout.com/photos/team/public/g6569_120x120.png,Meistaradeildin,"RB, RCB",RB,73,RCB,18,,0,23.0,2002-02-10,0,,25,2280,2,1.34,0,0.77,16.34,57.25,United States,['United States'],,0,0,False,11.49,7.86,67.84,1.9300000000000002,51.02,0.16,0.19,0.39,6.0,7.13,0.9500000000000001,5,0.2,0,0.0,1.42,0.08,2,0.08,0.05,0,0.0,14,0.55,35.71,14.286,0.0,2.01,19.61,0.0,0.0,2.01,19.61,0.24,1.58,52.5,4.18,47.17,1.26,1.7000000000000002,0.08,27.63,2.01,0.59,42.55,73.19,21.63,67.15,4.34,89.09,33.08,81.62,7.58,50.0,22.68,42.41,0.03,0.43,0.04,0.0,0.0,0.0,0.12,7.03,62.36,2.5300000000000002,31.25,0.55,14.29,0.59,0.39,10.78,67.03,81.37,12.08,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.9300000000000002,0.04,0.0,0.0,0.04,0,0.0
F. Drinic,Filip Drinic,-146417,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"LCB, DMF, LCB3",LCB,38,DMF,13,LCB3,12,22.0,2003-06-28,0,2026-12-31,24,2268,1,1.12,2,1.11,12.74,52.65,Sweden,['Sweden'],right,184,83,False,8.89,5.08,64.84,2.58,40.0,0.24,0.27,0.44,5.36,5.99,0.87,3,0.12,1,0.04,0.67,0.04,1,0.04,0.04,0,0.0,15,0.6000000000000001,26.67,6.667,0.08,0.52,30.77,0.28,42.86,0.24,16.67,0.0,0.63,56.25,2.7,44.12,1.03,1.43,0.0,28.49,0.36,0.87,41.03,84.53,12.46,64.33,5.91,95.97,36.31,90.6,4.21,38.68,20.5,35.77,0.04,0.28,0.0,0.04,0.0,0.0,0.16,5.4,62.5,1.03,34.62,0.2,60.0,0.4,0.2,5.63,61.27,94.84,17.7,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.58,0.0,0.0,0.0,0.0,0,0.0
