Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Li Hao,Hao Li,-298685,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,GK,GK,100,,0,,0,21,2004-03-06,0,,28,2886,0,0.0,0,0.0,0.9400000000000001,76.67,China PR,['China PR'],right,188,78,False,1.31,0.22,42.86,0.56,88.89,0.03,0.04,0.0,1.19,1.65,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.12,75.0,0.0,0.0,0.0,6.8,0.03,0.19,11.29,73.2,8.45,67.16,0.0,0.0,3.93,96.03,7.33,61.28,39.84,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,36.51,0.06,0.0,0.09,33.33,0.0,0.0,4.9,77.07,92.21,2.4,42,1.31,125,3.9,7,66.4,40.98,1.28,-1.02,-0.032,0.0,1.43,0.56,,,,0.0,0,0.0
Sun Guowen,Guowen Sun,184854,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"LWB, RWB, LB5",LWB,31,RWB,22,LB5,14,32,1993-09-30,200000,2025-12-31,28,2843,0,1.11,2,2.27,12.6,45.48,China PR,['China PR'],right,182,73,False,6.08,4.75,54.0,1.3900000000000001,43.18,0.06,0.08,0.13,3.45,4.42,0.54,0,0.0,0,0.0,1.9,0.0,0,0.0,0.04,0,0.0,15,0.47000000000000003,26.67,0.0,0.06,1.71,38.89,0.98,35.48,0.73,43.48,0.19,2.41,42.11,5.19,36.59,1.3,2.7199999999999998,0.41000000000000003,27.07,2.5300000000000002,0.5700000000000001,36.5,82.91,12.95,73.35,7.5,94.51,31.94,89.1,2.98,40.43,17.07,31.64,0.07,0.79,0.06,0.03,0.09,100.0,0.35000000000000003,4.27,79.26,2.06,56.92,0.22,42.86,0.8200000000000001,0.6000000000000001,7.12,66.22,83.73,9.34,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0.0
Lucas Possignolo,Lucas Possignolo,329955,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"CB, LCB",CB,74,LCB,15,,0,31,1994-05-11,1000000,,27,2829,2,2.83,0,0.0,11.07,62.36,Brazil,['Brazil'],right,188,81,False,8.34,4.64,70.55,4.55,54.55,0.06,0.08,0.7000000000000001,4.99,6.41,0.8300000000000001,2,0.06,0,0.0,0.25,0.06,2,0.06,0.09,2,0.06,18,0.5700000000000001,44.44,11.111,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.45,71.43,0.64,0.29,0.0,27.93,0.32,0.6000000000000001,40.59,93.65,9.83,83.5,1.11,97.14,37.38,96.17,3.18,65.0,20.42,36.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.46,78.26,0.03,0.0,0.06,50.0,0.03,0.0,4.1,59.69,98.67,26.41,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.55,0.0,0.0,0.0,0.0,1,0.0
Juan Antonio,Juan Antonio Ros Martínez,317048,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CB, RCB, LCB",CB,48,RCB,23,LCB,20,29,1996-03-15,300000,,27,2817,1,2.87,1,0.18,11.57,58.84,Spain,['Spain'],right,188,82,False,7.73,4.06,67.72,5.18,53.7,0.13,0.17,0.93,4.86,6.5600000000000005,0.96,7,0.22,0,0.0,0.38,0.03,1,0.03,0.09,0,0.0,19,0.61,31.58,5.263,0.03,0.06,100.0,0.03,100.0,0.03,100.0,0.0,0.19,66.67,0.8300000000000001,50.0,0.96,0.61,0.0,33.58,0.16,0.48,48.27,88.09,19.23,75.25,2.08,100.0,40.7,93.64,7.51,57.87,20.74,33.68,0.01,0.13,0.03,0.0,0.0,0.0,0.03,4.03,61.11,0.48,46.67,0.32,20.0,0.35000000000000003,0.06,7.7,62.66,97.91,22.97,0,,0,,0,0.0,0.0,0.0,,,1.44,,5.18,0.0,0.0,0.0,0.0,0,0.0
Guo Quanbo,Quanbo Guo,476566,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,CSL,GK,GK,100,,0,,0,28,1997-08-31,100000,2026-12-31,27,2811,0,0.0,0,0.0,0.54,70.59,China PR,['China PR'],right,183,80,False,1.22,0.16,40.0,0.26,75.0,0.06,0.09,0.0,1.09,1.51,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,5.09,0.13,0.1,9.09,79.93,5.7,71.91,0.03,100.0,5.47,94.74,3.62,57.52,32.42,45.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,47.37,0.0,0.0,0.1,0.0,0.0,0.0,2.95,63.04,94.9,3.14,60,1.92,145,4.64,2,58.62,55.93,1.79,-4.07,-0.13,0.03,0.93,0.26,,,,0.0,0,0.0
Zhao Bo,Bo Zhao,-53076,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,GK,GK,100,,0,,0,32,1993-09-17,225000,2026-12-31,27,2805,0,0.0,1,0.15,0.42,76.92,China PR,['China PR'],,186,75,False,1.06,0.03,100.0,0.26,87.5,0.0,0.0,0.0,1.03,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,6.55,0.0,0.16,11.65,80.99,6.99,71.1,0.0,0.0,6.83,98.59,4.75,56.76,31.99,48.71,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.87,33.33,0.03,0.0,0.0,0.0,0.0,0.0,3.37,65.71,96.85,4.07,43,1.38,140,4.49,6,69.29,45.56,1.46,2.56,0.082,0.0,1.8,0.26,,,,0.0,0,0.0
Wilson Manafá,Wilson Migueis Manafá Jancó,234742,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,RB,RB,99,,0,,0,31,1994-07-23,1300000,2025-12-31,28,2780,0,1.4100000000000001,4,3.39,15.9,55.6,Portugal,"['Portugal', 'Guinea-Bissau']",right,177,72,False,7.41,5.96,63.59,1.75,46.3,0.0,0.0,0.26,3.63,5.45,0.9400000000000001,3,0.1,0,0.0,3.66,0.0,0,0.0,0.05,0,0.0,16,0.52,12.5,0.0,0.13,3.66,28.32,0.16,20.0,3.4,27.62,0.32,3.27,76.24,6.9,53.05,1.6800000000000002,3.56,0.87,31.99,1.72,0.91,45.71,80.24,14.28,72.11,7.45,91.3,37.91,87.28,4.27,60.61,18.65,35.7,0.11,1.07,0.13,0.0,0.06,100.0,0.65,6.35,77.55,4.11,51.97,0.58,61.11,1.3599999999999999,1.04,9.84,78.62,84.08,15.86,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.75,0.0,0.0,0.0,0.0,0,0.0
Hou Yongyong,John Hou Sæter Yongyong,338231,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LCMF, AMF",LCMF,48,AMF,11,,0,27,1998-01-13,300000,2025-12-31,28,2770,5,6.93,2,1.2,9.19,45.94,Norway,"['Norway', 'China PR']",right,183,74,False,3.48,2.99,58.7,2.92,33.33,0.03,0.04,0.19,1.69,2.29,0.58,0,0.0,0,0.0,1.43,0.16,5,0.16,0.23,1,0.03,42,1.3599999999999999,47.62,11.905,0.06,0.81,28.0,0.62,36.84,0.19,0.0,0.13,0.71,68.18,1.98,54.1,2.01,0.75,0.03,14.17,0.71,0.55,19.33,82.86,5.65,69.54,4.84,96.64,17.42,88.62,1.1,32.35,17.0,20.77,0.04,0.42,0.0,0.03,0.13,50.0,0.26,2.05,63.49,1.27,43.59,0.36,27.27,0.71,0.23,1.92,76.27,82.84,5.49,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.92,0.03,0.0,0.0,0.0,0,0.0
Felipe,Felipe de Sousa Silva,231999,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,CF,CF,100,,0,,0,33,1992-04-03,500000,2026-12-31,28,2757,14,14.48,4,4.34,30.07,41.48,Brazil,['Brazil'],left,193,90,False,3.75,2.84,60.92,9.96,41.64,0.1,0.15,0.1,1.9300000000000002,2.99,1.76,2,0.07,0,0.0,3.56,0.46,13,0.42,0.47000000000000003,2,0.07,83,2.71,48.19,16.867,0.13,0.8200000000000001,48.0,0.52,50.0,0.26,50.0,0.13,2.68,64.63,11.78,36.84,5.65,1.24,0.16,13.58,2.38,2.45,20.14,78.44,4.54,61.87,4.57,89.29,18.8,80.56,0.55,52.94,14.08,11.8,0.14,1.11,0.2,0.03,0.16,80.0,0.78,1.57,62.5,1.5,63.04,0.16,80.0,1.5,0.36,1.53,72.34,84.76,5.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.96,0.03,0.03,0.0,0.0,2,50.0
Riccieli,Riccieli Eduardo da Silva Júnior,451709,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"RCB, LCB",RCB,84,LCB,13,,0,27,1998-09-17,3000000,2027-06-30,27,2752,1,2.33,0,0.62,11.51,57.39,Brazil,['Brazil'],right,184,80,True,6.9,3.63,60.36,5.04,52.6,0.33,0.46,0.75,4.38,6.16,1.05,2,0.07,0,0.0,0.29,0.03,1,0.03,0.08,1,0.03,14,0.46,42.86,7.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.9500000000000001,55.17,0.62,0.56,0.0,20.44,0.2,0.39,32.64,86.27,12.43,73.68,1.8,90.91,27.5,92.15,5.13,54.78,22.6,38.11,0.02,0.1,0.0,0.0,0.03,0.0,0.07,4.15,59.84,0.65,45.0,0.39,33.33,0.33,0.0,6.05,66.49,96.18,16.29,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.04,0.0,0.0,0.0,0.0,0,0.0
