Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sun Guowen,Guowen Sun,184854,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"LWB, RWB, LB5",LWB,29,RWB,26,LB5,17,31,1993-09-30,200000,2025-12-31,24,2454,0,1.07,1,1.99,12.84,45.71,China PR,['China PR'],right,182,73,False,5.9,4.77,53.08,1.3599999999999999,40.54,0.04,0.05,0.11,3.34,4.29,0.48,0,0.0,0,0.0,1.87,0.0,0,0.0,0.04,0,0.0,14,0.51,21.43,0.0,0.04,1.76,39.58,0.92,36.0,0.84,43.48,0.22,2.24,45.9,5.28,38.19,1.3900000000000001,2.68,0.44,26.63,2.75,0.62,36.2,81.97,12.65,72.17,7.85,93.93,31.5,88.24,3.04,40.96,17.18,32.97,0.07,0.81,0.07,0.04,0.04,100.0,0.37,4.22,77.39,2.2,56.67,0.22,33.33,0.88,0.59,7.3,66.33,81.78,9.06,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
Li Tixiang,Tixiang Li,115673,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RCMF, DMF, LCMF",RCMF,58,DMF,17,LCMF,17,36,1989-09-01,50000,,24,2438,0,0.07,2,1.85,14.18,56.51,China PR,['China PR'],left,182,72,False,7.38,6.83,64.32,2.1,49.12,0.11,0.14,0.11,2.88,3.71,1.11,2,0.07,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,5,0.18,0.0,0.0,0.07,0.52,28.57,0.33,33.33,0.18,20.0,0.0,0.81,50.0,3.65,52.53,0.15,1.18,0.33,30.75,0.11,1.5899999999999999,42.23,85.75,12.37,72.24,5.65,97.39,34.7,91.38,7.01,62.11,20.4,35.76,0.07,0.7000000000000001,0.04,0.04,0.04,0.0,0.11,7.12,70.98,2.03,38.18,0.96,38.46,0.52,0.22,6.16,74.25,91.15,18.35,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.1,1.03,0.04,0.0,1.4,0,0.0
Lucas Possignolo,Lucas Possignolo,329955,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"CB, LCB",CB,80,LCB,13,,0,31,1994-05-11,1000000,,23,2407,2,2.63,0,0.0,11.11,62.63,Brazil,['Brazil'],right,188,81,False,8.11,4.49,71.67,4.79,53.91,0.04,0.05,0.71,4.86,6.23,0.71,1,0.04,0,0.0,0.26,0.07,2,0.07,0.1,2,0.07,14,0.52,50.0,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,72.73,0.56,0.26,0.0,28.19,0.34,0.64,41.13,94.0,9.27,84.68,1.2,96.88,37.95,96.16,3.18,68.24,20.46,36.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.38,75.68,0.04,0.0,0.07,50.0,0.04,0.0,4.04,59.26,98.63,27.22,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.79,0.0,0.0,0.0,0.0,1,0.0
Juan Antonio,Juan Antonio Ros Martínez,317048,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CB, RCB, LCB",CB,39,RCB,27,LCB,23,29,1996-03-15,300000,,23,2403,1,2.41,1,0.18,12.13,57.72,Spain,['Spain'],right,188,82,False,8.01,4.49,66.67,5.28,51.77,0.15,0.2,0.8200000000000001,4.87,6.5,1.12,7,0.26,0,0.0,0.41000000000000003,0.04,1,0.04,0.09,0,0.0,16,0.6000000000000001,37.5,6.25,0.04,0.07,100.0,0.04,100.0,0.04,100.0,0.0,0.19,60.0,0.86,47.83,0.86,0.6000000000000001,0.0,34.53,0.11,0.45,49.1,88.1,19.78,75.38,1.99,100.0,41.39,93.85,7.64,56.86,20.72,33.87,0.01,0.11,0.04,0.0,0.0,0.0,0.04,4.08,60.55,0.45,58.33,0.30000000000000004,25.0,0.26,0.07,7.83,64.11,97.93,23.56,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,5.28,0.0,0.0,0.0,0.0,0,0.0
Wilson Manafá,Wilson Migueis Manafá Jancó,234742,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,RB,RB,99,,0,,0,31,1994-07-23,1300000,2025-12-31,24,2393,0,1.33,2,2.7,15.34,53.92,Portugal,"['Portugal', 'Guinea-Bissau']",right,177,72,False,7.45,6.02,61.88,1.62,44.19,0.0,0.0,0.30000000000000004,3.7199999999999998,5.57,0.9,3,0.11,0,0.0,3.31,0.0,0,0.0,0.05,0,0.0,13,0.49,15.38,0.0,0.08,3.5,27.96,0.19,20.0,3.2,27.06,0.23,3.01,73.75,6.47,49.42,1.54,3.35,0.87,30.05,1.69,0.75,43.03,80.07,13.46,72.35,7.0,91.4,35.54,87.2,4.14,60.91,18.71,35.06,0.1,1.05,0.15,0.0,0.04,100.0,0.6000000000000001,6.21,75.76,3.87,50.49,0.53,50.0,1.09,0.9400000000000001,9.14,80.66,84.01,14.82,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.62,0.0,0.0,0.0,0.0,0,0.0
Zhao Bo,Bo Zhao,-53076,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,GK,GK,100,,0,,0,31,1993-09-17,225000,2026-12-31,23,2383,0,0.0,1,0.15,0.47000000000000003,75.0,China PR,['China PR'],,186,75,False,0.87,0.04,100.0,0.32,87.5,0.0,0.0,0.0,0.8300000000000001,1.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.16,11.18,78.45,6.95,68.18,0.0,0.0,6.2,98.73,4.9,54.03,32.84,50.03,0.01,0.04,0.04,0.0,0.0,0.0,0.04,0.9500000000000001,29.17,0.04,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,63.86,96.74,3.63,33,1.3,106,4.19,5,68.87,34.5,1.3599999999999999,1.5,0.059000000000000004,0.0,1.98,0.32,,,,0.0,0,0.0
Alberto Quiles,Alberto Quiles Piosa,305875,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,CF,CF,94,,0,,0,30,1995-04-27,1000000,,24,2380,15,11.28,2,0.8200000000000001,21.48,37.5,Spain,['Spain'],left,188,74,False,3.74,2.91,58.44,5.03,43.61,0.04,0.05,0.15,2.0,2.7,1.13,3,0.11,0,0.0,2.27,0.5700000000000001,15,0.5700000000000001,0.43,1,0.04,57,2.16,42.11,26.316,0.08,0.11,33.33,0.11,33.33,0.0,0.0,0.04,2.38,55.56,9.95,31.94,2.5700000000000003,1.13,0.30000000000000004,9.95,1.74,1.78,13.39,75.71,3.52,55.91,3.18,86.9,12.71,76.49,0.61,62.5,14.28,19.01,0.03,0.53,0.08,0.0,0.0,0.0,0.11,1.47,69.23,0.42,54.55,0.08,0.0,0.26,0.04,2.08,56.36,89.42,3.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.03,0.0,0.0,0.0,0.08,1,0.0
Liu Haofan,Haofan  Liu,-343828,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RCB3, LCB3, RCB",RCB3,51,LCB3,33,RCB,11,21,2003-10-23,0,,23,2360,0,0.05,0,0.19,13.12,56.4,China PR,['China PR'],,0,0,False,8.05,6.9,64.64,2.02,35.85,0.11,0.15,0.19,3.47,4.42,1.03,6,0.23,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,83.33,2.4,53.97,0.15,0.99,0.08,34.06,0.92,0.53,47.1,87.13,20.75,78.49,1.87,93.88,38.97,93.05,8.12,58.69,21.81,37.7,0.01,0.04,0.0,0.04,0.0,0.0,0.04,5.68,71.81,0.5700000000000001,40.0,0.61,18.75,0.23,0.0,9.23,66.12,94.67,20.02,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.02,0.0,0.0,0.0,0.0,0,0.0
F. Abreu,Fábio Gonçalves Abreu,284776,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,CF,CF,99,,0,,0,32,1993-01-29,1500000,2026-12-31,24,2347,17,13.8,5,3.21,17.49,42.98,Portugal,"['Portugal', 'Angola']",right,184,79,False,1.65,1.46,60.53,5.25,39.42,0.0,0.0,0.15,0.77,1.46,0.65,2,0.08,0,0.0,2.8,0.65,15,0.58,0.53,6,0.23,74,2.84,47.3,22.973,0.19,0.5,46.15,0.08,50.0,0.38,50.0,0.08,1.88,61.22,8.47,44.8,4.03,1.11,0.15,10.47,1.53,2.5300000000000002,13.73,83.8,2.7199999999999998,69.01,4.64,92.56,12.96,86.09,0.31,37.5,13.71,12.28,0.12,0.81,0.08,0.08,0.27,28.57,0.5,0.96,92.0,1.34,57.14,0.31,12.5,1.34,0.19,1.19,74.19,81.32,3.49,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.25,0.0,0.0,0.0,0.04,2,100.0
R. Dugalic,Rade Dugalic,357673, Shenzhen Peng City, Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"CB, RCB",CB,85,RCB,12,,0,32,1992-11-05,700000,2025-12-31,23,2346,3,2.73,1,0.8300000000000001,14.42,67.82,Serbia,['Serbia'],right,194,91,False,9.86,4.07,73.58,7.25,73.02,0.23,0.30000000000000004,1.19,6.64,8.54,1.07,2,0.08,0,0.0,0.27,0.12,3,0.12,0.1,2,0.08,20,0.77,30.0,15.0,0.04,0.15,0.0,0.04,0.0,0.04,0.0,0.0,0.12,33.33,0.96,28.0,1.34,0.38,0.04,21.29,0.15,0.19,36.6,87.95,16.92,80.73,1.46,97.37,32.57,91.64,3.87,60.4,19.91,35.87,0.03,0.19,0.04,0.08,0.0,0.0,0.12,2.61,64.71,0.46,25.0,0.31,25.0,0.35000000000000003,0.0,6.91,68.33,95.04,15.46,0,,0,,0,0.0,0.0,0.0,,,0.84,,7.25,0.0,0.0,0.0,0.0,0,0.0
