Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sun Guowen,Guowen Sun,184854,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"LWB, RWB, LB5",LWB,30,RWB,22,LB5,14,32,1993-09-30,200000,2025-12-31,29,2942,0,1.11,2,2.36,12.57,45.74,China PR,['China PR'],right,182,73,False,6.09,4.77,55.13,1.4100000000000001,43.48,0.06,0.08,0.12,3.4,4.34,0.55,0,0.0,0,0.0,1.9,0.0,0,0.0,0.03,0,0.0,15,0.46,26.67,0.0,0.06,1.74,40.35,0.98,37.5,0.76,44.0,0.21,2.39,41.03,5.14,35.71,1.28,2.66,0.43,27.17,2.54,0.55,36.68,83.24,12.79,73.68,7.59,94.76,32.12,89.24,2.94,41.67,17.02,31.8,0.07,0.8,0.06,0.03,0.12,75.0,0.34,4.22,78.26,2.08,55.88,0.28,44.44,0.8,0.64,7.01,66.38,83.77,9.42,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
Lucas Possignolo,Lucas Possignolo,329955,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"CB, LCB",CB,72,LCB,17,,0,31,1994-05-11,1000000,,28,2928,2,2.83,0,0.0,11.19,63.46,Brazil,['Brazil'],right,188,81,False,8.33,4.73,71.43,4.49,54.79,0.06,0.08,0.68,4.89,6.25,0.8300000000000001,2,0.06,0,0.0,0.25,0.06,2,0.06,0.09,2,0.06,18,0.55,44.44,11.111,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.46,73.33,0.61,0.31,0.0,28.68,0.31,0.65,41.43,93.69,10.17,83.69,1.1400000000000001,97.3,38.15,96.21,3.26,65.09,20.39,36.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.57,76.47,0.12,50.0,0.12,50.0,0.09,0.0,4.27,61.15,98.62,26.71,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.49,0.0,0.0,0.0,0.0,1,0.0
Juan Antonio,Juan Antonio Ros Martínez,317048,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CB, RCB, LCB",CB,48,RCB,22,LCB,20,29,1996-03-15,300000,,28,2919,1,3.03,1,0.18,11.47,58.87,Spain,['Spain'],right,188,82,False,7.74,3.98,67.44,5.06,54.27,0.12,0.17,0.92,4.93,6.61,0.92,7,0.22,0,0.0,0.37,0.03,1,0.03,0.09,0,0.0,20,0.62,30.0,5.0,0.03,0.06,100.0,0.03,100.0,0.03,100.0,0.0,0.18,66.67,0.96,48.39,0.96,0.59,0.0,33.11,0.18,0.52,47.91,87.58,19.15,74.72,2.13,100.0,40.42,93.06,7.43,57.68,20.86,33.76,0.01,0.12,0.03,0.0,0.0,0.0,0.03,4.01,60.77,0.46,46.67,0.31,20.0,0.34,0.06,7.8,61.66,97.69,22.66,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.06,0.0,0.0,0.0,0.0,0,0.0
Guo Quanbo,Quanbo Guo,476566,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,CSL,GK,GK,100,,0,,0,28,1997-08-31,100000,2026-12-31,28,2912,0,0.0,0,0.0,0.53,70.59,China PR,['China PR'],right,183,80,False,1.24,0.15,40.0,0.25,75.0,0.06,0.09,0.0,1.11,1.55,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,5.01,0.12,0.09,8.96,80.0,5.5600000000000005,72.22,0.03,100.0,5.44,94.32,3.52,57.89,32.23,45.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,47.37,0.0,0.0,0.03,0.0,0.0,0.0,2.91,62.77,94.12,3.15,62,1.92,147,4.54,2,57.82,56.83,1.76,-5.17,-0.16,0.03,0.9,0.25,,,,0.0,0,0.0
Zhao Bo,Bo Zhao,-53076,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,GK,GK,100,,0,,0,32,1993-09-17,225000,2026-12-31,28,2904,0,0.0,1,0.15,0.4,76.92,China PR,['China PR'],,186,75,False,0.99,0.03,100.0,0.25,87.5,0.0,0.0,0.0,0.96,1.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,6.48,0.0,0.15,11.53,81.45,6.88,71.62,0.0,0.0,6.79,98.63,4.68,57.62,32.08,48.48,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.84,33.33,0.03,0.0,0.0,0.0,0.0,0.0,3.38,66.97,96.97,4.09,46,1.43,144,4.46,6,68.06,46.17,1.43,0.17,0.005,0.0,1.8,0.25,,,,0.0,0,0.0
Li Hao,Hao Li,-298685,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,GK,GK,100,,0,,0,21,2004-03-06,0,,28,2886,0,0.0,0,0.0,0.9400000000000001,76.67,China PR,['China PR'],right,188,78,False,1.31,0.22,42.86,0.56,88.89,0.03,0.04,0.0,1.19,1.65,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.12,75.0,0.0,0.0,0.0,6.8,0.03,0.19,11.29,73.2,8.45,67.16,0.0,0.0,3.93,96.03,7.33,61.28,39.84,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,36.51,0.06,0.0,0.09,33.33,0.0,0.0,4.9,77.07,92.21,2.4,42,1.31,125,3.9,7,66.4,40.98,1.28,-1.02,-0.032,0.0,1.43,0.56,,,,0.0,0,0.0
Wilson Manafá,Wilson Migueis Manafá Jancó,234742,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,RB,RB,99,,0,,0,31,1994-07-23,1300000,2025-12-31,29,2878,0,1.4100000000000001,4,3.54,16.01,54.3,Portugal,"['Portugal', 'Guinea-Bissau']",right,177,72,False,7.35,5.94,62.11,1.75,44.64,0.0,0.0,0.25,3.66,5.53,0.91,3,0.09,0,0.0,3.63,0.0,0,0.0,0.04,0,0.0,16,0.5,12.5,0.0,0.13,3.6,28.7,0.16,20.0,3.35,28.04,0.31,3.25,75.96,6.88,52.73,1.78,3.75,0.88,32.15,1.72,0.91,45.94,80.53,14.38,72.39,7.44,91.18,38.03,87.5,4.44,61.27,18.76,35.89,0.11,1.13,0.13,0.0,0.06,100.0,0.63,6.44,77.67,4.1,52.67,0.56,61.11,1.34,1.03,9.82,78.98,84.44,16.07,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.75,0.0,0.0,0.0,0.0,0,0.0
Felipe,Felipe de Sousa Silva,231999,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,CF,CF,100,,0,,0,33,1992-04-03,500000,2026-12-31,29,2874,14,14.8,4,4.65,30.28,41.57,Brazil,['Brazil'],left,193,90,False,3.79,2.85,60.44,10.37,41.99,0.09,0.15,0.13,1.97,3.1,1.78,2,0.06,0,0.0,3.51,0.44,13,0.41000000000000003,0.46,2,0.06,87,2.7199999999999998,47.13,16.092,0.13,0.85,44.44,0.56,44.44,0.25,50.0,0.16,2.69,62.79,11.74,36.53,5.73,1.25,0.16,13.53,2.38,2.54,20.35,78.31,4.6,63.27,4.48,89.51,18.98,80.53,0.56,55.56,14.11,13.1,0.15,1.16,0.19,0.03,0.19,83.33,0.75,1.53,63.27,1.5,64.58,0.19,83.33,1.6,0.34,1.53,73.47,83.62,5.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.37,0.03,0.03,0.0,0.0,2,50.0
Hou Yongyong,John Hou Sæter Yongyong,338231,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LCMF, AMF",LCMF,50,AMF,11,,0,27,1998-01-13,300000,2025-12-31,29,2862,5,7.02,2,1.24,9.06,46.18,Norway,"['Norway', 'China PR']",right,183,74,False,3.55,2.96,58.51,2.89,34.78,0.06,0.08,0.25,1.76,2.38,0.6000000000000001,0,0.0,0,0.0,1.38,0.16,5,0.16,0.22,1,0.03,43,1.35,46.51,11.628,0.06,0.79,28.0,0.6000000000000001,36.84,0.19,0.0,0.13,0.6900000000000001,68.18,1.92,54.1,2.01,0.72,0.03,13.96,0.72,0.53,19.21,82.98,5.63,69.83,4.84,96.1,17.3,88.73,1.13,33.33,17.07,21.38,0.04,0.44,0.0,0.03,0.13,50.0,0.25,2.08,65.15,1.26,45.0,0.41000000000000003,30.77,0.72,0.22,1.98,76.19,83.33,5.47,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.89,0.03,0.0,0.0,0.0,0,0.0
Riccieli,Riccieli Eduardo da Silva Júnior,451709,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"RCB, LCB",RCB,85,LCB,13,,0,27,1998-09-17,3000000,2027-06-30,28,2854,1,2.5300000000000002,0,0.62,11.6,57.07,Brazil,['Brazil'],right,184,80,True,6.94,3.66,60.34,5.11,52.47,0.32,0.45,0.73,4.41,6.28,1.1,2,0.06,0,0.0,0.32,0.03,1,0.03,0.08,1,0.03,17,0.54,41.18,5.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.01,50.0,0.6900000000000001,0.6000000000000001,0.0,20.34,0.19,0.38,32.73,86.22,12.65,73.82,1.77,91.07,27.59,92.0,5.14,55.21,22.59,38.02,0.02,0.09,0.0,0.0,0.03,0.0,0.06,4.32,61.31,0.63,45.0,0.38,33.33,0.32,0.0,6.05,66.67,96.3,16.18,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.11,0.0,0.0,0.0,0.0,0,0.0
