Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Li Hao,Hao Li,-298685,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,GK,GK,100,,0,,0,21,2004-03-06,0,,27,2778,0,0.0,0,0.0,0.91,75.0,China PR,['China PR'],right,188,78,False,1.33,0.23,42.86,0.52,87.5,0.03,0.05,0.0,1.2,1.7000000000000002,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.13,75.0,0.0,0.0,0.0,6.9,0.03,0.19,11.21,73.99,8.39,68.34,0.0,0.0,3.95,95.9,7.22,62.33,39.63,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,37.93,0.06,0.0,0.1,33.33,0.0,0.0,4.89,76.82,91.78,2.37,40,1.3,118,3.8200000000000003,7,66.1,37.67,1.22,-2.33,-0.075,0.0,1.3599999999999999,0.52,,,,0.0,0,0.0
Sun Guowen,Guowen Sun,184854,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"LWB, RWB, LB5",LWB,33,RWB,23,LB5,15,32,1993-09-30,200000,2025-12-31,27,2743,0,1.11,2,2.27,12.6,45.05,China PR,['China PR'],right,182,73,False,6.04,4.76,53.79,1.35,39.02,0.07,0.08,0.1,3.41,4.38,0.49,0,0.0,0,0.0,1.9,0.0,0,0.0,0.04,0,0.0,15,0.49,26.67,0.0,0.07,1.71,40.38,0.9500000000000001,37.93,0.75,43.48,0.2,2.36,41.67,5.22,36.48,1.35,2.79,0.43,27.07,2.62,0.59,36.45,82.81,12.86,73.21,7.68,94.44,31.86,88.98,2.99,40.66,16.93,31.27,0.07,0.8200000000000001,0.07,0.03,0.1,100.0,0.36,4.1,79.2,2.13,56.92,0.23,42.86,0.85,0.62,7.09,65.28,83.03,9.09,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.35,0.0,0.0,0.0,0.0,0,0.0
Lucas Possignolo,Lucas Possignolo,329955,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"CB, LCB",CB,77,LCB,15,,0,31,1994-05-11,1000000,,26,2729,2,2.83,0,0.0,11.05,62.39,Brazil,['Brazil'],right,188,81,False,8.24,4.62,71.43,4.52,54.01,0.07,0.08,0.6900000000000001,4.88,6.28,0.79,2,0.07,0,0.0,0.26,0.07,2,0.07,0.09,2,0.07,18,0.59,44.44,11.111,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.46,71.43,0.66,0.30000000000000004,0.0,28.4,0.33,0.63,41.16,93.91,9.73,84.41,1.15,97.14,37.99,96.27,3.13,66.32,20.34,36.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.42,76.74,0.03,0.0,0.07,50.0,0.03,0.0,4.06,59.35,98.65,26.94,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.52,0.0,0.0,0.0,0.0,1,0.0
Juan Antonio,Juan Antonio Ros Martínez,317048,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CB, RCB, LCB",CB,45,RCB,24,LCB,21,29,1996-03-15,300000,,26,2708,1,2.41,1,0.18,11.63,58.57,Spain,['Spain'],right,188,82,False,7.84,4.19,67.46,5.18,53.21,0.13,0.18,0.93,4.89,6.54,1.0,7,0.23,0,0.0,0.4,0.03,1,0.03,0.08,0,0.0,16,0.53,37.5,6.25,0.03,0.07,100.0,0.03,100.0,0.03,100.0,0.0,0.2,66.67,0.8,50.0,0.76,0.56,0.0,33.7,0.13,0.47000000000000003,48.36,87.9,19.31,75.04,1.96,100.0,40.75,93.56,7.54,57.27,20.71,33.64,0.01,0.1,0.03,0.0,0.0,0.0,0.03,4.02,59.5,0.47000000000000003,50.0,0.33,20.0,0.27,0.07,7.74,62.23,97.84,23.13,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.18,0.0,0.0,0.0,0.0,0,0.0
Guo Quanbo,Quanbo Guo,476566,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,CSL,GK,GK,100,,0,,0,28,1997-08-31,100000,2026-12-31,26,2707,0,0.0,0,0.0,0.5700000000000001,70.59,China PR,['China PR'],right,183,80,False,1.26,0.17,40.0,0.27,75.0,0.07,0.09,0.0,1.13,1.56,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,5.12,0.13,0.1,9.14,80.0,5.65,71.76,0.03,100.0,5.52,94.58,3.62,57.8,32.29,45.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,50.0,0.0,0.0,0.03,0.0,0.0,0.0,2.99,62.22,94.85,3.22,56,1.8599999999999999,137,4.55,2,59.12,52.97,1.76,-3.03,-0.101,0.03,1.0,0.27,,,,0.0,0,0.0
Zhao Bo,Bo Zhao,-53076,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,GK,GK,100,,0,,0,32,1993-09-17,225000,2026-12-31,26,2705,0,0.0,1,0.15,0.4,75.0,China PR,['China PR'],,186,75,False,1.0,0.03,100.0,0.27,87.5,0.0,0.0,0.0,0.96,1.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.13,11.71,80.97,7.05,70.75,0.0,0.0,6.75,99.01,4.89,57.14,32.39,49.41,0.01,0.03,0.03,0.0,0.0,0.0,0.03,0.9,33.33,0.03,0.0,0.0,0.0,0.0,0.0,3.43,66.99,97.56,4.09,41,1.3599999999999999,134,4.46,6,69.4,44.13,1.47,3.13,0.10400000000000001,0.0,1.8599999999999999,0.27,,,,0.0,0,0.0
Hou Yongyong,John Hou Sæter Yongyong,338231,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LCMF, AMF",LCMF,47,AMF,12,,0,27,1998-01-13,300000,2025-12-31,27,2690,5,6.93,2,1.13,9.12,43.73,Norway,"['Norway', 'China PR']",right,183,74,False,3.64,3.05,59.09,2.84,26.83,0.03,0.05,0.21,1.8,2.44,0.55,0,0.0,0,0.0,1.46,0.17,5,0.17,0.24,1,0.03,42,1.46,47.62,11.905,0.07,0.8,26.09,0.59,35.29,0.21,0.0,0.14,0.6900000000000001,70.0,2.01,55.17,2.08,0.76,0.03,13.84,0.76,0.55,18.94,82.6,5.58,68.94,4.68,96.3,17.03,88.59,1.11,31.25,17.07,21.17,0.04,0.42,0.0,0.03,0.14,50.0,0.24,1.94,64.29,1.21,42.86,0.38,27.27,0.6900000000000001,0.21,1.87,74.07,83.23,5.38,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.84,0.03,0.0,0.0,0.0,0,0.0
Wilson Manafá,Wilson Migueis Manafá Jancó,234742,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,RB,RB,99,,0,,0,31,1994-07-23,1300000,2025-12-31,27,2668,0,1.4,4,3.33,15.92,55.3,Portugal,"['Portugal', 'Guinea-Bissau']",right,177,72,False,7.46,5.9,63.43,1.72,45.1,0.0,0.0,0.27,3.71,5.54,0.91,3,0.1,0,0.0,3.61,0.0,0,0.0,0.05,0,0.0,15,0.51,13.33,0.0,0.13,3.61,28.04,0.17,20.0,3.34,27.27,0.27,3.27,75.26,6.95,52.91,1.5899999999999999,3.47,0.91,31.14,1.72,0.9400000000000001,44.7,80.08,14.07,72.66,7.35,91.28,36.94,87.21,4.28,60.63,18.65,35.62,0.11,1.05,0.13,0.0,0.07,100.0,0.64,6.04,77.09,3.98,50.85,0.61,61.11,1.21,1.01,9.65,78.67,83.77,15.38,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.72,0.0,0.0,0.0,0.0,0,0.0
F. Abreu,Fábio Gonçalves Abreu,284776,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,CF,CF,99,,0,,0,32,1993-01-29,1500000,2026-12-31,27,2652,21,16.66,5,3.23,16.87,43.46,Portugal,"['Portugal', 'Angola']",right,184,79,False,1.63,1.53,62.22,4.82,38.73,0.0,0.0,0.14,0.68,1.31,0.68,2,0.07,0,0.0,2.85,0.71,18,0.61,0.5700000000000001,6,0.2,83,2.8200000000000003,49.4,25.301,0.17,0.51,46.67,0.1,33.33,0.37,54.55,0.07,1.83,62.96,8.28,45.49,4.04,1.12,0.14,10.45,1.49,2.55,13.54,84.21,2.68,68.35,4.65,93.43,12.79,86.47,0.27,37.5,13.81,10.92,0.11,0.75,0.1,0.07,0.24,28.57,0.44,1.02,86.67,1.32,56.41,0.27,12.5,1.26,0.2,1.15,76.47,81.0,3.39,0,,0,,0,0.0,0.0,0.0,,,0.03,,4.82,0.0,0.0,0.0,0.03,3,100.0
Felipe,Felipe de Sousa Silva,231999,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,CF,CF,100,,0,,0,33,1992-04-03,500000,2026-12-31,27,2649,12,13.73,4,4.3,29.9,41.82,Brazil,['Brazil'],left,193,90,False,3.84,2.92,61.63,9.72,41.61,0.1,0.16,0.1,1.94,2.9699999999999998,1.7000000000000002,2,0.07,0,0.0,3.5700000000000003,0.41000000000000003,11,0.37,0.47000000000000003,1,0.03,78,2.65,47.44,15.385,0.14,0.78,47.83,0.51,53.33,0.24,42.86,0.14,2.68,67.09,11.99,37.39,5.57,1.29,0.17,13.62,2.38,2.51,20.22,78.49,4.55,62.69,4.62,89.71,18.92,80.61,0.54,50.0,14.01,11.37,0.15,1.12,0.2,0.03,0.17,80.0,0.8200000000000001,1.63,62.5,1.53,62.22,0.17,80.0,1.53,0.31,1.56,71.74,83.87,5.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.72,0.03,0.03,0.0,0.0,2,50.0
