Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sun Guowen,Guowen Sun,184854,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"LWB, RWB, LB5",LWB,29,RWB,25,LB5,16,31,1993-09-30,200000,2025-12-31,25,2560,0,1.07,1,1.99,12.8,45.05,China PR,['China PR'],right,182,73,False,5.98,4.68,53.38,1.4100000000000001,40.0,0.04,0.05,0.11,3.45,4.41,0.49,0,0.0,0,0.0,1.83,0.0,0,0.0,0.04,0,0.0,14,0.49,21.43,0.0,0.04,1.69,39.58,0.88,36.0,0.81,43.48,0.21,2.36,41.79,5.34,36.84,1.34,2.64,0.46,26.61,2.67,0.63,36.04,82.24,12.69,72.3,7.73,94.09,31.43,88.48,3.02,40.7,17.07,32.6,0.07,0.77,0.07,0.04,0.07,100.0,0.35000000000000003,4.15,77.97,2.14,57.38,0.25,42.86,0.88,0.56,7.14,65.52,82.35,8.96,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
Li Tixiang,Tixiang Li,115673,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RCMF, DMF, LCMF",RCMF,59,DMF,16,LCMF,16,36,1989-09-01,50000,,25,2521,0,0.07,3,1.8900000000000001,14.17,55.92,China PR,['China PR'],left,182,72,False,7.28,6.78,64.21,2.11,49.15,0.11,0.14,0.11,2.8200000000000003,3.63,1.11,3,0.11,1,0.04,0.5700000000000001,0.0,0,0.0,0.0,0,0.0,5,0.18,0.0,0.0,0.11,0.61,29.41,0.36,30.0,0.25,28.57,0.0,0.86,45.83,3.75,50.48,0.14,1.1400000000000001,0.32,31.09,0.11,1.57,42.48,85.63,12.53,72.08,5.64,97.47,34.95,91.32,6.93,61.86,20.38,35.49,0.07,0.75,0.04,0.04,0.07,0.0,0.14,7.1,70.35,2.03,38.6,1.0,35.71,0.5,0.25,6.14,73.84,91.12,18.49,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.11,1.0,0.04,0.0,1.3900000000000001,0,0.0
Lucas Possignolo,Lucas Possignolo,329955,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"CB, LCB",CB,77,LCB,15,,0,31,1994-05-11,1000000,,24,2513,2,2.63,0,0.0,11.17,62.5,Brazil,['Brazil'],right,188,81,False,8.17,4.55,71.65,4.73,53.79,0.07,0.09,0.68,4.83,6.17,0.72,2,0.07,0,0.0,0.25,0.07,2,0.07,0.09,2,0.07,14,0.5,50.0,14.286,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.5,71.43,0.61,0.25,0.0,28.11,0.32,0.68,41.08,93.98,9.31,85.0,1.18,96.97,37.96,96.23,3.08,67.44,20.36,36.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.33,75.68,0.04,0.0,0.07,50.0,0.04,0.0,3.87,59.26,98.55,27.15,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.73,0.0,0.0,0.0,0.0,1,0.0
Juan Antonio,Juan Antonio Ros Martínez,317048,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CB, RCB, LCB",CB,41,RCB,26,LCB,22,29,1996-03-15,300000,,24,2502,1,2.41,1,0.18,11.98,58.26,Spain,['Spain'],right,188,82,False,7.95,4.39,67.21,5.25,52.74,0.14,0.19,0.86,4.86,6.54,1.08,7,0.25,0,0.0,0.4,0.04,1,0.04,0.09,0,0.0,16,0.58,37.5,6.25,0.04,0.07,100.0,0.04,100.0,0.04,100.0,0.0,0.18,60.0,0.8300000000000001,47.83,0.8300000000000001,0.61,0.0,34.71,0.11,0.47000000000000003,49.32,88.4,19.68,75.69,2.01,100.0,41.62,94.12,7.63,57.08,20.67,33.88,0.01,0.11,0.04,0.0,0.0,0.0,0.04,4.03,60.71,0.47000000000000003,53.85,0.32,22.22,0.25,0.07,7.7,64.02,98.03,23.71,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.25,0.0,0.0,0.0,0.0,0,0.0
Wilson Manafá,Wilson Migueis Manafá Jancó,234742,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,RB,RB,99,,0,,0,31,1994-07-23,1300000,2025-12-31,25,2493,0,1.33,3,2.85,15.52,53.95,Portugal,"['Portugal', 'Guinea-Bissau']",right,177,72,False,7.55,6.03,62.28,1.6600000000000001,43.48,0.0,0.0,0.29,3.79,5.63,0.9,3,0.11,0,0.0,3.32,0.0,0,0.0,0.05,0,0.0,13,0.47000000000000003,15.38,0.0,0.11,3.39,28.72,0.18,20.0,3.1,27.91,0.22,3.03,73.81,6.5,50.0,1.48,3.32,0.87,29.93,1.6600000000000001,0.8300000000000001,43.14,80.08,13.57,72.34,7.15,91.41,35.74,87.17,4.15,59.13,18.63,35.19,0.1,1.05,0.14,0.0,0.04,100.0,0.61,6.17,76.02,3.75,50.96,0.51,50.0,1.08,0.9400000000000001,9.17,79.53,83.99,14.66,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
Zhao Bo,Bo Zhao,-53076,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,GK,GK,100,,0,,0,32,1993-09-17,225000,2026-12-31,24,2489,0,0.0,1,0.15,0.45,75.0,China PR,['China PR'],,186,75,False,1.06,0.04,100.0,0.30000000000000004,87.5,0.0,0.0,0.0,1.02,1.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.15,11.25,78.86,6.95,68.48,0.0,0.0,6.31,98.8,4.87,54.26,32.78,49.85,0.01,0.04,0.04,0.0,0.0,0.0,0.04,0.9400000000000001,28.0,0.04,0.0,0.0,0.0,0.0,0.0,3.25,63.95,96.94,3.7,33,1.25,109,4.12,6,69.72,34.84,1.32,1.8399999999999999,0.069,0.0,1.8900000000000001,0.30000000000000004,,,,0.0,0,0.0
Alberto Quiles,Alberto Quiles Piosa,305875,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,CF,CF,94,,0,,0,30,1995-04-27,1000000,,25,2479,15,12.14,2,0.88,21.78,37.83,Spain,['Spain'],left,188,74,False,3.67,2.87,58.23,5.01,43.48,0.04,0.05,0.15,1.96,2.67,1.13,3,0.11,0,0.0,2.29,0.54,15,0.54,0.44,1,0.04,61,2.21,39.34,24.59,0.07,0.11,33.33,0.11,33.33,0.0,0.0,0.04,2.43,56.72,10.31,33.1,2.61,1.16,0.29,10.13,1.74,1.8900000000000001,13.72,76.46,3.52,55.67,3.3,87.91,13.07,77.22,0.58,62.5,14.28,18.25,0.03,0.54,0.07,0.0,0.0,0.0,0.15,1.52,69.05,0.4,54.55,0.07,0.0,0.25,0.04,2.11,56.9,90.18,4.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.01,0.0,0.0,0.0,0.07,1,0.0
Li Hao,Hao Li,-298685,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,GK,GK,100,,0,,0,21,2004-03-06,0,,24,2463,0,0.0,0,0.0,0.76,70.0,China PR,['China PR'],right,188,78,False,1.4100000000000001,0.23,50.0,0.38,80.0,0.04,0.05,0.0,1.26,1.76,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,66.67,0.0,0.0,0.0,6.97,0.04,0.11,11.27,73.65,8.64,67.84,0.0,0.0,3.92,95.15,7.35,62.18,39.12,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,33.33,0.08,0.0,0.08,0.0,0.0,0.0,4.8,77.78,93.22,2.25,36,1.37,98,3.73,6,63.27,31.39,1.2,-4.61,-0.176,0.0,1.22,0.38,,,,0.0,0,0.0
F. Abreu,Fábio Gonçalves Abreu,284776,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,CF,CF,99,,0,,0,32,1993-01-29,1500000,2026-12-31,25,2458,18,14.78,5,3.21,17.28,43.43,Portugal,"['Portugal', 'Angola']",right,184,79,False,1.6099999999999999,1.43,61.54,5.05,39.13,0.0,0.0,0.15,0.73,1.4,0.66,2,0.07,0,0.0,2.75,0.66,15,0.55,0.54,6,0.22,77,2.8200000000000003,48.05,23.377,0.18,0.48,46.15,0.07,50.0,0.37,50.0,0.07,1.83,60.0,8.46,45.45,3.99,1.1,0.15,10.44,1.57,2.64,13.44,83.38,2.67,67.12,4.5,92.68,12.71,85.59,0.29,37.5,13.75,11.79,0.12,0.77,0.07,0.07,0.26,28.57,0.48,0.99,85.19,1.28,57.14,0.29,12.5,1.28,0.18,1.1400000000000001,74.19,80.85,3.44,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.05,0.0,0.0,0.0,0.04,3,100.0
Felipe,Felipe de Sousa Silva,231999,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,CF,CF,100,,0,,0,33,1992-04-03,500000,2026-12-31,25,2435,12,13.05,3,3.94,30.23,40.95,Brazil,['Brazil'],left,193,90,False,4.03,3.03,60.98,10.02,41.33,0.11,0.17,0.11,2.07,3.15,1.7000000000000002,0,0.0,0,0.0,3.44,0.44,11,0.41000000000000003,0.48,1,0.04,73,2.7,46.58,16.438,0.11,0.78,47.62,0.48,53.85,0.26,42.86,0.15,2.51,66.18,12.01,36.0,5.58,1.33,0.15,13.71,2.33,2.44,20.33,78.91,4.62,61.6,4.69,89.76,19.03,80.97,0.55,53.33,13.91,11.59,0.15,1.15,0.18,0.04,0.18,80.0,0.81,1.74,61.7,1.48,65.0,0.18,80.0,1.48,0.30000000000000004,1.63,70.45,85.21,5.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.02,0.04,0.04,0.0,0.0,2,50.0
