Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Wu Yake,Yake Wu,184914,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,CSL,GK,GK,100,,0,,0,34,1991-02-03,100000,,19,1955,0,0.0,0,0.0,0.64,85.71,China PR,['China PR'],right,186,82,False,1.57,0.0,0.0,0.23,60.0,0.0,0.0,0.0,1.57,2.03,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,7.83,0.09,0.37,12.84,84.23,9.21,80.5,0.0,0.0,6.58,95.1,6.26,72.79,32.34,44.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,68.18,0.0,0.0,0.0,0.0,0.0,0.0,4.88,74.53,93.06,3.31,34,1.57,107,4.93,3,68.22,30.49,1.4,-3.51,-0.162,0.0,0.78,0.23,,,,0.0,0,0.0
Sun Guowen,Guowen Sun,184854,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"LWB, RWB, LB5",LWB,29,RWB,26,LB5,12,31,1993-09-30,200000,2025-12-31,19,1944,0,1.05,1,1.88,13.52,46.58,China PR,['China PR'],right,182,73,False,6.57,4.86,57.14,1.34,41.38,0.0,0.0,0.14,3.8,4.95,0.46,0,0.0,0,0.0,2.18,0.0,0,0.0,0.05,0,0.0,13,0.6000000000000001,23.08,0.0,0.05,1.99,44.19,0.97,42.86,1.02,45.45,0.23,2.55,43.64,5.74,37.9,1.3900000000000001,2.69,0.51,26.94,2.87,0.74,37.22,81.22,13.29,71.43,8.19,92.66,32.18,87.34,3.19,42.03,17.29,33.58,0.09,0.88,0.09,0.05,0.05,100.0,0.42,4.4,75.79,2.55,58.18,0.19,25.0,1.02,0.74,8.06,68.39,82.23,9.12,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.34,0.0,0.0,0.0,0.0,0,0.0
Li Hao,Hao Li,-298685,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,GK,GK,100,,0,,0,21,2004-03-06,0,,19,1936,0,0.0,0,0.0,0.84,72.22,China PR,['China PR'],right,188,78,False,1.44,0.19,50.0,0.46,80.0,0.0,0.0,0.0,1.35,1.9100000000000001,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14,66.67,0.0,0.0,0.0,6.79,0.05,0.14,11.2,71.78,8.74,66.49,0.0,0.0,3.7199999999999998,95.0,7.48,60.25,39.54,45.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,39.02,0.09,0.0,0.09,0.0,0.0,0.0,4.97,77.57,91.11,2.09,28,1.3,75,3.49,5,62.67,24.92,1.16,-3.08,-0.14300000000000002,0.0,1.3,0.46,,,,0.0,0,0.0
Li Tixiang,Tixiang Li,115673,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RCMF, DMF, LCMF",RCMF,46,DMF,22,LCMF,21,35,1989-09-01,50000,,19,1904,0,0.07,2,1.85,14.75,55.77,China PR,['China PR'],left,182,72,False,7.8,6.95,64.63,2.32,46.94,0.14,0.19,0.14,3.17,4.14,1.13,2,0.09,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,5,0.24,0.0,0.0,0.09,0.52,18.18,0.33,14.29,0.19,25.0,0.0,0.76,56.25,3.83,51.85,0.19,1.18,0.38,30.82,0.14,1.56,42.78,85.52,13.0,73.09,6.05,96.88,35.31,91.7,6.95,59.18,20.21,35.8,0.09,0.85,0.05,0.05,0.05,0.0,0.14,7.75,70.73,1.94,36.59,1.04,40.91,0.47000000000000003,0.14,6.38,71.11,90.72,17.82,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.32,1.04,0.05,0.0,1.51,0,0.0
Felipe,Felipe de Sousa Silva,231999,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,CF,CF,100,,0,,0,33,1992-04-03,500000,2026-12-31,19,1889,7,10.13,3,3.8,29.25,42.51,Brazil,['Brazil'],left,193,90,False,3.86,2.86,58.33,9.77,40.49,0.1,0.15,0.05,2.1,3.22,1.52,0,0.0,0,0.0,3.91,0.33,7,0.33,0.48,0,0.0,59,2.81,45.76,11.864,0.14,0.91,47.37,0.5700000000000001,58.33,0.29,33.33,0.19,2.81,71.19,11.77,40.08,5.91,1.24,0.14,13.96,2.29,2.67,20.2,78.54,4.43,62.37,4.72,89.9,18.87,80.81,0.48,50.0,13.85,11.32,0.18,1.24,0.14,0.0,0.19,100.0,0.9500000000000001,1.62,64.71,1.67,60.0,0.24,80.0,1.52,0.33,1.67,77.14,83.78,5.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.77,0.05,0.05,0.0,0.0,1,0.0
Juan Antonio,Juan Antonio Ros Martínez,317048,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"RCB, LCB, CB",RCB,34,LCB,30,CB,28,29,1996-03-15,300000,,18,1882,1,1.85,0,0.18,12.1,55.34,Spain,['Spain'],right,188,82,False,7.46,4.3,64.44,5.36,49.11,0.05,0.06,0.77,4.64,6.3,1.15,5,0.24,0,0.0,0.48,0.05,1,0.05,0.09,0,0.0,13,0.62,46.15,7.692,0.0,0.1,100.0,0.05,100.0,0.05,100.0,0.0,0.19,50.0,0.81,41.18,0.96,0.62,0.0,31.47,0.1,0.43,46.48,86.73,18.84,73.6,2.3,100.0,38.93,92.63,7.46,55.77,21.12,34.52,0.01,0.14,0.05,0.0,0.0,0.0,0.05,4.35,59.34,0.43,77.78,0.24,40.0,0.33,0.1,8.03,62.5,97.38,21.9,0,,0,,0,0.0,0.0,0.0,,,1.53,,5.36,0.0,0.0,0.0,0.0,0,0.0
Alberto Quiles,Alberto Quiles Piosa,305875,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,CF,CF,98,,0,,0,30,1995-04-27,1000000,,19,1875,12,9.2,2,0.73,21.79,37.89,Spain,['Spain'],left,188,74,False,3.41,2.98,54.84,5.38,42.86,0.0,0.0,0.05,1.78,2.44,1.15,3,0.14,0,0.0,2.5,0.58,12,0.58,0.44,1,0.05,48,2.3,43.75,25.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.05,2.35,63.27,9.55,35.18,2.5,1.15,0.34,9.5,1.54,1.78,13.25,77.17,3.36,64.29,3.12,87.69,12.67,77.65,0.53,72.73,14.35,17.82,0.03,0.62,0.05,0.0,0.0,0.0,0.1,1.44,73.33,0.38,62.5,0.0,0.0,0.24,0.0,2.11,56.82,87.18,3.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.38,0.0,0.0,0.0,0.1,1,0.0
Iago Maidana,Iago Justen Maidana Martins,368939,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"RCB, CB",RCB,46,CB,45,,0,29,1996-02-06,1200000,2026-12-31,19,1873,4,2.7199999999999998,3,0.62,11.58,65.56,Brazil,['Brazil'],right,195,91,False,7.02,3.41,71.83,5.38,62.5,0.0,0.0,0.8200000000000001,4.5600000000000005,6.9,0.77,2,0.1,1,0.05,0.48,0.19,4,0.19,0.13,4,0.19,18,0.86,33.33,22.222,0.14,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.34,57.14,1.11,52.17,1.73,0.91,0.05,27.39,0.24,0.29,41.95,88.77,16.34,77.35,1.49,87.1,36.86,93.09,4.95,59.22,22.82,42.31,0.03,0.24,0.0,0.0,0.0,0.0,0.1,5.05,74.29,0.58,41.67,0.19,25.0,0.34,0.0,6.87,74.83,97.3,21.33,0,,0,,0,0.0,0.0,0.0,,,0.77,,5.38,0.0,0.0,0.0,0.0,0,0.0
Lucas Possignolo,Lucas Possignolo,329955,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"CB, LCB",CB,77,LCB,16,,0,31,1994-05-11,1000000,,18,1873,1,2.12,0,0.0,11.15,64.22,Brazil,['Brazil'],right,188,81,False,8.36,4.42,73.91,4.8100000000000005,56.0,0.05,0.06,0.77,5.05,6.55,0.58,1,0.05,0,0.0,0.29,0.05,1,0.05,0.1,1,0.05,11,0.53,54.55,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,77.78,0.53,0.24,0.0,29.41,0.43,0.67,42.0,94.05,9.18,84.29,1.15,95.83,38.73,96.15,3.27,69.12,20.4,38.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.63,76.47,0.05,0.0,0.1,50.0,0.05,0.0,4.13,59.3,98.29,28.06,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.8100000000000005,0.0,0.0,0.0,0.0,1,0.0
Park Ji-Soo,Ji-Soo Park,400743,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,LCB,LCB,92,,0,,0,31,1994-06-13,650000,2025-12-31,18,1870,1,1.07,0,0.16,10.78,60.71,Korea Republic,['Korea Republic'],left,188,77,False,8.37,4.09,62.35,3.71,63.64,0.24,0.32,0.87,5.58,7.45,0.58,3,0.14,0,0.0,0.24,0.05,1,0.05,0.05,1,0.05,5,0.24,40.0,20.0,0.0,0.19,50.0,0.0,0.0,0.19,50.0,0.0,0.1,50.0,1.4,55.17,0.63,1.06,0.14,30.03,0.53,0.8200000000000001,44.18,88.24,17.09,79.44,2.41,96.0,37.25,93.02,6.79,63.12,21.63,36.49,0.01,0.1,0.05,0.0,0.05,0.0,0.05,4.14,66.28,0.39,25.0,0.19,50.0,0.14,0.05,7.6,64.56,95.8,20.65,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.71,0.0,0.0,0.0,0.0,0,0.0
