Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Elvis Prençi,Elvis Prençi,211780,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LCB, CB",LCB,52,CB,38,,0,32.0,1993-06-26,150000,,10,965,0,0.19,0,0.0,10.91,64.96,Albania,['Albania'],,0,0,False,9.79,4.2,75.56,4.1,56.82,0.09,0.11,0.84,6.53,7.66,0.75,2,0.19,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,45.45,0.47000000000000003,0.09,0.0,24.62,0.37,0.65,40.1,85.81,14.74,72.15,3.73,90.0,33.3,92.44,6.8100000000000005,53.42,24.21,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,50.94,0.65,28.57,0.75,12.5,0.09,0.0,7.27,65.38,95.65,19.31,0,,0,,0,0.0,0.0,0.0,,,2.89,,4.1,0.09,0.0,0.0,0.0,0,0
E. Baholli,Endrit  Baholli,-359768,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LDMF, LCMF, RCMF",LDMF,31,LCMF,26,RCMF,19,25.0,2000-02-26,0,,10,847,0,0.53,0,0.41000000000000003,16.15,53.95,Kosovo,['Kosovo'],left,173,0,False,9.78,7.86,66.22,1.38,15.38,0.21,0.25,0.21,4.36,5.15,1.17,2,0.21,0,0.0,1.81,0.0,0,0.0,0.06,0,0.0,11,1.17,9.09,0.0,0.0,1.28,41.67,0.96,44.44,0.32,33.33,0.11,1.81,64.71,5.1,47.92,0.74,0.74,0.11,22.85,0.21,1.28,38.47,81.77,10.94,69.9,8.18,94.81,33.58,86.71,3.7199999999999998,51.43,18.25,36.39,0.04,0.53,0.0,0.0,0.0,0.0,0.21,5.74,62.96,1.5899999999999999,53.33,0.43,25.0,0.64,0.43,5.42,70.59,82.93,13.07,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.38,1.28,0.32,33.33,1.7000000000000002,0,0
Toni Gomes,Toni Correia Gomes,452451,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"RW, CF, RAMF",RW,28,CF,27,RAMF,21,26.0,1998-11-16,150000,,9,794,4,2.49,0,0.9400000000000001,15.42,33.09,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",left,182,65,False,4.08,3.9699999999999998,60.0,2.15,21.05,0.11,0.13,0.23,1.5899999999999999,1.8,0.5700000000000001,1,0.11,0,0.0,1.9300000000000002,0.45,4,0.45,0.28,3,0.34,11,1.25,45.45,36.364,0.0,1.5899999999999999,28.57,0.34,33.33,1.25,27.27,0.0,2.15,42.11,7.25,25.0,1.81,1.5899999999999999,0.34,14.06,1.81,0.34,19.95,74.43,5.44,66.67,4.76,92.86,17.23,80.26,1.13,50.0,17.55,24.93,0.11,0.79,0.11,0.0,0.11,0.0,0.34,2.61,47.83,1.13,30.0,0.23,50.0,0.34,0.34,2.27,80.0,66.67,5.78,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.15,0.0,0.0,0.0,0.0,0,0
F. Smakiqi,Florjan Smakiqi,-78151,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-08-10,200000,,8,770,0,0.0,0,0.0,0.8200000000000001,85.71,Kosovo,['Kosovo'],right,191,0,False,2.81,0.0,0.0,0.23,100.0,0.0,0.0,0.0,2.81,3.17,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.12,13.44,0.23,0.47000000000000003,24.08,83.01,13.21,72.57,0.0,0.0,14.61,98.4,9.47,59.26,31.8,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,25.0,0.12,0.0,0.35000000000000003,0.0,0.0,0.0,6.31,70.37,96.34,9.58,10,1.17,40,4.68,2,75.0,10.91,1.28,0.91,0.106,0.0,1.99,0.23,,,,0.0,0,0
D. Fazliu,Drilon  Fazliu,-262265,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LAMF, AMF, LW",LAMF,25,AMF,20,LW,20,24.0,2000-11-17,0,,10,767,0,1.55,3,0.25,23.59,33.83,Kosovo,['Kosovo'],right,177,0,False,4.8100000000000005,4.8100000000000005,60.98,1.88,43.75,0.0,0.0,0.0,1.88,2.23,1.29,1,0.12,0,0.0,2.7,0.0,0,0.0,0.18,0,0.0,10,1.17,60.0,0.0,0.35000000000000003,0.8200000000000001,14.29,0.35000000000000003,33.33,0.35000000000000003,0.0,0.47000000000000003,5.28,35.56,13.49,28.7,2.11,2.7,0.35000000000000003,13.26,0.9400000000000001,1.4100000000000001,19.83,76.92,5.51,61.7,5.4,86.96,17.95,80.39,1.06,66.67,15.21,19.13,0.03,0.59,0.0,0.0,0.0,0.0,0.23,2.58,63.64,0.9400000000000001,25.0,0.12,0.0,0.23,0.12,2.8200000000000003,66.67,85.71,4.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.88,0.7000000000000001,0.0,0.0,1.06,0,0
A. Dadet,Amos Dadet,-346907,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"RCMF, RDMF, LDMF",RCMF,33,RDMF,32,LDMF,14,25.0,1999-11-30,0,2026-06-30,10,742,0,0.31,1,0.25,18.92,58.33,Nigeria,['Nigeria'],right,180,0,False,10.55,8.73,65.28,2.3,52.63,0.24,0.26,0.36,4.61,4.98,1.94,4,0.49,0,0.0,1.33,0.0,0,0.0,0.04,0,0.0,5,0.61,20.0,0.0,0.12,0.49,25.0,0.0,0.0,0.49,25.0,0.0,2.18,50.0,6.06,56.0,0.85,1.09,0.0,10.31,0.24,1.46,20.26,71.26,8.98,58.11,1.94,100.0,17.59,77.24,2.18,33.33,20.15,30.37,0.03,0.24,0.0,0.0,0.0,0.0,0.12,3.27,59.26,0.61,60.0,0.12,0.0,0.12,0.12,3.76,45.16,84.0,6.06,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.3,0.0,0.0,0.0,0.0,0,0
E. Vitija,Ermal Vitija,-193915,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LB, LCB3, LWB",LB,43,LCB3,37,LWB,13,24.0,2001-01-28,0,,9,707,0,0.42,0,0.38,19.86,55.77,Kosovo,['Kosovo'],,0,0,False,11.84,9.8,58.44,2.8,54.55,0.89,1.04,0.25,5.22,6.09,1.78,2,0.25,0,0.0,1.78,0.0,0,0.0,0.05,0,0.0,5,0.64,40.0,0.0,0.0,1.4,45.45,1.4,45.45,0.0,0.0,0.38,1.15,66.67,5.47,55.81,0.25,1.65,0.0,16.8,0.13,1.4,28.9,71.37,15.91,63.2,3.8200000000000003,100.0,21.9,80.23,5.6,43.18,21.64,32.25,0.05,0.25,0.0,0.0,0.13,100.0,0.25,5.73,57.78,1.9100000000000001,33.33,0.76,16.67,0.13,0.76,7.26,66.67,73.91,5.86,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.8,0.51,0.0,0.0,0.0,0,0
A. Rudović,Adrijan Rudović,417344,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"RCB, RCB3",RCB,60,RCB3,32,,0,30.0,1995-06-10,125000,,8,677,0,0.0,0,0.0,11.7,62.5,Montenegro,['Montenegro'],right,187,80,False,10.24,5.32,70.0,2.5300000000000002,57.89,0.53,0.67,1.6,5.98,7.54,1.06,2,0.27,1,0.13,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.5300000000000002,57.89,0.0,1.33,0.0,26.06,0.0,1.6,37.75,85.92,15.42,75.0,4.65,100.0,32.44,90.16,5.32,60.0,21.85,36.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,73.08,0.4,33.33,0.66,40.0,0.0,0.0,7.31,72.73,92.31,15.55,0,,0,,0,0.0,0.0,0.0,,,3.86,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
D. Hasanaj,Donat Hasanaj,454798,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"RB, RB5, RWB",RB,43,RB5,37,RWB,18,27.0,1998-09-18,0,,8,635,0,0.14,0,0.07,14.6,56.31,Kosovo,['Kosovo'],right,183,0,False,9.5,6.8,64.58,1.98,42.86,0.14,0.16,0.71,4.96,5.5600000000000005,1.28,3,0.43,0,0.0,1.28,0.0,0,0.0,0.02,0,0.0,6,0.85,0.0,0.0,0.0,1.98,21.43,0.0,0.0,1.98,21.43,0.14,1.42,60.0,4.39,51.61,0.43,0.99,0.43,17.01,1.42,0.85,26.79,69.84,12.61,61.8,3.4,95.83,20.69,80.14,4.39,41.94,21.62,38.6,0.01,0.14,0.0,0.0,0.0,0.0,0.0,4.11,41.38,1.8399999999999999,46.15,0.71,40.0,0.43,0.28,6.24,54.55,69.23,5.53,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.98,0.5700000000000001,0.14,0.0,0.28,0,0
A. Zeqiri,Adonis Zeqiri,-696713,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LB5, LB, LWB",LB5,42,LB,38,LWB,11,25.0,2000-07-28,0,,8,604,0,0.07,0,0.9,17.73,54.62,Kosovo,['Kosovo'],unknown,0,0,False,9.83,7.3,59.18,2.5300000000000002,52.94,0.30000000000000004,0.34,0.0,5.22,6.0,2.38,2,0.30000000000000004,1,0.15,3.43,0.0,0,0.0,0.01,0,0.0,2,0.30000000000000004,50.0,0.0,0.0,3.2800000000000002,40.91,2.98,35.0,0.30000000000000004,100.0,0.15,3.43,56.52,6.26,50.0,0.45,1.34,0.0,16.99,2.24,1.04,26.37,74.58,9.69,70.77,4.92,96.97,20.86,82.14,2.5300000000000002,52.94,17.71,29.82,0.13,1.04,0.0,0.0,0.0,0.0,0.6000000000000001,3.13,57.14,3.73,48.0,0.30000000000000004,50.0,0.75,0.89,5.8100000000000005,79.49,64.58,7.15,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
