Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Elvis Prençi,Elvis Prençi,211780,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LCB, CB",LCB,78,CB,14,,0,32.0,1993-06-26,150000,2026-06-30,28,2708,2,0.8200000000000001,0,0.03,11.23,64.2,Albania,['Albania'],,0,0,False,8.67,4.02,76.03,4.62,62.59,0.07,0.08,0.8,5.55,6.6,0.56,4,0.13,0,0.0,0.13,0.07,2,0.07,0.03,2,0.07,7,0.23,42.86,28.571,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.07,50.0,0.96,34.48,0.5,0.17,0.0,24.29,0.23,0.37,38.32,84.22,16.62,72.2,2.89,89.66,31.04,91.65,7.25,52.75,23.56,40.49,0.0,0.03,0.03,0.03,0.0,0.0,0.0,5.22,50.32,0.73,27.27,0.73,18.18,0.2,0.0,7.01,68.72,95.07,16.19,0,,0,,0,0.0,0.0,0.0,,,2.13,,4.62,0.03,0.0,0.0,0.0,0,0
A. Thaqi,Armend Thaqi,191474,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,RB,RB,85,,0,,0,33.0,1992-10-10,0,,27,2667,6,3.27,4,6.11,10.76,51.1,Kosovo,['Kosovo'],right,179,0,False,7.93,5.7,64.5,0.84,36.0,0.13,0.2,0.54,4.12,5.95,0.71,4,0.13,0,0.0,2.19,0.2,5,0.17,0.11,0,0.0,35,1.18,31.43,17.143,0.13,4.66,32.61,0.13,75.0,4.49,30.83,0.67,0.81,37.5,3.1,34.78,1.18,1.05,0.0,24.4,1.62,0.51,35.57,73.81,13.67,68.4,6.01,96.07,24.87,85.89,6.14,55.49,20.97,35.74,0.21,1.69,0.07,0.0,0.03,0.0,0.54,5.37,67.3,4.93,43.84,0.30000000000000004,55.56,0.84,1.62,9.52,77.66,67.73,10.56,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.84,2.46,0.47000000000000003,35.71,3.1,1,100
F. Smakiqi,Florjan Smakiqi,-78151,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-08-10,200000,2026-06-30,26,2511,0,0.0,0,0.0,1.15,84.38,Kosovo,['Kosovo'],right,191,0,False,2.19,0.07,0.0,0.65,94.44,0.0,0.0,0.0,2.19,2.58,0.0,4,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.04,11.72,0.18,0.39,19.75,84.21,10.54,73.81,0.04,0.0,12.26,98.54,7.42,61.35,31.38,47.21,0.0,0.0,0.0,0.0,0.04,100.0,0.0,1.58,38.64,0.11,0.0,0.22,16.67,0.0,0.0,5.34,72.48,97.33,8.06,37,1.33,122,4.37,6,69.67,35.95,1.29,-1.05,-0.038,0.0,2.26,0.65,,,,0.0,0,0
E. Basriu,Elton Basriu,154731,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"RCB, LCB, CB",RCB,59,LCB,22,CB,15,38.0,1987-08-03,50000,2026-06-30,25,2394,0,1.25,1,0.34,11.24,56.52,Albania,['Albania'],,0,0,False,7.52,3.98,70.75,4.47,49.58,0.38,0.52,0.19,4.32,6.01,1.13,5,0.19,0,0.0,0.15,0.0,0,0.0,0.05,0,0.0,8,0.30000000000000004,12.5,0.0,0.04,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.08,50.0,0.86,52.17,0.41000000000000003,0.45,0.04,15.19,0.26,0.68,28.42,77.65,15.56,66.43,1.13,93.33,22.07,86.03,6.2,48.48,22.82,35.91,0.01,0.19,0.0,0.04,0.0,0.0,0.08,3.83,55.88,0.53,50.0,0.19,40.0,0.34,0.08,7.03,62.03,91.92,9.77,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.47,0.08,0.0,0.0,0.0,0,0
K. Gashi,Kushtrim Gashi,328857,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"RDMF, RCMF, LCMF",RDMF,30,RCMF,14,LCMF,13,33.0,1992-11-15,125000,,25,2343,0,0.14,0,0.31,13.75,53.07,Kosovo,['Kosovo'],,0,0,False,7.99,5.95,63.87,2.42,41.27,0.85,1.17,0.19,3.34,4.64,1.46,3,0.12,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,8,0.31,12.5,0.0,0.0,0.46,41.67,0.0,0.0,0.42,45.45,0.04,0.5,53.85,3.15,43.9,0.23,0.46,0.12,19.71,0.38,0.88,33.53,84.19,10.56,73.09,5.8,94.7,29.77,88.26,3.3,53.49,17.31,26.7,0.01,0.23,0.0,0.0,0.0,0.0,0.08,4.8,71.2,0.81,57.14,0.27,28.57,0.27,0.23,5.03,70.99,90.46,10.87,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.42,0.04,0.0,0.0,0.0,0,0
M. Adili,Mevlan Adili,299153,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"RCB, CB",RCB,84,CB,13,,0,32.0,1994-03-30,250000,2027-06-30,26,2282,1,1.57,0,0.45,11.52,58.22,North Macedonia,"['North Macedonia', 'Albania']",right,186,75,False,7.97,4.42,66.07,3.16,55.0,0.32,0.47000000000000003,0.35000000000000003,4.73,7.07,0.79,8,0.32,0,0.0,1.3,0.04,1,0.04,0.06,0,0.0,16,0.63,25.0,6.25,0.0,1.81,34.78,0.2,40.0,1.58,35.0,0.2,0.63,81.25,2.13,57.41,0.91,1.9300000000000002,0.12,35.3,0.87,0.79,53.28,83.2,25.48,73.84,3.04,96.1,39.99,93.0,11.48,56.7,24.11,38.46,0.02,0.16,0.04,0.04,0.0,0.0,0.04,9.27,64.26,2.88,39.73,0.59,40.0,0.59,0.59,12.66,79.75,91.81,20.23,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.16,0.08,0.0,0.0,0.0,0,0
E. Bejtulai,Egzon Bejtulai,199014,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"RCB, RB",RCB,72,RB,14,,0,32.0,1994-01-07,550000,2026-06-30,24,2275,2,2.15,3,1.8900000000000001,10.6,55.6,North Macedonia,['North Macedonia'],right,182,71,False,5.93,3.76,54.74,4.0,58.42,0.0,0.0,0.63,3.88,5.66,1.23,6,0.24,0,0.0,0.9500000000000001,0.08,2,0.08,0.09,2,0.08,14,0.55,42.86,14.286,0.12,1.82,34.78,0.04,100.0,1.78,33.33,0.24,0.12,66.67,0.9500000000000001,58.33,0.8300000000000001,2.14,0.12,39.48,0.8300000000000001,0.59,55.5,86.17,23.58,77.68,4.11,94.23,45.89,93.02,7.87,57.29,22.09,39.2,0.07,0.44,0.0,0.04,0.0,0.0,0.32,8.07,65.2,2.45,33.87,0.67,35.29,0.47000000000000003,0.67,11.67,78.64,92.77,22.98,0,,0,,0,0.0,0.0,0.0,,,1.98,,4.0,0.08,0.04,0.0,0.0,0,0
A. Dabiqaj,Albert Dabiqaj,456165,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"RDMF, AMF, RCMF",RDMF,34,AMF,18,RCMF,14,29.0,1996-07-10,400000,2028-06-30,25,2264,4,5.79,3,1.5899999999999999,18.05,55.73,Kosovo,['Kosovo'],right,185,0,False,7.75,6.44,65.43,3.9,54.08,0.24,0.34,0.08,3.3,4.69,1.71,8,0.32,0,0.0,1.31,0.16,4,0.16,0.23,1,0.04,31,1.23,32.26,12.903,0.12,0.56,35.71,0.16,50.0,0.4,30.0,0.2,0.99,64.0,5.76,49.66,2.5,1.03,0.36,18.56,1.51,1.67,28.62,77.5,10.77,66.42,4.8100000000000005,92.56,25.52,81.93,2.58,43.08,16.99,29.79,0.06,0.52,0.0,0.04,0.16,50.0,0.24,5.21,63.36,1.27,43.75,0.2,40.0,0.64,0.12,4.25,64.49,84.18,7.79,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.9,0.0,0.0,0.0,0.0,0,0
A. Gjokaj,Altin Gjokaj,-257151,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,GK,GK,100,,0,,0,20.0,2005-11-11,0,,23,2258,0,0.0,0,0.0,0.84,76.19,Kosovo,['Kosovo'],right,185,78,False,1.9100000000000001,0.08,0.0,0.52,84.62,0.04,0.06,0.04,1.87,2.62,0.08,5,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,14.19,0.36,0.32,23.76,80.7,13.31,70.36,0.0,0.0,15.35,96.88,8.37,51.43,30.58,50.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,31.75,0.24,0.0,0.32,12.5,0.0,0.0,6.1,64.71,93.46,8.53,30,1.2,98,3.91,8,69.39,30.0,1.2,-0.0,-0.0,0.0,1.75,0.52,,,,0.0,0,0
A. Iljazi,Artan Iljazi,488174,Ballkani,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-8912_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1999-02-24,250000,2026-06-30,23,2256,0,0.0,1,0.0,0.76,100.0,North Macedonia,['North Macedonia'],right,186,0,False,1.48,0.04,100.0,0.44,100.0,0.0,0.0,0.0,1.44,2.1,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,100.0,0.0,0.0,0.0,20.19,0.48,0.16,28.32,87.61,13.44,78.64,0.04,100.0,20.74,96.92,7.54,62.43,26.87,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.2,46.67,0.04,0.0,0.16,50.0,0.0,0.0,5.43,61.76,96.07,13.2,25,1.0,88,3.51,6,71.59,23.05,0.92,-1.9500000000000002,-0.078,0.0,1.48,0.44,,,,0.0,0,0
K. Uka,Kreshnik Uka,328894,Drenica Skënderaj,Drenica Skënderaj,https://cdn5.wyscout.com/photos/team/public/g24623_120x120.png,Superliga,"CF, LAMF, RWF",CF,31,LAMF,16,RWF,12,31.0,1995-01-07,0,,23,2255,10,9.33,3,2.12,17.2,45.94,Kosovo,['Kosovo'],right,180,0,False,5.31,4.27,68.22,3.83,32.29,0.08,0.11,0.08,2.31,3.06,0.84,2,0.08,0,0.0,2.87,0.4,9,0.36,0.37,2,0.08,63,2.51,41.27,15.873,0.12,2.12,20.75,1.2,23.33,0.8,15.0,0.16,2.2,61.82,7.42,43.01,4.19,1.56,0.24,20.0,2.95,1.32,28.78,70.46,7.98,61.5,6.94,82.76,24.82,76.53,1.96,42.86,16.34,37.58,0.08,0.92,0.08,0.0,0.12,33.33,0.56,2.99,54.67,2.79,37.14,0.24,16.67,1.16,0.36,4.15,64.42,67.65,6.78,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.83,0.16,0.08,0.0,0.2,1,100
H. Hyseni,Hasan Hyseni,459515,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,"RWB, CF, LAMF",RWB,23,CF,20,LAMF,11,28.0,1997-04-14,0,,25,2229,2,2.12,2,1.97,17.73,47.38,Kosovo,['Kosovo'],right,175,0,False,7.39,6.54,61.73,1.7000000000000002,33.33,0.2,0.26,0.2,3.15,4.1,1.4100000000000001,12,0.48,0,0.0,3.03,0.08,2,0.08,0.09,0,0.0,43,1.74,25.58,4.651,0.08,3.03,20.0,1.49,21.62,1.49,18.92,0.44,3.67,53.85,7.51,40.32,1.62,1.4100000000000001,0.2,15.83,1.74,1.33,23.18,67.6,6.22,55.84,5.05,88.8,17.44,79.4,2.87,43.66,20.6,36.92,0.08,0.73,0.08,0.04,0.0,0.0,0.24,2.38,57.63,2.66,28.79,0.36,11.11,0.4,0.6900000000000001,4.89,59.5,65.05,8.32,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.7000000000000002,0.44,0.08,0.0,0.85,0,0
M. Pefqeli,Mërgim Pefqeli,454616,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"AMF, RCMF, LDMF",AMF,24,RCMF,14,LDMF,13,32.0,1993-11-25,200000,2026-06-30,25,2218,2,7.45,4,1.75,18.99,49.36,Kosovo,['Kosovo'],both,185,79,False,6.09,4.02,67.68,5.07,47.2,0.49,0.68,0.2,2.88,4.04,0.73,1,0.04,0,0.0,2.48,0.08,1,0.04,0.30000000000000004,1,0.04,65,2.64,38.46,3.077,0.16,0.77,31.58,0.16,50.0,0.5700000000000001,21.43,0.16,2.03,56.0,7.79,41.67,3.17,1.1400000000000001,0.16,29.3,1.7000000000000002,1.9100000000000001,41.83,76.92,14.73,68.6,7.83,91.19,36.24,80.52,4.87,57.5,17.98,38.74,0.07,0.5700000000000001,0.08,0.0,0.12,66.67,0.45,6.53,63.35,2.48,44.26,0.61,46.67,0.93,0.24,7.1,78.29,79.0,12.17,0,,0,,0,0.0,0.0,0.0,,,0.61,,5.07,0.5700000000000001,0.24,50.0,0.32,2,50
