Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Thaqi,Armend Thaqi,191474,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"RB, RB5",RB,88,RB5,11,,0,33.0,1992-10-10,0,,18,1774,3,2.01,3,4.22,11.11,55.25,Kosovo,['Kosovo'],right,179,0,False,7.8100000000000005,5.83,66.96,0.81,43.75,0.15,0.22,0.41000000000000003,3.75,5.43,0.71,2,0.1,0,0.0,1.98,0.15,3,0.15,0.1,0,0.0,26,1.32,23.08,11.538,0.15,4.67,27.17,0.1,100.0,4.57,25.56,0.81,0.66,61.54,3.3,41.54,1.27,1.07,0.0,24.61,1.9300000000000002,0.61,36.48,73.3,14.51,69.23,6.44,96.06,25.62,85.94,6.34,55.2,21.46,37.14,0.21,1.67,0.05,0.0,0.0,0.0,0.51,5.83,69.57,4.97,40.82,0.25,80.0,0.86,1.37,9.64,76.32,62.05,9.89,0,,0,,0,0.0,0.0,0.0,,,0.81,,0.81,2.44,0.56,27.27,2.64,0,0
Elvis Prençi,Elvis Prençi,211780,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LCB, CB",LCB,71,CB,21,,0,32.0,1993-06-26,150000,2026-06-30,18,1729,2,0.71,0,0.0,11.5,63.35,Albania,['Albania'],,0,0,False,8.74,3.9,77.33,4.79,58.7,0.05,0.06,0.78,5.67,6.41,0.5700000000000001,2,0.1,0,0.0,0.21,0.1,2,0.1,0.04,2,0.1,5,0.26,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,1.09,38.1,0.62,0.16,0.0,23.48,0.26,0.36,37.53,83.77,14.89,69.58,2.91,87.5,30.76,90.69,6.77,52.31,23.49,41.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.79,0.62,33.33,0.73,14.29,0.1,0.0,6.3,63.64,95.11,17.02,0,,0,,0,0.0,0.0,0.0,,,2.08,,4.79,0.05,0.0,0.0,0.0,0,0
M. Ćorić,Marijan Ćorić,289147,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,GK,GK,100,,0,,0,30.0,1995-02-06,100000,2026-06-30,17,1608,0,0.0,0,0.0,1.06,73.68,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,204,85,False,1.23,0.22,50.0,0.62,90.91,0.0,0.0,0.0,1.12,1.55,0.22,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.21,0.11,0.06,13.21,76.27,8.96,66.25,0.06,100.0,7.39,95.45,5.76,51.46,35.41,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,43.59,0.17,0.0,0.11,0.0,0.0,0.0,3.75,74.63,96.67,3.36,23,1.29,84,4.7,2,72.62,28.36,1.5899999999999999,5.36,0.30000000000000004,0.06,1.79,0.62,,,,0.0,0,0
D. Saletić,Djordje Saletić,-91328,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,"LB, LWB, LB5",LB,46,LWB,41,LB5,11,24.0,2002-01-06,300000,2026-06-30,17,1597,0,0.41000000000000003,3,1.46,15.22,47.41,Montenegro,['Montenegro'],left,177,0,False,7.78,5.92,63.81,2.14,23.68,0.23,0.32,0.06,3.7800000000000002,5.39,1.24,2,0.11,0,0.0,2.42,0.0,0,0.0,0.02,0,0.0,9,0.51,11.11,0.0,0.17,3.89,31.88,3.7800000000000002,31.34,0.11,50.0,0.23,2.09,54.05,5.18,42.39,0.9,1.63,0.11,24.12,2.65,1.01,32.74,75.04,11.05,70.92,5.64,92.0,26.04,83.33,2.99,60.38,18.87,24.08,0.08,0.68,0.0,0.06,0.0,0.0,0.62,3.21,66.67,3.27,50.0,0.17,33.33,0.62,1.24,8.0,67.61,76.67,10.14,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.14,0.06,0.0,0.0,0.23,0,0
A.Veliu,Arlind  Veliu,-359719,Malisheva,Malisheva,https://cdn5.wyscout.com/photos/team/public/g-14412_120x120.png,Superliga,"LB, LWB, RB",LB,49,LWB,31,RB,11,24.0,2001-06-14,0,,16,1561,3,1.06,0,0.86,17.3,55.33,Kosovo,['Kosovo'],right,0,0,False,10.72,6.86,66.39,3.11,50.0,0.29,0.41000000000000003,0.52,5.88,8.29,1.21,3,0.17,0,0.0,1.67,0.17,3,0.17,0.06,0,0.0,11,0.63,45.45,27.273,0.0,1.38,29.17,0.92,25.0,0.46,37.5,0.23,1.96,47.06,5.48,49.47,2.02,1.67,0.06,17.99,1.67,2.13,27.44,73.11,11.07,70.31,3.86,85.07,23.06,78.75,3.06,50.94,18.77,31.01,0.05,0.63,0.06,0.0,0.12,50.0,0.17,3.63,68.25,1.44,40.0,0.29,20.0,0.63,0.35000000000000003,5.65,65.31,78.4,7.21,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.11,0.0,0.0,0.0,0.0,0,0
F. Smakiqi,Florjan Smakiqi,-78151,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-08-10,200000,2026-06-30,16,1534,0,0.0,0,0.0,0.8200000000000001,92.86,Kosovo,['Kosovo'],right,191,0,False,2.35,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,2.35,2.59,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.06,11.56,0.23,0.35000000000000003,19.71,81.55,10.68,69.23,0.0,0.0,12.03,98.05,7.63,56.15,31.98,47.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,32.0,0.12,0.0,0.29,0.0,0.0,0.0,5.34,67.03,97.01,7.86,26,1.53,84,4.93,4,69.05,26.17,1.54,0.17,0.01,0.0,1.76,0.35000000000000003,,,,0.0,0,0
M. Adili,Mevlan Adili,299153,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"RCB, CB",RCB,86,CB,12,,0,31.0,1994-03-30,250000,2027-06-30,16,1522,1,1.53,0,0.43,12.3,61.54,North Macedonia,"['North Macedonia', 'Albania']",right,186,75,False,8.28,4.43,72.0,3.49,54.24,0.30000000000000004,0.45,0.41000000000000003,4.79,7.21,0.77,5,0.30000000000000004,0,0.0,1.48,0.06,1,0.06,0.09,0,0.0,14,0.8300000000000001,28.57,7.143,0.0,1.54,42.31,0.24,50.0,1.3,40.91,0.24,0.65,90.91,2.19,59.46,1.12,2.13,0.12,38.02,1.01,0.89,56.53,84.52,25.96,74.49,3.43,96.55,43.23,93.57,11.77,56.78,23.17,37.31,0.03,0.18,0.06,0.06,0.0,0.0,0.0,9.46,66.25,2.7199999999999998,43.48,0.47000000000000003,50.0,0.65,0.59,12.89,78.9,93.26,21.94,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.49,0.06,0.0,0.0,0.0,0,0
A. Prapashtica,Albin Prapashtica,515379,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"LAMF, LW",LAMF,40,LW,40,,0,24.0,2001-09-08,0,,18,1516,0,3.03,2,2.83,18.76,41.14,Kosovo,['Kosovo'],right,170,0,False,4.33,3.92,56.06,1.6600000000000001,17.86,0.0,0.0,0.30000000000000004,2.14,3.04,1.19,1,0.06,0,0.0,3.62,0.0,0,0.0,0.18,0,0.0,28,1.6600000000000001,28.57,0.0,0.12,2.43,36.59,2.08,40.0,0.36,16.67,0.36,3.8,57.81,11.46,40.93,3.56,2.43,0.12,13.54,1.25,1.37,19.95,76.49,4.27,59.72,5.76,97.94,16.74,84.04,0.77,38.46,16.97,15.57,0.17,1.01,0.0,0.0,0.12,50.0,0.59,1.6,62.96,2.14,58.33,0.18,66.67,1.01,0.89,2.49,80.95,73.58,6.29,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
E. Bejtulai,Egzon Bejtulai,199014,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"RCB, RB",RCB,59,RB,21,,0,31.0,1994-01-07,550000,2026-06-30,16,1514,2,1.3,2,0.71,10.4,56.0,North Macedonia,['North Macedonia'],right,182,71,False,5.53,3.86,56.92,3.63,59.02,0.0,0.0,0.48,3.33,5.05,1.19,4,0.24,0,0.0,0.8300000000000001,0.12,2,0.12,0.08,2,0.12,10,0.59,40.0,20.0,0.12,1.37,39.13,0.06,100.0,1.31,36.36,0.0,0.06,100.0,0.9500000000000001,56.25,0.77,1.72,0.18,37.51,0.71,0.59,52.43,86.05,21.1,75.49,4.34,94.52,44.11,92.32,7.07,54.62,21.71,38.27,0.04,0.48,0.0,0.06,0.0,0.0,0.30000000000000004,6.6,61.26,2.08,37.14,0.65,36.36,0.48,0.54,9.57,73.91,93.62,22.35,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.63,0.12,0.06,0.0,0.0,0,0
H. Hyseni,Hasan Hyseni,459515,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,"RWB, CF",RWB,35,CF,16,,0,28.0,1997-04-14,0,,17,1503,1,1.45,2,1.69,17.37,49.66,Kosovo,['Kosovo'],right,175,0,False,6.95,6.05,66.34,1.62,33.33,0.18,0.25,0.24,2.75,3.8200000000000003,1.08,7,0.42,0,0.0,3.59,0.06,1,0.06,0.09,0,0.0,30,1.8,26.67,3.333,0.12,3.5300000000000002,22.03,1.56,23.08,1.98,21.21,0.48,4.25,54.93,7.9,42.42,1.56,1.74,0.18,17.66,1.62,1.26,25.69,68.76,7.01,58.12,5.15,88.37,19.04,80.82,3.29,47.27,21.38,34.63,0.1,0.9,0.12,0.06,0.0,0.0,0.30000000000000004,2.63,61.36,3.17,28.3,0.30000000000000004,0.0,0.42,0.84,5.45,63.74,68.07,9.94,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.62,0.6000000000000001,0.12,0.0,1.26,0,0
