Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Elvis Prençi,Elvis Prençi,211780,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LCB, CB",LCB,63,CB,29,,0,32.0,1993-06-26,150000,,13,1255,1,0.48,0,0.0,11.4,66.04,Albania,['Albania'],,0,0,False,9.47,4.16,77.59,4.45,59.68,0.07,0.09,0.93,6.17,7.35,0.65,2,0.14,0,0.0,0.22,0.07,1,0.07,0.03,1,0.07,4,0.29,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.22,41.18,0.5700000000000001,0.14,0.0,22.88,0.29,0.5,37.65,85.33,14.27,70.85,3.23,91.11,30.98,92.36,6.67,52.69,23.81,40.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,46.97,0.5700000000000001,37.5,0.5700000000000001,12.5,0.14,0.0,6.38,66.29,95.95,17.71,0,,0,,0,0.0,0.0,0.0,,,2.51,,4.45,0.07,0.0,0.0,0.0,0,0
A. Thaqi,Armend Thaqi,191474,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,RB,RB,99,,0,,0,33.0,1992-10-10,0,,12,1183,2,1.08,1,2.99,10.73,52.48,Kosovo,['Kosovo'],right,179,0,False,6.85,5.1,67.16,0.68,33.33,0.08,0.11,0.38,3.35,4.96,0.53,2,0.15,0,0.0,2.13,0.15,2,0.15,0.08,0,0.0,16,1.22,18.75,12.5,0.08,4.72,29.03,0.08,100.0,4.64,27.87,0.76,0.91,58.33,3.73,40.82,1.1400000000000001,1.29,0.0,26.78,1.75,0.68,38.11,73.65,15.37,68.81,6.69,95.45,26.4,86.17,7.23,55.79,21.81,37.22,0.23,1.75,0.0,0.0,0.0,0.0,0.46,6.85,64.44,5.4,40.85,0.30000000000000004,75.0,0.91,1.45,9.89,80.0,62.22,10.27,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.68,2.59,0.38,20.0,3.12,0,0
A. Gjokaj,Altin Gjokaj,-257151,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,GK,GK,100,,0,,0,19.0,2005-11-11,0,,12,1178,0,0.0,0,0.0,0.92,75.0,Kosovo,['Kosovo'],right,185,78,False,2.14,0.0,0.0,0.6900000000000001,77.78,0.0,0.0,0.08,2.14,2.99,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,15.66,0.31,0.31,24.68,81.73,13.6,72.47,0.0,0.0,16.04,97.14,8.56,53.57,30.16,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,32.35,0.23,0.0,0.46,16.67,0.0,0.0,6.11,62.5,92.98,8.71,13,0.99,40,3.06,6,67.5,13.55,1.04,0.55,0.042,0.0,1.83,0.6900000000000001,,,,0.0,0,0
D. Saletić,Djordje Saletić,-91328,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,"LWB, LB, LB5",LWB,55,LB,27,LB5,16,23.0,2002-01-06,300000,,12,1139,0,0.37,3,1.06,14.93,46.56,Montenegro,['Montenegro'],left,177,0,False,7.66,5.22,63.64,1.9,25.0,0.24,0.33,0.08,4.11,5.67,1.26,2,0.16,0,0.0,2.69,0.0,0,0.0,0.03,0,0.0,6,0.47000000000000003,16.67,0.0,0.24,3.87,34.69,3.87,34.69,0.0,0.0,0.4,2.29,55.17,5.53,41.43,0.9500000000000001,1.34,0.08,19.99,2.5300000000000002,1.11,27.81,71.59,9.72,66.67,4.5,91.23,21.49,80.88,2.61,51.52,18.98,21.85,0.08,0.63,0.0,0.08,0.0,0.0,0.63,2.45,61.29,3.32,52.38,0.16,0.0,0.71,1.42,7.66,65.98,72.38,8.3,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.9,0.0,0.0,0.0,0.0,0,0
A. Dable,Axel Gnapi  Dable,-272179,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,CF,CF,95,,0,,0,24.0,2001-08-28,0,,12,1128,6,6.17,1,0.76,24.57,41.56,France,['France'],right,186,0,False,2.39,2.07,65.38,8.86,46.85,0.0,0.0,0.24,1.04,1.52,1.44,2,0.16,0,0.0,3.11,0.48,6,0.48,0.49,1,0.08,41,3.27,43.9,14.634,0.08,1.2,53.33,0.48,33.33,0.72,66.67,0.08,1.6,65.0,9.73,35.25,4.79,0.32,0.0,9.26,1.76,1.8399999999999999,14.92,67.91,3.19,50.0,3.99,90.0,13.01,72.39,0.8,10.0,17.36,24.55,0.06,0.72,0.08,0.0,0.0,0.0,0.32,1.2,40.0,0.96,50.0,0.16,0.0,0.4,0.4,1.52,57.89,69.39,3.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.86,0.0,0.0,0.0,0.0,0,0
A. Limani,Ardian Limani,329404,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,"CB, RCB3, RB",CB,46,RCB3,27,RB,13,31.0,1993-11-18,325000,,12,1128,1,1.0,1,0.36,8.62,56.48,Kosovo,['Kosovo'],right,0,0,False,7.74,3.43,62.79,2.31,58.62,0.24,0.33,0.24,5.35,7.36,0.88,0,0.0,0,0.0,1.2,0.08,1,0.08,0.08,1,0.08,6,0.48,50.0,16.667,0.08,0.32,50.0,0.0,0.0,0.16,50.0,0.08,0.88,81.82,1.9100000000000001,62.5,0.64,1.52,0.08,32.87,0.64,0.56,50.11,85.51,22.42,74.73,4.39,98.18,41.89,93.71,7.9,43.43,20.82,36.9,0.03,0.32,0.08,0.0,0.08,100.0,0.16,5.9,63.51,0.96,25.0,0.8,20.0,0.4,0.16,9.73,72.95,94.96,18.99,0,,0,,0,0.0,0.0,0.0,,,2.39,,2.31,0.0,0.0,0.0,0.0,0,0
H. Namani,Hamdi Namani,-39979,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,"LCMF, RDMF, DMF",LCMF,50,RDMF,18,DMF,17,31.0,1994-10-16,350000,2026-06-30,12,1126,2,0.32,0,0.06,17.26,56.02,Kosovo,['Kosovo'],right,189,0,False,10.55,7.75,67.01,3.12,56.41,0.48,0.66,0.24,4.88,6.75,1.6,1,0.08,0,0.0,0.64,0.16,2,0.16,0.03,0,0.0,5,0.4,40.0,40.0,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.08,0.72,55.56,4.0,42.0,0.8,0.56,0.0,27.18,0.32,1.2,41.24,82.17,14.07,67.05,7.43,95.7,36.29,86.56,4.8,51.67,18.11,31.72,0.0,0.08,0.16,0.0,0.24,33.33,0.0,6.79,63.53,0.96,75.0,0.64,50.0,0.72,0.0,6.95,67.82,90.34,14.07,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.12,0.0,0.0,0.0,0.0,0,0
M. Ćorić,Marijan Ćorić,289147,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,GK,GK,100,,0,,0,30.0,1995-02-06,100000,,12,1114,0,0.0,0,0.0,1.29,62.5,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,204,85,False,1.13,0.32,50.0,0.73,88.89,0.0,0.0,0.0,0.97,1.42,0.32,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,6.62,0.16,0.0,13.73,75.29,9.21,64.04,0.08,100.0,7.51,95.7,6.14,50.0,35.68,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,39.29,0.24,0.0,0.0,0.0,0.0,0.0,3.88,70.83,97.67,3.47,15,1.21,46,3.7199999999999998,1,67.39,16.5,1.33,1.5,0.121,0.08,1.45,0.73,,,,0.0,0,0
M. Adili,Mevlan Adili,299153,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,RCB,RCB,99,,0,,0,31.0,1994-03-30,250000,,11,1088,0,1.13,0,0.43,12.82,59.35,North Macedonia,"['North Macedonia', 'Albania']",right,186,75,False,8.52,4.47,70.37,3.47,54.76,0.25,0.38,0.33,5.13,7.75,0.99,4,0.33,0,0.0,1.49,0.0,0,0.0,0.09,0,0.0,12,0.99,25.0,0.0,0.0,1.74,42.86,0.08,100.0,1.65,40.0,0.17,0.58,85.71,2.48,53.33,1.08,2.56,0.17,37.47,1.08,1.08,57.33,85.43,26.47,75.94,3.31,95.0,43.59,94.31,11.99,59.31,22.62,36.6,0.04,0.25,0.08,0.08,0.0,0.0,0.0,9.84,68.07,2.9,48.57,0.5,66.67,0.74,0.66,12.9,79.49,93.18,21.84,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.47,0.0,0.0,0.0,0.0,0,0
K. Uka,Kreshnik Uka,328894,Drenica Skënderaj,Drenica Skënderaj,https://cdn5.wyscout.com/photos/team/public/g24623_120x120.png,Superliga,"LAMF, RWF, CF",LAMF,23,RWF,23,CF,16,30.0,1995-01-07,0,,11,1084,6,3.27,2,1.3900000000000001,16.44,45.45,Kosovo,['Kosovo'],right,180,0,False,5.06,4.07,71.43,3.74,35.56,0.08,0.11,0.0,2.08,2.86,0.66,2,0.17,0,0.0,2.8200000000000003,0.5,6,0.5,0.27,2,0.17,31,2.5700000000000003,35.48,19.355,0.17,2.08,16.0,1.16,21.43,0.8300000000000001,10.0,0.08,2.32,64.29,6.97,38.1,3.8200000000000003,1.49,0.17,18.6,2.5700000000000003,1.16,26.32,68.45,7.06,62.35,5.73,82.61,22.17,75.66,2.16,42.31,17.34,37.97,0.12,1.08,0.17,0.0,0.25,33.33,0.75,2.49,53.33,2.99,41.67,0.42,20.0,0.91,0.25,3.74,66.67,62.07,7.22,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.74,0.08,0.08,0.0,0.0,0,0
