Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Elvis Prençi,Elvis Prençi,211780,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LCB, CB",LCB,56,CB,35,,0,32.0,1993-06-26,150000,,11,1059,0,0.19,0,0.0,10.62,64.8,Albania,['Albania'],,0,0,False,9.26,4.08,75.0,4.08,58.33,0.08,0.1,0.85,6.12,7.2,0.68,2,0.17,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,41.67,0.42,0.08,0.0,25.5,0.34,0.59,40.71,86.22,14.79,71.84,3.65,90.7,33.91,92.73,6.8,53.75,23.97,40.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,50.0,0.59,28.57,0.68,12.5,0.08,0.0,6.88,65.43,96.14,19.8,0,,0,,0,0.0,0.0,0.0,,,2.8,,4.08,0.08,0.0,0.0,0.0,0,0
A. Dable,Axel Gnapi  Dable,-272179,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,CF,CF,94,,0,,0,24.0,2001-08-28,0,,10,925,5,5.31,1,0.44,25.39,41.0,France,['France'],right,186,0,False,2.24,1.85,57.89,9.44,47.42,0.0,0.0,0.19,1.17,1.77,1.3599999999999999,2,0.19,0,0.0,3.11,0.49,5,0.49,0.52,1,0.1,33,3.21,48.48,15.152,0.1,0.97,50.0,0.49,40.0,0.49,60.0,0.1,1.65,64.71,10.31,35.85,4.57,0.19,0.0,9.24,1.65,1.75,15.96,70.12,3.7,50.0,4.38,88.89,14.21,74.66,0.88,11.11,15.99,23.81,0.04,0.68,0.1,0.0,0.0,0.0,0.29,1.46,40.0,1.07,45.45,0.19,0.0,0.39,0.29,1.46,60.0,70.73,3.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.44,0.0,0.0,0.0,0.0,0,0
E. Baholli,Endrit  Baholli,-359768,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LDMF, LCMF, RCMF",LDMF,29,LCMF,27,RCMF,18,25.0,2000-02-26,0,,11,920,0,0.53,0,0.41000000000000003,16.63,54.71,Kosovo,['Kosovo'],left,173,0,False,9.49,7.63,66.67,1.76,33.33,0.2,0.23,0.2,4.21,4.92,1.17,2,0.2,0,0.0,1.6600000000000001,0.0,0,0.0,0.05,0,0.0,11,1.08,9.09,0.0,0.0,1.37,35.71,1.08,36.36,0.29,33.33,0.2,1.96,55.0,5.48,46.43,0.68,0.88,0.1,23.67,0.29,1.47,39.13,80.75,11.25,68.7,8.51,94.25,33.85,86.13,4.01,51.22,18.28,36.51,0.04,0.49,0.0,0.0,0.0,0.0,0.2,5.77,62.71,1.76,44.44,0.39,25.0,0.59,0.49,5.67,67.24,80.92,12.82,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.76,1.27,0.29,33.33,1.76,0,0
Toni Gomes,Toni Correia Gomes,452451,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"RW, CF, RAMF",RW,30,CF,24,RAMF,24,26.0,1998-11-16,150000,,10,888,4,2.61,0,0.9500000000000001,14.29,34.75,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",left,182,65,False,3.95,3.75,59.46,1.9300000000000002,21.05,0.1,0.12,0.2,1.62,1.85,0.51,1,0.1,0,0.0,1.82,0.41000000000000003,4,0.41000000000000003,0.26,3,0.30000000000000004,12,1.22,41.67,33.333,0.0,1.62,25.0,0.30000000000000004,33.33,1.32,23.08,0.0,2.03,45.0,6.79,28.36,1.72,1.82,0.30000000000000004,14.09,1.9300000000000002,0.30000000000000004,19.76,74.87,5.27,67.31,4.86,93.75,17.13,81.07,1.01,50.0,17.13,22.44,0.1,0.81,0.1,0.0,0.1,0.0,0.30000000000000004,2.33,47.83,1.11,27.27,0.2,50.0,0.30000000000000004,0.30000000000000004,2.03,80.0,67.86,5.68,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0
A.Veliu,Arlind  Veliu,-359719,Malisheva,Malisheva,https://cdn5.wyscout.com/photos/team/public/g-14412_120x120.png,Superliga,"LB, RB, LWB",LB,63,RB,20,LWB,12,24.0,2001-06-14,0,,9,875,1,0.48,0,0.74,16.87,58.54,Kosovo,['Kosovo'],right,0,0,False,11.21,7.1,66.67,3.19,48.39,0.21,0.28,0.62,6.27,8.59,1.34,0,0.0,0,0.0,1.65,0.1,1,0.1,0.05,0,0.0,6,0.62,33.33,16.667,0.0,1.44,35.71,0.8200000000000001,37.5,0.62,33.33,0.21,1.75,52.94,5.14,58.0,1.54,1.23,0.1,18.41,1.65,2.47,27.87,74.17,11.21,68.81,4.42,86.05,23.76,80.52,2.7800000000000002,40.74,19.36,30.65,0.08,0.8200000000000001,0.1,0.0,0.0,0.0,0.31,3.81,64.86,1.23,50.0,0.21,0.0,0.8200000000000001,0.41000000000000003,5.76,64.29,86.3,7.51,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.19,0.0,0.0,0.0,0.0,0,0
D. Kryeziu,Dreni Kryeziu,-287221,Malisheva,Malisheva,https://cdn5.wyscout.com/photos/team/public/g-14412_120x120.png,Superliga,"RCB, LCB, CB",RCB,67,LCB,18,CB,10,29.0,1996-04-15,0,,9,875,0,0.14,2,0.76,9.77,62.11,Kosovo,['Kosovo'],unknown,0,0,False,6.89,3.6,65.71,3.5,76.47,0.31,0.42,0.31,4.22,5.77,0.21,2,0.21,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.51,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.62,0.0,0.0,21.29,0.0,0.62,37.23,88.67,18.1,81.82,1.23,100.0,31.78,94.17,5.45,56.6,21.69,35.06,0.08,0.21,0.0,0.0,0.0,0.0,0.21,4.01,71.79,0.31,100.0,0.0,0.0,0.51,0.0,7.82,76.32,95.07,14.61,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.5,0.0,0.0,0.0,0.0,0,0
F. Smakiqi,Florjan Smakiqi,-78151,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-08-10,200000,,9,864,0,0.0,0,0.0,0.73,85.71,Kosovo,['Kosovo'],right,191,0,False,2.81,0.0,0.0,0.21,100.0,0.0,0.0,0.0,2.81,3.2,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.1,14.06,0.21,0.42,24.9,83.68,13.85,74.44,0.0,0.0,15.73,97.35,9.17,60.23,30.94,47.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,30.77,0.1,0.0,0.31,0.0,0.0,0.0,6.46,69.35,95.74,9.79,13,1.35,45,4.69,2,71.11,13.43,1.4,0.43,0.045,0.0,1.88,0.21,,,,0.0,0,0
D. Fazliu,Drilon  Fazliu,-262265,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LAMF, LW, AMF",LAMF,24,LW,22,AMF,19,24.0,2000-11-17,0,,11,815,0,1.55,3,0.27,23.96,32.72,Kosovo,['Kosovo'],right,177,0,False,4.53,4.64,59.52,1.99,38.89,0.0,0.0,0.0,1.77,2.13,1.44,1,0.11,0,0.0,2.65,0.0,0,0.0,0.17,0,0.0,10,1.1,60.0,0.0,0.33,0.77,14.29,0.33,33.33,0.33,0.0,0.44,5.3,35.42,14.02,28.35,2.1,2.54,0.44,13.14,0.88,1.44,20.21,77.05,6.18,62.5,5.52,88.0,18.44,80.24,0.99,66.67,15.04,17.39,0.03,0.66,0.0,0.0,0.0,0.0,0.33,2.76,64.0,0.99,22.22,0.11,0.0,0.22,0.11,2.87,65.38,86.36,4.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.99,0.66,0.0,0.0,1.1,0,0
M. Ćorić,Marijan Ćorić,289147,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,GK,GK,100,,0,,0,30.0,1995-02-06,100000,,9,813,0,0.0,0,0.0,1.55,57.14,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,204,85,False,0.66,0.22,0.0,1.0,88.89,0.0,0.0,0.0,0.66,0.97,0.44,2,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,6.2,0.0,0.0,13.39,79.34,8.97,70.37,0.11,100.0,7.53,95.59,5.76,57.69,34.75,48.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,47.37,0.33,0.0,0.0,0.0,0.0,0.0,4.1,75.68,96.77,3.43,12,1.33,36,3.99,1,66.67,13.26,1.47,1.26,0.139,0.11,1.55,1.0,,,,0.0,0,0
A. Ramadani,Arbnor Ramadani,457762,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,"RCMF3, DMF, RDMF",RCMF3,31,DMF,20,RDMF,20,31.0,1994-06-03,250000,,9,810,2,1.67,0,1.37,23.0,40.58,Kosovo,['Kosovo'],left,180,0,False,8.22,9.0,56.79,3.11,39.29,0.67,0.98,0.11,2.44,3.61,2.89,4,0.44,0,0.0,2.0,0.22,1,0.11,0.19,0,0.0,16,1.78,31.25,12.5,0.0,1.22,27.27,0.56,20.0,0.67,33.33,0.11,1.67,46.67,7.89,28.17,0.67,1.22,0.0,27.44,0.67,0.89,38.33,79.71,18.11,72.39,3.11,85.71,32.44,85.96,4.67,50.0,20.38,31.38,0.15,1.67,0.0,0.0,0.67,50.0,0.11,10.78,71.13,3.44,41.94,1.22,45.45,1.56,0.22,10.11,85.71,87.5,12.44,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.11,1.33,0.22,0.0,1.78,1,100
