Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Thaqi,Armend Thaqi,191474,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,RB,RB,93,,0,,0,33.0,1992-10-10,0,,16,1584,2,1.56,3,3.59,11.14,55.1,Kosovo,['Kosovo'],right,179,0,False,7.5600000000000005,5.51,67.01,0.85,46.67,0.17,0.25,0.4,3.69,5.37,0.63,2,0.11,0,0.0,1.9300000000000002,0.11,2,0.11,0.09,0,0.0,23,1.31,21.74,8.696,0.17,4.6,27.16,0.06,100.0,4.55,26.25,0.8,0.68,58.33,3.47,40.98,1.25,1.1400000000000001,0.0,25.0,1.65,0.68,36.7,73.22,15.11,68.42,5.97,96.19,25.57,86.44,6.7,53.39,21.94,36.78,0.2,1.65,0.06,0.0,0.0,0.0,0.51,6.31,68.47,5.17,40.66,0.28,80.0,0.91,1.31,9.94,77.71,62.78,10.23,0,,0,,0,0.0,0.0,0.0,,,0.74,,0.85,2.39,0.45,25.0,2.67,0,0
Elvis Prençi,Elvis Prençi,211780,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LCB, CB",LCB,67,CB,24,,0,32.0,1993-06-26,150000,2026-06-30,16,1541,2,0.71,0,0.0,11.39,64.1,Albania,['Albania'],,0,0,False,9.17,4.03,76.81,4.5,58.44,0.06,0.07,0.8200000000000001,6.02,6.8100000000000005,0.64,2,0.12,0,0.0,0.23,0.12,2,0.12,0.04,2,0.12,5,0.29,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,1.05,38.89,0.58,0.18,0.0,23.19,0.23,0.41000000000000003,37.44,85.02,14.02,71.25,3.15,88.89,31.19,91.76,6.25,51.4,23.41,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,44.16,0.58,30.0,0.58,10.0,0.12,0.0,5.9,64.36,95.41,17.81,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,4.5,0.06,0.0,0.0,0.0,0,0
M. Ćorić,Marijan Ćorić,289147,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,GK,GK,100,,0,,0,30.0,1995-02-06,100000,2026-06-30,15,1410,0,0.0,0,0.0,1.21,73.68,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,204,85,False,1.28,0.26,50.0,0.7000000000000001,90.91,0.0,0.0,0.0,1.15,1.58,0.26,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.45,0.13,0.06,13.66,76.17,9.13,65.73,0.06,100.0,7.79,95.08,5.8100000000000005,50.55,35.21,46.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,41.18,0.19,0.0,0.13,0.0,0.0,0.0,3.83,71.67,96.43,3.5700000000000003,21,1.34,73,4.66,1,71.23,24.84,1.5899999999999999,3.84,0.245,0.06,1.85,0.7000000000000001,,,,0.0,0,0
E. Basriu,Elton Basriu,154731,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"LCB, RCB, CB",LCB,38,RCB,32,CB,26,38.0,1987-08-03,50000,2026-06-30,15,1406,0,0.97,0,0.18,11.01,52.91,Albania,['Albania'],,0,0,False,7.75,3.9,59.02,4.29,53.73,0.45,0.6000000000000001,0.19,4.99,6.65,1.34,4,0.26,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7000000000000001,54.55,0.38,0.51,0.06,16.13,0.19,0.64,28.49,79.1,15.04,67.23,1.34,90.48,23.11,87.81,5.38,41.67,23.12,37.13,0.01,0.19,0.0,0.06,0.0,0.0,0.06,3.7800000000000002,55.93,0.45,71.43,0.13,50.0,0.38,0.0,6.85,57.94,94.44,10.37,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.29,0.0,0.0,0.0,0.0,0,0
M. Pefqeli,Mërgim Pefqeli,454616,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"RCMF, LCMF, AMF",RCMF,21,LCMF,14,AMF,11,32.0,1993-11-25,200000,2026-06-30,15,1386,1,4.42,3,1.44,17.4,51.87,Kosovo,['Kosovo'],both,185,79,False,6.3,4.29,66.67,4.35,53.73,0.39,0.51,0.26,3.05,4.03,0.78,1,0.06,0,0.0,2.34,0.06,1,0.06,0.29,1,0.06,39,2.5300000000000002,41.03,2.564,0.19,0.78,33.33,0.13,50.0,0.58,22.22,0.19,1.75,55.56,6.49,42.0,2.66,0.91,0.19,27.47,1.88,2.01,38.25,78.27,12.53,68.39,7.08,91.74,32.92,82.64,4.55,54.29,18.4,38.63,0.09,0.58,0.06,0.0,0.13,50.0,0.58,5.06,57.69,2.34,44.44,0.45,28.57,0.71,0.19,6.04,77.42,80.21,12.14,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.35,0.58,0.26,50.0,0.32,0,0
K. Uka,Kreshnik Uka,328894,Drenica Skënderaj,Drenica Skënderaj,https://cdn5.wyscout.com/photos/team/public/g24623_120x120.png,Superliga,"LAMF, RWF, LW",LAMF,25,RWF,18,LW,12,30.0,1995-01-07,0,,14,1378,6,5.16,2,1.47,16.26,48.59,Kosovo,['Kosovo'],right,180,0,False,4.83,3.92,71.67,3.2,36.73,0.07,0.09,0.0,1.96,2.65,0.65,2,0.13,0,0.0,3.2,0.39,6,0.39,0.34,2,0.13,46,3.0,32.61,13.043,0.13,2.35,22.22,1.5,30.43,0.78,8.33,0.07,2.61,62.5,7.71,43.22,4.44,1.63,0.26,19.92,2.55,1.37,28.21,71.3,7.71,66.95,6.27,86.46,23.9,77.87,2.02,48.39,16.85,36.11,0.1,0.98,0.13,0.0,0.2,33.33,0.65,2.87,61.36,2.94,40.0,0.33,20.0,0.98,0.39,4.25,69.23,63.72,7.38,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.2,0.07,0.07,0.0,0.26,0,0
K. Gashi,Kushtrim Gashi,328857,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"LCMF, RCMF, DMF",LCMF,21,RCMF,21,DMF,14,33.0,1992-11-15,125000,,15,1371,0,0.0,0,0.03,13.33,54.68,Kosovo,['Kosovo'],,0,0,False,7.88,5.32,72.84,2.56,30.77,0.72,0.96,0.2,3.2800000000000002,4.39,1.38,3,0.2,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.33,40.0,0.0,0.0,0.33,40.0,0.0,0.46,71.43,3.35,50.98,0.13,0.33,0.07,21.27,0.33,0.98,34.46,84.76,10.18,72.9,6.37,92.78,31.38,88.08,2.76,52.38,17.3,25.27,0.0,0.2,0.0,0.0,0.0,0.0,0.07,4.79,69.86,0.66,70.0,0.07,0.0,0.33,0.13,4.53,66.67,90.4,11.62,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.56,0.07,0.0,0.0,0.0,0,0
A.Veliu,Arlind  Veliu,-359719,Malisheva,Malisheva,https://cdn5.wyscout.com/photos/team/public/g-14412_120x120.png,Superliga,"LB, LWB, RB",LB,57,LWB,24,RB,13,24.0,2001-06-14,0,,14,1364,3,1.06,0,0.86,17.29,54.2,Kosovo,['Kosovo'],right,0,0,False,10.62,6.6,65.0,3.3,50.0,0.2,0.28,0.53,6.14,8.72,1.19,2,0.13,0,0.0,1.72,0.2,3,0.2,0.07,0,0.0,11,0.73,45.45,27.273,0.0,1.45,31.82,0.92,28.57,0.53,37.5,0.26,2.05,45.16,5.61,50.59,2.18,1.65,0.07,18.48,1.65,2.24,27.25,74.33,10.69,70.37,4.02,88.52,23.23,80.11,2.64,47.5,18.77,31.35,0.06,0.73,0.07,0.0,0.0,0.0,0.2,3.7,67.86,1.3900000000000001,42.86,0.13,0.0,0.66,0.4,5.21,67.09,81.65,7.19,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.3,0.0,0.0,0.0,0.0,0,0
F. Smakiqi,Florjan Smakiqi,-78151,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-08-10,200000,2026-06-30,14,1346,0,0.0,0,0.0,0.8,91.67,Kosovo,['Kosovo'],right,191,0,False,2.27,0.0,0.0,0.33,100.0,0.0,0.0,0.0,2.27,2.51,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.07,12.24,0.27,0.33,20.73,81.29,11.5,69.77,0.0,0.0,12.7,97.89,7.96,55.46,32.05,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,30.43,0.13,0.0,0.33,0.0,0.0,0.0,5.55,66.27,96.64,7.96,23,1.54,73,4.88,3,68.49,22.72,1.52,-0.28,-0.019,0.0,1.67,0.33,,,,0.0,0,0
A. Prapashtica,Albin Prapashtica,515379,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"LAMF, LW",LAMF,46,LW,40,,0,24.0,2001-09-08,0,,16,1343,0,2.89,2,2.64,19.17,39.51,Kosovo,['Kosovo'],right,170,0,False,4.22,4.02,51.67,1.6800000000000002,16.0,0.0,0.0,0.34,2.14,3.07,1.27,1,0.07,0,0.0,3.8200000000000003,0.0,0,0.0,0.19,0,0.0,25,1.6800000000000002,28.0,0.0,0.13,2.68,37.5,2.2800000000000002,41.18,0.4,16.67,0.4,4.09,55.74,11.79,39.77,3.75,2.48,0.07,13.67,1.34,1.27,20.04,75.92,4.22,60.32,5.83,97.7,16.49,84.15,0.87,38.46,17.33,17.52,0.18,1.07,0.0,0.0,0.13,50.0,0.6000000000000001,1.54,65.22,2.35,57.14,0.2,66.67,0.9400000000000001,1.01,2.55,78.95,71.13,6.5,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
