Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Elvis Prençi,Elvis Prençi,211780,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LCB, CB",LCB,74,CB,17,,0,32.0,1993-06-26,150000,2026-06-30,22,2136,2,0.81,0,0.0,11.67,65.34,Albania,['Albania'],,0,0,False,8.51,4.0,76.84,5.01,63.03,0.04,0.05,0.8,5.39,6.41,0.63,3,0.13,0,0.0,0.17,0.08,2,0.08,0.03,2,0.08,6,0.25,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.97,39.13,0.59,0.17,0.0,23.64,0.25,0.42,37.75,84.49,15.59,71.62,2.7800000000000002,87.88,30.67,91.48,7.08,54.17,23.57,40.81,0.0,0.0,0.04,0.0,0.0,0.0,0.0,4.97,48.31,0.63,33.33,0.8,15.79,0.17,0.0,6.83,66.67,95.49,16.81,0,,0,,0,0.0,0.0,0.0,,,1.98,,5.01,0.04,0.0,0.0,0.0,0,0
A. Thaqi,Armend Thaqi,191474,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,RB,RB,90,,0,,0,33.0,1992-10-10,0,,21,2068,3,2.01,3,4.68,10.84,54.62,Kosovo,['Kosovo'],right,179,0,False,8.05,5.79,66.92,0.91,38.1,0.13,0.19,0.5700000000000001,4.05,5.87,0.7000000000000001,3,0.13,0,0.0,1.9100000000000001,0.13,3,0.13,0.09,0,0.0,26,1.13,23.08,11.538,0.13,4.66,28.04,0.09,100.0,4.57,26.67,0.74,0.61,57.14,3.05,38.57,1.26,1.09,0.0,24.2,1.9100000000000001,0.52,35.64,73.14,14.14,69.23,6.31,95.17,24.85,85.46,6.27,56.94,21.38,36.31,0.2,1.7000000000000002,0.09,0.0,0.04,0.0,0.48,5.44,69.6,4.92,40.71,0.26,66.67,0.87,1.3900000000000001,9.4,76.39,63.01,9.53,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.91,2.44,0.48,27.27,2.92,0,0
F. Smakiqi,Florjan Smakiqi,-78151,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-08-10,200000,2026-06-30,20,1941,0,0.0,0,0.0,1.02,95.45,Kosovo,['Kosovo'],right,191,0,False,2.27,0.0,0.0,0.51,100.0,0.0,0.0,0.0,2.27,2.66,0.0,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.05,11.13,0.23,0.42,19.34,83.21,10.25,71.49,0.05,0.0,12.19,98.1,7.09,58.17,31.29,47.28,0.0,0.0,0.0,0.0,0.05,100.0,0.0,1.44,29.03,0.14,0.0,0.23,0.0,0.0,0.0,4.82,69.23,97.65,7.88,28,1.3,98,4.54,6,71.43,28.56,1.32,0.56,0.026000000000000002,0.0,1.9500000000000002,0.51,,,,0.0,0,0
D. Saletić,Djordje Saletić,-91328,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,"LB, LWB, LB5",LB,42,LWB,36,LB5,10,24.0,2002-01-06,300000,2026-06-30,20,1841,0,0.54,3,1.48,15.11,46.93,Montenegro,['Montenegro'],left,177,0,False,7.43,5.72,62.39,2.15,25.0,0.24,0.34,0.05,3.62,5.08,1.17,3,0.15,0,0.0,2.15,0.0,0,0.0,0.03,0,0.0,11,0.54,9.09,0.0,0.15,3.47,30.99,3.37,30.43,0.1,50.0,0.2,1.8599999999999999,55.26,5.38,40.91,0.88,1.52,0.1,23.17,2.44,1.08,31.87,76.07,10.66,71.56,5.57,91.23,25.81,84.28,2.74,57.14,18.41,24.86,0.07,0.64,0.0,0.05,0.0,0.0,0.54,3.03,66.13,2.93,48.33,0.2,25.0,0.54,1.08,7.38,68.21,78.71,9.88,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.15,0.1,0.0,0.0,0.34,0,0
M. Ćorić,Marijan Ćorić,289147,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,GK,GK,100,,0,,0,31.0,1995-02-06,100000,2026-06-30,19,1803,0,0.0,0,0.0,1.0,75.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,204,85,False,1.55,0.25,60.0,0.55,90.91,0.0,0.0,0.0,1.4,1.92,0.2,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.59,0.15,0.05,13.73,76.0,9.33,66.31,0.05,100.0,7.69,96.1,5.99,50.0,35.36,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,41.86,0.2,0.0,0.1,0.0,0.0,0.0,3.94,73.42,95.83,3.59,28,1.4,93,4.64,2,69.89,32.28,1.6099999999999999,4.28,0.214,0.05,1.7000000000000002,0.55,,,,0.0,0,0
H. Hyseni,Hasan Hyseni,459515,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,"RWB, CF",RWB,29,CF,24,,0,28.0,1997-04-14,0,,20,1798,2,2.0,2,1.8900000000000001,17.67,48.16,Kosovo,['Kosovo'],right,175,0,False,6.96,6.31,64.29,1.8,36.11,0.15,0.2,0.2,2.75,3.7199999999999998,1.25,10,0.5,0,0.0,3.45,0.1,2,0.1,0.1,0,0.0,37,1.85,29.73,5.405,0.1,3.3,21.21,1.65,21.21,1.65,21.21,0.4,3.95,55.7,7.8100000000000005,40.38,1.45,1.6,0.15,17.22,1.75,1.2,24.93,69.28,6.66,57.89,5.16,89.32,18.72,81.02,3.05,47.54,20.9,35.84,0.09,0.85,0.1,0.05,0.0,0.0,0.30000000000000004,2.5,60.0,3.0,28.33,0.35000000000000003,14.29,0.4,0.75,5.16,63.11,67.03,9.26,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.8,0.55,0.1,0.0,1.05,0,0
E. Bejtulai,Egzon Bejtulai,199014,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"RCB, RB",RCB,65,RB,17,,0,32.0,1994-01-07,550000,2026-06-30,19,1790,2,1.8599999999999999,2,0.71,10.16,57.43,North Macedonia,['North Macedonia'],right,182,71,False,5.53,3.7199999999999998,58.11,3.62,59.72,0.0,0.0,0.6000000000000001,3.37,5.04,1.16,5,0.25,0,0.0,0.96,0.1,2,0.1,0.09,2,0.1,12,0.6000000000000001,50.0,16.667,0.1,1.6099999999999999,34.38,0.05,100.0,1.56,32.26,0.2,0.1,100.0,0.91,61.11,0.75,1.9100000000000001,0.15,38.61,0.85,0.6000000000000001,54.3,86.11,22.37,75.96,4.37,95.4,45.2,92.88,7.59,55.63,21.88,38.75,0.04,0.4,0.0,0.05,0.0,0.0,0.25,7.14,61.97,2.16,32.56,0.6000000000000001,33.33,0.4,0.6000000000000001,10.56,76.19,93.75,22.53,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.62,0.1,0.05,0.0,0.0,0,0
V. Laroshi,Vokli Laroshi,-262420,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,GK,GK,100,,0,,0,24.0,2001-08-06,50000,2027-06-30,19,1778,0,0.0,0,0.0,1.21,91.67,Albania,['Albania'],right,189,0,False,1.47,0.1,50.0,0.71,100.0,0.0,0.0,0.05,1.42,2.04,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,11.19,0.25,0.4,17.56,86.74,8.45,76.05,0.0,0.0,11.64,98.7,5.92,63.25,27.41,43.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,59.09,0.05,0.0,0.05,0.0,0.0,0.0,4.51,71.91,96.2,8.0,22,1.11,70,3.54,5,68.57,21.18,1.07,-0.8200000000000001,-0.042,0.0,1.32,0.71,,,,0.0,0,0
M. Adili,Mevlan Adili,299153,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"RCB, CB",RCB,88,CB,11,,0,31.0,1994-03-30,250000,2027-06-30,19,1770,1,1.53,0,0.45,12.1,61.34,North Macedonia,"['North Macedonia', 'Albania']",right,186,75,False,7.98,4.53,70.79,3.31,52.31,0.25,0.39,0.36,4.53,6.86,0.76,5,0.25,0,0.0,1.6800000000000002,0.05,1,0.05,0.08,0,0.0,14,0.71,28.57,7.143,0.0,2.03,40.0,0.25,40.0,1.78,40.0,0.25,0.76,86.67,2.34,60.87,1.07,2.19,0.1,36.61,0.97,0.86,55.27,83.26,25.58,72.96,3.1,96.72,41.54,92.9,11.69,56.52,23.54,37.42,0.02,0.2,0.05,0.05,0.0,0.0,0.0,9.2,65.19,3.0,44.07,0.41000000000000003,50.0,0.61,0.76,12.71,78.8,92.45,21.56,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.31,0.1,0.0,0.0,0.0,0,0
K. Uka,Kreshnik Uka,328894,Drenica Skënderaj,Drenica Skënderaj,https://cdn5.wyscout.com/photos/team/public/g24623_120x120.png,Superliga,"LAMF, RWF, CF",LAMF,20,RWF,15,CF,13,31.0,1995-01-07,0,,18,1769,6,5.5600000000000005,3,1.6600000000000001,16.84,47.44,Kosovo,['Kosovo'],right,180,0,False,5.24,4.21,69.23,3.51,35.38,0.11,0.14,0.05,2.21,2.91,0.65,2,0.1,0,0.0,3.02,0.31,6,0.32,0.30000000000000004,2,0.11,50,2.7,34.0,12.0,0.16,2.27,21.43,1.4,26.92,0.81,13.33,0.05,2.54,61.7,7.5600000000000005,42.86,4.16,1.62,0.27,19.71,2.59,1.3,28.07,71.35,7.83,64.83,6.48,84.17,23.97,77.93,1.8900000000000001,45.71,16.45,37.53,0.09,0.86,0.11,0.0,0.16,33.33,0.59,2.86,58.49,2.81,40.38,0.32,16.67,0.92,0.38,4.0,67.57,66.41,6.91,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.51,0.05,0.05,0.0,0.22,0,0
