Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Thaqi,Armend Thaqi,191474,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,RB,RB,99,,0,,0,33.0,1992-10-10,0,,15,1483,2,1.09,2,2.91,11.23,55.14,Kosovo,['Kosovo'],right,179,0,False,7.83,5.52,69.23,0.85,42.86,0.12,0.17,0.42,3.88,5.52,0.55,2,0.12,0,0.0,1.76,0.12,2,0.12,0.07,0,0.0,19,1.15,15.79,10.526,0.12,4.43,26.03,0.06,100.0,4.37,25.0,0.73,0.73,58.33,3.52,39.66,1.03,1.15,0.0,24.03,1.58,0.67,35.68,71.94,14.81,66.39,6.01,95.96,24.58,85.43,6.86,52.21,22.22,37.56,0.18,1.46,0.06,0.0,0.0,0.0,0.42,6.19,66.67,4.86,38.75,0.24,75.0,0.79,1.21,9.77,76.4,61.01,9.65,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.85,2.37,0.42,14.29,2.79,0,0
Elvis Prençi,Elvis Prençi,211780,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LCB, CB",LCB,68,CB,25,,0,32.0,1993-06-26,150000,,15,1449,2,0.71,0,0.0,11.37,64.48,Albania,['Albania'],,0,0,False,9.19,4.04,76.92,4.41,59.15,0.06,0.07,0.87,6.02,6.93,0.68,2,0.12,0,0.0,0.25,0.12,2,0.12,0.04,2,0.12,5,0.31,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,1.12,38.89,0.56,0.19,0.0,22.92,0.25,0.43,37.2,85.14,14.1,70.93,3.23,90.38,30.87,91.95,6.34,51.96,23.55,41.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,46.48,0.56,33.33,0.62,10.0,0.12,0.0,6.15,63.64,95.74,17.52,0,,0,,0,0.0,0.0,0.0,,,2.36,,4.41,0.06,0.0,0.0,0.0,0,0
V. Laroshi,Vokli Laroshi,-262420,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,GK,GK,100,,0,,0,24.0,2001-08-06,50000,2027-06-30,13,1285,0,0.0,0,0.0,1.05,93.33,Albania,['Albania'],right,189,0,False,1.4,0.0,0.0,0.56,100.0,0.0,0.0,0.07,1.4,2.01,0.0,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,12.26,0.35000000000000003,0.42,18.07,86.43,8.75,76.0,0.0,0.0,11.98,98.83,6.09,62.07,28.88,45.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,55.56,0.07,0.0,0.07,0.0,0.0,0.0,4.62,71.21,95.83,8.4,16,1.12,48,3.36,4,66.67,13.36,0.9400000000000001,-2.64,-0.185,0.0,1.26,0.56,,,,0.0,0,0
A. Prapashtica,Albin Prapashtica,515379,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"LAMF, LW",LAMF,49,LW,36,,0,24.0,2001-09-08,0,,15,1257,0,2.11,2,2.64,19.19,39.55,Kosovo,['Kosovo'],right,170,0,False,4.22,4.15,51.72,1.79,16.0,0.0,0.0,0.36,2.08,2.89,1.29,1,0.07,0,0.0,3.58,0.0,0,0.0,0.15,0,0.0,19,1.3599999999999999,21.05,0.0,0.14,2.7199999999999998,36.84,2.43,41.18,0.29,0.0,0.43,4.08,54.39,11.46,40.0,3.22,2.51,0.07,12.6,1.15,1.3599999999999999,19.47,75.37,4.22,59.32,5.87,98.78,15.89,84.23,0.86,33.33,17.3,16.04,0.19,1.15,0.0,0.0,0.07,100.0,0.64,1.58,63.64,2.15,53.33,0.07,100.0,0.72,1.0,2.65,78.38,67.06,6.09,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.79,0.0,0.0,0.0,0.0,0,0
F. Smakiqi,Florjan Smakiqi,-78151,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-08-10,200000,,13,1254,0,0.0,0,0.0,0.79,90.91,Kosovo,['Kosovo'],right,191,0,False,2.37,0.0,0.0,0.29,100.0,0.0,0.0,0.0,2.37,2.65,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.07,12.7,0.22,0.36,21.67,81.13,12.06,69.64,0.0,0.0,13.28,97.84,8.33,55.17,32.61,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,27.27,0.14,0.0,0.36,0.0,0.0,0.0,5.74,66.25,96.55,8.33,17,1.22,65,4.67,3,73.85,18.91,1.3599999999999999,1.9100000000000001,0.137,0.0,1.72,0.29,,,,0.0,0,0
D. Saletić,Djordje Saletić,-91328,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,"LWB, LB, LB5",LWB,51,LB,33,LB5,15,23.0,2002-01-06,300000,,13,1236,0,0.38,3,1.25,15.44,46.7,Montenegro,['Montenegro'],left,177,0,False,7.94,5.83,63.75,1.8900000000000001,23.08,0.22,0.31,0.07,4.0,5.75,1.31,2,0.15,0,0.0,2.77,0.0,0,0.0,0.03,0,0.0,7,0.51,14.29,0.0,0.22,4.08,33.93,4.08,33.93,0.0,0.0,0.36,2.4,54.55,5.53,40.79,1.09,1.53,0.07,21.48,2.84,1.02,29.78,72.62,10.19,68.57,4.51,91.94,22.94,81.59,2.91,57.5,19.08,22.44,0.09,0.73,0.0,0.07,0.0,0.0,0.66,2.69,67.57,3.5,54.17,0.22,33.33,0.73,1.46,8.23,67.26,74.05,9.54,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
M. Adili,Mevlan Adili,299153,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,RCB,RCB,99,,0,,0,31.0,1994-03-30,250000,,13,1231,0,1.13,0,0.43,12.5,60.23,North Macedonia,"['North Macedonia', 'Albania']",right,186,75,False,8.26,4.46,72.13,3.44,57.45,0.29,0.43,0.37,4.75,7.07,0.88,4,0.29,0,0.0,1.32,0.0,0,0.0,0.08,0,0.0,12,0.88,25.0,0.0,0.0,1.6800000000000002,39.13,0.22,33.33,1.46,40.0,0.29,0.51,85.71,2.27,51.61,1.02,2.41,0.15,36.56,1.1,1.02,55.71,84.78,25.3,75.14,3.36,95.65,42.4,94.14,11.62,57.23,22.96,37.45,0.03,0.22,0.07,0.07,0.0,0.0,0.0,9.5,65.38,2.7800000000000002,44.74,0.51,57.14,0.66,0.58,12.28,80.36,93.22,21.57,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.44,0.07,0.0,0.0,0.0,0,0
Toni Gomes,Toni Correia Gomes,452451,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"CF, RW, RAMF",CF,41,RW,22,RAMF,19,27.0,1998-11-16,150000,,14,1230,4,3.23,0,1.04,16.02,32.88,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",left,182,65,False,3.95,3.73,54.9,2.34,21.88,0.07,0.08,0.22,1.83,2.08,0.73,1,0.07,0,0.0,1.9,0.29,4,0.29,0.24,3,0.22,18,1.32,27.78,22.222,0.0,1.46,30.0,0.29,50.0,1.17,25.0,0.0,2.27,48.39,8.12,28.83,1.98,1.76,0.29,14.2,2.12,0.44,20.93,75.87,5.49,64.0,5.49,92.0,17.85,81.15,1.6099999999999999,59.09,16.59,23.3,0.08,0.66,0.07,0.0,0.15,0.0,0.29,2.56,51.43,1.54,38.1,0.29,25.0,0.44,0.37,2.49,82.35,72.37,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.34,0.0,0.0,0.0,0.0,0,0
A. Dable,Axel Gnapi  Dable,-272179,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,CF,CF,96,,0,,0,24.0,2001-08-28,0,2027-06-30,13,1225,7,6.6,1,1.2,24.83,39.64,France,['France'],right,186,0,False,2.42,2.2800000000000002,64.52,8.89,43.8,0.0,0.0,0.22,0.96,1.34,1.4,3,0.22,0,0.0,3.09,0.51,7,0.51,0.48,1,0.07,43,3.16,46.51,16.279,0.07,1.18,56.25,0.44,33.33,0.73,70.0,0.07,1.62,59.09,9.99,33.09,4.63,0.44,0.0,8.96,1.62,1.8399999999999999,14.77,69.15,3.16,53.49,3.9699999999999998,87.04,12.93,73.3,0.73,10.0,17.01,22.66,0.09,0.81,0.07,0.0,0.0,0.0,0.29,1.18,43.75,1.03,57.14,0.15,0.0,0.51,0.37,1.69,65.22,71.15,3.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.89,0.0,0.0,0.0,0.0,0,0
E. Basriu,Elton Basriu,154731,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"LCB, CB, RCB",LCB,44,CB,28,RCB,23,38.0,1987-08-03,50000,,13,1211,0,0.9500000000000001,0,0.11,11.3,55.92,Albania,['Albania'],,0,0,False,7.51,4.01,59.26,4.53,57.38,0.37,0.5,0.15,4.76,6.42,1.26,3,0.22,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.8200000000000001,54.55,0.37,0.59,0.07,17.84,0.22,0.74,30.55,79.32,16.05,67.59,1.56,90.48,24.97,87.8,5.57,41.33,23.18,37.35,0.01,0.15,0.0,0.07,0.0,0.0,0.07,4.01,57.41,0.45,66.67,0.15,50.0,0.37,0.0,7.36,57.58,94.7,11.22,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.53,0.0,0.0,0.0,0.0,0,0
