Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Buse,William Jack Buse,-359023,Salisbury,Salisbury,https://cdn5.wyscout.com/photos/team/public/g36475_120x120.png,National League N / S,GK,GK,100,,0,,0,24.0,2001-09-04,0,,25,2495,0,0.28,0,0.0,0.97,81.48,England,['England'],,0,0,False,2.45,0.07,50.0,0.43,91.67,0.07,0.11,0.04,2.34,3.51,0.07,4,0.14,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,85.71,0.04,0.0,0.0,13.17,0.11,0.29,24.13,77.73,16.02,68.47,0.0,0.0,11.94,97.58,12.12,58.63,36.66,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,52.6,0.61,17.65,0.32,33.33,0.07,0.0,8.01,79.28,96.62,7.47,33,1.19,111,4.0,7,70.27,32.37,1.17,-0.63,-0.023,0.0,1.23,0.43,,,,0.0,0,0.0
L. Carey,Lewis Carey,209689,Horsham,Horsham,https://cdn5.wyscout.com/photos/team/public/g4892_120x120.png,National League N / S,GK,GK,100,,0,,0,32.0,1993-06-02,0,2026-06-30,25,2495,0,0.0,0,0.0,0.4,100.0,England,['England'],,183,0,False,1.48,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.48,2.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,0.32,0.07,32.65,83.2,20.02,73.51,0.0,0.0,16.41,99.12,16.23,67.11,34.8,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,43.7,0.32,11.11,0.22,16.67,0.0,0.0,10.32,80.77,98.4,11.25,26,0.9400000000000001,81,2.92,7,67.9,22.99,0.8300000000000001,-3.01,-0.109,0.0,1.37,0.4,,,,0.0,0,0.0
J. Hammond,James Hammond,-213909,Horsham,Horsham,https://cdn5.wyscout.com/photos/team/public/g4892_120x120.png,National League N / S,LDMF,LDMF,71,,0,,0,28.0,1997-03-21,0,,25,2488,6,4.18,2,1.8399999999999999,13.42,52.83,England,['England'],,0,0,False,6.95,5.03,67.63,3.55,39.8,0.11,0.15,0.22,3.44,4.8,0.54,0,0.0,0,0.0,1.19,0.22,4,0.14,0.15,0,0.0,42,1.52,40.48,14.286,0.07,0.9,32.0,0.58,18.75,0.33,55.56,0.22,0.65,44.44,2.75,44.74,0.9,0.47000000000000003,0.0,22.64,0.58,0.87,39.36,77.21,15.23,58.43,7.31,94.06,31.18,85.96,7.34,45.81,21.51,40.21,0.07,0.9400000000000001,0.04,0.04,0.11,0.0,0.11,8.28,53.71,2.06,42.11,0.65,33.33,0.58,0.29,8.28,68.12,87.71,12.95,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.55,1.27,0.51,57.14,2.03,2,100.0
J. Turner,Jack Anthony Turner,82548,Farnborough,Farnborough,https://cdn5.wyscout.com/photos/team/public/g769_120x120.png,National League N / S,GK,GK,100,,0,,0,33.0,1992-09-17,0,2027-06-30,25,2483,0,0.0,0,0.03,0.9400000000000001,69.23,England,['England'],,188,0,False,2.17,0.22,50.0,0.47000000000000003,92.31,0.11,0.15,0.0,1.96,2.62,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,10.11,0.25,0.14,20.81,66.38,18.2,62.35,0.0,0.0,4.71,91.54,16.09,59.01,48.39,54.55,0.0,0.04,0.0,0.0,0.0,0.0,0.0,7.32,51.49,0.51,21.43,0.4,27.27,0.07,0.0,11.56,80.56,94.29,2.54,47,1.7000000000000002,139,5.04,5,66.19,45.9,1.6600000000000001,-1.1,-0.04,0.0,1.92,0.47000000000000003,,,,0.0,0,0.0
B. Goode,Benjamin Goode,-611801,Chesham United,Chesham United,https://cdn5.wyscout.com/photos/team/public/g4808_120x120.png,National League N / S,GK,GK,100,,0,,0,32.0,1993-06-26,0,,24,2416,0,0.0,0,0.0,1.34,83.33,England,['England'],,0,0,False,2.46,0.07,50.0,0.75,95.0,0.04,0.05,0.04,2.38,3.26,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.37,80.0,0.0,0.0,0.0,8.68,0.07,0.45,20.75,74.69,15.87,68.54,0.04,0.0,8.05,94.44,12.63,62.54,40.26,51.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,51.61,0.37,20.0,0.19,20.0,0.04,0.0,9.16,82.11,96.3,4.02,27,1.01,110,4.1,6,75.45,34.41,1.28,7.41,0.276,0.0,2.5300000000000002,0.75,,,,0.0,0,0.0
S. Dreyer,Sam Dreyer,-429593,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,LCB,LCB,91,,0,,0,21.0,2004-01-03,0,,24,2413,1,1.4,2,1.88,15.96,65.65,England,['England'],,182,0,False,11.11,5.0,78.36,6.5600000000000005,71.59,0.11,0.17,0.75,7.09,10.88,0.8200000000000001,2,0.07,0,0.0,0.07,0.04,1,0.04,0.05,1,0.04,9,0.34,11.11,11.111,0.07,0.19,20.0,0.15,25.0,0.04,0.0,0.0,0.11,0.0,1.6,30.23,0.71,0.93,0.04,25.59,0.41000000000000003,0.8200000000000001,43.12,80.1,21.04,68.09,2.83,93.42,34.72,88.94,8.21,44.09,22.44,38.49,0.07,0.15,0.04,0.0,0.0,0.0,0.07,7.12,53.4,0.67,22.22,0.34,33.33,0.37,0.04,9.55,63.67,94.51,14.96,0,,0,,0,0.0,0.0,0.0,,,1.94,,6.5600000000000005,0.04,0.0,0.0,0.0,0,0.0
J. Hamon,James Hamon,316471,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,GK,GK,100,,0,,0,30.0,1995-07-01,0,,24,2413,0,0.0,1,0.0,0.8200000000000001,59.09,Guernsey,"['Guernsey', 'England']",right,185,70,False,1.72,0.04,0.0,0.26,85.71,0.0,0.0,0.0,1.72,2.63,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.04,12.91,0.15,0.11,24.62,80.76,16.45,74.38,0.07,50.0,13.02,97.99,11.6,61.41,36.2,51.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.66,52.04,0.26,57.14,0.11,66.67,0.11,0.0,8.43,76.99,93.88,7.31,27,1.01,103,3.84,7,73.79,31.1,1.16,4.1,0.153,0.0,1.23,0.26,,,,0.0,0,0.0
M. Walker,Mitch Walker,99921,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,GK,GK,100,,0,,0,34.0,1991-09-24,0,,24,2398,0,0.0,1,0.39,0.8300000000000001,77.27,England,['England'],right,190,87,False,1.05,0.0,0.0,0.6000000000000001,87.5,0.0,0.0,0.0,1.05,1.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.0,0.0,0.0,7.06,0.08,0.04,14.04,68.45,12.35,65.05,0.0,0.0,3.49,94.62,10.51,60.0,49.11,55.54,0.01,0.04,0.04,0.0,0.0,0.0,0.04,4.99,46.62,0.45,0.0,0.11,66.67,0.04,0.0,7.39,82.74,95.45,1.65,36,1.35,143,5.37,5,74.83,42.87,1.6099999999999999,6.87,0.258,0.0,1.35,0.6000000000000001,,,,0.0,0,0.0
C. Renshaw,Chris Renshaw,428897,Southport,Southport,https://cdn5.wyscout.com/photos/team/public/2749_120x120.png,National League N / S,GK,GK,100,,0,,0,28.0,1997-09-26,0,,24,2370,0,0.0,0,0.0,1.29,88.24,England,['England'],,190,0,False,2.01,0.15,100.0,0.68,88.89,0.0,0.0,0.0,1.8599999999999999,2.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,87.5,0.0,0.0,0.0,15.84,0.19,0.49,25.44,78.96,15.0,65.57,0.0,0.0,13.86,97.26,11.58,57.05,37.42,53.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,47.33,0.53,0.0,0.46,0.0,0.0,0.0,7.37,78.35,98.47,9.91,41,1.56,110,4.18,3,62.73,37.71,1.43,-3.29,-0.125,0.0,2.05,0.68,,,,0.0,0,0.0
C. Wiggett,Charlie Wiggett,-84157,Oxford City,Oxford City,https://cdn5.wyscout.com/photos/team/public/g4873_120x120.png,National League N / S,"RCB, CB, LCB",RCB,60,CB,26,LCB,12,23.0,2002-11-02,100000,2026-06-30,24,2363,0,0.44,0,0.22,13.44,58.92,England,['England'],right,0,0,False,8.07,4.88,71.88,5.67,53.69,0.15,0.2,0.84,4.42,5.66,0.53,1,0.04,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,3,0.11,33.33,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.19,60.0,1.1,48.28,0.27,0.5,0.04,25.52,0.11,0.19,40.41,81.53,18.78,66.94,2.48,95.38,31.54,91.79,8.8,45.45,23.96,43.41,0.01,0.11,0.08,0.04,0.0,0.0,0.04,6.63,50.57,0.76,20.0,0.34,33.33,0.23,0.0,8.68,64.04,94.7,15.81,0,,0,,0,0.0,0.0,0.0,,,1.87,,5.67,0.0,0.0,0.0,0.0,0,0.0
