Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Walker,Mitch Walker,99921,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,GK,GK,100,,0,,0,34.0,1991-09-24,0,,16,1606,0,0.0,1,0.39,0.9500000000000001,76.47,England,['England'],right,190,87,False,0.84,0.0,0.0,0.78,85.71,0.0,0.0,0.0,0.84,1.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,6.5,0.11,0.06,13.06,69.1,11.38,65.52,0.0,0.0,3.14,96.43,9.92,60.45,50.32,56.66,0.02,0.06,0.06,0.0,0.0,0.0,0.06,5.27,50.0,0.45,0.0,0.11,100.0,0.06,0.0,7.06,84.92,93.33,1.6800000000000002,25,1.4,100,5.6,3,75.0,29.21,1.6400000000000001,4.21,0.23600000000000002,0.0,1.4,0.78,,,,0.0,0,0.0
L. Cocoracchio,Luca Cocoracchio,-110666,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,"DMF, RDMF, LDMF",DMF,66,RDMF,16,LDMF,12,23.0,2002-04-23,0,,16,1526,0,0.48,1,0.42,19.64,55.56,England,['England'],,0,0,False,10.38,6.31,67.29,8.85,55.33,0.35000000000000003,0.51,0.47000000000000003,5.78,8.28,0.59,1,0.06,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,5,0.29,60.0,0.0,0.06,0.53,55.56,0.12,50.0,0.41000000000000003,57.14,0.12,0.18,100.0,1.53,42.31,0.53,0.12,0.0,6.78,0.18,0.53,25.36,65.12,15.04,58.04,1.53,76.92,17.93,69.08,6.96,55.93,20.73,33.77,0.02,0.29,0.0,0.06,0.0,0.0,0.18,7.49,57.48,1.24,80.95,0.12,100.0,0.8300000000000001,0.24,8.37,65.49,78.9,6.43,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,8.85,0.06,0.0,0.0,0.0,0,0.0
J. Jones,Jalen Athony Jones,-320896,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,RCB,RCB,99,,0,,0,26.0,1998-11-13,0,,16,1525,2,0.51,2,0.0,16.11,63.0,Guyana,['Guyana'],,195,0,False,9.8,4.9,69.88,7.5,64.57,0.0,0.0,0.59,6.37,9.08,0.53,0,0.0,0,0.0,0.35000000000000003,0.12,2,0.12,0.03,1,0.06,4,0.24,50.0,50.0,0.12,0.18,66.67,0.06,100.0,0.12,50.0,0.0,0.12,100.0,0.9400000000000001,56.25,0.77,0.12,0.0,5.43,0.18,0.47000000000000003,23.13,67.6,12.98,56.82,2.12,91.67,15.93,74.81,7.02,51.26,24.45,38.78,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.84,57.32,0.65,45.45,0.35000000000000003,50.0,0.35000000000000003,0.12,8.32,58.16,82.69,6.14,0,,0,,0,0.0,0.0,0.0,,,1.65,,7.5,0.0,0.0,0.0,0.0,0,0.0
B. Goode,Benjamin Goode,-611801,Chesham United,Chesham United,https://cdn5.wyscout.com/photos/team/public/g4808_120x120.png,National League N / S,GK,GK,100,,0,,0,32.0,1993-06-26,0,,15,1524,0,0.0,0,0.0,1.0,82.35,England,['England'],,0,0,False,2.48,0.12,50.0,0.65,90.91,0.06,0.08,0.06,2.36,3.18,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,8.33,0.06,0.24,20.96,76.06,15.59,70.08,0.06,0.0,7.74,95.42,13.17,65.02,41.47,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,52.87,0.35000000000000003,33.33,0.18,33.33,0.06,0.0,9.69,84.76,94.67,4.43,14,0.8300000000000001,65,3.84,5,78.46,21.12,1.25,7.12,0.42,0.0,2.24,0.65,,,,0.0,0,0.0
S. Lewis,Sam Lewis,-252875,Oxford City,Oxford City,https://cdn5.wyscout.com/photos/team/public/g4873_120x120.png,National League N / S,GK,GK,100,,0,,0,19.0,2006-01-18,0,,15,1491,0,0.0,0,0.0,0.66,90.91,England,['England'],right,0,0,False,1.51,0.06,100.0,0.48,100.0,0.06,0.08,0.0,1.3900000000000001,1.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.54,0.06,0.06,24.45,81.73,12.8,70.28,0.0,0.0,14.06,97.42,10.32,60.82,34.8,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,62.26,0.30000000000000004,0.0,0.18,33.33,0.0,0.0,8.33,69.57,95.56,10.87,28,1.69,77,4.65,1,63.64,22.37,1.35,-5.63,-0.34,0.0,1.51,0.48,,,,0.0,0,0.0
C. Wiggett,Charlie Wiggett,-84157,Oxford City,Oxford City,https://cdn5.wyscout.com/photos/team/public/g4873_120x120.png,National League N / S,"RCB, CB, LCB",RCB,65,CB,17,LCB,16,23.0,2002-11-02,100000,,15,1491,0,0.39,0,0.2,14.25,62.29,England,['England'],right,0,0,False,8.75,5.49,73.63,6.22,60.19,0.12,0.16,0.91,4.59,6.18,0.48,1,0.06,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,2,0.12,50.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,50.0,1.03,41.18,0.30000000000000004,0.6000000000000001,0.06,27.34,0.18,0.24,42.19,81.97,19.07,67.72,2.7800000000000002,95.65,33.08,91.97,9.05,46.0,24.66,43.92,0.01,0.12,0.12,0.06,0.0,0.0,0.06,7.55,52.0,0.85,28.57,0.42,28.57,0.30000000000000004,0.0,8.99,67.11,93.93,16.9,0,,0,,0,0.0,0.0,0.0,,,2.05,,6.22,0.0,0.0,0.0,0.0,0,0.0
J. Ashby,Josh Ashby,322036,Oxford City,Oxford City,https://cdn5.wyscout.com/photos/team/public/g4873_120x120.png,National League N / S,"LDMF, RCMF, LCMF",LDMF,30,RCMF,25,LCMF,19,29.0,1996-05-03,0,,15,1491,2,2.19,2,1.83,17.26,55.94,England,['England'],,180,75,False,8.87,5.86,67.01,4.95,56.1,0.12,0.16,0.24,4.83,6.5,1.27,4,0.24,0,0.0,1.63,0.12,2,0.12,0.13,0,0.0,25,1.51,44.0,8.0,0.12,1.15,26.32,0.66,36.36,0.48,12.5,0.12,1.03,64.71,3.74,51.61,1.51,0.36,0.0,29.46,0.30000000000000004,1.15,46.9,81.98,16.84,67.03,9.72,97.52,40.5,88.52,5.25,43.68,18.97,37.98,0.11,0.91,0.0,0.06,0.06,0.0,0.30000000000000004,6.7,56.76,1.57,61.54,0.78,61.54,0.85,0.36,8.69,66.67,89.14,13.34,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.95,1.33,0.30000000000000004,20.0,2.84,0,0.0
C. Stevens,Connor Stevens,-69218,Chesham United,Chesham United,https://cdn5.wyscout.com/photos/team/public/g4808_120x120.png,National League N / S,"RCB3, RCB, RB",RCB3,46,RCB,31,RB,10,27.0,1998-01-09,0,,15,1483,0,0.62,3,1.6400000000000001,14.69,55.79,England,['England'],right,186,0,False,7.53,4.01,77.27,6.13,53.47,0.06,0.08,0.67,4.37,5.92,0.24,1,0.06,0,0.0,0.42,0.0,0,0.0,0.04,0,0.0,6,0.36,33.33,0.0,0.18,0.30000000000000004,40.0,0.06,0.0,0.24,50.0,0.12,0.30000000000000004,60.0,2.37,46.15,2.0,0.42,0.06,19.48,0.55,0.97,33.5,76.09,17.42,65.85,3.16,94.23,27.37,84.26,5.89,40.21,20.02,40.74,0.1,0.61,0.0,0.0,0.0,0.0,0.24,5.46,51.11,1.15,52.63,0.06,0.0,0.97,0.12,7.65,59.52,86.61,7.71,0,,0,,0,0.0,0.0,0.0,,,0.97,,6.13,0.0,0.0,0.0,0.0,0,0.0
M. Clunan,Michael Clunan,313805,King's Lynn Town,King's Lynn Town,https://cdn5.wyscout.com/photos/team/public/g20251_120x120.png,National League N / S,"DMF, LCMF, LCMF3",DMF,26,LCMF,19,LCMF3,13,31.0,1994-01-28,0,,15,1479,1,1.12,0,1.19,12.9,60.38,England,['England'],right,177,0,False,9.61,5.05,66.27,3.16,59.62,0.18,0.31,0.49,6.09,10.24,1.52,3,0.18,0,0.0,0.55,0.06,1,0.06,0.07,0,0.0,8,0.49,37.5,12.5,0.0,0.30000000000000004,80.0,0.06,0.0,0.18,100.0,0.0,0.06,100.0,1.7000000000000002,57.14,0.24,0.37,0.0,21.48,0.37,1.28,39.55,81.23,16.67,66.42,3.59,88.14,33.47,86.91,5.78,48.42,20.48,33.62,0.07,0.67,0.06,0.06,0.06,100.0,0.12,8.7,62.94,1.16,63.16,0.06,0.0,0.61,0.24,8.4,69.57,94.53,15.58,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.16,0.24,0.12,50.0,0.0,0,0.0
R. Charles-Cook,Roman Charles-Cook,-336857,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,RB,RB,93,,0,,0,21.0,2003-12-22,0,,15,1466,0,0.26,1,0.74,22.47,55.19,England,['England'],,0,0,False,11.85,11.11,64.09,2.46,47.5,0.0,0.0,0.37,4.73,6.77,1.23,2,0.12,0,0.0,1.96,0.0,0,0.0,0.02,0,0.0,2,0.12,50.0,0.0,0.06,1.8399999999999999,36.67,0.0,0.0,1.8399999999999999,36.67,0.25,2.03,60.61,6.63,46.3,0.74,1.11,0.31,6.2,0.31,0.98,17.62,60.98,8.78,54.55,1.78,100.0,12.22,68.34,3.62,49.15,21.37,31.9,0.05,0.55,0.0,0.0,0.06,0.0,0.12,3.25,56.6,1.8399999999999999,46.67,0.31,20.0,0.43,0.61,5.89,60.42,64.29,4.3,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.46,0.0,0.0,0.0,0.0,0,0.0
