Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Henry,Will Henry,438981,Chippenham Town,Chippenham Town,https://cdn5.wyscout.com/photos/team/public/g4810_120x120.png,National League N / S,GK,GK,100,,0,,0,27.0,1998-07-06,0,,39,3893,0,0.0,0,0.0,1.3599999999999999,76.27,England,['England'],right,180,77,False,1.94,0.14,50.0,0.9,82.05,0.05,0.07,0.0,1.83,2.59,0.0,0,0.0,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.14,66.67,0.02,0.0,0.0,17.78,0.16,0.14,28.16,81.69,14.54,68.04,0.0,0.0,15.88,98.25,12.18,60.72,35.14,49.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,51.66,0.21,11.11,0.14,16.67,0.05,0.0,7.84,74.04,96.67,12.48,69,1.6,204,4.72,6,66.18,66.62,1.54,-2.38,-0.055,0.0,2.31,0.9,,,,0.0,0,0.0
B. Roscoe,Brad Roscoe,429666,Radcliffe FC,Radcliffe FC,https://cdn5.wyscout.com/photos/team/public/g4839_120x120.png,National League N / S,"RCB3, LCB",RCB3,68,LCB,10,,0,28.0,1997-05-15,0,,39,3841,4,3.79,0,0.9500000000000001,18.07,60.83,England,['England'],,0,0,False,10.64,7.8,66.97,6.23,60.15,0.37,0.55,0.89,5.04,7.42,0.98,7,0.16,0,0.0,0.7000000000000001,0.09,4,0.09,0.09,4,0.09,24,0.56,29.17,16.667,0.0,0.23,50.0,0.0,0.0,0.23,50.0,0.0,0.49,80.95,1.8,45.45,0.87,0.87,0.0,17.13,0.23,0.47000000000000003,30.95,74.94,17.95,65.8,2.79,94.12,24.25,83.77,6.49,42.96,22.11,39.98,0.02,0.19,0.02,0.07,0.02,100.0,0.12,7.1,60.4,0.8200000000000001,42.86,0.26,36.36,0.30000000000000004,0.09,9.07,69.51,87.85,6.75,0,,0,,0,0.0,0.0,0.0,,,1.24,,6.23,0.0,0.0,0.0,0.0,0,0.0
W. Buse,William Jack Buse,-359023,Salisbury,Salisbury,https://cdn5.wyscout.com/photos/team/public/g36475_120x120.png,National League N / S,GK,GK,100,,0,,0,24.0,2001-09-04,0,,38,3804,0,0.28,0,0.0,1.11,82.98,England,['England'],,0,0,False,2.6,0.05,50.0,0.47000000000000003,90.0,0.05,0.07,0.02,2.5300000000000002,3.88,0.05,6,0.14,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,81.25,0.02,0.02,0.0,14.72,0.14,0.35000000000000003,26.24,79.44,16.28,68.75,0.0,0.0,13.84,97.95,12.33,59.12,35.5,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,53.59,0.45,15.79,0.31,38.46,0.05,0.0,8.19,79.19,97.59,8.82,54,1.28,189,4.47,10,71.43,57.77,1.37,3.77,0.089,0.0,1.4,0.47000000000000003,,,,0.0,0,0.0
M. Walker,Mitch Walker,99921,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,GK,GK,100,,0,,0,34.0,1991-09-24,0,,38,3804,0,0.0,1,0.39,0.97,85.37,England,['England'],right,190,87,False,1.21,0.0,0.0,0.8,94.12,0.0,0.0,0.0,1.21,1.76,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,33.33,0.0,0.0,0.0,6.6,0.07,0.12,13.94,68.93,12.49,66.1,0.0,0.0,3.03,94.53,10.86,62.09,49.35,54.46,0.01,0.02,0.02,0.0,0.0,0.0,0.02,5.09,52.56,0.38,12.5,0.19,37.5,0.09,0.0,7.83,83.38,96.61,1.4,57,1.35,233,5.51,7,75.54,67.21,1.5899999999999999,10.21,0.242,0.0,1.75,0.8,,,,0.0,0,0.0
R. Whitley,Ryan Whitley,-107407,Scarborough Athletic,Scarborough Athletic,https://cdn5.wyscout.com/photos/team/public/g21882_120x120.png,National League N / S,GK,GK,100,,0,,0,26.0,1999-10-30,0,2026-06-30,39,3797,0,0.0,0,1.28,0.9500000000000001,90.0,England,['England'],,0,0,False,1.85,0.07,0.0,0.55,100.0,0.0,0.0,0.02,1.85,2.65,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.02,0.0,11.05,0.24,0.36,21.93,62.92,17.23,55.16,0.02,0.0,5.9,92.77,15.98,52.08,48.25,55.52,0.03,0.09,0.0,0.0,0.0,0.0,0.07,8.37,47.31,0.62,23.08,0.4,41.18,0.17,0.0,9.91,79.19,92.22,4.27,46,1.09,172,4.08,10,73.26,47.99,1.1400000000000001,1.99,0.047,0.0,2.18,0.55,,,,0.0,0,0.0
W. Thornton,William Thornton,457977,Scarborough Athletic,Scarborough Athletic,https://cdn5.wyscout.com/photos/team/public/g21882_120x120.png,National League N / S,LCB,LCB,85,,0,,0,28.0,1997-08-03,0,2026-06-30,39,3797,1,1.83,2,0.01,21.81,61.63,England,['England'],right,0,0,False,10.19,7.99,74.48,7.66,56.35,0.07,0.1,0.6900000000000001,4.17,5.97,0.81,6,0.14,0,0.0,0.17,0.02,1,0.02,0.04,1,0.02,12,0.28,50.0,8.333,0.05,0.07,33.33,0.02,0.0,0.02,0.0,0.0,0.05,0.0,2.06,49.43,1.09,0.14,0.0,10.97,0.17,1.19,24.96,71.23,12.4,55.45,1.6400000000000001,92.75,19.72,79.69,5.17,39.45,22.8,38.32,0.0,0.07,0.05,0.0,0.0,0.0,0.02,3.6,41.45,0.33,14.29,0.24,20.0,0.21,0.0,6.16,50.38,90.17,8.44,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,7.66,0.0,0.0,0.0,0.0,0,0.0
J. Foulston,Jay Foulston,495660,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,LB,LB,87,,0,,0,25.0,2000-11-27,0,2026-06-30,38,3735,0,1.24,0,1.44,16.89,53.21,Wales,['Wales'],,182,0,False,8.19,6.27,68.08,4.63,41.67,0.05,0.07,0.29,3.88,5.96,0.65,4,0.1,0,0.0,1.18,0.0,0,0.0,0.03,0,0.0,9,0.22,55.56,0.0,0.0,1.69,28.57,1.69,28.57,0.0,0.0,0.24,0.7000000000000001,82.76,2.7199999999999998,55.75,0.7000000000000001,1.13,0.02,28.58,1.18,0.84,41.54,76.51,20.27,65.4,7.71,97.19,31.76,87.18,8.14,44.67,21.31,36.6,0.03,0.29,0.05,0.0,0.07,0.0,0.1,8.63,59.5,2.31,50.0,0.55,30.43,0.7000000000000001,0.51,11.23,74.03,83.47,8.75,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.63,0.12,0.0,0.0,0.07,0,0.0
H. Ransom,Harry Ransom,471836,Worthing,Worthing,https://cdn5.wyscout.com/photos/team/public/g4860_120x120.png,National League N / S,"LCB, CB",LCB,58,CB,27,,0,26.0,1999-10-01,125000,2026-06-30,37,3691,2,1.35,0,0.16,13.83,64.73,England,['England'],right,190,78,False,7.1,4.22,72.83,6.22,65.88,0.07,0.13,0.54,3.95,7.24,0.59,2,0.05,1,0.02,0.24,0.05,2,0.05,0.03,1,0.02,9,0.22,55.56,22.222,0.0,0.15,33.33,0.1,50.0,0.05,0.0,0.0,0.1,75.0,0.8300000000000001,50.0,0.37,0.85,0.0,35.8,0.22,0.34,56.81,83.78,24.85,69.87,3.0,93.5,46.38,92.43,10.31,45.63,22.75,40.0,0.0,0.07,0.0,0.02,0.0,0.0,0.1,7.49,53.09,1.1,31.11,0.9,29.73,0.34,0.05,11.14,61.27,96.75,24.04,0,,0,,0,0.0,0.0,0.0,,,2.27,,6.22,0.0,0.0,0.0,0.02,0,0.0
L. Carey,Lewis Carey,209689,Horsham,Horsham,https://cdn5.wyscout.com/photos/team/public/g4892_120x120.png,National League N / S,GK,GK,100,,0,,0,32.0,1993-06-02,0,2026-06-30,37,3686,0,0.0,0,0.0,0.39,87.5,England,['England'],,183,0,False,1.56,0.02,100.0,0.29,91.67,0.0,0.0,0.0,1.54,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.98,0.29,0.05,33.43,82.18,20.83,73.04,0.02,0.0,17.07,98.71,16.36,64.93,35.12,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,43.59,0.27,9.09,0.24,20.0,0.0,0.0,10.38,80.24,97.2,11.33,42,1.03,129,3.15,10,67.44,37.92,0.93,-4.08,-0.1,0.0,1.25,0.29,,,,0.0,0,0.0
T. Marsh,Tyrone Marsh,187973,Bedford Town,Bedford Town,https://cdn5.wyscout.com/photos/team/public/g4807_120x120.png,National League N / S,"CF, AMF",CF,87,AMF,10,,0,32.0,1993-12-24,0,,38,3684,26,19.37,3,1.8,23.11,33.83,England,['England'],right,180,80,False,2.98,2.54,60.58,7.38,32.45,0.0,0.0,0.12,1.44,1.8900000000000001,1.22,9,0.22,1,0.02,2.37,0.64,20,0.49,0.47000000000000003,1,0.02,101,2.47,49.5,25.743,0.07,1.25,25.49,0.49,20.0,0.71,27.59,0.2,1.6600000000000001,47.06,8.36,29.82,2.96,0.49,0.0,10.48,2.27,1.29,17.1,70.86,4.54,59.68,4.52,87.03,14.61,76.59,1.32,46.3,15.99,27.31,0.04,0.61,0.05,0.0,0.07,66.67,0.22,2.03,56.63,1.3900000000000001,38.6,0.32,23.08,0.76,0.37,2.27,70.97,64.8,4.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.38,0.51,0.42,47.06,0.15,6,100.0
