Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Wiggett,Charlie Wiggett,-84157,Oxford City,Oxford City,https://cdn5.wyscout.com/photos/team/public/g4873_120x120.png,National League N / S,"RCB, CB, LCB",RCB,54,CB,30,LCB,14,23.0,2002-11-02,100000,,21,2074,0,0.44,0,0.22,13.11,59.6,England,['England'],right,0,0,False,8.33,4.99,72.17,5.51,54.33,0.17,0.23,0.8200000000000001,4.5600000000000005,5.97,0.48,1,0.04,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,3,0.13,33.33,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.17,50.0,1.04,45.83,0.26,0.52,0.04,26.38,0.13,0.22,41.4,82.18,19.05,67.65,2.52,96.55,32.24,92.33,9.07,46.89,24.35,43.9,0.01,0.13,0.09,0.04,0.0,0.0,0.04,6.9,51.57,0.87,20.0,0.39,33.33,0.22,0.0,8.98,66.18,94.74,16.49,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,5.51,0.0,0.0,0.0,0.0,0,0.0
J. Ashby,Josh Ashby,322036,Oxford City,Oxford City,https://cdn5.wyscout.com/photos/team/public/g4873_120x120.png,National League N / S,"RCMF, LDMF, LCMF",RCMF,28,LDMF,21,LCMF,17,29.0,1996-05-03,0,,21,2074,3,2.85,2,2.43,17.49,55.58,England,['England'],,180,75,False,9.59,6.29,65.52,4.73,55.05,0.22,0.28,0.35000000000000003,5.25,6.88,1.35,4,0.17,0,0.0,1.82,0.13,3,0.13,0.12,0,0.0,32,1.3900000000000001,50.0,9.375,0.09,1.3900000000000001,28.13,0.91,38.1,0.43,10.0,0.22,1.13,65.38,4.04,51.61,1.43,0.52,0.0,28.68,0.30000000000000004,1.26,46.22,81.13,17.53,66.83,9.37,97.69,39.49,87.8,5.38,45.97,18.87,38.63,0.11,0.78,0.0,0.04,0.04,0.0,0.30000000000000004,6.38,55.78,1.69,53.85,0.78,50.0,0.74,0.39,8.38,67.36,87.93,12.58,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.73,1.3900000000000001,0.35000000000000003,37.5,2.86,0,0.0
S. Dreyer,Sam Dreyer,-429593,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,"LCB, LCB3",LCB,89,LCB3,10,,0,21.0,2004-01-03,0,,20,2019,1,1.28,1,1.32,15.16,66.47,England,['England'],,182,0,False,11.55,4.73,81.13,6.11,71.53,0.13,0.2,0.8,7.58,11.26,0.76,2,0.09,0,0.0,0.09,0.04,1,0.04,0.06,1,0.04,7,0.31,14.29,14.286,0.04,0.22,20.0,0.18,25.0,0.04,0.0,0.0,0.13,0.0,1.69,28.95,0.67,0.67,0.04,22.96,0.49,0.8,40.3,77.88,20.01,64.81,2.7199999999999998,93.44,31.78,86.96,8.29,44.62,22.55,38.66,0.06,0.13,0.04,0.0,0.0,0.0,0.04,6.73,49.67,0.71,25.0,0.31,28.57,0.4,0.04,9.18,59.71,93.29,13.28,0,,0,,0,0.0,0.0,0.0,,,1.78,,6.11,0.04,0.0,0.0,0.0,0,0.0
J. Hamon,James Hamon,316471,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,GK,GK,100,,0,,0,30.0,1995-07-01,0,,20,2019,0,0.0,0,0.0,0.9400000000000001,57.14,Guernsey,"['Guernsey', 'England']",right,185,70,False,1.83,0.04,0.0,0.31,85.71,0.0,0.0,0.0,1.83,2.7199999999999998,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,0.0,0.0,0.04,13.11,0.18,0.13,24.7,80.14,16.89,74.14,0.04,100.0,12.35,97.83,12.35,62.45,37.23,52.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.74,52.38,0.22,60.0,0.13,66.67,0.09,0.0,9.18,78.16,92.99,7.0,23,1.03,89,3.9699999999999998,6,74.16,27.2,1.21,4.2,0.187,0.0,1.16,0.31,,,,0.0,0,0.0
B. Goode,Benjamin Goode,-611801,Chesham United,Chesham United,https://cdn5.wyscout.com/photos/team/public/g4808_120x120.png,National League N / S,GK,GK,100,,0,,0,32.0,1993-06-26,0,,20,2018,0,0.0,0,0.0,1.25,82.14,England,['England'],,0,0,False,2.36,0.09,50.0,0.67,93.33,0.04,0.06,0.04,2.27,3.0,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.31,85.71,0.0,0.0,0.0,8.3,0.04,0.36,20.56,74.19,15.52,67.82,0.04,0.0,8.03,94.44,12.44,61.65,40.88,52.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,49.54,0.45,20.0,0.18,25.0,0.04,0.0,9.1,82.35,95.65,4.1,22,0.98,93,4.15,5,76.34,29.9,1.33,7.9,0.352,0.0,2.7199999999999998,0.67,,,,0.0,0,0.0
M. Walker,Mitch Walker,99921,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,GK,GK,100,,0,,0,34.0,1991-09-24,0,,20,2004,0,0.0,1,0.39,0.9400000000000001,76.19,England,['England'],right,190,87,False,0.9,0.0,0.0,0.67,86.67,0.0,0.0,0.0,0.9,1.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.0,0.0,0.0,6.51,0.09,0.04,13.47,69.0,11.72,65.52,0.0,0.0,3.32,97.3,10.1,60.0,49.8,56.29,0.02,0.04,0.04,0.0,0.0,0.0,0.04,5.21,47.41,0.45,0.0,0.09,100.0,0.04,0.0,7.05,84.71,94.74,1.71,28,1.26,116,5.21,4,75.86,35.15,1.58,7.15,0.321,0.0,1.44,0.67,,,,0.0,0,0.0
W. Henry,Will Henry,438981,Chippenham Town,Chippenham Town,https://cdn5.wyscout.com/photos/team/public/g4810_120x120.png,National League N / S,GK,GK,100,,0,,0,27.0,1998-07-06,0,,20,1999,0,0.0,0,0.0,1.13,72.0,England,['England'],right,180,77,False,2.07,0.14,66.67,0.77,76.47,0.05,0.07,0.0,1.94,2.93,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.0,0.0,19.99,0.14,0.09,30.98,80.81,16.21,66.67,0.0,0.0,17.38,98.19,13.46,59.2,35.86,49.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,45.97,0.36,12.5,0.14,0.0,0.05,0.0,8.42,72.19,97.05,13.73,35,1.58,100,4.5,2,65.0,33.38,1.5,-1.62,-0.073,0.0,2.21,0.77,,,,0.0,0,0.0
W. Buse,William Jack Buse,-359023,Salisbury,Salisbury,https://cdn5.wyscout.com/photos/team/public/g36475_120x120.png,National League N / S,GK,GK,100,,0,,0,24.0,2001-09-04,0,,20,1995,0,0.28,0,0.0,0.72,68.75,England,['England'],,0,0,False,2.5300000000000002,0.09,50.0,0.27,83.33,0.09,0.13,0.05,2.39,3.49,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.05,0.0,0.0,13.13,0.14,0.14,24.18,76.87,16.24,67.78,0.0,0.0,11.55,97.27,12.59,58.42,37.19,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,51.52,0.72,18.75,0.36,37.5,0.09,0.0,8.21,80.22,95.65,7.26,28,1.26,84,3.79,6,66.67,25.75,1.16,-2.25,-0.10200000000000001,0.0,1.08,0.27,,,,0.0,0,0.0
J. Foulston,Jay Foulston,495660,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,"LB, LB5",LB,89,LB5,10,,0,25.0,2000-11-27,0,2026-06-30,20,1994,0,0.49,0,0.53,15.62,55.49,Wales,['Wales'],,182,0,False,8.89,6.14,66.91,4.02,44.94,0.09,0.13,0.27,4.69,6.95,0.9,3,0.14,0,0.0,0.9500000000000001,0.0,0,0.0,0.02,0,0.0,4,0.18,50.0,0.0,0.0,1.08,25.0,1.08,25.0,0.0,0.0,0.18,0.63,92.86,2.84,57.14,0.32,0.81,0.09,25.68,1.31,0.99,37.1,76.52,18.28,65.93,7.36,97.55,28.66,86.77,7.36,44.17,21.58,38.14,0.02,0.23,0.05,0.0,0.0,0.0,0.14,7.4,56.71,1.81,47.5,0.36,50.0,0.5,0.27,10.29,71.49,81.29,7.0,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.02,0.18,0.0,0.0,0.0,0,0.0
J. Hammond,James Hammond,-213909,Horsham,Horsham,https://cdn5.wyscout.com/photos/team/public/g4892_120x120.png,National League N / S,LDMF,LDMF,75,,0,,0,28.0,1997-03-21,0,,20,1993,4,2.5700000000000003,2,0.9500000000000001,13.28,53.06,England,['England'],,0,0,False,6.64,4.88,70.37,3.52,35.9,0.14,0.19,0.27,3.07,4.29,0.59,0,0.0,0,0.0,0.86,0.18,3,0.14,0.12,0,0.0,30,1.35,33.33,13.333,0.09,0.68,26.67,0.45,10.0,0.23,60.0,0.14,0.54,41.67,2.5700000000000003,45.61,0.77,0.45,0.0,20.77,0.41000000000000003,0.86,37.62,75.63,15.44,57.31,6.46,95.1,29.71,84.19,7.32,45.68,21.52,39.19,0.04,0.81,0.05,0.05,0.14,0.0,0.09,8.22,53.3,2.26,38.0,0.68,33.33,0.63,0.18,7.99,64.97,86.25,12.15,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.52,1.08,0.5,54.55,1.76,1,100.0
