Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Walker,Mitch Walker,99921,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,GK,GK,100,,0,,0,34.0,1991-09-24,0,,32,3200,0,0.0,1,0.39,0.84,80.0,England,['England'],right,190,87,False,1.21,0.0,0.0,0.65,91.3,0.0,0.0,0.0,1.21,1.75,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,33.33,0.0,0.0,0.0,7.06,0.06,0.06,14.32,69.16,12.71,65.93,0.0,0.0,3.32,94.92,10.97,61.54,49.1,54.72,0.01,0.03,0.03,0.0,0.0,0.0,0.03,5.12,49.45,0.37,0.0,0.11,50.0,0.03,0.0,7.9,82.56,96.43,1.58,50,1.4100000000000001,197,5.54,6,74.62,57.6,1.62,7.6,0.214,0.0,1.4100000000000001,0.65,,,,0.0,0,0.0
J. Jones,Jalen Athony Jones,-320896,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,RCB,RCB,99,,0,,0,27.0,1998-11-13,0,,32,3103,3,1.4,2,0.0,16.91,64.15,Guyana,['Guyana'],,195,0,False,8.88,4.96,67.84,8.21,67.84,0.0,0.0,0.64,5.51,7.95,0.58,0,0.0,1,0.03,0.32,0.09,3,0.09,0.04,2,0.06,14,0.41000000000000003,42.86,21.429,0.06,0.12,50.0,0.06,50.0,0.06,50.0,0.0,0.09,100.0,0.93,46.88,0.87,0.12,0.0,7.08,0.17,0.41000000000000003,22.68,71.1,12.7,60.5,2.23,96.1,16.36,79.61,6.21,49.07,24.55,39.63,0.0,0.03,0.03,0.0,0.0,0.0,0.03,4.61,52.83,0.73,20.0,0.52,22.22,0.17,0.06,7.05,59.67,86.19,6.09,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,8.21,0.0,0.0,0.0,0.0,0,0.0
W. Henry,Will Henry,438981,Chippenham Town,Chippenham Town,https://cdn5.wyscout.com/photos/team/public/g4810_120x120.png,National League N / S,GK,GK,100,,0,,0,27.0,1998-07-06,0,,31,3093,0,0.0,0,0.0,1.28,68.18,England,['England'],right,180,77,False,2.1,0.17,50.0,0.81,75.0,0.06,0.08,0.0,1.9500000000000002,2.74,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,60.0,0.0,0.0,0.0,18.42,0.15,0.12,29.16,82.04,14.69,67.33,0.0,0.0,16.88,98.45,12.19,59.9,34.86,49.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,48.85,0.23,12.5,0.09,0.0,0.03,0.0,7.42,74.12,97.37,13.27,59,1.72,161,4.68,3,63.35,54.89,1.6,-4.11,-0.12,0.0,2.15,0.81,,,,0.0,0,0.0
C. Renshaw,Chris Renshaw,428897,Southport,Southport,https://cdn5.wyscout.com/photos/team/public/2749_120x120.png,National League N / S,GK,GK,100,,0,,0,28.0,1997-09-26,0,,31,3068,0,0.0,0,0.0,1.11,86.84,England,['England'],,190,0,False,1.88,0.15,100.0,0.59,85.0,0.0,0.0,0.0,1.73,2.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,87.5,0.0,0.0,0.0,14.93,0.15,0.38,24.17,77.67,15.11,65.44,0.0,0.0,12.0,97.31,12.14,58.45,39.01,53.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,49.43,0.44,0.0,0.38,0.0,0.0,0.0,8.1,77.54,98.63,8.6,53,1.55,143,4.19,4,62.94,46.27,1.3599999999999999,-6.73,-0.197,0.0,1.82,0.59,,,,0.0,0,0.0
B. Roscoe,Brad Roscoe,429666,Radcliffe FC,Radcliffe FC,https://cdn5.wyscout.com/photos/team/public/g4839_120x120.png,National League N / S,"RCB3, LCB",RCB3,67,LCB,13,,0,28.0,1997-05-15,0,,31,3045,4,3.43,0,0.92,17.79,60.13,England,['England'],,0,0,False,10.14,7.57,65.23,6.18,60.29,0.33,0.49,0.86,4.88,7.3,1.0,3,0.09,0,0.0,0.74,0.12,4,0.12,0.1,4,0.12,22,0.65,31.82,18.182,0.0,0.24,37.5,0.0,0.0,0.24,37.5,0.0,0.53,77.78,1.6800000000000002,47.37,0.9500000000000001,0.86,0.0,15.75,0.24,0.44,29.76,74.48,17.2,64.6,2.48,95.24,23.26,83.23,6.3,43.66,22.37,40.74,0.03,0.21,0.0,0.06,0.03,100.0,0.12,6.89,62.66,0.9500000000000001,40.63,0.33,36.36,0.35000000000000003,0.06,9.13,66.67,87.61,6.68,0,,0,,0,0.0,0.0,0.0,,,1.21,,6.18,0.0,0.0,0.0,0.0,0,0.0
T. Trusty,Tayt Trusty,-339256,Eastbourne Borough,Eastbourne Borough,https://cdn5.wyscout.com/photos/team/public/1594_120x120.png,National League N / S,"LCB3, RCMF, DMF",LCB3,34,RCMF,15,DMF,15,22.0,2003-11-23,0,,31,3015,0,1.0,0,0.4,19.07,58.06,England,['England'],right,184,0,False,10.54,7.49,66.14,6.36,62.91,0.24,0.39,0.33,5.34,8.82,1.01,2,0.06,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,12,0.36,16.67,0.0,0.0,0.5700000000000001,21.05,0.30000000000000004,10.0,0.27,33.33,0.12,0.36,50.0,2.54,40.0,0.48,0.63,0.0,17.52,0.30000000000000004,0.45,36.78,72.89,17.37,60.65,3.61,94.21,29.64,80.46,6.57,43.18,20.7,34.66,0.01,0.15,0.0,0.06,0.03,0.0,0.06,7.76,53.46,1.4,34.04,0.48,25.0,0.36,0.24,8.72,63.36,84.79,11.97,0,,0,,0,0.0,0.0,0.0,,,0.99,,6.36,0.03,0.0,0.0,0.0,0,0.0
T. Marsh,Tyrone Marsh,187973,Bedford Town,Bedford Town,https://cdn5.wyscout.com/photos/team/public/g4807_120x120.png,National League N / S,"CF, AMF",CF,85,AMF,12,,0,32.0,1993-12-24,0,,31,3010,22,15.05,3,1.42,21.98,34.29,England,['England'],right,180,80,False,3.14,2.66,59.55,6.25,32.54,0.0,0.0,0.12,1.55,2.01,1.26,7,0.21,1,0.03,2.27,0.66,18,0.54,0.45,1,0.03,76,2.27,50.0,28.947,0.09,1.23,26.83,0.51,17.65,0.6900000000000001,30.43,0.18,1.52,49.02,8.16,30.4,2.81,0.45,0.0,10.2,2.24,1.29,17.07,70.05,4.57,58.17,4.6,86.36,14.56,75.98,1.38,41.3,15.82,26.82,0.04,0.66,0.03,0.0,0.09,66.67,0.21,2.06,55.07,1.44,37.5,0.33,27.27,0.6900000000000001,0.39,2.21,70.27,64.86,4.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.25,0.5700000000000001,0.45,53.33,0.18,4,100.0
S. Dreyer,Sam Dreyer,-429593,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,LCB,LCB,93,,0,,0,22.0,2004-01-03,0,,30,3009,2,1.76,2,1.74,16.06,65.92,England,['England'],,182,0,False,10.65,4.97,76.51,6.76,70.8,0.09,0.14,0.9,6.76,10.54,0.75,2,0.06,0,0.0,0.12,0.06,2,0.06,0.05,2,0.06,13,0.39,23.08,15.385,0.06,0.15,20.0,0.12,25.0,0.03,0.0,0.0,0.09,0.0,1.53,31.37,0.78,1.05,0.06,25.0,0.39,0.78,43.52,79.86,21.21,67.7,2.66,93.26,35.23,88.2,8.14,44.85,22.15,37.43,0.05,0.15,0.03,0.0,0.0,0.0,0.06,7.0,53.85,0.6900000000000001,17.39,0.36,25.0,0.30000000000000004,0.03,9.69,63.27,94.23,15.55,0,,0,,0,0.0,0.0,0.0,,,1.88,,6.76,0.03,0.0,0.0,0.0,0,0.0
J. Hamon,James Hamon,316471,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,GK,GK,100,,0,,0,30.0,1995-07-01,0,,30,3009,0,0.0,1,0.0,0.75,64.0,Guernsey,"['Guernsey', 'England']",right,185,70,False,1.7000000000000002,0.03,0.0,0.27,88.89,0.0,0.0,0.0,1.7000000000000002,2.66,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.03,12.71,0.18,0.12,24.11,80.27,16.18,73.2,0.06,50.0,12.56,97.86,11.55,61.14,36.86,51.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.77,54.76,0.24,50.0,0.15,60.0,0.09,0.0,8.49,77.11,95.04,7.24,34,1.02,123,3.68,7,72.36,36.9,1.1,2.9,0.08700000000000001,0.0,1.29,0.27,,,,0.0,0,0.0
R. Whitley,Ryan Whitley,-107407,Scarborough Athletic,Scarborough Athletic,https://cdn5.wyscout.com/photos/team/public/g21882_120x120.png,National League N / S,GK,GK,100,,0,,0,26.0,1999-10-30,0,2026-06-30,31,3006,0,0.0,0,1.28,0.99,87.88,England,['England'],,0,0,False,1.5899999999999999,0.09,0.0,0.54,100.0,0.0,0.0,0.03,1.5899999999999999,2.21,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,11.26,0.24,0.36,22.01,64.63,17.04,57.12,0.03,0.0,6.2,93.24,15.75,53.61,47.86,55.74,0.04,0.12,0.0,0.0,0.0,0.0,0.09,8.47,48.76,0.63,28.57,0.33,45.45,0.21,0.0,10.0,79.94,91.28,4.46,39,1.17,141,4.22,7,72.34,40.6,1.22,1.6,0.048,0.0,2.2800000000000002,0.54,,,,0.0,0,0.0
W. Thornton,William Thornton,457977,Scarborough Athletic,Scarborough Athletic,https://cdn5.wyscout.com/photos/team/public/g21882_120x120.png,National League N / S,LCB,LCB,86,,0,,0,28.0,1997-08-03,0,2026-06-30,31,3006,1,1.44,2,0.01,21.2,62.15,England,['England'],right,0,0,False,9.97,7.9,74.62,7.07,57.2,0.06,0.08,0.66,4.01,5.6,0.78,5,0.15,0,0.0,0.18,0.03,1,0.03,0.04,1,0.03,9,0.27,55.56,11.111,0.06,0.09,33.33,0.03,0.0,0.03,0.0,0.0,0.06,0.0,2.19,49.32,1.05,0.15,0.0,11.68,0.18,1.17,25.18,71.7,12.43,55.9,1.62,92.59,19.76,80.15,5.33,41.01,22.95,38.5,0.0,0.06,0.06,0.0,0.0,0.0,0.03,3.65,42.62,0.39,15.38,0.24,25.0,0.12,0.0,6.11,52.45,90.24,8.59,0,,0,,0,0.0,0.0,0.0,,,1.11,,7.07,0.0,0.0,0.0,0.0,0,0.0
W. Buse,William Jack Buse,-359023,Salisbury,Salisbury,https://cdn5.wyscout.com/photos/team/public/g36475_120x120.png,National League N / S,GK,GK,100,,0,,0,24.0,2001-09-04,0,,30,3004,0,0.28,0,0.0,1.17,82.05,England,['England'],,0,0,False,2.46,0.06,50.0,0.54,88.89,0.06,0.09,0.03,2.37,3.6,0.06,5,0.15,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,83.33,0.03,0.0,0.0,13.96,0.12,0.36,24.96,79.11,16.18,69.81,0.0,0.0,12.79,97.42,12.07,60.3,35.93,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,55.06,0.54,16.67,0.33,36.36,0.06,0.0,8.39,78.57,96.92,7.79,42,1.26,143,4.28,8,70.63,43.27,1.3,1.27,0.038,0.0,1.32,0.54,,,,0.0,0,0.0
G. Taylor,Greg Taylor,51050,Bedford Town,Bedford Town,https://cdn5.wyscout.com/photos/team/public/g4807_120x120.png,National League N / S,"LCB, LCMF, LDMF",LCB,55,LCMF,13,LDMF,10,36.0,1990-01-15,0,,32,2984,1,1.34,1,2.34,15.62,56.37,England,['England'],right,186,77,False,7.96,5.13,66.47,5.19,61.05,0.06,0.08,0.42,4.49,5.71,0.6900000000000001,5,0.15,0,0.0,1.0,0.03,1,0.03,0.04,0,0.0,22,0.66,13.64,4.545,0.03,0.84,60.71,0.51,58.82,0.33,63.64,0.18,0.72,54.17,2.77,40.22,0.9,0.51,0.0,12.58,0.15,0.63,27.14,66.44,17.13,59.86,1.18,79.49,17.19,74.74,9.11,51.32,23.86,37.93,0.07,0.36,0.0,0.0,0.0,0.0,0.21,6.45,57.01,1.75,46.55,0.51,11.76,0.48,0.48,9.77,65.43,80.84,6.45,0,,0,,0,0.0,0.0,0.0,,,0.18,,5.19,0.12,0.03,0.0,0.0,0,0.0
J. Cogman,Jaimie Cogman,-389988,Merthyr Town,Merthyr Town,https://cdn5.wyscout.com/photos/team/public/g20033_120x120.png,National League N / S,GK,GK,100,,0,,0,23.0,2003-01-28,0,2026-06-30,30,2982,0,0.0,0,0.0,1.57,73.08,Australia,['Australia'],unknown,0,0,False,2.51,0.12,50.0,0.97,81.25,0.0,0.0,0.0,2.44,3.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.18,50.0,0.0,0.0,0.0,18.92,0.03,0.21,29.22,84.3,13.82,70.31,0.0,0.0,21.73,96.81,7.45,48.18,26.99,46.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,36.36,0.27,11.11,0.21,0.0,0.03,0.0,5.4,49.16,97.45,13.04,54,1.63,179,5.4,7,69.83,55.88,1.69,1.88,0.057,0.0,2.7800000000000002,0.97,,,,0.0,0,0.0
L. Cocoracchio,Luca Cocoracchio,-110666,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,"DMF, LDMF, RDMF",DMF,57,LDMF,23,RDMF,13,23.0,2002-04-23,0,,32,2981,1,1.08,1,0.68,19.84,56.93,England,['England'],,0,0,False,10.36,6.67,68.33,8.57,58.45,0.39,0.5700000000000001,0.5700000000000001,5.4,7.8100000000000005,0.66,7,0.21,0,0.0,0.54,0.03,1,0.03,0.03,0,0.0,11,0.33,45.45,9.091,0.03,0.5700000000000001,42.11,0.15,40.0,0.42,42.86,0.12,0.18,83.33,1.72,40.35,0.51,0.18,0.0,9.36,0.12,0.42,27.99,65.37,16.67,58.33,1.8399999999999999,83.61,19.53,71.87,7.94,51.33,21.28,34.03,0.02,0.36,0.0,0.03,0.0,0.0,0.15,7.97,56.82,1.33,56.82,0.30000000000000004,40.0,0.63,0.21,9.0,65.44,76.0,6.79,0,,0,,0,0.0,0.0,0.0,,,0.39,,8.57,0.06,0.0,0.0,0.0,0,0.0
J. Ashby,Josh Ashby,322036,Oxford City,Oxford City,https://cdn5.wyscout.com/photos/team/public/g4873_120x120.png,National League N / S,"RCMF, LCMF, LDMF",RCMF,28,LCMF,20,LDMF,18,29.0,1996-05-03,0,,30,2966,4,4.08,3,4.17,17.54,52.25,England,['England'],,180,75,False,9.19,6.55,62.04,4.64,51.63,0.24,0.30000000000000004,0.36,4.89,6.1,1.67,7,0.21,0,0.0,1.55,0.12,4,0.12,0.12,0,0.0,43,1.3,48.84,9.302,0.09,1.3,25.58,0.91,33.33,0.33,9.09,0.24,1.03,55.88,3.98,45.04,1.58,0.64,0.0,27.16,0.33,1.09,44.91,80.07,16.87,63.31,9.29,97.71,38.23,87.38,5.46,41.67,18.79,38.45,0.13,0.88,0.0,0.03,0.06,0.0,0.33,6.65,53.42,1.76,51.72,0.73,45.83,0.79,0.33,7.68,67.98,87.62,12.26,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.64,1.27,0.33,45.45,2.34,0,0.0
M. O'Malley,Mason O'Malley,-136572,Worksop Town,Worksop Town,https://cdn5.wyscout.com/photos/team/public/g4755_120x120.png,National League N / S,"LB, LB5",LB,83,LB5,10,,0,24.0,2001-06-08,0,,30,2959,0,0.18,1,2.79,12.68,47.96,Republic of Ireland,['Republic of Ireland'],left,170,65,False,8.73,6.45,55.66,3.2800000000000002,46.3,0.24,0.33,0.4,4.9,6.59,0.49,3,0.09,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,7,0.21,28.57,0.0,0.03,3.04,36.0,2.98,35.71,0.06,50.0,0.67,0.36,50.0,1.55,35.29,0.73,0.36,0.09,15.57,0.85,0.4,28.2,64.72,13.93,58.3,4.05,93.98,17.73,77.19,7.63,46.61,23.13,34.66,0.08,0.7000000000000001,0.06,0.03,0.0,0.0,0.27,6.66,55.71,3.04,40.0,0.58,10.53,0.46,1.16,8.7,66.78,61.74,7.0,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.2800000000000002,0.21,0.03,0.0,0.58,0,0.0
P. Crook,Peter Crook,308473,Peterborough Sports,Peterborough Sports,https://cdn5.wyscout.com/photos/team/public/g34054_120x120.png,National League N / S,GK,GK,100,,0,,0,31.0,1994-04-24,0,2026-06-30,30,2952,0,0.0,0,0.09,1.5899999999999999,65.38,England,['England'],right,191,0,False,2.99,0.37,33.33,0.67,95.45,0.0,0.0,0.0,2.87,4.33,0.06,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.37,58.33,0.0,0.0,0.0,12.38,0.21,0.4,23.11,76.25,17.99,72.2,0.03,0.0,8.57,92.17,14.45,67.3,42.47,50.84,0.0,0.03,0.0,0.0,0.0,0.0,0.03,6.16,61.88,0.34,0.0,0.15,0.0,0.0,0.0,11.49,80.9,94.9,4.79,52,1.5899999999999999,156,4.76,7,66.67,43.57,1.33,-8.43,-0.257,0.0,1.8599999999999999,0.67,,,,0.0,0,0.0
J. Foulston,Jay Foulston,495660,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,LB,LB,93,,0,,0,25.0,2000-11-27,0,2026-06-30,30,2950,0,0.61,0,1.21,15.22,54.31,Wales,['Wales'],,182,0,False,8.12,5.83,66.49,4.12,45.93,0.06,0.09,0.31,4.18,6.46,0.7000000000000001,3,0.09,0,0.0,1.13,0.0,0,0.0,0.02,0,0.0,7,0.21,42.86,0.0,0.0,1.74,29.82,1.74,29.82,0.0,0.0,0.31,0.64,80.95,2.59,55.29,0.55,1.1,0.06,28.43,1.13,0.85,40.45,76.77,19.53,66.25,7.47,97.14,31.06,87.82,7.72,42.69,21.45,37.48,0.04,0.31,0.06,0.0,0.0,0.0,0.15,8.24,58.89,2.35,51.95,0.46,33.33,0.7000000000000001,0.52,11.14,74.52,83.16,8.69,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.12,0.15,0.0,0.0,0.03,0,0.0
C. Hawkins,Callum Hawkins,-102947,Curzon Ashton,Curzon Ashton,https://cdn5.wyscout.com/photos/team/public/g9100_120x120.png,National League N / S,GK,GK,100,,0,,0,26.0,1999-12-12,0,2028-06-30,30,2926,0,0.0,0,0.0,1.23,77.5,England,['England'],,187,80,False,2.0,0.12,25.0,0.74,87.5,0.0,0.0,0.0,1.97,2.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,75.0,0.0,0.0,0.0,14.7,0.18,0.31,25.62,74.19,18.7,66.12,0.0,0.0,10.3,96.72,15.19,59.51,41.35,51.98,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.34,53.88,0.34,0.0,0.34,27.27,0.03,0.0,10.98,78.43,96.7,6.52,47,1.45,177,5.44,5,73.45,49.42,1.52,2.42,0.074,0.0,2.49,0.74,,,,0.0,0,0.0
