Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Walker,Mitch Walker,99921,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,GK,GK,100,,0,,0,34.0,1991-09-24,0,,13,1309,0,0.0,1,0.39,0.89,76.92,England,['England'],right,190,87,False,0.6900000000000001,0.0,0.0,0.76,90.91,0.0,0.0,0.0,0.6900000000000001,1.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,5.84,0.07,0.07,11.55,69.64,10.18,66.22,0.0,0.0,2.68,94.87,8.87,62.02,50.61,56.81,0.03,0.07,0.07,0.0,0.0,0.0,0.07,4.95,52.78,0.41000000000000003,0.0,0.14,100.0,0.07,0.0,6.46,85.11,95.0,1.38,19,1.31,71,4.88,3,73.24,20.03,1.38,1.03,0.07100000000000001,0.0,1.1,0.76,,,,0.0,0,0.0
L. Cocoracchio,Luca Cocoracchio,-110666,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,"DMF, LDMF, RDMF",DMF,66,LDMF,14,RDMF,12,23.0,2002-04-23,0,,13,1267,0,0.48,0,0.24,20.74,53.77,England,['England'],,0,0,False,10.73,6.54,67.39,9.52,52.99,0.36,0.53,0.5,5.97,8.94,0.5700000000000001,0,0.0,0,0.0,0.64,0.0,0,0.0,0.03,0,0.0,5,0.36,60.0,0.0,0.0,0.64,55.56,0.14,50.0,0.5,57.14,0.14,0.07,100.0,1.42,40.0,0.5,0.07,0.0,6.39,0.14,0.5700000000000001,24.72,63.79,14.56,57.07,1.35,73.68,17.33,66.8,6.82,57.29,20.6,33.96,0.02,0.21,0.0,0.0,0.0,0.0,0.14,7.17,56.44,1.35,78.95,0.07,100.0,0.85,0.28,8.45,65.55,76.67,6.39,0,,0,,0,0.0,0.0,0.0,,,0.28,,9.52,0.0,0.0,0.0,0.0,0,0.0
J. Jones,Jalen Athony Jones,-320896,Dover Athletic,Dover Athletic,https://cdn5.wyscout.com/photos/team/public/g4871_120x120.png,National League N / S,RCB,RCB,99,,0,,0,26.0,1998-11-13,0,,13,1228,2,0.51,1,0.0,16.49,65.33,Guyana,['Guyana'],,195,0,False,10.33,5.13,71.43,7.99,66.97,0.0,0.0,0.66,6.67,9.96,0.51,0,0.0,0,0.0,0.22,0.15,2,0.15,0.04,1,0.07,4,0.29,50.0,50.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,100.0,0.88,58.33,0.81,0.07,0.0,5.57,0.22,0.59,23.89,67.79,13.56,55.68,1.98,96.3,16.86,74.35,6.96,52.63,23.91,38.35,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.76,60.0,0.66,44.44,0.29,50.0,0.44,0.0,8.57,56.41,86.9,6.16,0,,0,,0,0.0,0.0,0.0,,,1.54,,7.99,0.0,0.0,0.0,0.0,0,0.0
B. Goode,Benjamin Goode,-611801,Chesham United,Chesham United,https://cdn5.wyscout.com/photos/team/public/g4808_120x120.png,National League N / S,GK,GK,100,,0,,0,32.0,1993-06-26,0,,12,1220,0,0.0,0,0.0,0.81,90.91,England,['England'],,0,0,False,1.92,0.07,0.0,0.59,100.0,0.0,0.0,0.07,1.92,2.7199999999999998,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.15,100.0,0.0,0.0,0.0,7.82,0.07,0.15,20.21,76.28,14.9,69.8,0.07,0.0,7.3,95.96,12.84,65.52,41.99,51.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,55.22,0.30000000000000004,50.0,0.22,33.33,0.07,0.0,9.44,85.16,96.67,4.43,10,0.74,48,3.54,5,79.17,14.28,1.05,4.28,0.316,0.0,2.29,0.59,,,,0.0,0,0.0
C. Stevens,Connor Stevens,-69218,Chesham United,Chesham United,https://cdn5.wyscout.com/photos/team/public/g4808_120x120.png,National League N / S,"RCB3, RCB, RB",RCB3,41,RCB,32,RB,13,27.0,1998-01-09,0,,12,1220,0,0.47000000000000003,2,1.3,14.39,54.87,England,['England'],right,186,0,False,7.01,3.91,81.13,6.42,52.87,0.0,0.0,0.59,3.84,5.44,0.15,0,0.0,0,0.0,0.44,0.0,0,0.0,0.03,0,0.0,5,0.37,40.0,0.0,0.15,0.30000000000000004,50.0,0.07,0.0,0.22,66.67,0.15,0.30000000000000004,50.0,2.21,33.33,1.99,0.44,0.07,18.15,0.66,0.74,31.8,77.49,16.45,69.06,2.58,94.29,25.67,85.92,5.9,42.5,20.42,40.88,0.1,0.52,0.0,0.0,0.0,0.0,0.15,5.39,54.79,1.25,52.94,0.07,0.0,0.81,0.15,7.67,63.46,85.44,7.6,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.42,0.0,0.0,0.0,0.0,0,0.0
S. Dreyer,Sam Dreyer,-429593,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,"LCB, LCB3",LCB,87,LCB3,12,,0,21.0,2004-01-03,0,,12,1211,1,1.25,1,0.71,15.16,68.63,England,['England'],,182,0,False,12.04,4.31,86.21,6.84,70.65,0.15,0.24,0.89,8.18,12.94,0.67,2,0.15,0,0.0,0.15,0.07,1,0.07,0.09,1,0.07,6,0.45,16.67,16.667,0.07,0.15,50.0,0.15,50.0,0.0,0.0,0.0,0.15,0.0,1.6400000000000001,36.36,0.8200000000000001,0.89,0.07,26.31,0.52,0.59,44.37,78.56,21.4,65.63,3.12,90.48,36.27,86.27,7.95,43.93,21.86,38.02,0.05,0.15,0.07,0.0,0.0,0.0,0.07,7.21,53.61,0.59,25.0,0.15,50.0,0.37,0.07,10.11,57.35,92.57,15.01,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,6.84,0.0,0.0,0.0,0.0,0,0.0
J. Hamon,James Hamon,316471,Torquay United,Torquay United,https://cdn5.wyscout.com/photos/team/public/1586_120x120.png,National League N / S,GK,GK,100,,0,,0,30.0,1995-07-01,0,,12,1211,0,0.0,0,0.0,1.04,57.14,Guernsey,"['Guernsey', 'England']",right,185,70,False,2.68,0.07,0.0,0.37,80.0,0.0,0.0,0.0,2.68,4.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.07,13.53,0.22,0.22,24.15,81.23,16.42,76.02,0.0,0.0,12.11,97.55,12.04,64.81,37.27,53.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.94,64.15,0.30000000000000004,75.0,0.22,66.67,0.15,0.0,9.22,79.03,91.49,6.99,14,1.04,53,3.94,3,73.58,16.67,1.24,2.67,0.198,0.0,0.97,0.37,,,,0.0,0,0.0
A. Nasta,Arthur Nasta,-608523,Hornchurch,Hornchurch,https://cdn5.wyscout.com/photos/team/public/g6886_120x120.png,National League N / S,GK,GK,100,,0,,0,,,0,,12,1205,0,0.0,0,0.0,0.75,80.0,England,['England'],unknown,0,0,True,1.6400000000000001,0.0,0.0,0.6000000000000001,87.5,0.0,0.0,0.0,1.6400000000000001,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,3.88,0.07,0.15,11.43,73.2,8.14,63.3,0.0,0.0,4.93,98.48,6.5,54.02,42.57,54.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,45.65,0.15,0.0,0.15,50.0,0.0,0.0,4.41,83.05,97.62,3.14,13,0.97,45,3.36,4,71.11,14.82,1.11,1.82,0.136,0.0,1.42,0.6000000000000001,,,,0.0,0,0.0
H. Gibbs,Harry Gibbs,-472104,Hornchurch,Hornchurch,https://cdn5.wyscout.com/photos/team/public/g6886_120x120.png,National League N / S,LCB,LCB,78,,0,,0,28.0,1997-08-11,0,,12,1205,2,1.52,0,0.61,17.63,60.17,England,['England'],,0,0,False,9.04,4.41,69.49,7.99,64.49,0.0,0.0,0.6000000000000001,5.98,9.2,0.52,1,0.07,0,0.0,0.52,0.15,2,0.15,0.11,1,0.07,11,0.8200000000000001,18.18,18.182,0.0,0.67,11.11,0.37,0.0,0.30000000000000004,25.0,0.07,0.52,57.14,2.39,40.63,0.75,0.9,0.0,15.01,0.30000000000000004,0.52,36.22,63.09,21.88,53.24,1.2,87.5,22.78,75.41,12.77,43.86,26.98,43.27,0.05,0.22,0.0,0.0,0.0,0.0,0.0,7.32,50.0,1.34,11.11,0.15,0.0,0.15,0.07,12.32,51.52,80.85,10.53,0,,0,,0,0.0,0.0,0.0,,,0.45,,7.99,0.0,0.0,0.0,0.0,0,0.0
J. Hare,Josh Hare,276665,Hornchurch,Hornchurch,https://cdn5.wyscout.com/photos/team/public/g6886_120x120.png,National League N / S,"RB, RCB3",RB,71,RCB3,11,,0,31.0,1994-08-12,0,,12,1205,0,0.18,3,1.8,12.4,57.83,England,['England'],right,183,78,False,6.27,4.78,65.63,5.45,57.53,0.0,0.0,0.37,3.14,4.83,0.52,2,0.15,0,0.0,2.02,0.0,0,0.0,0.01,0,0.0,7,0.52,14.29,0.0,0.22,4.41,38.98,0.52,14.29,3.88,42.31,0.97,0.30000000000000004,50.0,0.97,38.46,0.6000000000000001,0.52,0.07,26.22,1.79,0.45,38.69,69.88,19.57,64.5,4.26,89.47,22.93,85.02,11.58,51.61,26.26,41.37,0.13,0.8200000000000001,0.07,0.15,0.07,100.0,0.30000000000000004,10.76,54.17,4.48,46.67,0.52,28.57,0.52,1.6400000000000001,12.92,79.19,74.63,10.01,0,,0,,0,0.0,0.0,0.0,,,0.9,,5.45,0.97,0.15,0.0,1.72,0,0.0
