Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucas Fernandes,Lucas Bento Fernandes,-160894,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,23.0,2002-07-01,0,,14,1397,0,0.0,0,0.0,0.64,70.0,Portugal,['Portugal'],left,186,85,False,1.16,0.0,0.0,0.45,85.71,0.0,0.0,0.0,1.16,1.75,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.67,0.32,0.06,16.11,76.4,8.5,60.61,0.0,0.0,9.02,97.86,6.76,51.43,36.74,56.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,39.53,0.26,75.0,0.13,50.0,0.19,0.0,4.12,73.44,98.1,6.76,12,0.77,41,2.64,4,70.73,12.71,0.8200000000000001,0.71,0.046,0.0,1.8,0.45,,,,0.0,0,0.0
João Paulo,João Paulo Santos Ferrão,-426448,Mortágua ,Mortágua ,https://cdn5.wyscout.com/photos/team/public/g22463_120x120.png,Campeonato de Portugal,RCB,RCB,99,,0,,0,25.0,2000-11-08,0,,14,1386,0,0.73,0,0.39,12.47,61.46,Portugal,['Portugal'],right,186,75,False,9.09,4.74,72.6,3.9,63.33,0.13,0.2,0.45,5.52,8.67,0.71,3,0.19,0,0.0,0.65,0.0,0,0.0,0.05,0,0.0,8,0.52,25.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.58,66.67,2.08,43.75,0.58,0.91,0.0,24.03,0.26,0.91,38.7,81.04,17.27,66.54,2.21,97.06,31.88,87.17,6.75,51.92,23.93,42.42,0.03,0.19,0.0,0.0,0.06,100.0,0.13,5.58,59.3,0.78,50.0,0.32,40.0,0.26,0.06,8.64,62.41,93.87,16.95,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.9,0.0,0.0,0.0,0.0,0,0.0
Isma Lekbab,Ismael Costa Lekbab,-91365,Os Limianos,Os Limianos,https://cdn5.wyscout.com/photos/team/public/g11749_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,26.0,1999-05-08,0,2026-06-30,14,1379,0,0.0,0,0.0,1.17,83.33,Portugal,"['Portugal', 'Morocco']",left,185,80,False,2.35,0.13,100.0,0.65,90.0,0.0,0.0,0.0,2.22,3.11,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,60.0,0.0,0.0,0.0,16.58,0.13,0.26,28.06,78.37,16.58,65.75,0.0,0.0,16.12,96.76,11.81,54.14,36.08,51.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,44.33,0.65,40.0,0.46,57.14,0.13,0.0,8.03,72.36,96.45,11.03,12,0.78,41,2.68,5,70.73,8.4,0.55,-3.6,-0.23500000000000001,0.0,1.8900000000000001,0.65,,,,0.0,0,0.0
David Crespo,David Alexandre Pereira Crespo,281439,Oriental Lisboa,Oriental Lisboa,https://cdn5.wyscout.com/photos/team/public/g1720_120x120.png,Campeonato de Portugal,LCB,LCB,81,,0,,0,31.0,1994-02-14,0,2026-06-30,14,1378,0,2.06,1,0.30000000000000004,10.71,58.54,Portugal,['Portugal'],left,180,77,False,6.92,5.55,63.53,3.27,62.0,0.0,0.0,0.13,3.4,6.0,0.91,3,0.2,0,0.0,0.33,0.0,0,0.0,0.13,0,0.0,9,0.59,44.44,0.0,0.07,0.26,0.0,0.26,0.0,0.0,0.0,0.07,0.13,50.0,0.52,37.5,0.2,0.98,0.07,22.99,0.39,0.07,38.6,73.43,22.86,64.29,1.8900000000000001,93.1,23.97,87.19,14.43,51.58,27.38,41.48,0.02,0.13,0.0,0.0,0.0,0.0,0.2,9.73,53.69,1.76,22.22,0.98,20.0,0.33,0.0,13.06,71.0,86.52,11.63,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.27,0.39,0.13,100.0,0.26,2,0.0
João Pais,João Pedro Fernandes Pais,-198806,Mortágua ,Mortágua ,https://cdn5.wyscout.com/photos/team/public/g22463_120x120.png,Campeonato de Portugal,"RW, RAMF",RW,73,RAMF,22,,0,27.0,1998-09-13,0,2026-06-30,14,1377,7,6.02,1,4.07,22.81,46.7,Portugal,['Portugal'],right,171,65,False,7.97,7.19,63.64,2.03,32.26,0.13,0.2,0.2,3.27,5.12,1.11,3,0.2,0,0.0,3.2,0.46,3,0.2,0.39,0,0.0,32,2.09,43.75,21.875,0.07,2.68,36.59,0.39,33.33,2.29,37.14,0.2,2.68,48.78,11.76,40.56,1.57,2.42,0.07,27.45,2.61,2.48,39.61,75.25,14.25,67.43,7.84,89.17,34.18,80.69,3.14,47.92,17.57,30.86,0.27,2.29,0.07,0.0,0.07,0.0,0.52,5.03,72.73,3.92,55.0,0.26,25.0,1.44,0.85,7.84,77.5,78.66,10.72,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.03,2.22,0.33,20.0,4.64,5,80.0
Marcão,Marco Antônio Amorim de Oliveira Montes,-94711,Louletano,Louletano,https://cdn5.wyscout.com/photos/team/public/g1722_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,25.0,2000-04-19,0,2026-06-30,14,1374,0,0.0,0,0.0,0.66,90.0,Brazil,['Brazil'],right,191,100,False,1.57,0.07,0.0,0.33,100.0,0.07,0.1,0.0,1.51,2.31,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,17.62,0.13,0.26,25.02,82.98,9.63,61.22,0.0,0.0,18.01,96.73,6.8100000000000005,49.04,32.83,54.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,38.71,0.72,0.0,0.26,25.0,0.0,0.0,4.98,64.47,97.27,14.41,8,0.52,28,1.83,9,71.43,7.55,0.49,-0.45,-0.029,0.0,1.51,0.33,,,,0.0,0,0.0
Tiago Cavadas,Tiago Manuel Soares Cavadas,460576,Louletano,Louletano,https://cdn5.wyscout.com/photos/team/public/g1722_120x120.png,Campeonato de Portugal,"LCB, RCB",LCB,85,RCB,13,,0,26.0,1999-01-27,0,2026-06-30,14,1374,1,0.9,0,0.0,11.27,62.21,Portugal,['Portugal'],right,182,77,False,7.34,3.86,74.58,4.59,52.86,0.07,0.1,0.59,4.39,6.72,0.92,3,0.2,0,0.0,0.52,0.07,1,0.07,0.06,1,0.07,7,0.46,42.86,14.286,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.46,57.14,1.57,58.33,0.46,0.92,0.0,23.32,0.26,0.33,40.81,83.15,17.62,71.0,1.51,100.0,32.69,89.78,8.06,56.1,25.56,41.33,0.0,0.07,0.07,0.0,0.0,0.0,0.07,6.88,55.24,0.59,33.33,0.26,75.0,0.13,0.07,9.17,67.14,93.05,19.78,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.59,0.07,0.0,0.0,0.0,0,0.0
Vitor Feltes,Vitor Feltes,473185,Mirandela,Mirandela,https://cdn5.wyscout.com/photos/team/public/g6028_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,28.0,1997-05-07,0,,14,1372,0,0.0,1,0.18,0.98,100.0,Brazil,['Brazil'],,0,0,False,1.44,0.07,100.0,0.46,100.0,0.0,0.0,0.07,1.38,2.14,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.07,11.68,0.13,0.52,23.09,79.26,13.32,66.01,0.07,100.0,13.25,94.06,9.64,59.86,35.04,49.17,0.01,0.07,0.0,0.07,0.0,0.0,0.07,3.41,40.38,0.33,0.0,0.13,0.0,0.0,0.0,6.89,70.48,97.76,8.79,15,0.98,66,4.33,7,77.27,16.32,1.07,1.32,0.08700000000000001,0.0,1.9,0.46,,,,0.0,0,0.0
Manu Ribeiro,Emanuel Francisco Teixeira Ribeiro,-139743,Benfica Castelo Branco,Benfica Castelo Branco,https://cdn5.wyscout.com/photos/team/public/g2910_120x120.png,Campeonato de Portugal,"RCB, RB, RCB3",RCB,63,RB,18,RCB3,12,25.0,2000-07-28,250000,2026-06-30,14,1366,0,0.38,1,1.16,8.76,61.65,Portugal,['Portugal'],right,184,76,False,6.33,3.89,71.19,2.24,52.94,0.2,0.27,0.2,3.36,4.53,0.53,2,0.13,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,5,0.33,20.0,0.0,0.07,0.59,22.22,0.0,0.0,0.59,22.22,0.07,0.66,70.0,1.32,60.0,0.79,0.13,0.0,23.19,0.66,0.53,34.79,83.9,14.43,69.86,2.96,97.78,27.61,90.93,6.59,60.0,22.89,39.97,0.08,0.26,0.0,0.0,0.0,0.0,0.26,3.89,57.63,0.72,18.18,0.13,50.0,0.46,0.13,6.72,70.59,95.81,14.17,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.24,0.07,0.07,100.0,0.0,0,0.0
João Miguel,João Miguel Barbosa Moreira,482291,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,"LB, LB5",LB,59,LB5,40,,0,27.0,1998-03-02,0,2026-06-30,14,1352,2,1.55,4,3.05,19.11,57.49,Portugal,['Portugal'],left,0,0,False,9.19,6.99,69.52,3.33,52.0,0.2,0.31,0.2,4.13,6.5,1.0,2,0.13,0,0.0,2.5300000000000002,0.13,2,0.13,0.1,0,0.0,19,1.26,47.37,10.526,0.27,2.6,33.33,2.46,32.43,0.13,50.0,0.53,1.9300000000000002,55.17,6.72,47.52,0.6000000000000001,2.0,0.33,19.7,2.46,1.6,31.29,72.34,16.51,70.16,3.99,83.33,23.03,84.68,5.79,39.08,19.84,37.01,0.2,1.6600000000000001,0.0,0.0,0.0,0.0,0.53,5.59,70.24,2.5300000000000002,44.74,0.53,37.5,0.4,0.93,8.32,73.6,70.59,6.79,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.33,2.2,0.4,50.0,2.66,1,0.0
