Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chastre,José Carlos da Silva Fernandes Chastre,203014,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,32.0,1993-02-11,0,,9,915,0,0.0,0,0.0,1.57,100.0,Portugal,['Portugal'],right,185,80,False,1.18,0.1,100.0,0.98,100.0,0.0,0.0,0.0,1.08,1.79,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,7.87,0.2,0.98,16.52,77.98,9.25,61.7,0.1,100.0,8.85,97.78,7.57,55.84,37.27,53.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,36.36,0.1,0.0,0.0,0.0,0.0,0.0,5.41,67.27,98.51,6.59,4,0.39,34,3.34,5,88.24,5.63,0.55,1.63,0.16,0.0,2.56,0.98,,,,0.0,0,0
João Frade,João Alberto Neto Frade,-115066,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,24.0,2001-02-03,0,,9,911,0,0.0,0,0.0,1.09,100.0,Portugal,['Portugal'],right,189,79,False,2.5700000000000003,0.1,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,2.47,3.91,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,100.0,0.0,0.0,0.0,7.71,0.30000000000000004,0.49,17.29,82.86,11.56,76.92,0.0,0.0,10.57,97.2,6.72,60.29,32.41,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,41.18,0.4,25.0,0.2,0.0,0.1,0.0,4.54,67.39,93.62,4.64,13,1.28,49,4.84,1,73.47,13.38,1.32,0.38,0.038,0.0,1.98,0.30000000000000004,,,,0.0,0,0
Lucas Fernandes,Lucas Bento Fernandes,-160894,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,23.0,2002-07-01,0,,9,904,0,0.0,0,0.0,0.7000000000000001,71.43,Portugal,['Portugal'],left,186,85,False,1.1,0.0,0.0,0.5,80.0,0.0,0.0,0.0,1.1,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.47,0.2,0.1,13.14,79.55,5.77,60.34,0.0,0.0,8.06,97.53,4.88,53.06,35.7,58.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,45.45,0.1,100.0,0.0,0.0,0.1,0.0,2.99,76.67,96.97,6.57,8,0.8,23,2.29,2,65.22,8.1,0.81,0.1,0.01,0.0,1.99,0.5,,,,0.0,0,0
Bastian,Kenneth Sebastian,456448,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,"CB, LCB",CB,69,LCB,30,,0,28.0,1997-01-06,0,,9,904,0,0.58,0,0.0,14.24,65.73,Nigeria,['Nigeria'],right,192,87,False,7.87,3.7800000000000002,76.32,6.87,66.67,0.0,0.0,0.30000000000000004,4.98,7.5,0.8,2,0.2,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,1.29,53.85,0.6000000000000001,0.30000000000000004,0.0,14.73,0.4,0.6000000000000001,28.17,79.51,9.66,57.73,1.19,100.0,22.2,90.58,5.97,38.33,25.3,40.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,31.82,0.4,0.0,0.2,50.0,0.1,0.0,4.48,57.78,91.77,15.73,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,6.87,0.0,0.0,0.0,0.0,0,0
G. Goudelias,Gianluca Goudelias,-220974,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,RB,RB,97,,0,,0,29.0,1996-03-24,0,,9,903,0,0.13,0,0.5,20.33,54.41,Argentina,['Argentina'],right,176,71,False,8.87,6.88,63.77,4.68,48.94,0.5,0.75,0.30000000000000004,3.99,6.03,0.8,2,0.2,0,0.0,2.29,0.0,0,0.0,0.01,0,0.0,4,0.4,50.0,0.0,0.0,2.09,47.62,0.1,100.0,1.99,45.0,0.30000000000000004,1.79,61.11,5.68,49.12,0.4,0.8,0.0,11.56,0.6000000000000001,1.79,24.62,63.97,12.56,57.14,2.99,83.33,16.54,74.1,5.98,41.67,22.42,37.81,0.05,0.8,0.0,0.0,0.0,0.0,0.1,5.78,55.17,2.79,46.43,0.4,50.0,0.30000000000000004,0.9,6.98,71.43,71.93,5.68,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.68,0.0,0.0,0.0,0.0,0,0
L. Oliveira,Lucas Alves de Oliveira,-730774,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,LCB,LCB,97,,0,,0,22.0,2003-02-14,0,,9,903,0,0.22,0,0.09,16.64,58.08,Brazil,['Brazil'],unknown,191,87,False,6.28,3.59,69.44,7.48,58.67,0.30000000000000004,0.45,0.8,3.49,5.28,1.5,4,0.4,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,3,0.30000000000000004,33.33,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.1,0.1,100.0,1.5,40.0,1.5,0.1,0.0,10.27,0.2,1.0,25.32,75.98,13.16,64.39,0.9,77.78,19.24,80.83,5.98,60.0,23.9,40.89,0.01,0.2,0.0,0.0,0.0,0.0,0.0,2.69,48.15,0.6000000000000001,16.67,0.1,0.0,0.1,0.1,6.68,56.72,93.88,9.77,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,7.48,0.0,0.0,0.0,0.0,0,0
R. Diogo,Rodrigo Diogo,-611696,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,LB,LB,97,,0,,0,24.0,2001-01-16,0,,9,903,0,0.04,1,0.36,23.72,55.46,Portugal,['Portugal'],left,177,63,False,9.97,10.37,72.12,1.99,60.0,0.0,0.0,0.1,2.49,3.77,1.0,1,0.1,0,0.0,2.59,0.0,0,0.0,0.0,0,0.0,1,0.1,100.0,0.0,0.1,2.39,29.17,2.39,29.17,0.0,0.0,0.1,2.69,66.67,8.27,46.99,0.1,2.49,0.30000000000000004,16.64,1.0,1.1,29.1,72.26,15.05,67.55,2.99,86.67,22.82,81.66,4.29,39.53,21.16,40.87,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,5.18,65.38,2.59,34.62,0.2,50.0,0.1,0.6000000000000001,9.57,78.13,72.97,7.38,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.99,0.0,0.0,0.0,0.2,0,0
Diogo Ribeiro,Diogo Alexandre Figueiredo Ribeiro,-264529,Leça,Leça,https://cdn5.wyscout.com/photos/team/public/g1771_120x120.png,Campeonato de Portugal,"RB, LB",RB,54,LB,44,,0,22.0,2003-01-15,0,,9,899,0,0.44,0,0.15,12.61,53.17,Portugal,['Portugal'],right,179,72,False,7.61,5.61,67.86,2.3,39.13,0.5,0.84,0.4,3.3,5.53,1.0,1,0.1,0,0.0,0.9,0.0,0,0.0,0.04,0,0.0,8,0.8,37.5,0.0,0.0,1.8,22.22,0.30000000000000004,33.33,1.5,20.0,0.1,0.5,40.0,3.2,43.75,0.6000000000000001,1.8,0.4,23.73,2.2,1.2,32.54,73.85,14.52,67.59,4.4,95.45,27.13,82.66,3.7,35.14,19.42,39.89,0.02,0.4,0.0,0.0,0.0,0.0,0.1,6.21,61.29,2.4,25.0,0.30000000000000004,66.67,0.30000000000000004,0.6000000000000001,8.51,63.53,75.0,9.21,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.3,0.0,0.0,0.0,0.0,0,0
Afonso Simão,Afonso Birra Simão,-109430,Anadia,Anadia,https://cdn5.wyscout.com/photos/team/public/g9329_120x120.png,Campeonato de Portugal,"RCB3, RCB, LCB3",RCB3,44,RCB,33,LCB3,11,24.0,2001-04-05,0,2026-06-30,9,899,0,0.02,0,0.05,11.91,60.5,Portugal,['Portugal'],right,188,84,False,7.71,4.71,65.96,4.4,65.91,0.30000000000000004,0.48,0.4,4.3,6.83,0.8,3,0.30000000000000004,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.6000000000000001,16.67,0.0,0.0,0.6000000000000001,16.67,0.1,0.4,75.0,1.5,40.0,0.30000000000000004,0.8,0.1,26.53,1.1,0.4,38.94,80.98,18.32,71.58,3.5,100.0,31.94,87.77,6.41,53.13,22.67,42.16,0.0,0.1,0.0,0.0,0.0,0.0,0.1,4.8100000000000005,60.42,1.2,25.0,0.4,75.0,0.2,0.1,10.41,68.27,87.5,13.62,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.4,0.1,0.0,0.0,0.0,0,0
Pedro Soares,Pedro Nuno dos Santos Soares,140830,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,38.0,1987-11-03,0,,9,898,0,0.0,0,0.0,1.1,90.91,Portugal,['Portugal'],left,184,77,False,1.7000000000000002,0.2,50.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.6,2.22,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.2,100.0,0.0,0.0,0.0,7.42,0.4,0.30000000000000004,14.63,71.23,11.12,63.06,0.0,0.0,5.11,92.16,9.52,60.0,44.87,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,50.0,0.2,50.0,0.5,60.0,0.2,0.0,6.71,83.58,100.0,3.41,2,0.2,30,3.01,7,93.33,7.06,0.71,5.06,0.507,0.0,1.9,0.7000000000000001,,,,0.0,0,0
