Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chastre,José Carlos da Silva Fernandes Chastre,203014,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,32.0,1993-02-11,0,2026-06-30,11,1111,0,0.0,0,0.0,1.3,100.0,Portugal,['Portugal'],right,185,80,False,1.3,0.08,100.0,0.81,100.0,0.0,0.0,0.0,1.22,1.94,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,7.86,0.24,0.81,16.28,76.62,9.48,60.68,0.16,100.0,8.42,97.12,7.78,55.21,37.75,53.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,35.9,0.24,0.0,0.0,0.0,0.0,0.0,5.35,68.18,98.67,6.08,5,0.41000000000000003,39,3.16,6,87.18,6.37,0.52,1.37,0.111,0.0,2.19,0.81,,,,0.0,0,0.0
João Frade,João Alberto Neto Frade,-115066,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,24.0,2001-02-03,0,,11,1105,0,0.0,0,0.0,1.06,100.0,Portugal,['Portugal'],right,189,79,False,2.44,0.08,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,2.36,3.63,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,7.66,0.24,0.41000000000000003,16.86,79.23,11.16,72.99,0.0,0.0,9.69,95.8,7.17,56.82,33.76,49.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,39.13,0.33,25.0,0.16,0.0,0.08,0.0,5.05,61.29,91.07,4.5600000000000005,15,1.22,56,4.5600000000000005,2,73.21,14.99,1.22,-0.01,-0.001,0.0,2.04,0.41000000000000003,,,,0.0,0,0.0
R. Diogo,Rodrigo Diogo,-611696,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,LB,LB,97,,0,,0,24.0,2001-01-16,0,,11,1102,0,0.04,1,0.36,23.56,56.11,Portugal,['Portugal'],left,177,63,False,9.98,10.25,71.05,1.71,57.89,0.0,0.0,0.18,2.7,3.88,0.9,1,0.08,0,0.0,2.43,0.0,0,0.0,0.0,0,0.0,1,0.09,100.0,0.0,0.09,2.16,29.17,2.16,29.17,0.0,0.0,0.09,2.7,63.33,8.72,49.48,0.09,2.7,0.27,16.27,0.9,1.26,28.68,72.1,15.01,66.47,2.88,87.5,22.57,81.27,4.32,39.58,21.38,40.99,0.03,0.27,0.0,0.0,0.0,0.0,0.18,4.86,62.96,2.34,34.62,0.18,50.0,0.09,0.54,9.44,78.1,73.75,7.19,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.71,0.0,0.0,0.0,0.18,0,0.0
Pedro Soares,Pedro Nuno dos Santos Soares,140830,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,38.0,1987-11-03,0,,11,1100,0,0.0,0,0.0,1.06,92.31,Portugal,['Portugal'],left,184,77,False,1.6400000000000001,0.16,50.0,0.74,100.0,0.0,0.0,0.0,1.55,2.1,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,100.0,0.0,0.0,0.0,6.95,0.33,0.25,14.48,72.88,11.21,66.42,0.0,0.0,4.91,93.33,9.57,62.39,44.8,54.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,48.33,0.16,50.0,0.49,50.0,0.16,0.0,6.95,83.53,97.37,3.11,3,0.25,33,2.7,8,90.91,7.63,0.62,4.63,0.379,0.0,2.13,0.74,,,,0.0,0,0.0
Rui Filipe,Rui Filipe Freitas Brandão,309889,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,RCB,RCB,99,,0,,0,31.0,1994-06-07,0,,11,1100,0,0.71,0,0.06,9.33,71.93,Portugal,['Portugal'],right,189,81,False,5.97,2.7,78.79,4.01,75.51,0.08,0.11,0.41000000000000003,3.76,5.09,0.74,3,0.25,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.25,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.08,0.0,0.49,50.0,0.49,0.33,0.0,11.86,0.25,0.5700000000000001,25.53,75.96,14.07,65.12,1.15,100.0,17.51,86.45,7.94,53.61,26.96,39.98,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.42,50.0,0.74,11.11,0.33,25.0,0.08,0.0,6.95,70.59,88.99,8.92,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.01,0.08,0.0,0.0,0.0,0,0.0
Sandro Fonseca,Sandro Filipe da Silva Fonseca,372963,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,LCB,LCB,99,,0,,0,28.0,1997-05-03,0,,11,1100,0,0.0,0,0.2,13.42,62.8,Portugal,['Portugal'],right,184,70,False,7.94,4.99,73.77,6.14,56.0,0.0,0.0,0.25,4.25,5.76,1.06,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.25,66.67,0.41000000000000003,0.33,0.0,12.35,0.08,0.5700000000000001,23.48,80.14,9.98,66.39,1.88,95.65,19.15,86.75,4.25,51.92,21.36,35.35,0.02,0.16,0.0,0.0,0.0,0.0,0.08,2.37,72.41,0.08,100.0,0.08,0.0,0.16,0.0,4.25,51.92,91.3,9.41,0,,0,,0,0.0,0.0,0.0,,,1.23,,6.14,0.0,0.0,0.0,0.0,0,0.0
Edgar Teixeira,Edgar Almeida Teixeira,456335,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,RB,RB,99,,0,,0,28.0,1997-11-27,0,,11,1100,0,0.1,0,1.73,17.35,65.57,Portugal,['Portugal'],right,0,0,False,11.7,10.06,79.67,2.29,57.14,0.49,0.66,0.16,3.19,4.32,0.5700000000000001,1,0.08,0,0.0,1.72,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,1.55,42.11,0.0,0.0,1.55,42.11,0.25,1.06,92.31,3.27,50.0,0.49,1.55,0.25,12.11,0.9,0.49,23.56,70.49,11.54,63.12,2.86,91.43,18.25,76.68,3.85,51.06,19.96,32.19,0.14,0.98,0.0,0.08,0.0,0.0,0.33,3.6,65.91,1.6400000000000001,50.0,0.08,100.0,0.33,0.65,8.18,67.0,81.36,4.83,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.29,0.0,0.0,0.0,0.0,0,0.0
Lucas Fernandes,Lucas Bento Fernandes,-160894,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,23.0,2002-07-01,0,,11,1098,0,0.0,0,0.0,0.66,62.5,Portugal,['Portugal'],left,186,85,False,1.15,0.0,0.0,0.41000000000000003,80.0,0.0,0.0,0.0,1.15,1.73,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.05,0.25,0.08,14.43,79.55,6.89,63.1,0.0,0.0,8.69,97.17,5.49,55.22,35.71,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,42.31,0.08,100.0,0.0,0.0,0.08,0.0,3.36,78.05,97.59,6.8,8,0.66,31,2.54,4,74.19,9.4,0.77,1.4,0.115,0.0,1.72,0.41000000000000003,,,,0.0,0,0.0
Nuca,Nuno João Oliveira Gonçalves,460325,O Elvas,O Elvas,https://cdn5.wyscout.com/photos/team/public/g11847_120x120.png,Campeonato de Portugal,"LCB, RCB",LCB,79,RCB,16,,0,27.0,1998-07-09,0,2026-06-30,11,1097,0,1.03,0,0.02,13.13,63.13,Portugal,['Portugal'],right,185,76,False,7.71,3.69,71.11,7.96,58.76,0.16,0.25,0.25,4.92,7.5,0.66,2,0.16,0,0.0,0.41000000000000003,0.0,0,0.0,0.08,0,0.0,13,1.07,30.77,0.0,0.0,0.25,33.33,0.0,0.0,0.25,33.33,0.0,0.0,0.0,0.5700000000000001,42.86,1.56,0.9,0.0,26.01,0.25,0.33,40.61,87.47,17.89,76.61,1.8900000000000001,100.0,33.97,93.48,6.4,57.69,24.8,38.62,0.0,0.08,0.0,0.0,0.08,0.0,0.0,5.91,62.5,0.8200000000000001,30.0,0.41000000000000003,60.0,0.33,0.0,8.29,78.22,96.49,18.71,0,,0,,0,0.0,0.0,0.0,,,1.23,,7.96,0.0,0.0,0.0,0.0,0,0.0
Diogo Ribeiro,Diogo Alexandre Figueiredo Ribeiro,-264529,Leça,Leça,https://cdn5.wyscout.com/photos/team/public/g1771_120x120.png,Campeonato de Portugal,"RB, LB",RB,50,LB,48,,0,22.0,2003-01-15,0,,11,1095,1,0.53,0,0.48,12.99,53.16,Portugal,['Portugal'],right,179,72,False,7.97,5.51,68.66,2.22,40.74,0.49,0.8300000000000001,0.33,3.7,6.22,0.9,1,0.08,0,0.0,0.9,0.08,1,0.08,0.04,0,0.0,9,0.74,44.44,11.111,0.0,1.81,18.18,0.41000000000000003,20.0,1.4,17.65,0.25,0.49,50.0,3.7800000000000002,45.65,0.66,1.8900000000000001,0.33,22.85,2.14,1.32,32.55,73.74,14.38,68.0,4.27,94.23,26.79,82.21,4.03,42.86,19.84,40.21,0.04,0.49,0.08,0.0,0.0,0.0,0.08,6.25,61.84,2.47,26.67,0.25,66.67,0.41000000000000003,0.49,8.63,65.71,75.42,9.7,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.22,0.0,0.0,0.0,0.0,0,0.0
