Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chastre,José Carlos da Silva Fernandes Chastre,203014,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,32.0,1993-02-11,0,,6,617,0,0.0,0,0.0,1.31,100.0,Portugal,['Portugal'],right,185,80,False,0.88,0.15,100.0,0.73,100.0,0.0,0.0,0.0,0.73,1.22,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,7.88,0.0,0.73,16.19,76.58,9.92,63.24,0.15,100.0,8.17,96.43,7.88,57.41,38.4,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,34.78,0.15,0.0,0.0,0.0,0.0,0.0,5.54,65.79,97.44,5.69,2,0.29,24,3.5,4,91.67,3.11,0.45,1.11,0.162,0.0,2.48,0.73,,,,0.0,0,0
David Araújo,David  Vieira Araújo,-377587,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,"RCB3, RCB, RDMF",RCB3,60,RCB,23,RDMF,16,22.0,2003-02-06,0,,6,616,1,0.26,1,0.05,13.0,65.17,Portugal,['Portugal'],right,186,79,False,8.91,5.26,75.0,4.09,75.0,0.15,0.24,0.58,4.82,7.8,0.73,2,0.29,0,0.0,0.15,0.15,1,0.15,0.04,1,0.15,4,0.58,25.0,25.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,36.36,0.88,0.0,0.15,12.27,0.44,0.58,29.07,67.34,16.36,54.46,1.9,100.0,18.56,78.74,10.52,47.22,27.18,41.1,0.01,0.15,0.0,0.0,0.0,0.0,0.29,6.43,40.91,0.58,50.0,0.88,50.0,0.29,0.0,8.77,53.33,85.0,8.77,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.09,0.0,0.0,0.0,0.0,0,0
João Frade,João Alberto Neto Frade,-115066,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,24.0,2001-02-03,0,,6,616,0,0.0,0,0.0,1.31,100.0,Portugal,['Portugal'],right,189,79,False,2.34,0.0,0.0,0.44,100.0,0.0,0.0,0.0,2.34,3.7800000000000002,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,100.0,0.0,0.0,0.0,7.16,0.44,0.73,16.22,81.08,10.37,74.65,0.0,0.0,10.08,97.1,6.14,54.76,32.78,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,46.15,0.29,0.0,0.29,0.0,0.0,0.0,4.24,65.52,90.32,4.53,8,1.17,33,4.82,1,75.76,8.83,1.29,0.8300000000000001,0.121,0.0,1.9,0.44,,,,0.0,0,0
Tiago Aguiar,Tiago Nuno Henrqiues Aguiar,-480081,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,LCB3,LCB3,100,,0,,0,21.0,2004-07-02,0,,6,609,0,0.06,0,0.0,8.57,72.41,Portugal,['Portugal'],,183,72,False,6.21,4.43,80.0,2.81,63.16,0.0,0.0,0.44,2.66,4.32,0.59,0,0.0,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.44,0.15,0.0,17.44,0.44,0.0,26.6,78.33,12.86,64.37,2.22,93.33,20.69,89.29,5.76,38.46,23.53,40.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,51.85,0.89,16.67,0.44,0.0,0.0,0.15,5.91,62.5,92.06,9.31,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.81,0.0,0.0,0.0,0.0,0,0
Lucas Fernandes,Lucas Bento Fernandes,-160894,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,23.0,2002-07-01,0,,6,609,0,0.0,0,0.0,0.30000000000000004,100.0,Portugal,['Portugal'],left,186,85,False,0.89,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.89,1.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.30000000000000004,0.15,10.94,81.08,4.29,58.62,0.0,0.0,7.24,100.0,3.4,47.83,36.43,58.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,46.15,0.15,100.0,0.0,0.0,0.15,0.0,2.07,64.29,100.0,6.21,5,0.74,17,2.51,2,70.59,5.61,0.8300000000000001,0.61,0.09,0.0,1.33,0.30000000000000004,,,,0.0,0,0
Bastian,Kenneth Sebastian,456448,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,CB,CB,100,,0,,0,28.0,1997-01-06,0,,6,609,0,0.58,0,0.0,17.59,67.23,Nigeria,['Nigeria'],right,192,87,False,8.72,4.29,79.31,8.42,70.18,0.0,0.0,0.30000000000000004,5.32,8.64,0.89,1,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.08,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,66.67,1.63,45.45,0.74,0.0,0.0,13.15,0.30000000000000004,0.59,27.04,78.14,8.87,55.0,1.03,100.0,20.39,91.3,6.65,37.78,25.96,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,22.22,0.44,0.0,0.15,100.0,0.15,0.0,4.14,57.14,91.51,15.67,0,,0,,0,0.0,0.0,0.0,,,0.44,,8.42,0.0,0.0,0.0,0.0,0,0
L. Oliveira,Lucas Alves de Oliveira,-730774,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,LCB,LCB,100,,0,,0,22.0,2003-02-14,0,,6,605,0,0.14,0,0.0,15.02,52.48,Brazil,['Brazil'],unknown,191,87,False,6.4,4.02,70.37,6.99,53.19,0.15,0.23,0.89,3.42,5.23,1.49,2,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,1,0.15,100.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.15,0.0,0.0,0.74,40.0,1.04,0.0,0.0,11.16,0.15,0.6000000000000001,23.5,79.11,11.01,66.22,0.6000000000000001,100.0,17.4,85.47,5.95,60.0,24.67,39.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,41.18,0.45,33.33,0.15,0.0,0.0,0.15,5.8,61.54,92.96,10.56,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,6.99,0.0,0.0,0.0,0.0,0,0
R. Diogo,Rodrigo Diogo,-611696,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,LB,LB,100,,0,,0,24.0,2001-01-16,0,,6,605,0,0.04,1,0.28,23.65,55.35,Portugal,['Portugal'],left,177,63,False,10.12,10.41,71.43,1.34,55.56,0.0,0.0,0.0,2.68,4.09,1.04,0,0.0,0,0.0,2.83,0.0,0,0.0,0.01,0,0.0,1,0.15,100.0,0.0,0.15,2.38,25.0,2.38,25.0,0.0,0.0,0.0,2.98,70.0,8.33,50.0,0.15,2.68,0.45,19.79,1.49,0.89,31.69,74.65,15.62,70.48,3.42,82.61,24.84,85.03,4.91,39.39,21.77,40.64,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,5.8,69.23,2.83,36.84,0.30000000000000004,50.0,0.15,0.6000000000000001,9.82,80.3,77.97,8.78,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.34,0.0,0.0,0.0,0.0,0,0
G. Goudelias,Gianluca Goudelias,-220974,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,RB,RB,100,,0,,0,29.0,1996-03-24,0,,6,605,0,0.05,0,0.31,19.34,51.54,Argentina,['Argentina'],right,176,71,False,8.18,6.1,58.54,4.76,46.88,0.30000000000000004,0.45,0.15,4.31,6.59,0.89,1,0.15,0,0.0,1.6400000000000001,0.0,0,0.0,0.01,0,0.0,2,0.30000000000000004,50.0,0.0,0.0,1.79,25.0,0.15,100.0,1.6400000000000001,18.18,0.15,1.6400000000000001,63.64,5.06,47.06,0.6000000000000001,0.74,0.0,12.64,0.6000000000000001,1.49,24.55,68.48,12.05,62.96,3.27,90.91,16.81,82.3,5.95,42.5,22.44,38.39,0.05,0.45,0.0,0.0,0.0,0.0,0.15,5.65,55.26,2.38,31.25,0.6000000000000001,50.0,0.30000000000000004,0.30000000000000004,6.84,73.91,68.29,6.1,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.76,0.0,0.0,0.0,0.0,0,0
Gustavo,Gustavo José Da Silva,-54189,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,RCB,RCB,100,,0,,0,26.0,1999-01-01,0,,6,605,0,0.12,0,0.03,14.58,51.02,Brazil,['Brazil'],,0,0,False,6.84,3.5700000000000003,62.5,7.44,54.0,0.15,0.23,0.45,4.46,6.82,1.04,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.0,0.45,33.33,1.19,50.0,1.19,0.45,0.0,13.39,0.0,0.45,28.56,73.96,15.32,60.19,2.08,92.86,18.89,87.4,9.52,46.88,26.97,40.73,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.36,38.89,0.30000000000000004,100.0,0.6000000000000001,25.0,0.45,0.15,8.18,65.45,92.42,9.82,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,7.44,0.0,0.0,0.0,0.0,0,0
