Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chastre,José Carlos da Silva Fernandes Chastre,203014,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,32.0,1993-02-11,0,,10,1014,0,0.0,0,0.0,1.42,100.0,Portugal,['Portugal'],right,185,80,False,1.33,0.09,100.0,0.89,100.0,0.0,0.0,0.0,1.24,2.0,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,7.99,0.27,0.89,16.69,77.66,9.59,62.04,0.18,100.0,8.79,96.97,7.8100000000000005,56.82,37.24,53.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,36.11,0.18,0.0,0.0,0.0,0.0,0.0,5.5,69.35,98.59,6.3,5,0.44,38,3.37,5,86.84,6.36,0.56,1.3599999999999999,0.121,0.0,2.4,0.89,,,,0.0,0,0.0
João Frade,João Alberto Neto Frade,-115066,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,24.0,2001-02-03,0,,10,1005,0,0.0,0,0.0,1.09,100.0,Portugal,['Portugal'],right,189,79,False,2.5700000000000003,0.1,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,2.47,3.91,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,100.0,0.0,0.0,0.0,7.71,0.30000000000000004,0.49,17.29,82.86,11.56,76.92,0.0,0.0,10.57,97.2,6.72,60.29,32.4,49.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,41.18,0.4,25.0,0.2,0.0,0.1,0.0,4.54,67.39,93.62,4.64,13,1.28,49,4.84,1,73.47,13.77,1.3599999999999999,0.77,0.076,0.0,1.98,0.30000000000000004,,,,0.0,0,0.0
Lucas Fernandes,Lucas Bento Fernandes,-160894,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,23.0,2002-07-01,0,,10,1003,0,0.0,0,0.0,0.72,62.5,Portugal,['Portugal'],left,186,85,False,0.99,0.0,0.0,0.45,80.0,0.0,0.0,0.0,0.99,1.49,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,6.73,0.18,0.09,13.73,80.39,6.46,65.28,0.0,0.0,8.43,97.87,5.02,55.36,35.65,57.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,41.67,0.09,100.0,0.0,0.0,0.09,0.0,3.23,77.78,97.22,6.46,8,0.72,27,2.42,3,70.37,8.92,0.8,0.92,0.083,0.0,1.79,0.45,,,,0.0,0,0.0
R. Diogo,Rodrigo Diogo,-611696,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,LB,LB,97,,0,,0,24.0,2001-01-16,0,,10,1001,0,0.04,1,0.36,23.56,56.11,Portugal,['Portugal'],left,177,63,False,9.98,10.25,71.05,1.71,57.89,0.0,0.0,0.18,2.7,3.88,0.9,1,0.09,0,0.0,2.43,0.0,0,0.0,0.0,0,0.0,1,0.09,100.0,0.0,0.09,2.16,29.17,2.16,29.17,0.0,0.0,0.09,2.7,63.33,8.72,49.48,0.09,2.7,0.27,16.27,0.9,1.26,28.68,72.1,15.01,66.47,2.88,87.5,22.57,81.27,4.32,39.58,21.38,40.99,0.03,0.27,0.0,0.0,0.0,0.0,0.18,4.86,62.96,2.34,34.62,0.18,50.0,0.09,0.54,9.44,78.1,73.75,7.19,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.71,0.0,0.0,0.0,0.18,0,0.0
Afonso Simão,Afonso Birra Simão,-109430,Anadia,Anadia,https://cdn5.wyscout.com/photos/team/public/g9329_120x120.png,Campeonato de Portugal,"RCB3, RCB, LCB3",RCB3,39,RCB,30,LCB3,18,24.0,2001-04-05,0,2026-06-30,10,997,0,0.13,0,0.05,12.28,61.76,Portugal,['Portugal'],right,188,84,False,8.67,5.51,67.21,4.24,65.96,0.27,0.42,0.45,4.69,7.32,0.9,3,0.27,0,0.0,0.36,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,0.54,16.67,0.0,0.0,0.54,16.67,0.09,0.36,75.0,1.35,40.0,0.36,0.72,0.09,24.82,0.99,0.45,37.64,79.86,17.87,69.19,3.25,100.0,30.78,86.8,6.32,51.43,22.5,41.69,0.0,0.09,0.0,0.0,0.0,0.0,0.09,4.6,56.86,1.08,25.0,0.45,60.0,0.18,0.09,10.38,65.22,88.03,12.82,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.24,0.09,0.0,0.0,0.0,0,0.0
Diogo Ribeiro,Diogo Alexandre Figueiredo Ribeiro,-264529,Leça,Leça,https://cdn5.wyscout.com/photos/team/public/g1771_120x120.png,Campeonato de Portugal,"RB, LB",RB,52,LB,46,,0,22.0,2003-01-15,0,,10,997,0,0.44,0,0.16,13.27,53.06,Portugal,['Portugal'],right,179,72,False,7.94,5.42,68.33,2.44,40.74,0.54,0.9,0.36,3.7,6.15,0.9,1,0.09,0,0.0,0.99,0.0,0,0.0,0.04,0,0.0,8,0.72,37.5,0.0,0.0,1.81,20.0,0.36,25.0,1.44,18.75,0.18,0.63,57.14,3.79,47.62,0.63,1.9,0.36,23.74,2.17,1.35,33.58,73.39,15.17,67.26,4.33,93.75,27.89,81.88,3.9699999999999998,38.64,19.7,40.62,0.01,0.45,0.0,0.0,0.0,0.0,0.09,6.59,60.27,2.44,25.93,0.27,66.67,0.36,0.54,8.94,64.65,75.7,9.66,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.44,0.0,0.0,0.0,0.0,0,0.0
Pedro Soares,Pedro Nuno dos Santos Soares,140830,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,38.0,1987-11-03,0,,10,995,0,0.0,0,0.0,1.18,92.31,Portugal,['Portugal'],left,184,77,False,1.63,0.18,50.0,0.81,100.0,0.0,0.0,0.0,1.54,2.1,0.0,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,6.96,0.36,0.27,14.2,71.97,11.04,64.75,0.0,0.0,4.88,92.59,9.32,61.17,45.06,54.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,50.0,0.18,50.0,0.54,50.0,0.18,0.0,6.69,83.78,100.0,3.08,3,0.27,32,2.89,7,90.63,7.48,0.68,4.48,0.405,0.0,2.17,0.81,,,,0.0,0,0.0
Rui Filipe,Rui Filipe Freitas Brandão,309889,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,RCB,RCB,99,,0,,0,31.0,1994-06-07,0,,10,995,0,0.6900000000000001,0,0.06,9.86,70.64,Portugal,['Portugal'],right,189,81,False,6.15,2.98,78.79,4.07,73.33,0.09,0.12,0.45,3.71,5.06,0.81,3,0.27,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.18,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.54,50.0,0.45,0.27,0.0,10.49,0.27,0.63,23.43,75.29,13.21,65.07,1.27,100.0,15.83,85.14,7.51,55.42,27.2,40.37,0.01,0.09,0.0,0.0,0.0,0.0,0.0,3.8,52.38,0.63,14.29,0.36,25.0,0.09,0.0,6.78,69.33,88.37,7.78,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.07,0.09,0.0,0.0,0.0,0,0.0
Sandro Fonseca,Sandro Filipe da Silva Fonseca,372963,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,LCB,LCB,99,,0,,0,28.0,1997-05-03,0,,10,995,0,0.0,0,0.2,14.11,64.1,Portugal,['Portugal'],right,184,70,False,8.23,5.34,74.58,6.24,57.97,0.0,0.0,0.18,4.25,5.8,1.18,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.27,66.67,0.36,0.27,0.0,10.58,0.0,0.63,21.53,78.15,9.77,65.74,1.72,94.74,17.37,84.9,4.07,51.11,21.27,35.41,0.02,0.18,0.0,0.0,0.0,0.0,0.09,2.26,72.0,0.09,100.0,0.09,0.0,0.18,0.0,4.16,52.17,89.77,7.96,0,,0,,0,0.0,0.0,0.0,,,0.99,,6.24,0.0,0.0,0.0,0.0,0,0.0
Edgar Teixeira,Edgar Almeida Teixeira,456335,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,RB,RB,99,,0,,0,28.0,1997-11-27,0,,10,995,0,0.1,0,1.73,17.82,65.48,Portugal,['Portugal'],right,0,0,False,12.12,10.67,80.51,2.44,55.56,0.54,0.74,0.18,2.98,4.07,0.54,1,0.09,0,0.0,1.63,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,1.63,44.44,0.0,0.0,1.63,44.44,0.27,0.9,90.0,3.17,45.71,0.45,1.54,0.27,12.66,0.99,0.54,23.43,71.81,11.31,63.2,2.8,93.55,18.09,78.0,3.8,52.38,19.88,32.25,0.16,1.09,0.0,0.09,0.0,0.0,0.36,3.62,67.5,1.72,52.63,0.09,100.0,0.36,0.72,8.14,67.78,83.64,4.97,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.44,0.0,0.0,0.0,0.0,0,0.0
