Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Marcão,Marco Antônio Amorim de Oliveira Montes,-94711,Louletano,Louletano,https://cdn5.wyscout.com/photos/team/public/g1722_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,25.0,2000-04-19,0,,10,986,0,0.0,0,0.0,0.64,85.71,Brazil,['Brazil'],right,191,100,False,1.46,0.09,0.0,0.18,100.0,0.09,0.14,0.0,1.37,2.06,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,17.43,0.0,0.37,24.1,84.09,8.58,61.7,0.0,0.0,17.8,95.9,6.21,51.47,32.91,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,44.19,0.64,0.0,0.18,50.0,0.0,0.0,4.93,59.26,97.53,14.79,6,0.55,19,1.73,6,68.42,4.95,0.45,-1.05,-0.096,0.0,1.37,0.18,,,,0.0,0,0
Tiago Cavadas,Tiago Manuel Soares Cavadas,460576,Louletano,Louletano,https://cdn5.wyscout.com/photos/team/public/g1722_120x120.png,Campeonato de Portugal,"LCB, RCB",LCB,79,RCB,19,,0,26.0,1999-01-27,0,,10,986,1,0.9,0,0.0,10.22,57.14,Portugal,['Portugal'],right,182,77,False,6.57,3.56,69.23,4.02,52.27,0.09,0.14,0.46,4.02,6.06,0.73,1,0.09,0,0.0,0.55,0.09,1,0.09,0.08,1,0.09,7,0.64,42.86,14.286,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.46,40.0,1.37,46.67,0.55,0.91,0.0,23.73,0.37,0.37,39.8,82.8,17.34,71.05,0.8200000000000001,100.0,32.04,90.03,7.67,52.38,25.48,40.84,0.0,0.09,0.09,0.0,0.0,0.0,0.09,6.48,54.93,0.73,25.0,0.18,100.0,0.09,0.09,8.49,66.67,93.09,19.81,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.02,0.0,0.0,0.0,0.0,0,0
Guilherme Campos,Guilherme Moreira Campos,456060,Louletano,Louletano,https://cdn5.wyscout.com/photos/team/public/g1722_120x120.png,Campeonato de Portugal,"DMF, LCMF, LDMF",DMF,41,LCMF,23,LDMF,15,30.0,1995-09-29,0,,10,938,0,0.14,1,0.13,14.2,58.78,Brazil,['Brazil'],right,183,74,False,9.5,6.33,71.21,4.22,56.82,0.38,0.5700000000000001,0.29,4.61,6.86,1.44,3,0.29,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,4,0.38,0.0,0.0,0.1,0.19,50.0,0.1,100.0,0.1,0.0,0.0,0.1,100.0,1.34,35.71,0.77,0.19,0.0,16.22,0.0,0.77,29.84,81.03,11.71,68.85,3.74,92.31,27.35,83.86,2.3,50.0,17.87,35.13,0.01,0.38,0.0,0.0,0.0,0.0,0.19,3.55,54.05,1.06,45.45,0.0,0.0,0.48,0.1,5.09,56.6,90.43,11.03,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.22,0.0,0.0,0.0,0.0,0,0
Chastre,José Carlos da Silva Fernandes Chastre,203014,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,32.0,1993-02-11,0,,9,915,0,0.0,0,0.0,1.57,100.0,Portugal,['Portugal'],right,185,80,False,1.18,0.1,100.0,0.98,100.0,0.0,0.0,0.0,1.08,1.79,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,7.87,0.2,0.98,16.52,77.98,9.25,61.7,0.1,100.0,8.85,97.78,7.57,55.84,37.27,53.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,36.36,0.1,0.0,0.0,0.0,0.0,0.0,5.41,67.27,98.51,6.59,4,0.39,34,3.34,5,88.24,5.63,0.55,1.63,0.16,0.0,2.56,0.98,,,,0.0,0,0
João Frade,João Alberto Neto Frade,-115066,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,24.0,2001-02-03,0,,9,911,0,0.0,0,0.0,1.09,100.0,Portugal,['Portugal'],right,189,79,False,2.5700000000000003,0.1,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,2.47,3.91,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,100.0,0.0,0.0,0.0,7.71,0.30000000000000004,0.49,17.29,82.86,11.56,76.92,0.0,0.0,10.57,97.2,6.72,60.29,32.4,49.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,41.18,0.4,25.0,0.2,0.0,0.1,0.0,4.54,67.39,93.62,4.64,13,1.28,49,4.84,1,73.47,13.77,1.3599999999999999,0.77,0.076,0.0,1.98,0.30000000000000004,,,,0.0,0,0
Lucas Fernandes,Lucas Bento Fernandes,-160894,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,23.0,2002-07-01,0,,9,904,0,0.0,0,0.0,0.7000000000000001,71.43,Portugal,['Portugal'],left,186,85,False,1.1,0.0,0.0,0.5,80.0,0.0,0.0,0.0,1.1,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.47,0.2,0.1,13.14,79.55,5.77,60.34,0.0,0.0,8.06,97.53,4.88,53.06,35.7,58.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,45.45,0.1,100.0,0.0,0.0,0.1,0.0,2.99,76.67,96.97,6.57,8,0.8,23,2.29,2,65.22,8.1,0.81,0.1,0.01,0.0,1.99,0.5,,,,0.0,0,0
Bastian,Kenneth Sebastian,456448,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,"CB, LCB",CB,69,LCB,30,,0,28.0,1997-01-06,0,,9,904,0,0.58,0,0.0,14.24,65.73,Nigeria,['Nigeria'],right,192,87,False,7.87,3.7800000000000002,76.32,6.87,66.67,0.0,0.0,0.30000000000000004,4.98,7.5,0.8,2,0.2,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,1.29,53.85,0.6000000000000001,0.30000000000000004,0.0,14.73,0.4,0.6000000000000001,28.17,79.51,9.66,57.73,1.19,100.0,22.2,90.58,5.97,38.33,25.3,40.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,31.82,0.4,0.0,0.2,50.0,0.1,0.0,4.48,57.78,91.77,15.73,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,6.87,0.0,0.0,0.0,0.0,0,0
L. Oliveira,Lucas Alves de Oliveira,-730774,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,LCB,LCB,97,,0,,0,22.0,2003-02-14,0,,9,903,0,0.15,0,0.09,16.64,58.08,Brazil,['Brazil'],unknown,191,87,False,6.28,3.59,69.44,7.48,58.67,0.30000000000000004,0.45,0.8,3.49,5.25,1.5,4,0.4,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.1,0.1,100.0,1.5,40.0,1.4,0.1,0.0,10.27,0.2,1.0,25.32,75.98,13.16,64.39,0.9,77.78,19.24,80.83,5.98,60.0,23.91,40.89,0.01,0.2,0.0,0.0,0.0,0.0,0.0,2.69,48.15,0.6000000000000001,16.67,0.1,0.0,0.1,0.1,6.68,56.72,93.88,9.77,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,7.48,0.0,0.0,0.0,0.0,0,0
G. Goudelias,Gianluca Goudelias,-220974,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,RB,RB,97,,0,,0,29.0,1996-03-24,0,,9,903,0,0.13,0,0.5,20.33,54.41,Argentina,['Argentina'],right,176,71,False,8.97,6.88,63.77,4.68,48.94,0.5,0.75,0.30000000000000004,4.09,6.15,0.8,2,0.2,0,0.0,2.29,0.0,0,0.0,0.01,0,0.0,4,0.4,50.0,0.0,0.0,2.09,47.62,0.1,100.0,1.99,45.0,0.30000000000000004,1.79,61.11,5.68,49.12,0.4,0.8,0.0,11.56,0.6000000000000001,1.79,24.72,64.11,12.56,57.14,2.99,83.33,16.64,74.25,5.98,41.67,22.37,37.81,0.05,0.8,0.0,0.0,0.0,0.0,0.1,5.78,55.17,2.79,46.43,0.4,50.0,0.30000000000000004,0.9,6.98,71.43,71.93,5.68,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.68,0.0,0.0,0.0,0.0,0,0
R. Diogo,Rodrigo Diogo,-611696,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,LB,LB,97,,0,,0,24.0,2001-01-16,0,,9,903,0,0.04,1,0.36,23.92,55.83,Portugal,['Portugal'],left,177,63,False,10.07,10.47,72.38,1.8900000000000001,57.89,0.0,0.0,0.1,2.49,3.75,1.0,1,0.1,0,0.0,2.59,0.0,0,0.0,0.0,0,0.0,1,0.1,100.0,0.0,0.1,2.39,29.17,2.39,29.17,0.0,0.0,0.1,2.69,66.67,8.37,47.62,0.1,2.49,0.30000000000000004,16.64,1.0,1.1,29.2,72.01,15.05,66.89,2.99,86.67,22.92,81.3,4.29,39.53,21.12,40.87,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,5.08,64.71,2.59,34.62,0.2,50.0,0.1,0.6000000000000001,9.57,78.13,72.97,7.38,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.8900000000000001,0.0,0.0,0.0,0.2,0,0
