Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luís Monteiro,Luís Miguel Pereira Monteiro,461207,Vila Meã,Vila Meã,https://cdn5.wyscout.com/photos/team/public/g6031_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,33.0,1992-12-10,0,,19,1891,0,0.0,0,0.0,0.67,85.71,Portugal,['Portugal'],both,184,75,False,1.1400000000000001,0.0,0.0,0.52,81.82,0.0,0.0,0.05,1.1400000000000001,1.76,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.18,0.05,0.19,21.46,78.94,13.71,70.49,0.0,0.0,10.47,96.82,10.99,61.9,33.18,44.84,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.24,38.3,0.29,33.33,0.05,0.0,0.1,0.0,6.9,68.28,94.37,6.76,19,0.9,76,3.62,6,75.0,23.97,1.1400000000000001,4.97,0.23700000000000002,0.0,1.19,0.52,,,,0.0,0,0.0
Pedro Soares,Pedro Nuno dos Santos Soares,140830,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,38.0,1987-11-03,0,2026-06-30,19,1886,0,0.0,0,0.0,0.81,94.12,Portugal,['Portugal'],left,184,77,False,1.96,0.1,50.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.9100000000000001,2.61,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,6.68,0.24,0.24,14.41,75.5,11.07,69.4,0.0,0.0,5.63,96.61,8.78,61.96,42.25,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,52.38,0.24,20.0,0.43,44.44,0.1,0.0,6.54,82.48,97.01,3.2,11,0.52,61,2.91,10,81.97,14.47,0.6900000000000001,3.47,0.166,0.0,1.57,0.5700000000000001,,,,0.0,0,0.0
David Crespo,David Alexandre Pereira Crespo,281439,Oriental Lisboa,Oriental Lisboa,https://cdn5.wyscout.com/photos/team/public/g1720_120x120.png,Campeonato de Portugal,LCB,LCB,80,,0,,0,32.0,1994-02-14,0,2026-06-30,19,1877,0,2.16,1,0.30000000000000004,10.93,59.65,Portugal,['Portugal'],left,180,77,False,7.14,5.47,64.91,3.31,65.22,0.0,0.0,0.14,3.6,5.98,1.01,5,0.24,0,0.0,0.38,0.0,0,0.0,0.1,0,0.0,11,0.53,45.45,0.0,0.05,0.24,20.0,0.24,20.0,0.0,0.0,0.05,0.24,40.0,0.62,30.77,0.19,0.72,0.05,21.72,0.34,0.05,39.08,73.5,23.54,64.15,1.6800000000000002,94.29,24.07,85.86,14.82,54.05,27.6,41.8,0.01,0.1,0.0,0.0,0.0,0.0,0.14,9.3,55.15,1.58,30.3,0.8200000000000001,23.53,0.29,0.05,13.04,71.69,87.65,11.65,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.31,0.53,0.14,100.0,0.24,2,0.0
Isma Lekbab,Ismael Costa Lekbab,-91365,Os Limianos,Os Limianos,https://cdn5.wyscout.com/photos/team/public/g11749_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,26.0,1999-05-08,0,2026-06-30,19,1869,0,0.0,0,0.38,1.25,88.46,Portugal,"['Portugal', 'Morocco']",left,185,80,False,2.12,0.1,100.0,0.67,92.86,0.0,0.0,0.0,2.02,2.87,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,75.0,0.0,0.0,0.0,16.61,0.24,0.39,27.45,81.05,15.41,68.44,0.0,0.0,16.61,97.1,10.74,56.95,34.83,51.55,0.02,0.05,0.0,0.0,0.0,0.0,0.0,5.39,44.64,0.53,36.36,0.34,57.14,0.1,0.0,7.17,74.5,97.07,11.51,20,0.96,58,2.79,6,65.52,12.71,0.61,-7.29,-0.35100000000000003,0.0,1.88,0.67,,,,0.0,0,0.0
G. Loureiro,Gonçalo  Loureiro,-734797,Monção,Monção,https://cdn5.wyscout.com/photos/team/public/g22487_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,,,0,,19,1848,0,0.0,0,0.0,1.75,97.22,Portugal,['Portugal'],,0,0,False,2.39,0.29,83.33,0.97,100.0,0.05,0.06,0.0,2.09,2.79,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,9.11,0.1,0.49,17.24,75.14,11.59,64.71,0.0,0.0,8.57,96.59,8.62,54.24,37.2,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,48.33,0.15,0.0,0.15,66.67,0.0,0.0,6.04,75.0,96.94,4.77,34,1.6600000000000001,101,4.92,2,66.34,28.43,1.38,-5.57,-0.271,0.0,2.63,0.97,,,,0.0,0,0.0
João Miguel,João Miguel Barbosa Moreira,482291,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,"LB, LB5",LB,69,LB5,29,,0,27.0,1998-03-02,0,2026-06-30,19,1846,2,1.69,6,3.7199999999999998,19.6,54.73,Portugal,['Portugal'],left,0,0,False,9.12,6.48,69.17,2.9699999999999998,54.1,0.2,0.31,0.2,4.44,7.0,0.88,4,0.2,0,0.0,2.93,0.1,2,0.1,0.08,0,0.0,24,1.17,37.5,8.333,0.29,2.54,34.62,2.39,32.65,0.15,66.67,0.49,2.73,58.93,7.7,46.2,0.59,2.05,0.39,18.58,2.1,1.56,30.76,72.74,16.04,70.21,4.05,85.54,22.57,84.88,5.8,41.18,20.13,37.38,0.18,1.51,0.0,0.05,0.0,0.0,0.49,5.31,66.06,2.58,47.17,0.49,30.0,0.39,0.88,8.34,69.59,71.01,6.73,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.9699999999999998,2.34,0.34,42.86,2.39,1,0.0
Pecks,Péricles Santos Pereira,228254,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,"LCB, LCB3",LCB,63,LCB3,30,,0,36.0,1989-04-10,0,2026-06-30,19,1812,1,3.23,1,0.03,13.51,56.25,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,194,87,False,7.85,3.38,69.12,6.66,55.22,0.05,0.08,0.7000000000000001,5.46,8.35,1.1400000000000001,2,0.1,0,0.0,0.45,0.05,1,0.05,0.16,1,0.05,21,1.04,19.05,4.7620000000000005,0.05,0.35000000000000003,0.0,0.2,0.0,0.15,0.0,0.05,0.45,55.56,1.5899999999999999,40.63,1.3900000000000001,0.45,0.0,22.0,0.6000000000000001,0.6000000000000001,37.1,76.71,20.66,67.55,1.5899999999999999,90.63,27.52,86.82,9.24,49.46,25.73,40.24,0.0,0.1,0.05,0.0,0.0,0.0,0.05,7.7,53.55,1.24,20.0,1.09,40.91,0.45,0.05,10.28,71.5,91.32,12.02,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,6.66,0.05,0.0,0.0,0.0,0,0.0
Mário Évora,Mário Pasquinha Évora,423400,Juventude Évora,Juventude Évora,https://cdn5.wyscout.com/photos/team/public/3152_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,27.0,1999-01-28,0,2026-06-30,18,1794,0,0.0,0,0.0,0.85,94.12,Cape Verde Islands,['Cape Verde Islands'],right,184,77,False,1.56,0.0,0.0,0.55,100.0,0.0,0.0,0.0,1.56,2.17,0.0,4,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,7.63,0.15,0.2,15.0,84.95,7.53,71.33,0.0,0.0,9.68,97.93,5.27,61.9,33.99,51.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,36.67,0.2,0.0,0.05,0.0,0.05,0.0,3.71,75.68,98.55,6.92,17,0.85,58,2.91,5,70.69,16.4,0.8200000000000001,-0.6000000000000001,-0.03,0.0,1.71,0.55,,,,0.0,0,0.0
Chastre,José Carlos da Silva Fernandes Chastre,203014,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,33.0,1993-02-11,0,2026-06-30,18,1791,1,0.04,0,0.0,1.11,95.45,Portugal,['Portugal'],right,185,80,False,1.21,0.05,100.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.16,1.77,0.05,2,0.1,1,0.05,0.05,0.05,1,0.05,0.0,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,8.04,0.15,0.55,17.24,74.34,10.45,60.1,0.1,100.0,8.49,97.04,8.54,53.53,37.82,52.61,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.12,37.1,0.35000000000000003,0.0,0.05,0.0,0.0,0.0,5.98,65.55,96.64,5.98,9,0.45,58,2.91,9,84.48,13.5,0.68,4.5,0.226,0.0,2.11,0.7000000000000001,,,,0.0,0,0.0
Rui Filipe,Rui Filipe Freitas Brandão,309889,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,RCB,RCB,99,,0,,0,31.0,1994-06-07,0,,18,1788,0,0.9400000000000001,0,0.1,9.77,69.07,Portugal,['Portugal'],right,189,81,False,6.74,3.47,72.46,3.67,71.23,0.35000000000000003,0.48,0.35000000000000003,3.88,5.29,1.06,7,0.35000000000000003,0,0.0,0.1,0.0,0,0.0,0.05,0,0.0,5,0.25,20.0,0.0,0.0,0.15,33.33,0.05,0.0,0.1,50.0,0.05,0.05,0.0,0.7000000000000001,50.0,0.55,0.35000000000000003,0.0,13.74,0.35000000000000003,0.55,27.63,77.6,14.35,67.02,1.01,100.0,19.33,86.98,8.15,56.17,26.71,40.26,0.01,0.15,0.0,0.0,0.0,0.0,0.05,5.18,55.34,0.86,23.53,0.30000000000000004,33.33,0.2,0.05,7.5,74.5,89.57,10.62,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.67,0.05,0.0,0.0,0.0,0,0.0
