Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,B. Lanier,Brian Lanier,-270833,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,8,822,0.0,0.0,0.0,0.0,United States,['United States'],unknown,195,0,False,0.0,0.0,0.0,0.0,0.0,22.03,40.26,6.0,40.0,3,12.0,6.0,0.0,13.0,0.0,1.93,1.4233576642335768,1.2043795620437956,0.0,1.2043795620437956,0.0,0.0,1.2043795620437956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10948905109489052,0.0,0.0,0.0,14.452554744525548,0.10948905109489052,0.21897810218978103,24.635036496350367,6.569343065693431,0.0,20.364963503649637,4.27007299270073,0.0,0.0,0.0,0.0,0.0,0.0,0.5474452554744526,0.0,0.0,0.0,0.0,2.0802919708029197,15.0,0.6569343065693432,4.37956204379562,1.3138686131386863,0.6569343065693432,0.0,2.956204379562044,1.2043795620437956,0.0,0.0,0.0,1.3138686131386863,0.0,1.2043795620437956,0.0,0.0,0.0,0.0,0.0,0.10948905109489052,22.77372262773723,5.145985401459854,0.0,2.6277372262773726,20.145985401459853,0.0,0.0,0.0,0.0,1.2043795620437956,14.562043795620438,3.7226277372262775,0.0,0.0,0.0,92.3076923076923,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.44444444444446,78.33333333333333,0.0,98.92473118279568,61.53846153846154,0.0,0.0,0.0,0.0,57.89473684210527,97.08029197080292,85.0,0.0,0.0
NCAA D2,K. Unnamatla,Keerti  Unnamatla,-435265,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,21.0,2004-07-11,0,,8,819,0.0,0.0,0.0,0.0,Japan,['Japan'],unknown,183,76,False,0.0,0.0,0.0,0.0,0.0,29.25,43.129999999999995,9.0,33.0,3,8.0,-1.0,0.0,9.0,0.0,2.3049999999999997,0.989010989010989,1.5384615384615385,0.0,0.6593406593406593,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21978021978021978,0.0,0.0,0.0,6.7032967032967035,0.32967032967032966,0.5494505494505495,12.527472527472527,5.824175824175825,0.0,8.461538461538462,4.065934065934066,0.0,0.0,0.0,0.0,0.0,0.0,0.8791208791208791,0.0,0.0,0.0,0.0,2.307692307692308,5.714285714285714,0.989010989010989,3.6263736263736264,0.8791208791208791,-0.10989010989010989,0.0,1.8681318681318682,0.6593406593406593,0.0,0.0,0.0,0.989010989010989,0.0,0.6593406593406593,0.0,0.0,0.0,0.0,0.0,0.21978021978021978,10.65934065934066,3.956043956043956,0.0,2.307692307692308,8.351648351648352,0.0,0.0,0.0,0.0,1.6483516483516485,5.714285714285714,2.6373626373626373,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.08771929824562,67.9245283018868,0.0,98.7012987012987,56.756756756756765,0.0,0.0,0.0,0.0,71.42857142857143,100.0,72.72727272727273,0.0,0.0
NCAA D2,P. Muehlhans,Philipp  Muehlhans,-626048,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,8,802,0.0,0.0,0.0,0.0,Austria,['Austria'],unknown,192,0,False,0.0,0.0,0.0,0.0,4.0,25.4,46.745000000000005,0.0,0.0,0,0.0,0.0,0.0,79.0,0.0,5.43,8.865336658354114,4.488778054862843,1.795511221945137,4.2643391521197005,0.0,0.5610972568578554,3.591022443890274,0.8977556109725685,0.0,0.0,0.11221945137157106,0.0,0.0,0.0,0.0,0.44887780548628425,0.0,0.0,0.0,0.0,0.0,0.0,1.683291770573566,1.1221945137157108,0.0,0.0,30.41147132169576,0.5610972568578554,0.6733167082294265,39.1645885286783,15.71072319201995,1.4588528678304238,32.2069825436409,6.957605985037406,0.0,0.11221945137157106,0.11221945137157106,0.0,0.0,0.11221945137157106,3.9276807980049875,0.44887780548628425,0.11221945137157106,0.33665835411471323,0.0,5.498753117206983,18.85286783042394,0.0,0.0,0.0,0.0,1.346633416458853,0.0,4.2643391521197005,0.0,0.0,0.0,4.600997506234414,0.8977556109725685,2.2443890274314215,0.11221945137157106,0.0,0.0,0.0,0.0,0.7855361596009974,34.33915211970075,12.007481296758105,1.4588528678304238,3.366583541147132,30.972568578553616,0.0,0.0,0.11221945137157106,0.0,3.1421446384039897,18.06733167082294,0.0,0.0,0.0,0.0,51.8987341772152,50.0,52.63157894736843,25.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,87.67908309455589,76.42857142857142,100.0,96.16724738675958,48.387096774193544,0.0,0.0,25.0,0.0,57.14285714285714,95.83333333333334,0.0,0.0,0.0
NCAA D2,F. Tradatti,Franco Tradatti,-352911,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, LB",LCB,73,LB,26,0,0,0.0,,0,,8,798,0.0,0.0,0.0,1.0,Argentina,['Argentina'],unknown,177,0,False,1.0,0.0,0.0,0.0,7.0,23.060000000000002,39.83,0.0,0.0,0,0.0,0.0,0.0,111.0,0.0,7.715,12.518796992481203,6.428571428571428,3.834586466165413,3.7218045112781954,0.0,0.22556390977443608,3.834586466165413,0.5639097744360902,0.11278195488721804,0.0,1.4661654135338344,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,1.4661654135338344,1.0150375939849623,0.45112781954887216,0.11278195488721804,0.6766917293233082,3.9473684210526314,0.11278195488721804,4.962406015037594,0.0,42.180451127819545,0.5639097744360902,1.1278195488721805,61.24060150375939,30.33834586466165,3.834586466165413,49.962406015037594,9.81203007518797,0.11278195488721804,0.5639097744360902,0.0,0.0,0.0,0.22556390977443608,15.338345864661653,2.819548872180451,0.6766917293233082,0.22556390977443608,0.7894736842105263,16.57894736842105,22.89473684210526,0.0,0.0,0.0,0.0,1.6917293233082706,0.0,3.7218045112781954,1.3533834586466165,0.11278195488721804,0.7894736842105263,8.00751879699248,2.5939849624060147,2.3684210526315788,0.11278195488721804,0.7894736842105263,0.45112781954887216,0.3383458646616541,0.5639097744360902,2.5939849624060147,51.20300751879699,23.00751879699248,3.6090225563909772,5.075187969924812,45.338345864661655,0.0,0.0,0.9022556390977443,0.22556390977443608,13.646616541353383,21.20300751879699,0.0,0.0,0.0,0.0,63.963963963963955,67.6470588235294,63.63636363636363,14.285714285714285,0.0,53.846153846153854,44.44444444444445,75.0,83.33333333333334,65.71428571428571,83.60957642725599,75.8364312267658,94.11764705882352,90.74492099322799,51.724137931034484,0.0,0.0,32.0,33.33333333333333,82.31292517006803,92.61083743842366,0.0,0.0,0.0
NCAA D2,R. Walsh,Ryan  Walsh,-614303,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,LCB3,LCB3,100,0,0,0,0,0.0,,0,,8,791,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,5.0,20.61,37.485,0.0,0.0,0,0.0,0.0,0.0,96.0,0.615,5.4350000000000005,10.922882427307204,7.168141592920353,4.664981036662452,3.9823008849557517,0.34134007585335013,0.2275600505689001,3.527180783817952,0.4551201011378002,0.11378002528445005,0.0,0.4551201011378002,0.0,0.0,0.0,0.0,0.5689001264222503,0.0,0.2275600505689001,0.0,0.11378002528445005,0.11378002528445005,0.11378002528445005,0.9102402022756004,1.1378002528445006,1.1378002528445006,0.0,46.877370417193426,1.0240202275600505,0.6826801517067003,61.32743362831858,27.64854614412136,2.5031605562579013,54.84197218710493,6.257901390644753,0.0,0.34134007585335013,0.0,0.0,0.11378002528445005,0.0,8.533501896333753,0.5689001264222503,0.4551201011378002,0.2275600505689001,0.11378002528445005,11.491782553729456,26.28318584070796,0.0,0.0,0.0,0.0,1.0240202275600505,0.0,3.9823008849557517,0.0,0.0,0.0,7.395701643489254,3.2996207332490517,2.616940581542351,0.11378002528445005,0.11378002528445005,0.0,0.0,0.11378002528445005,0.4551201011378002,55.069532237673826,23.09734513274336,2.275600505689001,4.323640960809102,50.63211125158028,0.11378002528445005,1.8204804045512009,0.4551201011378002,0.34134007585335013,8.419721871049305,25.372945638432363,0.0,0.0,0.0,0.0,67.70833333333334,70.73170731707317,65.71428571428571,20.0,0.0,50.0,0.0,0.0,100.0,50.0,89.79591836734694,83.53909465020575,90.9090909090909,92.32365145228216,69.09090909090908,100.0,21.333333333333336,80.0,74.99999999999999,73.26732673267327,96.53679653679654,0.0,0.0,0.0
NCAA D2,H. Poll,Henri Poll,-613775,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"RB, DMF",RB,70,DMF,27,0,0,23.0,2002-05-14,0,,8,791,1.0,1.0,0.0,0.0,Germany,['Germany'],unknown,185,0,False,0.0,0.0,0.0,0.0,12.0,22.865000000000002,40.205,0.0,0.0,0,0.0,0.0,1.0,116.0,0.0,6.73,13.198482932996207,7.509481668773703,3.868520859671302,4.778761061946902,0.0,0.34134007585335013,4.551201011378002,0.34134007585335013,0.0,0.0,0.2275600505689001,0.11378002528445005,0.0,0.11378002528445005,0.0,1.3653603034134005,0.0,0.34134007585335013,0.11378002528445005,0.2275600505689001,0.0,0.34134007585335013,3.1858407079646014,1.4791403286978506,1.3653603034134005,0.11378002528445005,25.71428571428571,0.9102402022756004,0.6826801517067003,41.18836915297092,14.905183312262958,4.323640960809102,32.768647281921616,8.305941845764854,0.0,0.11378002528445005,0.0,0.0,0.0,0.0,7.6232616940581535,1.4791403286978506,0.11378002528445005,0.5689001264222503,0.0,7.737041719342604,17.067003792667506,0.0,0.0,0.0,0.0,1.1378002528445006,0.0,4.778761061946902,0.11378002528445005,0.11378002528445005,0.0,7.395701643489254,2.9582806573957012,2.048040455120101,0.11378002528445005,0.0,0.0,0.0,0.11378002528445005,1.4791403286978506,31.972187104930466,8.761061946902654,4.096080910240202,3.4134007585335016,28.558786346396964,0.0,0.0,0.34134007585335013,0.0,5.006321112515803,14.791403286978507,0.0,0.0,0.11378002528445005,0.11378002528445005,56.03448275862068,76.47058823529412,42.85714285714286,8.333333333333334,0.0,0.0,0.0,0.0,33.333333333333336,46.42857142857143,77.62430939226519,58.778625954198475,94.73684210526316,87.15277777777779,41.0958904109589,0.0,0.0,23.076923076923077,0.0,64.70588235294117,86.66666666666669,0.0,0.0,1.0
NCAA D2,L. Binnebose,Lucas  Binnebose,-507804,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,CB,CB,100,0,0,0,0,0.0,,0,,8,774,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,70,False,1.0,0.0,0.0,0.0,1.0,25.275,39.05500000000001,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,7.27,5.813953488372094,6.627906976744186,2.674418604651163,2.0930232558139537,0.0,1.1627906976744187,4.767441860465117,0.46511627906976744,0.11627906976744186,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.11627906976744186,0.0,44.651162790697676,0.6976744186046512,0.23255813953488372,56.162790697674424,19.767441860465116,1.0465116279069768,47.093023255813954,9.069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,6.744186046511628,0.3488372093023256,0.5813953488372093,0.0,0.0,10.930232558139535,33.6046511627907,0.0,0.0,0.0,0.0,1.0465116279069768,0.0,2.0930232558139537,0.0,0.0,0.0,3.488372093023256,1.8604651162790697,1.0465116279069768,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,49.76744186046512,14.418604651162791,1.0465116279069768,4.767441860465117,45.0,0.0,0.0,0.0,0.0,8.13953488372093,32.7906976744186,0.0,0.0,0.0,0.0,60.0,69.56521739130433,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6128364389234,72.94117647058825,100.0,95.55555555555556,52.56410256410257,0.0,0.0,0.0,0.0,74.46808510638299,97.57785467128026,0.0,0.0,0.0
NCAA D2,João Silva,João Pedro Oliveira Silva,-107729,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RB,RB,100,0,0,0,0,24.0,2001-03-01,0,,8,763,0.0,1.0,0.0,1.0,Portugal,['Portugal'],right,180,71,False,1.0,0.0,0.0,0.0,9.0,21.255000000000003,39.855000000000004,0.0,0.0,0,0.0,0.0,0.0,170.0,0.9550000000000001,8.530000000000001,20.052424639580604,9.082568807339449,6.487549148099607,5.425950196592399,0.47182175622542594,0.0,4.010484927916121,1.8872870249017037,0.11795543905635648,0.0,2.0052424639580604,0.0,0.0,0.11795543905635648,0.0,1.0615989515072084,0.0,2.3591087811271296,0.0,2.3591087811271296,0.47182175622542594,1.2975098296199215,5.897771952817824,0.9436435124508519,1.2975098296199215,0.0,39.868938401048496,1.1795543905635648,1.0615989515072084,56.02883355176933,26.18610747051114,8.72870249017038,47.182175622542594,6.487549148099607,0.11795543905635648,1.2975098296199215,0.0,0.0,0.11795543905635648,0.35386631716906947,13.564875491480995,3.4207077326343382,1.0615989515072084,0.47182175622542594,1.1795543905635648,13.211009174311927,15.923984272608125,0.0,0.0,0.0,0.0,1.5334207077326343,0.0,5.425950196592399,0.0,0.0,0.0,10.851900393184797,4.600262123197903,3.0668414154652686,0.0,1.1795543905635648,0.0,1.1795543905635648,0.8256880733944955,2.241153342070773,46.47444298820446,18.990825688073393,8.492791612057667,2.948885976408912,42.34600262123198,0.0,0.0,1.7693315858453473,0.23591087811271297,10.969855832241153,14.626474442988204,0.0,0.0,0.0,0.0,54.11764705882353,70.9090909090909,56.52173913043478,0.0,0.0,50.0,0.0,50.0,63.63636363636363,38.0,82.94736842105263,72.52252252252251,97.29729729729732,89.75000000000001,45.45454545454545,0.0,0.0,51.724137931034484,22.22222222222222,83.03571428571428,91.85185185185185,0.0,0.0,0.0
NCAA D2,A. Romero,Alonso Romero,-746456,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,LB,LB,95,0,0,0,0,0.0,,0,,8,762,1.0,0.0,0.0,1.0,Spain,['Spain'],unknown,0,0,False,2.0,0.0,1.0,0.0,6.0,23.025,43.72,0.0,0.0,0,0.0,0.0,0.0,124.0,0.0,5.1850000000000005,14.645669291338583,6.850393700787402,4.488188976377953,2.4803149606299213,0.0,0.23622047244094488,3.543307086614173,0.9448818897637795,0.23622047244094488,0.0,2.2440944881889764,0.11811023622047244,0.11811023622047244,0.0,0.0,0.7086614173228346,0.0,2.716535433070866,2.5984251968503935,0.11811023622047244,0.0,1.1811023622047243,6.259842519685039,0.23622047244094488,2.3622047244094486,0.23622047244094488,27.283464566929133,0.7086614173228346,0.5905511811023622,38.503937007874015,13.228346456692913,9.21259842519685,29.05511811023622,6.732283464566929,0.11811023622047244,1.0629921259842519,0.11811023622047244,0.0,0.0,0.23622047244094488,6.0236220472440944,3.661417322834646,0.3543307086614173,0.5905511811023622,1.2992125984251968,8.622047244094489,11.574803149606298,0.0,0.0,0.0,0.0,0.5905511811023622,0.0,2.4803149606299213,1.1811023622047243,0.23622047244094488,1.0629921259842519,6.850393700787402,3.3070866141732282,1.2992125984251968,0.11811023622047244,1.6535433070866141,1.5354330708661417,0.11811023622047244,0.47244094488188976,1.889763779527559,30.35433070866142,7.913385826771654,8.976377952755906,3.425196850393701,25.275590551181104,0.0,0.0,2.1259842519685037,0.11811023622047244,6.0236220472440944,9.448818897637794,0.0,0.11811023622047244,0.0,0.0,46.774193548387096,73.68421052631578,52.38095238095237,16.666666666666668,16.666666666666668,60.8695652173913,59.09090909090909,100.0,40.0,30.188679245283023,78.83435582822086,59.82142857142857,97.43589743589745,86.9918699186992,50.877192982456144,0.0,0.0,58.06451612903225,33.333333333333336,69.86301369863013,81.63265306122449,0.0,50.0,0.0
NCAA D2,C. Morgan,Carson  Morgan,-486349,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCB, CB",RCB,62,CB,37,0,0,0.0,,0,,7,727,1.0,1.0,0.0,0.0,United States,['United States'],unknown,191,84,False,1.0,0.0,1.0,1.0,8.0,23.39,43.91,0.0,0.0,0,0.0,0.0,0.0,103.0,0.0,7.87,12.751031636863825,8.29436038514443,3.2187070151306743,6.1898211829436045,0.0,0.8665749656121046,6.1898211829436045,0.7427785419532325,0.12379642365887208,0.0,0.7427785419532325,0.12379642365887208,0.12379642365887208,0.12379642365887208,0.12379642365887208,0.9903713892709767,0.0,0.0,0.0,0.0,0.0,0.24759284731774417,1.6093535075653371,1.237964236588721,0.24759284731774417,0.12379642365887208,14.112792297111417,0.0,0.8665749656121046,27.482806052269602,14.484181568088033,0.6189821182943605,22.407152682255848,5.075653370013756,0.0,0.12379642365887208,0.0,0.0,0.0,0.0,3.7138927097661623,0.3713892709766162,0.3713892709766162,0.0,0.0,7.0563961485557085,10.151306740027511,0.0,0.0,0.0,0.0,0.49518569463548834,0.0,6.1898211829436045,0.0,0.0,0.0,8.046767537826685,2.1045392022008254,4.209078404401651,0.49518569463548834,0.0,0.0,0.0,0.24759284731774417,0.6189821182943605,20.79779917469051,9.408528198074277,0.49518569463548834,2.599724896836314,18.198074277854197,0.0,0.0,0.0,0.0,4.456671251719395,9.408528198074277,0.0,0.0,0.0,0.0,63.106796116504846,65.38461538461539,68.0,50.0,12.5,0.0,0.0,0.0,100.0,38.46153846153847,75.67567567567568,64.95726495726495,80.0,81.21546961325966,51.21951219512195,0.0,0.0,0.0,0.0,63.1578947368421,92.68292682926827,0.0,0.0,0.0
