Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,B. Lanier,Brian Lanier,-270833,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,7,715,0.0,0.0,0.0,0.0,United States,['United States'],unknown,195,0,False,0.0,0.0,0.0,0.0,0.0,22.32,38.94,5.0,36.0,3,11.0,6.0,0.0,11.0,0.0,2.16,1.3846153846153846,1.3846153846153846,0.0,1.3846153846153846,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23076923076923,0.12587412587412586,0.12587412587412586,26.055944055944057,6.797202797202797,0.0,21.272727272727273,4.783216783216783,0.0,0.0,0.0,0.0,0.0,0.0,0.6293706293706294,0.0,0.0,0.0,0.0,2.265734265734266,15.734265734265733,0.6293706293706294,4.531468531468532,1.3846153846153846,0.7552447552447552,0.0,3.2727272727272725,1.3846153846153846,0.0,0.0,0.0,1.3846153846153846,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,24.04195804195804,5.286713286713287,0.0,3.020979020979021,21.02097902097902,0.0,0.0,0.0,0.0,1.3846153846153846,15.23076923076923,3.902097902097902,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27053140096618,77.77777777777779,0.0,98.81656804733727,63.1578947368421,0.0,0.0,0.0,0.0,61.11111111111111,96.8,86.1111111111111,0.0,0.0
NCAA D2,F. Tradatti,Franco Tradatti,-352911,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, LB",LCB,70,LB,29,0,0,0.0,,0,,7,692,0.0,0.0,0.0,0.0,Argentina,['Argentina'],unknown,177,0,False,1.0,0.0,0.0,0.0,6.0,23.03,40.125,0.0,0.0,0,0.0,0.0,0.0,93.0,0.0,8.055,12.095375722543352,6.502890173410404,3.9017341040462425,3.121387283236994,0.0,0.13005780346820808,3.9017341040462425,0.5202312138728323,0.13005780346820808,0.0,1.300578034682081,0.0,0.0,0.0,0.0,0.7803468208092486,0.0,1.430635838150289,1.0404624277456647,0.3901734104046243,0.13005780346820808,0.6502890173410405,3.9017341040462425,0.0,5.332369942196531,0.0,44.60982658959537,0.6502890173410405,1.0404624277456647,63.46820809248555,31.604046242774565,4.161849710982659,52.02312138728323,10.014450867052023,0.0,0.3901734104046243,0.0,0.0,0.0,0.13005780346820808,15.476878612716762,2.991329479768786,0.7803468208092486,0.26011560693641617,0.6502890173410405,16.647398843930635,23.410404624277454,0.0,0.0,0.0,0.0,1.8208092485549132,0.0,3.121387283236994,1.300578034682081,0.13005780346820808,0.7803468208092486,7.413294797687861,2.601156069364162,1.8208092485549132,0.13005780346820808,0.6502890173410405,0.3901734104046243,0.26011560693641617,0.5202312138728323,2.4710982658959537,53.19364161849711,24.190751445086704,3.9017341040462425,5.202312138728324,47.34104046242774,0.0,0.0,0.7803468208092486,0.26011560693641617,13.65606936416185,21.589595375722542,0.0,0.0,0.0,0.0,61.29032258064516,66.66666666666667,58.33333333333333,16.666666666666664,0.0,45.45454545454546,37.5,66.66666666666666,80.0,63.33333333333334,83.81147540983606,76.5432098765432,93.75,91.0,51.948051948051955,0.0,0.0,26.08695652173913,33.33333333333333,82.03125,92.22222222222223,0.0,0.0,0.0
NCAA D2,João Silva,João Pedro Oliveira Silva,-107729,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RB,RB,100,0,0,0,0,24.0,2001-03-01,0,,7,657,0.0,0.0,0.0,0.0,Portugal,['Portugal'],right,180,71,False,0.0,0.0,0.0,0.0,5.0,21.09,39.555,0.0,0.0,0,0.0,0.0,0.0,146.0,0.8599999999999999,9.780000000000001,20.0,9.726027397260275,6.712328767123288,4.794520547945206,0.4109589041095891,0.0,4.657534246575342,2.0547945205479454,0.0,0.0,1.9178082191780823,0.0,0.0,0.0,0.0,0.684931506849315,0.0,2.328767123287671,0.0,2.328767123287671,0.547945205479452,1.095890410958904,6.027397260273973,0.4109589041095891,1.095890410958904,0.0,42.19178082191781,1.2328767123287672,1.095890410958904,58.63013698630137,26.575342465753426,9.178082191780822,49.726027397260275,6.575342465753425,0.0,1.2328767123287672,0.0,0.0,0.136986301369863,0.273972602739726,14.10958904109589,3.2876712328767126,1.095890410958904,0.4109589041095891,1.2328767123287672,13.424657534246576,16.986301369863014,0.0,0.0,0.0,0.0,1.5068493150684932,0.0,4.794520547945206,0.0,0.0,0.0,10.41095890410959,4.657534246575342,2.4657534246575343,0.0,1.2328767123287672,0.0,1.2328767123287672,0.684931506849315,2.191780821917808,49.589041095890416,19.863013698630137,8.904109589041097,3.2876712328767126,45.06849315068493,0.0,0.0,1.7808219178082192,0.273972602739726,11.506849315068493,15.753424657534246,0.0,0.0,0.0,0.0,52.05479452054795,69.38775510204081,51.42857142857142,0.0,0.0,52.94117647058824,0.0,52.94117647058824,62.5,36.36363636363636,84.57943925233646,74.74226804123711,97.01492537313433,90.633608815427,50.0,0.0,0.0,54.166666666666664,25.0,85.71428571428571,92.74193548387096,0.0,0.0,0.0
NCAA D2,C. March,Chester March,-501159,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,"RB, LCB",RB,69,LCB,30,0,0,0.0,,0,,7,633,0.0,1.0,0.0,0.0,United States,['United States'],unknown,180,79,False,1.0,0.0,0.0,0.0,4.0,17.69,35.81,0.0,0.0,0,0.0,0.0,0.0,129.0,0.0,6.53,18.341232227488153,8.815165876777252,6.540284360189574,4.549763033175355,0.0,0.7109004739336493,4.549763033175355,1.1374407582938388,0.14218009478672985,0.0,1.1374407582938388,0.0,0.0,0.14218009478672985,0.0,0.5687203791469194,0.0,0.14218009478672985,0.0,0.14218009478672985,0.0,1.7061611374407584,4.549763033175355,0.4265402843601896,1.2796208530805688,0.0,36.39810426540284,1.2796208530805688,0.7109004739336493,47.345971563981045,18.48341232227488,6.8246445497630335,43.507109004739334,3.6966824644549763,0.0,0.14218009478672985,0.0,0.0,0.0,0.0,2.843601895734597,0.0,0.0,0.0,0.0,7.393364928909953,15.639810426540285,0.0,0.0,0.0,0.0,1.1374407582938388,0.0,4.549763033175355,0.14218009478672985,0.0,0.0,9.66824644549763,4.265402843601896,2.7014218009478674,0.2843601895734597,0.0,0.0,0.0,0.8530805687203792,1.5639810426540284,41.80094786729858,15.213270142180095,6.398104265402844,2.132701421800948,39.66824644549763,0.0,0.0,0.0,0.0,4.691943127962086,15.213270142180095,0.0,0.0,0.0,0.0,52.71317829457364,65.21739130434783,59.375,50.0,0.0,0.0,0.0,0.0,50.0,34.375,88.2882882882883,82.30769230769232,93.75,91.1764705882353,57.6923076923077,0.0,0.0,0.0,0.0,63.46153846153847,97.27272727272727,0.0,0.0,0.0
NCAA D2,J. Goode,Jackson  Goode,-461507,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,"RCB, RDMF",RCB,51,RDMF,38,0,0,0.0,,0,,7,619,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,68,False,1.0,0.0,0.0,0.0,2.0,17.92,41.34,0.0,0.0,0,0.0,0.0,0.0,117.0,0.0,6.67,17.01130856219709,8.1421647819063,5.088852988691437,6.252019386106623,0.0,0.43618739903069464,4.94345718901454,0.7269789983844911,0.14539579967689822,0.0,0.14539579967689822,0.0,0.0,0.0,0.0,0.29079159935379645,0.0,0.14539579967689822,0.0,0.14539579967689822,0.14539579967689822,0.0,2.9079159935379644,0.43618739903069464,0.29079159935379645,0.0,30.67851373182552,0.29079159935379645,0.5815831987075929,49.57996768982229,14.975767366720516,5.088852988691437,46.235864297253634,3.1987075928917608,0.0,0.14539579967689822,0.0,0.0,0.0,0.0,1.8901453957996768,0.43618739903069464,0.14539579967689822,0.14539579967689822,0.0,5.525040387722132,23.117932148626817,0.0,0.0,0.0,0.0,1.8901453957996768,0.0,6.252019386106623,0.0,0.0,0.0,7.996768982229402,3.1987075928917608,3.344103392568659,0.14539579967689822,0.0,0.0,0.0,0.0,0.43618739903069464,43.327948303715665,10.177705977382875,5.088852988691437,1.308562197092084,42.019386106623585,0.0,0.0,0.14539579967689822,0.0,2.035541195476575,22.10016155088853,0.0,0.0,0.0,0.0,47.00854700854701,62.857142857142854,53.48837209302326,50.0,0.0,0.0,0.0,0.0,0.0,15.0,87.3900293255132,67.96116504854368,100.0,90.88050314465409,40.909090909090914,0.0,0.0,33.333333333333336,0.0,36.8421052631579,95.59748427672956,0.0,0.0,0.0
NCAA D2,L. Shriner,Lukas Shriner,-605239,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,"LDMF, RDMF, DMF",LDMF,51,RDMF,18,DMF,18,0.0,,0,,7,610,0.0,0.0,1.0,0.0,United States,['United States'],unknown,178,73,False,2.0,0.0,0.0,0.0,5.0,19.37,35.29,0.0,0.0,0,0.0,0.0,0.0,166.0,0.4,7.65,24.491803278688526,11.655737704918034,8.557377049180328,3.6885245901639343,0.29508196721311475,0.0,5.606557377049181,2.360655737704918,0.29508196721311475,0.0,2.360655737704918,0.0,0.0,0.0,0.0,0.7377049180327869,0.14754098360655737,0.8852459016393442,0.4426229508196721,0.29508196721311475,0.0,4.721311475409836,9.885245901639344,0.8852459016393442,2.8032786885245904,1.4754098360655739,28.770491803278688,0.7377049180327869,2.0655737704918034,43.52459016393443,17.852459016393443,5.4590163934426235,37.032786885245905,5.606557377049181,0.0,0.29508196721311475,0.0,0.0,0.0,0.14754098360655737,8.852459016393443,1.4754098360655739,0.0,0.4426229508196721,0.14754098360655737,8.114754098360656,12.540983606557377,0.0,0.0,0.0,0.0,0.5901639344262295,0.0,3.6885245901639343,0.0,0.0,0.0,13.278688524590164,5.754098360655738,2.0655737704918034,0.14754098360655737,0.14754098360655737,0.0,0.14754098360655737,2.0655737704918034,4.426229508196721,31.13114754098361,10.180327868852459,5.311475409836065,1.7704918032786885,29.21311475409836,0.0,0.0,0.5901639344262295,0.0,3.9836065573770494,10.180327868852459,0.0,0.0,0.0,0.0,54.21686746987952,67.24137931034483,56.00000000000001,20.0,0.0,16.666666666666664,0.0,50.0,43.75,44.776119402985074,71.52542372881356,57.02479338842975,97.29729729729728,78.8844621513944,31.57894736842105,0.0,0.0,40.0,0.0,49.09090909090909,81.17647058823529,0.0,0.0,0.0
NCAA D2,K. Unnamatla,Keerti  Unnamatla,-435265,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,21.0,2004-07-11,0,,6,605,0.0,0.0,0.0,0.0,Japan,['Japan'],unknown,183,76,False,0.0,0.0,0.0,0.0,0.0,29.04,44.72,6.0,23.0,2,5.0,-1.0,0.0,9.0,0.0,2.76,1.3388429752066116,1.7851239669421488,0.0,0.8925619834710744,0.0,0.0,1.7851239669421488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462809917355372,0.0,0.0,0.0,6.991735537190083,0.2975206611570248,0.743801652892562,13.685950413223141,6.694214876033057,0.0,8.776859504132231,4.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0413223140495869,0.0,0.0,0.0,0.0,2.8264462809917354,5.950413223140496,0.8925619834710744,3.4214876033057853,0.743801652892562,-0.1487603305785124,0.0,2.0826446280991737,0.8925619834710744,0.0,0.0,0.0,1.3388429752066116,0.0,0.8925619834710744,0.0,0.0,0.0,0.0,0.0,0.4462809917355372,11.454545454545455,4.462809917355372,0.0,2.8264462809917354,8.62809917355372,0.0,0.0,0.0,0.0,1.9338842975206612,5.950413223140496,2.5289256198347108,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.69565217391305,66.66666666666667,0.0,98.30508474576273,57.57575757575757,0.0,0.0,0.0,0.0,68.42105263157895,100.0,73.91304347826086,0.0,0.0
NCAA D2,P. Muehlhans,Philipp  Muehlhans,-626048,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,6,602,0.0,0.0,0.0,0.0,Austria,['Austria'],unknown,192,0,False,0.0,0.0,0.0,0.0,4.0,25.545,47.09,0.0,0.0,0,0.0,0.0,0.0,62.0,0.0,5.015000000000001,9.269102990033222,4.186046511627906,1.495016611295681,4.335548172757475,0.0,0.5980066445182725,3.438538205980066,0.8970099667774086,0.0,0.0,0.14950166112956811,0.0,0.0,0.0,0.0,0.5980066445182725,0.0,0.0,0.0,0.0,0.0,0.0,2.093023255813953,1.345514950166113,0.0,0.0,29.15282392026578,0.7475083056478405,0.8970099667774086,39.16943521594684,14.95016611295681,1.495016611295681,31.993355481727573,7.176079734219269,0.0,0.14950166112956811,0.14950166112956811,0.0,0.0,0.14950166112956811,3.7375415282392024,0.5980066445182725,0.14950166112956811,0.4485049833887043,0.0,5.382059800664452,18.83720930232558,0.0,0.0,0.0,0.0,1.495016611295681,0.0,4.335548172757475,0.0,0.0,0.0,4.9335548172757475,0.7475083056478405,2.2425249169435215,0.14950166112956811,0.0,0.0,0.0,0.0,1.0465116279069766,34.53488372093023,11.511627906976743,1.495016611295681,3.5880398671096345,30.946843853820596,0.0,0.0,0.14950166112956811,0.0,2.990033222591362,18.089700996677742,0.0,0.0,0.0,0.0,53.22580645161291,50.0,51.72413793103448,25.0,0.0,0.0,0.0,0.0,0.0,50.0,88.16793893129771,77.0,100.0,96.72897196261681,50.0,0.0,0.0,25.0,0.0,55.55555555555556,96.03174603174605,0.0,0.0,0.0
NCAA D2,H. Poll,Henri Poll,-613775,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"RB, DMF",RB,52,DMF,43,0,0,23.0,2002-05-14,0,,6,600,1.0,1.0,0.0,0.0,Germany,['Germany'],unknown,185,0,False,0.0,0.0,0.0,0.0,10.0,23.05,41.269999999999996,0.0,0.0,0,0.0,0.0,1.0,87.0,0.0,7.0600000000000005,13.049999999999999,7.199999999999999,3.0,5.3999999999999995,0.0,0.3,4.95,0.3,0.0,0.0,0.15,0.15,0.0,0.15,0.0,1.5,0.0,0.15,0.15,0.0,0.0,0.3,3.0,1.3499999999999999,1.2,0.15,22.65,1.2,0.8999999999999999,38.699999999999996,13.5,4.35,31.2,7.5,0.0,0.15,0.0,0.0,0.0,0.0,7.199999999999999,1.05,0.15,0.3,0.0,7.6499999999999995,15.899999999999999,0.0,0.0,0.0,0.0,1.5,0.0,5.3999999999999995,0.15,0.15,0.0,6.75,2.25,2.25,0.15,0.0,0.0,0.0,0.0,1.2,29.549999999999997,7.35,4.05,3.3,26.25,0.0,0.0,0.15,0.0,4.35,13.95,0.0,0.0,0.15,0.15,51.724137931034484,75.0,41.66666666666667,10.0,0.0,0.0,0.0,0.0,0.0,40.0,76.35658914728683,54.44444444444444,93.10344827586208,84.13461538461539,44.0,0.0,0.0,14.285714285714285,0.0,56.86274509803921,87.73584905660378,0.0,0.0,1.0
NCAA D2,S. O'Brien,Shawn  O'Brien,-622220,Point Loma Sea Lions,Point Loma Sea Lions,https://cdn5.wyscout.com/photos/team/public/g-18457_120x120.png,NCAA D2 Pacific West Conference,RB,RB,90,0,0,0,0,0.0,,0,,6,599,0.0,0.0,1.0,1.0,United States,['United States'],unknown,180,68,False,1.0,0.0,0.0,0.0,7.0,21.83,49.93,0.0,0.0,0,0.0,0.0,0.0,102.0,0.5,9.25,15.325542570951585,9.616026711185308,6.160267111853088,1.8030050083472453,0.30050083472454087,0.15025041736227043,5.559265442404007,0.6010016694490817,0.15025041736227043,0.0,1.9532554257095158,0.0,0.0,0.0,0.0,1.0517529215358932,0.15025041736227043,1.9532554257095158,0.15025041736227043,1.8030050083472453,0.6010016694490817,2.404006677796327,5.258764607679465,1.0517529215358932,2.404006677796327,0.7512520868113522,37.71285475792988,2.704507512520868,1.2020033388981635,49.2821368948247,20.28380634390651,5.559265442404007,42.220367278797994,5.258764607679465,0.15025041736227043,0.6010016694490817,0.0,0.0,0.0,0.30050083472454087,9.315525876460768,2.5542570951585977,0.4507512520868113,0.9015025041736227,0.30050083472454087,11.268781302170284,17.2787979966611,0.0,0.0,0.0,0.0,1.2020033388981635,0.0,1.8030050083472453,0.4507512520868113,0.0,2.2537562604340566,7.813021702838063,3.756260434056761,0.7512520868113522,0.15025041736227043,0.4507512520868113,0.0,0.4507512520868113,1.352253756260434,2.2537562604340566,39.515859766277124,14.574290484140233,5.559265442404007,2.704507512520868,36.51085141903172,0.0,0.0,0.9015025041736227,0.15025041736227043,8.564273789649416,14.123539232053421,0.0,0.0,0.0,0.0,50.98039215686274,60.97560975609756,41.66666666666667,14.285714285714285,0.0,23.076923076923077,0.0,25.0,56.25,42.85714285714286,80.1829268292683,71.85185185185186,100.0,86.47686832740213,51.42857142857144,0.0,0.0,35.29411764705882,33.33333333333333,76.0,81.73913043478261,0.0,0.0,0.0
