Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,P. Muehlhans,Philipp  Muehlhans,-626048,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,13,1331,0.0,1.0,1.0,0.0,Austria,['Austria'],unknown,192,0,False,1.0,0.0,0.0,0.0,11.0,26.1,46.215,0.0,0.0,0,0.0,0.0,0.0,131.0,0.0,6.029999999999999,8.858001502629602,4.73328324567994,1.825694966190834,4.39519158527423,0.0,0.9466566491359879,3.921863260706236,0.9466566491359879,0.067618332081142,0.0,0.40570999248685197,0.0,0.0,0.067618332081142,0.0,0.743801652892562,0.067618332081142,0.067618332081142,0.0,0.067618332081142,0.0,0.067618332081142,1.4199849737039818,1.2847483095416978,0.0,0.0,24.68069120961683,0.40570999248685197,0.540946656649136,32.794891059353866,14.064613072877535,1.35236664162284,25.897821187077383,6.8294515401953415,0.0,0.135236664162284,0.067618332081142,0.0,0.0,0.135236664162284,3.989481592787378,0.47332832456799395,0.135236664162284,0.33809166040571,0.067618332081142,4.9361382419233655,14.673178061607812,0.0,0.0,0.0,0.0,1.217129977460556,0.0,4.39519158527423,0.0,0.0,0.0,4.462809917355371,0.8114199849737039,2.434259954921112,0.270473328324568,0.067618332081142,0.0,0.067618332081142,0.067618332081142,0.608564988730278,27.723516153268218,10.075131480090157,1.35236664162284,3.110443275732532,24.545454545454543,0.0,0.0,0.135236664162284,0.067618332081142,2.772351615326822,13.929376408715251,0.0,0.0,0.0,0.0,50.38167938931297,44.44444444444444,55.38461538461539,36.36363636363637,0.0,100.0,0.0,100.0,100.0,42.85714285714286,84.5360824742268,71.63461538461539,100.0,94.7780678851175,45.54455445544555,0.0,0.0,28.571428571428577,50.0,56.16438356164384,94.93087557603688,0.0,0.0,0.0
NCAA D2,H. Poll,Henri Poll,-613775,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"RB, DMF",RB,65,DMF,23,0,0,23.0,2002-05-14,0,,13,1322,2.0,3.0,0.0,0.0,Germany,['Germany'],unknown,185,0,False,0.0,0.0,0.0,0.0,22.0,22.045,38.879999999999995,0.0,0.0,0,0.0,0.0,2.0,214.0,0.07,6.895,14.568835098335855,7.352496217851741,4.152798789712557,5.037821482602118,0.0680786686838124,0.2723146747352496,4.357034795763994,0.340393343419062,0.0,0.0,0.7488653555219364,0.1361573373676248,0.0,0.2042360060514372,0.0,1.497730711043873,0.0,0.6127080181543116,0.1361573373676248,0.4084720121028744,0.0680786686838124,0.4765506807866869,3.6762481089258703,1.8381240544629351,1.361573373676248,0.1361573373676248,24.508320726172467,0.8850226928895613,0.8169440242057489,40.574886535552196,15.385779122541605,5.1059001512859306,32.609682299546144,7.488653555219365,0.0,0.2042360060514372,0.0,0.0,0.0,0.0,6.535552193645991,1.4296520423600605,0.0680786686838124,0.4084720121028744,0.2042360060514372,8.033282904689864,15.181543116490166,0.0,0.0,0.0,0.0,1.021180030257186,0.0,5.037821482602118,0.0680786686838124,0.0680786686838124,0.0,8.033282904689864,2.9273827534039336,2.723146747352496,0.4084720121028744,0.1361573373676248,0.0,0.1361573373676248,0.2042360060514372,1.497730711043873,30.83963691376702,9.05446293494705,4.765506807866869,3.2677760968229954,27.4357034795764,0.0,0.0,0.340393343419062,0.0,4.969742813918306,12.866868381240545,0.0,0.0,0.1361573373676248,0.1361573373676248,55.14018691588786,70.49180327868851,54.05405405405405,27.27272727272727,0.0,22.22222222222222,0.0,33.33333333333333,42.857142857142854,40.74074074074074,76.00671140939596,58.849557522123895,93.33333333333333,84.13361169102296,43.63636363636363,0.0,0.0,23.809523809523807,0.0,61.86440677966102,84.75336322869956,0.0,0.0,1.0
NCAA D2,A. Romero,Alonso Romero,-746456,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,LB,LB,97,0,0,0,0,0.0,,0,,13,1289,1.0,0.0,0.0,1.0,Spain,['Spain'],unknown,0,0,False,2.0,0.0,1.0,0.0,11.0,23.43,42.32,0.0,0.0,0,0.0,0.0,0.0,222.0,0.0,5.265000000000001,15.500387897595035,6.982156710628394,4.95733126454616,2.373933281613654,0.0,0.13964313421256788,3.351435221101629,0.6982156710628393,0.13964313421256788,0.0,2.234290147401086,0.06982156710628394,0.06982156710628394,0.0,0.0,0.7680372381691233,0.0,2.7928626842513573,2.5833979829325058,0.2094647013188518,0.13964313421256788,1.186966640806827,6.702870442203258,0.2094647013188518,2.234290147401086,0.13964313421256788,21.923972071373157,0.5585725368502715,1.256788207913111,33.86346004654771,12.42823894491854,8.099301784328937,24.577191621411945,6.633048875096974,0.06982156710628394,0.6982156710628393,0.06982156710628394,0.0,0.06982156710628394,0.2094647013188518,5.446082234290147,3.281613653995345,0.34910783553141966,0.4887509697439876,1.186966640806827,7.750193948797517,9.21644685802948,0.0,0.0,0.0,0.0,0.6982156710628393,0.0,2.373933281613654,1.047323506594259,0.27928626842513576,1.3266097750193948,7.820015515903801,3.6307214895267648,1.256788207913111,0.13964313421256788,1.5360744763382466,1.3964313421256787,0.13964313421256788,0.5585725368502715,2.5833979829325058,25.764158262218775,7.2614429790535295,7.889837083010085,3.072148952676493,21.225756400310317,0.0,0.0,1.9550038789759503,0.13964313421256788,5.376260667183863,7.2614429790535295,0.0,0.13964313421256788,0.0,0.0,50.45045045045045,73.2394366197183,52.94117647058824,18.181818181818183,9.090909090909092,55.00000000000001,54.05405405405405,66.66666666666667,47.05882352941177,38.54166666666667,76.08247422680414,58.42696629213483,97.41379310344827,86.36363636363636,46.31578947368421,0.0,0.0,59.57446808510638,40.0,69.36936936936937,78.78787878787878,0.0,50.0,0.0
NCAA D2,D. Ruiz Ospina,David Ruiz Ospina,-122764,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,0,0,0,0,24.0,2001-05-05,0,,12,1218,0.0,0.0,0.0,0.0,Colombia,['Colombia'],0,0,0,False,0.0,0.0,0.0,0.0,0.0,26.95,42.254999999999995,12.0,58.0,4,15.0,3.0,0.0,9.0,0.0,1.735,0.6650246305418719,1.2561576354679802,0.1477832512315271,0.3694581280788177,0.0,0.0,1.1083743842364533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68472906403941,0.4433497536945813,0.22167487684729065,32.95566502463054,11.970443349753694,0.07389162561576355,24.82758620689655,8.128078817733991,0.0,0.0,0.0,0.0,0.0,0.0,1.1822660098522169,0.22167487684729065,0.1477832512315271,0.07389162561576355,0.0,3.9901477832512318,18.91625615763547,0.8866995073891626,4.285714285714286,1.1083743842364533,0.22167487684729065,0.07389162561576355,1.6995073891625616,0.3694581280788177,0.0,0.0,0.0,0.5911330049261084,0.1477832512315271,0.2955665024630542,0.0,0.0,0.0,0.0,0.0,0.0,29.482758620689655,8.645320197044335,0.07389162561576355,5.098522167487685,24.38423645320197,0.0,0.0,0.07389162561576355,0.0,2.438423645320197,18.76847290640394,3.399014778325123,0.0,0.0,0.0,88.8888888888889,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.46188340807176,72.22222222222221,100.0,98.21428571428572,62.72727272727272,0.0,0.0,33.333333333333336,0.0,61.11111111111111,99.21874999999999,79.3103448275862,0.0,0.0
NCAA D2,K. Unnamatla,Keerti  Unnamatla,-435265,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,21.0,2004-07-11,0,,12,1213,0.0,0.0,0.0,0.0,Japan,['Japan'],unknown,183,76,False,0.0,0.0,0.0,0.0,0.0,28.84,44.129999999999995,11.0,46.0,6,11.0,0.0,0.0,20.0,0.165,2.3899999999999997,1.4839241549876339,1.929101401483924,0.2225886232481451,0.964550700741962,0.1483924154987634,0.0,1.5581203627370157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483924154987634,0.0,0.0,0.0,7.197032151690025,0.2967848309975268,0.37098103874690846,14.319868095630667,5.8615004122011545,0.0,10.313272877164056,4.006595218466612,0.0,0.0,0.0,0.0,0.0,0.0,0.8903544929925804,0.0,0.0,0.0,0.0,2.5226710634789775,6.826051112943116,0.8161582852431987,3.413025556471558,0.8161582852431987,0.0,0.0,2.3742786479802143,0.964550700741962,0.0,0.0,0.0,1.4097279472382522,0.2225886232481451,0.8903544929925804,0.0,0.0,0.0,0.0,0.0,0.1483924154987634,12.539159109645507,4.2291838417147565,0.0,2.3742786479802143,10.164880461665293,0.0,0.0,0.0,0.0,1.8549051937345424,6.677658697444353,2.5968672712283594,0.0,0.0,0.0,95.0,100.0,92.3076923076923,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.56476683937824,72.15189873417721,0.0,98.56115107913669,59.25925925925925,0.0,0.0,0.0,0.0,73.52941176470588,97.82608695652175,76.08695652173914,0.0,0.0
NCAA D2,João Silva,João Pedro Oliveira Silva,-107729,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RB,RB,98,0,0,0,0,24.0,2001-03-01,0,,13,1212,0.0,1.0,1.0,1.0,Portugal,['Portugal'],right,180,71,False,2.0,0.0,0.0,0.0,12.0,21.155,39.59,0.0,0.0,0,0.0,0.0,0.0,251.0,1.075,7.495,18.638613861386137,9.282178217821782,6.311881188118812,4.678217821782178,0.6683168316831684,0.1485148514851485,4.232673267326732,1.4851485148514851,0.1485148514851485,0.0,1.8564356435643565,0.0,0.0,0.07425742574257425,0.0,0.8910891089108911,0.07425742574257425,1.9306930693069306,0.0,1.9306930693069306,0.297029702970297,1.188118811881188,5.643564356435643,1.0396039603960396,1.113861386138614,0.07425742574257425,36.83168316831683,1.4851485148514851,1.2623762376237624,51.386138613861384,23.465346534653467,8.242574257425742,43.21782178217822,6.237623762376238,0.07425742574257425,1.0396039603960396,0.0,0.0,0.22277227722772278,0.297029702970297,12.623762376237623,2.9702970297029703,1.4851485148514851,0.44554455445544555,0.9653465346534653,11.881188118811881,14.628712871287128,0.0,0.0,0.0,0.0,1.7079207920792079,0.0,4.678217821782178,0.0,0.0,0.0,10.024752475247524,4.381188118811881,2.5247524752475248,0.07425742574257425,0.9653465346534653,0.0,0.9653465346534653,0.7425742574257426,2.227722772277228,42.54950495049505,16.782178217821784,8.094059405940595,2.896039603960396,38.68811881188119,0.07425742574257425,3.9356435643564356,1.4108910891089108,0.594059405940594,9.727722772277227,13.366336633663366,0.0,0.0,0.0,0.0,53.78486055776893,69.41176470588235,53.96825396825397,8.333333333333332,0.0,50.0,0.0,50.0,62.5,39.47368421052632,82.8034682080925,71.51898734177216,98.1981981981982,89.5189003436426,46.42857142857142,33.33333333333333,31.176470588235293,47.5,40.0,81.875,91.37055837563452,0.0,0.0,0.0
NCAA D2,F. Tradatti,Franco Tradatti,-352911,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, LB",LCB,65,LB,29,0,0,0.0,,0,,13,1207,1.0,0.0,0.0,1.0,Argentina,['Argentina'],unknown,177,0,False,3.0,0.0,1.0,0.0,8.0,22.905,39.865,0.0,0.0,0,0.0,0.0,0.0,166.0,0.0,6.8149999999999995,12.377796188898094,7.009113504556752,4.250207125103563,2.908036454018227,0.0,0.22369511184755592,4.1010770505385254,0.6710853355426678,0.22369511184755592,0.0,1.2676056338028168,0.07456503728251863,0.07456503728251863,0.0,0.0,0.5965202982601491,0.0,1.4913007456503728,1.043910521955261,0.44739022369511183,0.07456503728251863,0.7456503728251864,3.8028169014084505,0.14913007456503727,4.324772162386081,0.0,40.936205468102735,0.3728251864125932,1.1930405965202981,60.47224523612262,28.931234465617234,5.070422535211267,48.84009942004971,10.215410107705054,0.07456503728251863,0.5219552609776305,0.07456503728251863,0.0,0.0,0.14913007456503727,14.614747307373653,2.9826014913007457,0.8947804473902237,0.5219552609776305,0.5965202982601491,15.733222866611433,22.145816072908037,0.0,0.0,0.0,0.0,1.864125932062966,0.0,2.908036454018227,1.3421706710853356,0.07456503728251863,0.6710853355426678,7.605633802816901,2.908036454018227,1.9386909693454846,0.14913007456503727,0.5965202982601491,0.3728251864125932,0.22369511184755592,0.5219552609776305,2.236951118475559,49.436619718309856,20.95277547638774,4.772162386081193,5.219552609776305,43.6205468102734,0.0,0.0,0.9693454846727423,0.22369511184755592,12.452361226180614,20.132560066280032,0.0,0.0,0.0,0.0,61.44578313253012,68.42105263157895,66.66666666666666,25.0,12.5,40.0,35.714285714285715,50.0,70.0,58.82352941176471,81.75092478421702,72.42268041237114,94.11764705882352,89.31297709923663,51.09489051094891,0.0,0.0,32.49999999999999,25.0,79.14691943127963,90.9090909090909,0.0,0.0,0.0
NCAA D2,L. Bekovic,Luka Bekovic,-618621,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,RCB,RCB,97,0,0,0,0,0.0,,0,,12,1199,2.0,2.0,0.0,0.0,United States,['United States'],0,185,75,False,1.0,0.0,1.0,1.0,13.0,24.78,40.42,0.0,0.0,0,0.0,0.0,1.0,132.0,0.255,5.135,9.908256880733944,6.0800667222685565,3.0775646371976646,3.5279399499582986,0.1501251042535446,0.8256880733944953,3.8281901584653877,0.45037531276063386,0.0750625521267723,0.0,0.5254378648874062,0.1501251042535446,0.0750625521267723,0.1501251042535446,0.0750625521267723,0.97581317764804,0.0,0.1501251042535446,0.0,0.1501251042535446,0.0,0.1501251042535446,1.5763135946622184,0.97581317764804,2.477064220183486,0.3002502085070892,43.16096747289408,1.5763135946622184,0.9007506255212677,59.8999165971643,26.196830692243534,2.5521267723102583,49.991659716430355,9.7581317764804,0.0,0.1501251042535446,0.0,0.0,0.0750625521267723,0.0750625521267723,10.508757297748122,1.0508757297748124,0.6005004170141784,0.3002502085070892,0.0750625521267723,13.66138448707256,27.69808173477898,0.0,0.0,0.0,0.0,2.0266889074228525,0.0,3.5279399499582986,0.0,0.0,0.0,6.755629691409507,2.1017514595496247,2.702251876563803,0.37531276063386154,0.0750625521267723,0.0,0.0750625521267723,0.0750625521267723,0.8256880733944953,51.267723102585485,18.990825688073393,2.477064220183486,4.8790658882402,46.31359466221851,0.0,0.0,0.37531276063386154,0.0750625521267723,10.133444537114261,26.64720600500417,0.0,0.0,0.0750625521267723,0.0750625521267723,68.18181818181817,68.29268292682927,76.59574468085106,38.46153846153847,7.6923076923076925,50.0,0.0,50.0,50.0,52.38095238095239,85.58897243107769,72.49283667621776,97.05882352941177,92.64264264264264,50.0,0.0,0.0,35.714285714285715,12.5,74.17582417582418,96.2059620596206,0.0,0.0,1.0
NCAA D2,L. Howe,Lucas Howe,-124601,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,LB,LB,89,0,0,0,0,21.0,2004-01-13,0,,12,1183,2.0,1.0,0.0,0.0,England,['England'],0,190,84,False,1.0,0.0,2.0,1.0,6.0,21.395,38.39,0.0,0.0,0,0.0,0.0,0.0,176.0,0.0,4.845,13.389687235841082,5.705832628909552,3.8799661876584954,4.488588334742181,0.0,0.0,3.575655114116653,0.760777683854607,0.0760777683854607,0.0,2.1301775147928996,0.1521555367709214,0.1521555367709214,0.0760777683854607,0.0760777683854607,0.4564666103127642,0.0,2.510566356720203,2.4344885883347422,0.0760777683854607,0.2282333051563821,1.4454775993237532,3.8038884192730347,1.0650887573964498,1.9019442096365173,0.2282333051563821,36.44125105663567,3.1191885038038887,0.9129332206255284,50.36348267117498,19.9323753169907,8.368554522400677,41.158072696534234,6.770921386306002,0.0,0.4564666103127642,0.0760777683854607,0.0,0.0760777683854607,0.1521555367709214,7.455621301775148,3.3474218089602705,0.6086221470836856,0.760777683854607,1.0650887573964498,13.23753169907016,16.50887573964497,0.0,0.0,0.0,0.0,0.9129332206255284,0.0,4.488588334742181,0.0,0.0,0.0,6.999154691462384,2.1301775147928996,2.8909551986475064,0.3043110735418428,1.0650887573964498,0.989010989010989,0.0760777683854607,0.760777683854607,1.4454775993237532,39.33220625528318,13.00929839391378,8.064243448858834,3.1191885038038887,35.14792899408284,0.0,0.0,1.521555367709214,0.1521555367709214,8.825021132713442,13.846153846153847,0.0,0.0,0.0,0.0,52.27272727272727,54.90196078431373,64.40677966101696,66.66666666666666,33.33333333333333,42.42424242424242,40.625,100.0,52.63157894736842,38.0,78.09667673716014,65.2671755725191,96.36363636363636,85.39741219963032,46.06741573033708,0.0,0.0,45.45454545454546,25.0,66.66666666666667,83.87096774193549,0.0,0.0,0.0
NCAA D2,G. Terlizzi,Gio  Terlizzi,-435295,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF, LCMF",RCMF,49,LCMF,49,0,0,0.0,,0,,13,1176,6.0,4.0,3.0,2.0,United States,['United States'],unknown,173,66,False,1.0,0.0,2.0,0.0,16.0,21.045,35.925,0.0,0.0,0,0.0,0.0,4.0,167.0,0.37,5.455,12.78061224489796,7.1938775510204085,4.285714285714286,2.5255102040816326,0.22959183673469388,0.07653061224489796,3.5969387755102042,0.7653061224489796,0.07653061224489796,0.0,1.683673469387755,0.45918367346938777,0.15306122448979592,0.30612244897959184,0.0,1.2244897959183674,0.22959183673469388,1.0714285714285714,0.3826530612244898,0.6887755102040817,0.07653061224489796,0.7653061224489796,3.5204081632653064,0.07653061224489796,0.15306122448979592,0.0,36.88775510204082,0.5357142857142857,0.6122448979591837,54.33673469387755,16.683673469387756,5.357142857142858,45.0765306122449,8.188775510204081,0.15306122448979592,1.530612244897959,0.07653061224489796,0.07653061224489796,0.15306122448979592,0.22959183673469388,8.954081632653061,2.2193877551020407,0.6887755102040817,0.3826530612244898,0.6887755102040817,9.872448979591837,25.56122448979592,0.0,0.0,0.0,0.0,0.6122448979591837,0.0,2.5255102040816326,1.530612244897959,0.22959183673469388,4.209183673469388,7.11734693877551,3.36734693877551,1.530612244897959,0.6887755102040817,0.5357142857142857,0.15306122448979592,0.3826530612244898,0.3826530612244898,1.2244897959183674,44.54081632653061,11.173469387755102,4.51530612244898,4.974489795918368,39.03061224489796,0.07653061224489796,0.8418367346938775,1.2244897959183674,0.3826530612244898,6.3520408163265305,23.418367346938776,0.0,0.07653061224489796,0.30612244897959184,0.30612244897959184,55.688622754491014,78.57142857142857,60.60606060606061,56.25,12.5,50.0,40.0,55.55555555555555,50.0,34.78260869565217,81.97183098591549,66.97247706422019,84.28571428571428,86.5874363327674,60.74766355140188,50.0,9.401709401709402,55.17241379310346,55.55555555555555,64.34108527131782,91.61676646706587,0.0,33.33333333333333,1.0
