Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,K. Unnamatla,Keerti  Unnamatla,-435265,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,21.0,2004-07-11,0,,10,1020,0.0,0.0,0.0,0.0,Japan,['Japan'],unknown,183,76,False,0.0,0.0,0.0,0.0,0.0,28.835,44.185,9.0,38.0,5,8.0,-1.0,0.0,13.0,0.105,2.525,1.1470588235294117,1.852941176470588,0.08823529411764705,0.7941176470588235,0.08823529411764705,0.0,1.676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,7.323529411764706,0.2647058823529412,0.4411764705882353,14.38235294117647,6.0,0.0,10.147058823529411,4.235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,2.3823529411764706,6.794117647058823,0.7941176470588235,3.352941176470588,0.7058823529411764,-0.08823529411764705,0.0,2.1176470588235294,0.7941176470588235,0.0,0.0,0.0,1.0588235294117647,0.08823529411764705,0.7058823529411764,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,12.441176470588236,4.235294117647059,0.0,2.4705882352941173,9.970588235294118,0.0,0.0,0.0,0.0,1.676470588235294,6.617647058823529,2.5588235294117645,0.0,0.0,0.0,92.3076923076923,100.0,88.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86.5030674846626,70.58823529411765,0.0,98.2608695652174,58.33333333333333,0.0,0.0,0.0,0.0,70.37037037037037,97.40259740259741,76.31578947368422,0.0,0.0
NCAA D2,P. Muehlhans,Philipp  Muehlhans,-626048,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,10,1017,0.0,1.0,1.0,0.0,Austria,['Austria'],unknown,192,0,False,1.0,0.0,0.0,0.0,8.0,26.02,46.93,0.0,0.0,0,0.0,0.0,0.0,111.0,0.0,6.3100000000000005,9.823008849557521,5.309734513274336,2.2123893805309733,4.778761061946902,0.0,1.0619469026548671,4.2477876106194685,1.0619469026548671,0.08849557522123894,0.0,0.08849557522123894,0.0,0.0,0.08849557522123894,0.0,0.7079646017699115,0.08849557522123894,0.0,0.0,0.0,0.0,0.0,1.6814159292035398,1.238938053097345,0.0,0.0,27.34513274336283,0.44247787610619466,0.7079646017699115,34.95575221238938,14.690265486725663,1.327433628318584,28.14159292035398,6.814159292035398,0.0,0.08849557522123894,0.08849557522123894,0.0,0.0,0.08849557522123894,3.805309734513274,0.35398230088495575,0.08849557522123894,0.2654867256637168,0.0,5.132743362831858,16.283185840707965,0.0,0.0,0.0,0.0,1.238938053097345,0.0,4.778761061946902,0.0,0.0,0.0,5.044247787610619,1.0619469026548671,2.743362831858407,0.08849557522123894,0.0,0.0,0.0,0.0,0.7079646017699115,30.088495575221238,10.884955752212388,1.327433628318584,3.1858407079646014,26.902654867256636,0.0,0.0,0.08849557522123894,0.0,2.9203539823008846,15.486725663716813,0.0,0.0,0.0,0.0,51.35135135135135,48.0,57.407407407407405,12.5,0.0,0.0,0.0,0.0,0.0,42.10526315789474,86.07594936708861,74.09638554216868,100.0,95.59748427672957,46.75324675324675,0.0,0.0,25.0,0.0,56.89655172413792,95.1086956521739,0.0,0.0,0.0
NCAA D2,H. Poll,Henri Poll,-613775,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"RB, DMF",RB,79,DMF,18,0,0,23.0,2002-05-14,0,,10,1008,2.0,2.0,0.0,0.0,Germany,['Germany'],unknown,185,0,False,0.0,0.0,0.0,0.0,15.0,22.4,39.665,0.0,0.0,0,0.0,0.0,2.0,156.0,0.1,7.155,13.928571428571429,7.678571428571429,4.107142857142858,4.553571428571429,0.08928571428571429,0.35714285714285715,4.732142857142858,0.26785714285714285,0.0,0.0,0.44642857142857145,0.17857142857142858,0.0,0.17857142857142858,0.0,1.3392857142857144,0.0,0.44642857142857145,0.08928571428571429,0.35714285714285715,0.0,0.35714285714285715,3.3928571428571432,1.517857142857143,1.25,0.17857142857142858,25.0,0.8035714285714286,0.625,40.53571428571429,15.803571428571429,4.553571428571429,32.23214285714286,8.035714285714286,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,6.696428571428572,1.25,0.08928571428571429,0.44642857142857145,0.08928571428571429,8.214285714285715,15.267857142857144,0.0,0.0,0.0,0.0,0.9821428571428572,0.0,4.553571428571429,0.08928571428571429,0.08928571428571429,0.0,7.500000000000001,2.857142857142857,2.232142857142857,0.17857142857142858,0.08928571428571429,0.0,0.08928571428571429,0.17857142857142858,1.3392857142857144,31.071428571428573,9.553571428571429,4.196428571428572,3.303571428571429,27.67857142857143,0.0,0.0,0.35714285714285715,0.0,4.821428571428572,13.125,0.0,0.0,0.17857142857142858,0.17857142857142858,53.846153846153854,69.56521739130434,49.01960784313725,13.333333333333334,0.0,20.0,0.0,25.0,50.0,39.473684210526315,76.65198237885463,60.451977401129945,92.15686274509804,85.87257617728531,41.11111111111111,0.0,0.0,28.57142857142857,0.0,58.69565217391305,85.96491228070174,0.0,0.0,1.0
NCAA D2,A. Romero,Alonso Romero,-746456,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,LB,LB,96,0,0,0,0,0.0,,0,,10,979,1.0,0.0,0.0,1.0,Spain,['Spain'],unknown,0,0,False,2.0,0.0,1.0,0.0,9.0,23.36,42.675,0.0,0.0,0,0.0,0.0,0.0,163.0,0.0,5.3100000000000005,14.98467824310521,6.802860061287027,4.59652706843718,2.390194075587334,0.0,0.18386108273748722,3.493360572012257,0.9193054136874361,0.18386108273748722,0.0,2.1144024514811033,0.09193054136874361,0.09193054136874361,0.0,0.0,0.8273748723186926,0.0,2.757916241062308,2.5740551583248212,0.18386108273748722,0.0,1.195097037793667,6.6189989785495404,0.2757916241062308,2.29826353421859,0.18386108273748722,24.637385086823286,0.6435137895812053,1.1031664964249233,35.85291113381001,12.594484167517875,8.6414708886619,26.567926455566905,6.710929519918284,0.09193054136874361,0.9193054136874361,0.09193054136874361,0.0,0.09193054136874361,0.2757916241062308,5.515832482124616,3.3094994892747702,0.45965270684371806,0.45965270684371806,1.2870275791624106,8.273748723186925,9.92849846782431,0.0,0.0,0.0,0.0,0.6435137895812053,0.0,2.390194075587334,1.1031664964249233,0.2757916241062308,1.2870275791624106,7.170582226762002,3.3094994892747702,1.195097037793667,0.09193054136874361,1.5628192032686414,1.4708886618998978,0.09193054136874361,0.45965270684371806,2.29826353421859,27.395301327885598,7.078651685393258,8.457609805924413,3.125638406537283,22.798774259448415,0.0,0.0,2.0224719101123596,0.18386108273748722,5.60776302349336,7.997957099080694,0.0,0.09193054136874361,0.0,0.0,47.852760736196316,72.00000000000001,50.0,11.11111111111111,11.11111111111111,56.66666666666668,57.14285714285714,50.0,38.46153846153847,34.72222222222222,76.41025641025641,56.20437956204379,97.87234042553192,85.81314878892734,46.57534246575343,0.0,0.0,61.111111111111114,40.0,67.77777777777779,80.55555555555556,0.0,33.333333333333336,0.0
NCAA D2,F. Tradatti,Franco Tradatti,-352911,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, LB",LCB,79,LB,20,0,0,0.0,,0,,10,946,1.0,0.0,0.0,1.0,Argentina,['Argentina'],unknown,177,0,False,1.0,0.0,1.0,0.0,8.0,23.27,40.015,0.0,0.0,0,0.0,0.0,0.0,124.0,0.0,7.9,11.797040169133192,6.849894291754757,3.6152219873150107,3.3298097251585626,0.0,0.2854122621564482,4.376321353065539,0.5708245243128964,0.09513742071881606,0.0,1.522198731501057,0.09513742071881606,0.09513742071881606,0.0,0.0,0.7610993657505285,0.0,1.522198731501057,1.1416490486257929,0.38054968287526425,0.09513742071881606,0.7610993657505285,3.9006342494714588,0.09513742071881606,5.042283298097251,0.0,43.76321353065539,0.47568710359408034,1.0465116279069768,63.83720930232558,30.348837209302324,4.661733615221987,51.469344608879496,10.940803382663848,0.09513742071881606,0.5708245243128964,0.0,0.0,0.0,0.19027484143763213,15.887949260042284,3.2346723044397465,1.0465116279069768,0.38054968287526425,0.7610993657505285,16.74418604651163,24.355179704016912,0.0,0.0,0.0,0.0,1.9978858350951374,0.0,3.3298097251585626,1.331923890063425,0.09513742071881606,0.6659619450317125,7.420718816067653,2.473572938689218,2.0930232558139537,0.19027484143763213,0.7610993657505285,0.47568710359408034,0.2854122621564482,0.5708245243128964,2.473572938689218,53.086680761099366,22.357293868921776,4.281183932346723,5.517970401691332,46.807610993657505,0.0,0.0,1.0465116279069768,0.19027484143763213,13.604651162790697,22.73784355179704,0.0,0.0,0.0,0.0,62.903225806451616,68.42105263157895,62.857142857142854,25.0,12.5,50.0,41.666666666666664,75.00000000000001,75.00000000000001,63.41463414634146,83.15946348733235,73.6677115987461,91.83673469387756,90.9426987060998,50.43478260869565,0.0,0.0,32.35294117647059,18.18181818181818,81.24999999999999,93.35937500000001,0.0,0.0,0.0
NCAA D2,C. Morgan,Carson  Morgan,-486349,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"CB, RCB",CB,52,RCB,44,0,0,0.0,,0,,9,936,1.0,1.0,1.0,0.0,United States,['United States'],unknown,191,84,False,3.0,0.0,1.0,1.0,9.0,23.22,43.760000000000005,0.0,0.0,0,0.0,0.0,0.0,129.0,0.0,7.41,12.403846153846153,8.365384615384615,2.980769230769231,6.153846153846153,0.0,1.0576923076923077,6.25,0.7692307692307692,0.28846153846153844,0.0,0.5769230769230769,0.09615384615384615,0.09615384615384615,0.09615384615384615,0.09615384615384615,0.8653846153846153,0.09615384615384615,0.0,0.0,0.0,0.0,0.1923076923076923,1.346153846153846,1.25,0.1923076923076923,0.09615384615384615,13.173076923076923,0.0,0.673076923076923,25.96153846153846,14.038461538461538,0.5769230769230769,20.96153846153846,5.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.09615384615384615,3.4615384615384612,0.4807692307692307,0.28846153846153844,0.09615384615384615,0.0,7.019230769230769,9.134615384615385,0.0,0.0,0.0,0.0,0.4807692307692307,0.0,6.153846153846153,0.0,0.0,0.0,7.5,2.1153846153846154,3.846153846153846,0.3846153846153846,0.0,0.0,0.0,0.1923076923076923,0.4807692307692307,19.134615384615383,8.75,0.4807692307692307,2.4038461538461537,16.73076923076923,0.0,0.0,0.0,0.0,4.038461538461538,8.461538461538462,0.0,0.0,0.0,0.0,60.465116279069775,70.96774193548387,62.5,44.44444444444444,11.11111111111111,0.0,0.0,0.0,100.0,35.714285714285715,73.70370370370371,62.328767123287676,83.33333333333334,79.81651376146789,48.07692307692307,0.0,0.0,0.0,0.0,57.534246575342465,92.63157894736842,0.0,0.0,0.0
NCAA D2,C. Meyer,Camden  Meyer,-486265,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,0.0,,0,,9,936,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,1.0,0.0,0.0,0.0,0.0,46.635000000000005,56.87,13.0,40.0,1,12.0,-1.0,0.0,14.0,0.0,1.815,1.346153846153846,1.4423076923076923,0.09615384615384615,0.9615384615384615,0.0,0.0,1.4423076923076923,0.09615384615384615,0.09615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384615,0.0,0.0,0.0,1.346153846153846,0.0,0.1923076923076923,6.826923076923077,5.384615384615384,0.0,2.2115384615384617,4.615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,2.8846153846153846,0.28846153846153844,0.28846153846153844,0.09615384615384615,0.0,2.4038461538461537,1.0576923076923077,1.25,3.846153846153846,1.1538461538461537,-0.09615384615384615,0.0,1.923076923076923,0.9615384615384615,0.0,0.0,0.0,1.0576923076923077,0.0,0.8653846153846153,0.0,0.0,0.0,0.0,0.0,0.0,4.711538461538462,3.269230769230769,0.0,2.5,2.2115384615384617,0.0,0.0,0.09615384615384615,0.09615384615384615,2.2115384615384617,1.0576923076923077,2.5961538461538463,0.0,0.0,0.0,78.57142857142858,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01408450704226,60.71428571428572,0.0,100.0,54.16666666666667,0.0,0.0,33.33333333333333,33.33333333333333,92.00000000000001,100.0,67.5,0.0,0.0
NCAA D2,João Silva,João Pedro Oliveira Silva,-107729,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RB,RB,100,0,0,0,0,24.0,2001-03-01,0,,10,920,0.0,1.0,0.0,1.0,Portugal,['Portugal'],right,180,71,False,2.0,0.0,0.0,0.0,10.0,21.395,40.375,0.0,0.0,0,0.0,0.0,0.0,201.0,0.99,7.87,19.66304347826087,9.58695652173913,7.043478260869565,5.184782608695652,0.5869565217391305,0.09782608695652174,4.010869565217392,1.956521739130435,0.1956521739130435,0.0,1.858695652173913,0.0,0.0,0.09782608695652174,0.0,0.9782608695652175,0.0,2.25,0.0,2.25,0.391304347826087,1.2717391304347827,5.282608695652175,0.9782608695652175,1.2717391304347827,0.0,38.152173913043484,1.0760869565217392,0.9782608695652175,53.11956521739131,23.967391304347828,8.315217391304348,44.5108695652174,6.358695652173914,0.09782608695652174,1.173913043478261,0.0,0.0,0.1956521739130435,0.29347826086956524,12.913043478260871,3.3260869565217392,1.173913043478261,0.391304347826087,1.0760869565217392,12.228260869565219,15.456521739130435,0.0,0.0,0.0,0.0,1.7608695652173914,0.0,5.184782608695652,0.0,0.0,0.0,10.56521739130435,4.989130434782609,2.6413043478260874,0.0,1.0760869565217392,0.0,1.0760869565217392,0.782608695652174,2.0543478260869565,43.82608695652174,17.217391304347828,8.119565217391305,2.739130434782609,40.0108695652174,0.0,0.0,1.565217391304348,0.29347826086956524,10.07608695652174,13.891304347826088,0.0,0.0,0.0,0.0,53.73134328358209,70.83333333333334,50.9433962264151,0.0,0.0,47.82608695652175,0.0,47.82608695652175,61.53846153846154,38.888888888888886,82.50460405156537,71.83673469387756,97.64705882352942,89.8901098901099,43.07692307692307,0.0,0.0,47.05882352941176,25.0,82.39999999999999,89.87341772151899,0.0,0.0,0.0
NCAA D2,S. Aznar,Sergio  Aznar,-465603,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCB3, LCB",RCB3,52,LCB,44,0,0,0.0,,0,,9,920,0.0,0.0,0.0,0.0,Spain,['Spain'],unknown,183,80,False,0.0,0.0,0.0,0.0,4.0,21.09,36.86,0.0,0.0,0,0.0,0.0,0.0,107.0,0.455,5.725,10.467391304347826,8.510869565217392,4.891304347826087,4.010869565217392,0.5869565217391305,0.09782608695652174,4.695652173913044,0.1956521739130435,0.0,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.09782608695652174,0.0,0.09782608695652174,0.0,0.29347826086956524,0.9782608695652175,0.5869565217391305,0.5869565217391305,0.0,15.456521739130435,0.09782608695652174,0.5869565217391305,29.347826086956523,17.021739130434785,0.782608695652174,23.67391304347826,5.576086956521739,0.0,0.0,0.09782608695652174,0.0,0.0,0.0,4.304347826086957,0.9782608695652175,0.48913043478260876,0.29347826086956524,0.0,7.043478260869565,9.195652173913045,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,4.010869565217392,0.0,0.0,0.0,7.043478260869565,3.2282608695652177,2.739130434782609,0.0,0.0,0.0,0.0,0.1956521739130435,0.6847826086956522,23.47826086956522,12.032608695652176,0.5869565217391305,2.4456521739130435,21.032608695652176,0.0,0.0,0.1956521739130435,0.09782608695652174,4.891304347826087,8.804347826086957,0.0,0.0,0.0,0.0,67.28971962616822,66.0,68.29268292682927,0.0,0.0,0.0,0.0,0.0,66.66666666666666,70.0,80.0,70.6896551724138,75.0,88.84297520661157,43.859649122807014,0.0,0.0,20.0,20.0,69.44444444444444,95.74468085106382,0.0,0.0,0.0
NCAA D2,G. Terlizzi,Gio  Terlizzi,-435295,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF, LCMF",RCMF,52,LCMF,45,0,0,0.0,,0,,10,909,5.0,3.0,1.0,1.0,United States,['United States'],unknown,173,66,False,1.0,0.0,2.0,0.0,15.0,21.045,36.145,0.0,0.0,0,0.0,0.0,3.0,136.0,0.215,5.25,13.465346534653467,7.02970297029703,4.554455445544555,2.376237623762376,0.09900990099009901,0.0,3.4653465346534653,0.6930693069306931,0.09900990099009901,0.0,1.9801980198019802,0.49504950495049505,0.19801980198019803,0.297029702970297,0.0,1.4851485148514851,0.09900990099009901,0.9900990099009901,0.39603960396039606,0.594059405940594,0.09900990099009901,0.8910891089108911,4.0594059405940595,0.09900990099009901,0.09900990099009901,0.0,37.32673267326733,0.39603960396039606,0.7920792079207921,54.15841584158416,15.841584158415841,6.03960396039604,45.54455445544555,7.623762376237624,0.09900990099009901,1.5841584158415842,0.09900990099009901,0.0,0.19801980198019803,0.297029702970297,8.910891089108912,2.376237623762376,0.7920792079207921,0.39603960396039606,0.6930693069306931,9.405940594059405,25.544554455445546,0.0,0.0,0.0,0.0,0.6930693069306931,0.0,2.376237623762376,1.8811881188118813,0.297029702970297,3.6633663366336635,7.425742574257426,3.4653465346534653,1.3861386138613863,0.7920792079207921,0.6930693069306931,0.19801980198019803,0.49504950495049505,0.39603960396039606,1.3861386138613863,45.24752475247525,10.693069306930694,5.0495049504950495,4.455445544554456,40.0990099009901,0.09900990099009901,1.0891089108910892,1.3861386138613863,0.39603960396039606,6.138613861386139,24.05940594059406,0.0,0.09900990099009901,0.297029702970297,0.297029702970297,55.147058823529406,76.08695652173913,58.333333333333336,53.333333333333336,13.333333333333334,70.0,50.0,83.33333333333334,44.44444444444445,34.146341463414636,83.54661791590495,67.5,83.60655737704919,88.04347826086956,58.44155844155844,50.0,12.222222222222221,58.333333333333336,50.0,65.26315789473685,94.18604651162791,0.0,33.333333333333336,1.0
