Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Yamamoto,Toi Yamamoto,-183969,Osaka,Osaka,https://cdn5.wyscout.com/photos/team/public/g29215_120x120.png,J3 League,GK,GK,100,,0,,0,24.0,2001-05-31,0,2026-01-31,32,3196,0,0.0,0,0.0,1.6600000000000001,83.05,Japan,['Japan'],,180,0,False,1.83,0.06,50.0,1.1,87.18,0.03,0.04,0.0,1.77,2.64,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,70.0,0.0,0.0,0.0,5.91,0.2,0.65,12.47,78.33,9.38,73.57,0.0,0.0,4.36,95.48,7.97,70.32,41.42,50.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,65.6,0.17,0.0,0.14,0.0,0.0,0.0,6.42,85.53,95.0,2.8200000000000003,29,0.8200000000000001,110,3.1,12,73.64,34.1,0.96,5.1,0.14400000000000002,0.0,2.7,1.1,,,,0.0,0,0.0
S. Kawata,Shuhei Kawata,234339,Tochigi,Tochigi,https://cdn5.wyscout.com/photos/team/public/g8335_120x120.png,J3 League,GK,GK,100,,0,,0,31.0,1994-04-05,150000,2026-01-31,32,3190,0,0.0,0,0.0,0.56,90.0,Japan,['Japan'],right,189,82,False,1.04,0.06,100.0,0.45,93.75,0.0,0.0,0.0,0.99,1.44,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.06,0.06,14.16,82.87,10.21,77.07,0.0,0.0,6.32,96.88,7.84,71.58,37.83,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.17,76.62,0.03,0.0,0.06,100.0,0.0,0.0,6.49,80.87,97.54,3.44,31,0.87,107,3.02,12,71.03,30.53,0.86,-0.47000000000000003,-0.013000000000000001,0.0,1.33,0.45,,,,0.0,0,0.0
H. Sato,Hisaya  Sato,-243334,Ryūkyū,Ryūkyū,https://cdn5.wyscout.com/photos/team/public/g8342_120x120.png,J3 League,GK,GK,100,,0,,0,27.0,1998-04-04,0,,32,3164,0,0.0,0,0.0,0.91,87.5,Japan,['Japan'],right,180,77,False,1.28,0.11,75.0,0.65,91.3,0.0,0.0,0.0,1.19,1.78,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.03,0.0,0.0,16.5,0.06,0.2,25.23,85.12,12.97,73.03,0.0,0.0,18.06,97.8,7.14,53.39,28.8,51.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,53.1,0.17,33.33,0.2,28.57,0.0,0.0,5.06,66.29,98.06,10.27,44,1.25,177,5.03,7,75.14,49.82,1.42,5.82,0.166,0.0,1.99,0.65,,,,0.0,0,0.0
T. Shirai,Tatsuya Shirai,-189662,Vanraure Hachinohe,Vanraure Hachinohe,https://cdn5.wyscout.com/photos/team/public/g25477_120x120.png,J3 League,RCB3,RCB3,85,,0,,0,28.0,1997-04-05,75000,2026-01-31,32,3161,4,3.5300000000000002,2,1.47,18.85,60.12,Japan,['Japan'],right,180,73,False,10.73,7.55,68.68,7.46,58.4,0.26,0.33,0.54,5.3,6.78,1.05,1,0.03,0,0.0,0.77,0.11,4,0.11,0.1,2,0.06,17,0.48,35.29,23.529,0.06,0.8300000000000001,41.38,0.03,0.0,0.8,42.86,0.06,0.51,50.0,1.79,36.51,0.77,0.14,0.03,14.21,0.37,0.48,28.13,68.52,15.37,55.19,1.57,89.09,20.36,80.14,7.0,37.4,22.79,38.44,0.04,0.31,0.0,0.0,0.0,0.0,0.09,6.18,46.08,1.62,40.35,0.51,11.11,0.43,0.37,7.35,56.59,86.11,8.2,0,,0,,0,0.0,0.0,0.0,,,0.54,,7.46,0.0,0.0,0.0,0.0,0,0.0
S. Onishi,Shogo Onishi,286927,Vanraure Hachinohe,Vanraure Hachinohe,https://cdn5.wyscout.com/photos/team/public/g25477_120x120.png,J3 League,GK,GK,100,,0,,0,35.0,1990-07-29,25000,2026-01-31,32,3161,0,0.0,0,0.0,0.51,83.33,Japan,['Japan'],left,185,78,False,1.11,0.06,50.0,0.34,100.0,0.0,0.0,0.0,1.08,1.3900000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,50.0,0.0,0.0,0.0,6.15,0.14,0.11,11.87,73.86,9.62,68.64,0.0,0.0,3.36,98.31,8.48,64.43,45.75,54.37,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.36,53.59,0.14,20.0,0.26,22.22,0.03,0.0,6.15,85.65,97.06,1.94,17,0.48,84,2.39,19,79.76,25.41,0.72,8.41,0.23900000000000002,0.0,1.17,0.34,,,,0.0,0,0.0
Y. Tsukegi,Yuya Tsukegi,-326946,Kamatamare Sanuki,Kamatamare Sanuki,https://cdn5.wyscout.com/photos/team/public/g16848_120x120.png,J3 League,"LCB, CB, LCB3",LCB,35,CB,34,LCB3,28,30.0,1994-12-17,0,,32,3156,3,2.1,1,1.11,12.18,65.81,Japan,['Japan'],unknown,184,0,False,7.7,3.8200000000000003,73.13,5.53,61.34,0.06,0.08,0.66,4.85,6.53,0.77,1,0.03,0,0.0,0.63,0.09,3,0.09,0.06,1,0.03,14,0.4,71.43,21.429,0.03,0.31,36.36,0.26,44.44,0.03,0.0,0.09,0.23,87.5,0.8300000000000001,62.07,0.63,0.23,0.0,24.64,0.17,0.43,39.24,79.58,19.13,66.77,1.4,91.84,32.14,88.2,6.79,40.76,23.11,38.85,0.03,0.09,0.03,0.0,0.06,50.0,0.11,6.96,53.69,1.4,30.61,0.5700000000000001,35.0,0.34,0.11,8.44,64.53,93.36,15.46,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,5.53,0.0,0.0,0.0,0.0,0,0.0
S. Kozuki,Shosei Kozuki,-419028,Kochi United,Kochi United,https://cdn5.wyscout.com/photos/team/public/g37477_120x120.png,J3 League,"RB5, RWB",RB5,44,RWB,35,,0,25.0,2000-02-01,0,2026-01-31,32,3142,2,2.62,3,4.51,16.33,53.33,Japan,['Japan'],unknown,0,0,False,8.68,6.7,68.38,2.61,53.85,0.34,0.45,0.17,3.75,4.92,0.8,2,0.06,0,0.0,2.81,0.06,2,0.06,0.08,0,0.0,49,1.4,20.41,4.082,0.09,3.09,29.63,0.63,31.82,2.43,28.24,0.74,2.95,53.4,5.41,39.68,1.9500000000000002,1.52,0.26,13.18,1.46,0.54,23.98,59.74,10.66,51.88,3.7,84.5,16.16,72.16,4.87,37.65,21.59,39.54,0.13,1.23,0.06,0.0,0.03,100.0,0.54,4.73,43.03,3.24,32.74,0.32,18.18,0.66,1.03,5.99,62.2,63.24,5.84,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.61,0.34,0.0,0.0,1.49,0,0.0
S. Kikuchi,Shuta Kikuchi,-325103,Ryūkyū,Ryūkyū,https://cdn5.wyscout.com/photos/team/public/g8342_120x120.png,J3 League,"RCB, RCB3",RCB,55,RCB3,35,,0,22.0,2003-08-16,0,2026-01-31,32,3127,0,1.05,0,0.71,11.71,62.65,Japan,['Japan'],right,180,73,True,7.83,4.29,65.77,4.14,67.36,0.35000000000000003,0.51,0.6000000000000001,4.66,6.93,0.75,3,0.09,0,0.0,0.49,0.0,0,0.0,0.03,0,0.0,12,0.35000000000000003,25.0,0.0,0.0,0.37,46.15,0.0,0.0,0.37,46.15,0.03,0.23,87.5,1.67,55.17,0.37,0.35000000000000003,0.0,36.32,0.2,1.27,49.13,82.13,22.74,70.38,3.2800000000000002,92.98,40.18,90.33,8.58,45.3,21.8,43.02,0.02,0.17,0.03,0.0,0.03,100.0,0.09,8.52,58.78,1.5,34.62,0.52,27.78,0.35000000000000003,0.2,9.73,65.38,93.39,17.84,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.14,0.03,0.0,0.0,0.0,0,0.0
Y. Sato,Yoshiki Sato,-173092,Tochigi,Tochigi,https://cdn5.wyscout.com/photos/team/public/g-20857_120x120.png,J3 League,"LCB, LB",LCB,76,LB,23,,0,27.0,1997-11-06,0,,32,3126,1,1.62,0,0.45,12.61,62.1,Japan,['Japan'],,184,71,False,8.41,4.0,77.7,5.64,53.57,0.23,0.36,0.6900000000000001,5.07,7.83,0.49,2,0.06,0,0.0,0.4,0.03,1,0.03,0.05,1,0.03,13,0.37,23.08,7.692,0.0,0.23,75.0,0.2,85.71,0.03,0.0,0.0,0.14,60.0,0.78,59.26,0.92,0.58,0.03,23.03,0.29,0.78,39.56,81.3,18.02,70.13,3.11,96.3,32.76,87.7,6.5600000000000005,49.56,21.71,37.02,0.01,0.32,0.0,0.0,0.06,100.0,0.06,6.88,64.02,0.89,41.94,0.55,42.11,0.4,0.17,8.93,65.16,92.83,14.05,0,,0,,0,0.0,0.0,0.0,,,1.47,,5.64,0.0,0.0,0.0,0.0,0,0.0
R. Kawakami,Ryu Kawakami,-159726,Osaka,Osaka,https://cdn5.wyscout.com/photos/team/public/g29215_120x120.png,J3 League,"RCB, LCB",RCB,74,LCB,21,,0,30.0,1994-10-25,200000,,32,3121,1,0.58,0,0.28,11.65,57.18,Japan,['Japan'],right,177,73,False,5.68,3.43,73.11,5.85,51.72,0.14,0.21,0.26,3.03,4.51,0.81,2,0.06,0,0.0,0.17,0.03,1,0.03,0.02,0,0.0,10,0.29,20.0,10.0,0.0,0.26,33.33,0.03,0.0,0.2,42.86,0.0,0.06,50.0,0.81,50.0,0.46,0.32,0.0,14.94,0.06,0.4,28.89,77.45,16.21,65.48,1.01,88.57,19.78,88.19,8.85,54.72,25.64,38.56,0.01,0.06,0.0,0.0,0.0,0.0,0.0,7.27,61.11,0.9500000000000001,27.27,0.32,27.27,0.4,0.06,8.1,74.38,95.63,9.89,0,,0,,0,0.0,0.0,0.0,,,0.43,,5.85,0.03,0.0,0.0,0.0,0,0.0
