Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Ouchi,Issei Ouchi,477599,Matsumoto Yamaga,Matsumoto Yamaga,https://cdn5.wyscout.com/photos/team/public/g12592_120x120.png,J3 League,GK,GK,100,,0,,0,24.0,2000-09-08,175000,,22,2194,0,0.0,0,0.0,0.41000000000000003,80.0,Japan,['Japan'],,185,0,False,1.8900000000000001,0.04,100.0,0.21,100.0,0.0,0.0,0.0,1.85,2.66,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.18,0.21,0.08,19.12,74.89,11.81,60.76,0.0,0.0,9.19,97.32,9.89,54.36,37.85,54.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,47.41,0.45,9.09,0.37,11.11,0.04,0.0,6.6,75.16,98.76,6.6,27,1.11,83,3.4,7,67.47,26.78,1.1,-0.22,-0.009000000000000001,0.0,1.3900000000000001,0.21,,,,0.0,0,0.0
Y. Kikui,Yusuke Kikui,-326981,Matsumoto Yamaga,Matsumoto Yamaga,https://cdn5.wyscout.com/photos/team/public/g12592_120x120.png,J3 League,"AMF, LW, LWF",AMF,35,LW,25,LWF,14,25.0,1999-09-17,0,2026-01-31,22,2191,6,4.44,3,5.72,15.77,44.01,Japan,['Japan'],unknown,173,0,False,4.35,4.11,62.0,2.79,25.0,0.08,0.12,0.0,1.73,2.49,0.8200000000000001,3,0.12,0,0.0,2.42,0.25,4,0.16,0.18,0,0.0,27,1.11,40.74,22.222,0.12,2.42,30.51,1.56,28.95,0.86,33.33,0.37,2.22,51.85,6.78,44.24,1.73,1.44,0.45,24.11,1.31,1.56,32.74,75.66,9.37,55.7,9.16,93.27,27.23,83.11,3.12,46.05,17.9,33.24,0.24,2.14,0.08,0.0,0.33,25.0,0.7000000000000001,4.27,59.62,3.9,43.16,0.99,33.33,1.27,0.78,4.64,72.57,76.1,8.42,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.79,1.8900000000000001,0.0,0.0,3.12,3,66.667
T. Yamamoto,Toi Yamamoto,-183969,Osaka,Osaka,https://cdn5.wyscout.com/photos/team/public/g29215_120x120.png,J3 League,GK,GK,100,,0,,0,24.0,2001-05-31,0,2026-01-31,22,2183,0,0.0,0,0.0,2.06,84.0,Japan,['Japan'],,180,0,False,2.02,0.08,50.0,1.44,88.57,0.04,0.06,0.0,1.94,2.8,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,66.67,0.0,0.0,0.0,5.73,0.16,0.8200000000000001,12.66,77.85,9.89,74.58,0.0,0.0,3.96,94.79,8.49,71.84,42.81,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,65.85,0.16,0.0,0.16,0.0,0.0,0.0,7.05,84.21,93.22,2.43,16,0.66,68,2.8,10,76.47,20.94,0.86,4.94,0.20400000000000001,0.0,3.42,1.44,,,,0.0,0,0.0
K. Kai,Kentaro Kai,455748,Gifu,Gifu,https://cdn5.wyscout.com/photos/team/public/g8347_120x120.png,J3 League,"RCB, CB",RCB,76,CB,23,,0,30.0,1994-11-01,250000,2026-01-31,22,2183,1,1.01,0,0.86,12.86,64.42,Japan,['Japan'],right,181,66,False,9.23,4.33,73.33,5.28,58.59,0.37,0.51,0.87,5.69,7.87,0.54,1,0.04,0,0.0,0.21,0.04,1,0.04,0.04,0,0.0,8,0.33,12.5,12.5,0.0,0.12,66.67,0.04,0.0,0.08,100.0,0.0,0.08,100.0,1.24,63.33,0.7000000000000001,0.54,0.0,31.62,0.41000000000000003,0.66,49.06,81.43,25.93,71.07,1.69,90.24,39.37,89.63,9.56,47.84,22.02,38.86,0.04,0.29,0.04,0.04,0.04,0.0,0.16,8.0,60.82,1.07,38.46,1.03,32.0,0.45,0.08,11.71,66.2,94.92,17.85,0,,0,,0,0.0,0.0,0.0,,,0.78,,5.28,0.04,0.0,0.0,0.0,0,0.0
S. Kawata,Shuhei Kawata,234339,Tochigi,Tochigi,https://cdn5.wyscout.com/photos/team/public/g8335_120x120.png,J3 League,GK,GK,100,,0,,0,31.0,1994-04-05,150000,2026-01-31,22,2176,0,0.0,0,0.0,0.74,88.89,Japan,['Japan'],right,189,82,False,1.32,0.08,100.0,0.58,92.86,0.0,0.0,0.0,1.24,1.8399999999999999,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.08,0.04,15.14,83.33,10.34,76.8,0.0,0.0,6.95,96.43,8.19,72.22,36.49,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.94,80.85,0.04,0.0,0.04,100.0,0.0,0.0,6.78,79.88,96.97,4.09,21,0.87,64,2.65,9,67.19,16.94,0.7000000000000001,-4.06,-0.168,0.0,1.57,0.58,,,,0.0,0,0.0
Y. Sato,Yoshiki Sato,-173092,Tochigi,Tochigi,https://cdn5.wyscout.com/photos/team/public/g-20857_120x120.png,J3 League,LCB,LCB,100,,0,,0,27.0,1997-11-06,0,,22,2173,1,1.1400000000000001,0,0.30000000000000004,13.01,63.69,Japan,['Japan'],,184,71,False,8.37,3.69,76.4,6.5,56.69,0.12,0.19,0.79,5.43,8.49,0.46,2,0.08,0,0.0,0.12,0.04,1,0.04,0.05,1,0.04,8,0.33,12.5,12.5,0.0,0.12,33.33,0.08,50.0,0.04,0.0,0.0,0.04,100.0,0.5,83.33,0.8300000000000001,0.66,0.04,20.58,0.08,0.8300000000000001,38.35,80.45,18.1,69.57,1.9100000000000001,95.65,31.31,87.04,6.92,51.5,22.64,37.49,0.01,0.29,0.0,0.0,0.0,0.0,0.04,7.79,64.36,0.87,23.81,0.7000000000000001,35.29,0.46,0.04,8.86,65.42,93.58,14.83,0,,0,,0,0.0,0.0,0.0,,,1.62,,6.5,0.0,0.0,0.0,0.0,0,0.0
S. Kikuchi,Shuta Kikuchi,-325103,Ryūkyū,Ryūkyū,https://cdn5.wyscout.com/photos/team/public/g8342_120x120.png,J3 League,"RCB, RCB3",RCB,71,RCB3,23,,0,21.0,2003-08-16,0,2026-01-31,22,2160,0,0.68,0,0.03,10.83,64.23,Japan,['Japan'],right,180,73,True,7.21,3.46,67.47,4.17,71.0,0.25,0.37,0.63,4.63,6.82,0.46,1,0.04,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,9,0.38,22.22,0.0,0.0,0.17,50.0,0.0,0.0,0.17,50.0,0.0,0.25,83.33,1.46,51.43,0.38,0.29,0.0,35.17,0.21,1.08,48.08,82.32,22.08,70.0,3.13,90.67,39.42,90.7,8.5,44.12,21.98,42.97,0.0,0.04,0.0,0.0,0.04,100.0,0.0,8.13,55.38,1.08,19.23,0.67,31.25,0.21,0.08,9.29,63.23,94.43,17.96,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.17,0.04,0.0,0.0,0.0,0,0.0
H. Sato,Hisaya  Sato,-243334,Ryūkyū,Ryūkyū,https://cdn5.wyscout.com/photos/team/public/g8342_120x120.png,J3 League,GK,GK,100,,0,,0,27.0,1998-04-04,0,,22,2160,0,0.0,0,0.0,0.75,83.33,Japan,['Japan'],right,180,77,False,1.5,0.08,50.0,0.54,92.31,0.0,0.0,0.0,1.46,2.15,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,16.21,0.08,0.17,25.5,84.97,12.96,72.35,0.0,0.0,17.96,97.68,7.5,55.0,29.36,50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,55.29,0.17,50.0,0.21,40.0,0.0,0.0,5.42,66.92,98.05,10.67,25,1.04,118,4.92,6,78.81,33.92,1.4100000000000001,8.92,0.372,0.0,2.08,0.54,,,,0.0,0,0.0
K. Minoda,Kodai  Minoda,-320858,Vanraure Hachinohe,Vanraure Hachinohe,https://cdn5.wyscout.com/photos/team/public/g25477_120x120.png,J3 League,CB,CB,86,,0,,0,25.0,1999-08-10,0,2026-01-31,22,2160,1,1.8900000000000001,0,0.53,19.42,61.59,Japan,['Japan'],unknown,180,0,True,11.33,7.71,76.22,7.0,53.57,0.25,0.32,0.58,5.21,6.58,1.0,1,0.04,0,0.0,0.25,0.04,1,0.04,0.08,0,0.0,13,0.54,23.08,7.692,0.0,0.29,14.29,0.25,0.0,0.04,100.0,0.0,0.38,22.22,2.04,53.06,0.79,0.17,0.0,16.13,0.25,0.8300000000000001,32.46,72.4,18.04,58.2,1.42,91.18,23.29,83.9,8.88,44.13,24.89,40.47,0.02,0.29,0.0,0.0,0.04,0.0,0.04,7.38,46.89,1.29,25.81,0.79,21.05,0.38,0.04,8.46,62.56,94.23,10.83,0,,0,,0,0.0,0.0,0.0,,,0.79,,7.0,0.04,0.0,0.0,0.0,0,0.0
T. Shirai,Tatsuya Shirai,-189662,Vanraure Hachinohe,Vanraure Hachinohe,https://cdn5.wyscout.com/photos/team/public/g25477_120x120.png,J3 League,RCB3,RCB3,94,,0,,0,28.0,1997-04-05,75000,,22,2160,1,1.02,2,0.9400000000000001,19.88,60.59,Japan,['Japan'],right,180,73,False,11.79,8.29,67.34,7.21,60.69,0.33,0.42,0.71,5.88,7.42,1.04,1,0.04,0,0.0,0.79,0.04,1,0.04,0.04,1,0.04,9,0.38,22.22,11.111,0.08,1.0,41.67,0.04,0.0,0.96,43.48,0.08,0.63,46.67,2.04,36.73,0.67,0.13,0.04,16.83,0.38,0.54,31.54,69.48,16.75,55.47,1.54,89.19,23.21,80.79,7.42,37.08,22.76,39.63,0.04,0.21,0.0,0.0,0.0,0.0,0.08,6.83,44.51,1.88,35.56,0.58,7.14,0.38,0.46,8.46,58.13,86.86,9.83,0,,0,,0,0.0,0.0,0.0,,,0.38,,7.21,0.0,0.0,0.0,0.0,0,0.0
