Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Martínez,Miguel Angel Martínez Irala,398599,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1998-09-29,200000,,40,3987,0,0.0,0,0.0,0.61,85.19,Paraguay,['Paraguay'],right,184,78,False,1.81,0.16,85.71,0.23,100.0,0.0,0.0,0.02,1.67,2.49,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,9.07,0.2,0.2,16.68,87.01,9.71,79.3,0.0,0.0,9.66,97.9,6.95,72.73,37.29,51.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.75,67.21,0.2,22.22,0.16,28.57,0.05,0.0,5.58,82.59,98.59,6.39,51,1.15,163,3.68,10,68.71,48.18,1.09,-2.8200000000000003,-0.064,0.0,1.35,0.23,,,,0.0,0,0.0
D. Viera,Diego Francisco Viera Ruiz Díaz,132343,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"RCB, LCB",RCB,78,LCB,17,,0,34.0,1991-04-30,400000,,38,3717,0,1.57,0,0.51,9.27,68.67,Paraguay,['Paraguay'],right,185,83,False,6.73,3.54,81.51,4.21,63.79,0.02,0.04,0.53,3.83,5.91,0.29,4,0.1,1,0.02,0.22,0.0,0,0.0,0.04,0,0.0,10,0.24,20.0,0.0,0.0,0.22,77.78,0.0,0.0,0.22,77.78,0.02,0.0,0.0,0.31,30.77,0.36,1.31,0.0,44.04,0.68,0.1,59.52,91.99,24.6,85.33,2.54,98.1,51.67,96.06,7.63,64.76,21.12,34.3,0.01,0.1,0.07,0.0,0.0,0.0,0.0,5.23,76.39,0.51,61.9,0.34,64.29,0.29,0.15,9.47,73.91,97.03,27.7,0,,0,,0,0.0,0.0,0.0,,,2.08,,4.21,0.0,0.0,0.0,0.0,0,0.0
César Castro,César Manuel Castro,-74984,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,LB,LB,87,,0,,0,32.0,1993-07-29,0,,38,3492,0,1.54,0,2.87,20.62,54.37,Paraguay,['Paraguay'],left,0,0,False,8.4,5.98,74.57,3.04,57.63,0.39,0.61,0.26,3.56,5.65,1.16,5,0.13,0,0.0,3.4,0.0,0,0.0,0.04,0,0.0,28,0.72,28.57,0.0,0.0,3.92,33.55,3.84,32.21,0.05,100.0,0.46,3.35,56.15,8.45,43.6,1.37,2.5,0.21,26.03,1.47,1.16,37.96,75.9,15.44,73.46,5.64,93.61,31.19,82.89,3.07,57.14,18.92,35.18,0.07,0.8,0.05,0.0,0.03,0.0,0.31,5.59,67.28,3.17,43.9,0.18,28.57,0.5700000000000001,1.16,8.84,75.8,75.68,10.49,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.04,0.05,0.03,100.0,0.03,0,0.0
N. Giménez,Néstor Rafael Giménez Florentín,468096,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"LCB, LB",LCB,63,LB,34,,0,28.0,1997-07-24,1700000,,36,3425,1,0.66,2,1.96,14.51,54.35,Paraguay,['Paraguay'],left,174,72,False,8.54,6.41,62.3,3.39,48.84,0.13,0.21,0.26,4.41,6.91,1.29,11,0.29,1,0.03,0.71,0.03,1,0.03,0.02,1,0.03,8,0.21,25.0,12.5,0.05,0.89,41.18,0.89,41.18,0.0,0.0,0.03,0.53,55.0,2.1,35.0,0.34,1.26,0.0,37.76,1.26,0.42,52.61,86.36,23.12,78.18,4.28,96.32,44.93,91.99,6.83,54.62,20.95,37.49,0.05,0.45,0.03,0.0,0.03,0.0,0.24,7.23,73.09,1.6800000000000002,42.19,0.39,26.67,0.53,0.37,10.62,73.76,93.88,20.18,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.39,0.08,0.0,0.0,0.0,0,0.0
Pedro Sosa,Pedro Pablo Sosa,330423,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,RCB,RCB,97,,0,,0,34.0,1991-10-11,0,,36,3328,1,1.29,1,0.36,13.33,63.29,Paraguay,['Paraguay'],,0,0,False,8.06,4.0,70.95,6.06,64.29,0.16,0.26,0.54,5.06,8.13,0.73,7,0.19,0,0.0,0.30000000000000004,0.03,1,0.03,0.03,1,0.03,5,0.14,40.0,20.0,0.03,0.05,50.0,0.0,0.0,0.05,50.0,0.03,0.24,88.89,1.08,62.5,0.27,0.68,0.0,22.18,0.5700000000000001,0.76,36.4,83.8,15.58,71.88,2.84,99.05,29.37,89.96,6.98,58.14,23.86,39.17,0.01,0.05,0.0,0.0,0.0,0.0,0.03,5.35,61.62,0.46,41.18,0.30000000000000004,36.36,0.24,0.03,7.65,68.55,94.16,15.28,0,,0,,0,0.0,0.0,0.0,,,2.3,,6.06,0.0,0.0,0.0,0.0,0,0.0
Á. Benítez,Ángel María Benítez Argüello,290240,Sportivo Luqueño,Sportivo Luqueño,https://cdn5.wyscout.com/photos/team/public/555_120x120.png,Division Profesional,"RCMF, RDMF",RCMF,50,RDMF,10,,0,29.0,1996-01-27,225000,,38,3327,1,3.34,0,0.45,18.96,53.5,Paraguay,['Paraguay'],right,183,76,False,10.31,7.9,58.22,5.22,56.99,1.22,1.76,0.30000000000000004,4.49,6.51,1.81,10,0.27,1,0.03,0.65,0.03,1,0.03,0.09,1,0.03,31,0.84,19.35,3.226,0.0,0.32,25.0,0.03,100.0,0.30000000000000004,18.18,0.03,0.78,51.72,3.62,44.03,0.89,0.73,0.14,14.39,0.27,1.35,24.43,83.28,8.68,71.03,2.49,92.39,21.94,86.44,2.19,60.49,18.47,28.05,0.01,0.27,0.0,0.0,0.0,0.0,0.08,3.17,75.21,0.51,52.63,0.19,71.43,0.32,0.08,4.38,61.11,91.16,9.79,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.22,0.0,0.0,0.0,0.03,0,0.0
L. Cardozo,Luis Carlos Cardozo Espillaga,23643,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"RCB, LCB",RCB,77,LCB,17,,0,37.0,1988-10-10,50000,,35,3222,0,0.75,0,0.0,9.58,58.31,Paraguay,['Paraguay'],right,180,75,False,6.59,3.85,68.84,4.36,49.36,0.08,0.11,0.61,3.85,5.17,0.25,3,0.08,2,0.06,0.11,0.0,0,0.0,0.02,0,0.0,5,0.14,20.0,0.0,0.0,0.11,75.0,0.06,50.0,0.06,100.0,0.0,0.03,0.0,0.31,54.55,0.39,0.34,0.0,25.7,0.5,0.22,38.63,87.42,15.67,75.58,2.12,97.37,31.15,93.72,7.37,60.98,23.33,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,65.93,0.34,50.0,0.31,27.27,0.11,0.08,7.6,69.85,95.47,18.49,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.36,0.0,0.0,0.0,0.0,0,0.0
C. Núñez,Claudio Ronaldo Núñez Aquino,472064,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,"RCB, RB",RCB,70,RB,24,,0,29.0,1995-11-19,450000,,34,3215,0,0.18,0,0.18,12.63,61.86,Paraguay,['Paraguay'],right,179,78,False,8.4,5.65,72.77,3.61,55.04,0.34,0.44,0.53,3.95,5.14,1.04,9,0.25,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,3,0.08,66.67,0.0,0.0,0.22,25.0,0.0,0.0,0.2,14.29,0.0,0.08,66.67,1.26,51.11,0.06,0.14,0.0,15.9,0.5,0.9,28.55,79.61,14.92,68.86,1.85,96.97,21.58,87.94,6.75,54.77,23.79,37.24,0.01,0.25,0.03,0.0,0.0,0.0,0.03,5.68,62.56,0.76,25.93,0.42,20.0,0.11,0.06,7.89,72.34,93.09,10.13,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.61,0.03,0.0,0.0,0.0,0,0.0
R. Morínigo,Rodrigo Mario Morínigo Acosta,489559,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1998-10-07,600000,,33,3213,0,0.0,0,0.0,0.45,81.25,Paraguay,['Paraguay'],right,189,91,False,1.2,0.08,33.33,0.31,90.91,0.0,0.0,0.0,1.18,1.83,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.94,0.25,0.17,19.75,90.35,10.22,83.29,0.0,0.0,13.7,98.36,6.02,72.56,30.38,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,64.0,0.08,0.0,0.06,0.0,0.03,0.0,4.85,79.77,98.73,8.8,24,0.67,100,2.8,15,76.0,20.86,0.58,-3.14,-0.088,0.0,0.9,0.31,,,,0.0,0,0.0
A. Manzur,Enzo Agustín Manzur,-72404,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"RCMF, LCMF, DMF",RCMF,36,LCMF,25,DMF,12,25.0,2000-09-29,400000,,36,3211,4,3.87,5,2.14,12.11,50.0,Argentina,['Argentina'],right,169,71,False,5.63,4.57,59.51,1.21,27.91,0.39,0.54,0.03,2.52,3.46,0.92,7,0.2,0,0.0,1.35,0.11,2,0.06,0.11,0,0.0,50,1.4,30.0,8.0,0.14,0.9500000000000001,32.35,0.2,42.86,0.73,26.92,0.08,0.98,51.43,4.43,46.84,0.28,1.04,0.06,34.19,0.53,1.32,46.25,82.24,16.96,71.74,6.5,93.53,40.39,87.37,4.96,50.28,19.29,38.4,0.06,0.7000000000000001,0.06,0.03,0.22,50.0,0.22,8.41,67.67,2.3,41.46,1.09,30.77,0.62,0.36,8.94,78.06,88.39,16.17,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.21,1.9300000000000002,0.36,38.46,2.44,3,66.667
