Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Martínez,Miguel Angel Martínez Irala,398599,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,GK,GK,100,,0,,0,26.0,1998-09-29,200000,,34,3380,0,0.0,0,0.0,0.67,84.0,Paraguay,['Paraguay'],right,184,78,False,1.81,0.19,85.71,0.24,100.0,0.0,0.0,0.03,1.65,2.39,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,71.43,0.0,0.0,0.0,9.03,0.16,0.19,16.11,86.94,9.05,78.53,0.0,0.0,9.45,98.03,6.58,72.06,37.62,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.64,65.66,0.21,25.0,0.16,33.33,0.05,0.0,5.27,82.83,98.35,6.44,39,1.04,135,3.59,9,71.11,41.57,1.11,2.5700000000000003,0.068,0.0,1.38,0.24,,,,0.0,0,0.0
G. Falcón,Gonzalo Adrián Falcón Vitancour,391029,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,GK,GK,100,,0,,0,28.0,1996-11-16,300000,,32,3133,0,0.0,0,0.0,0.66,78.26,Uruguay,['Uruguay'],right,190,71,False,1.49,0.11,100.0,0.29,90.0,0.06,0.08,0.0,1.32,1.8599999999999999,0.0,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,15.28,0.2,0.11,23.04,94.14,10.17,87.85,0.03,100.0,18.59,98.76,4.45,74.84,25.66,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,74.29,0.06,0.0,0.03,0.0,0.0,0.0,3.48,78.51,99.27,11.84,45,1.29,144,4.14,7,68.75,45.19,1.3,0.19,0.005,0.0,1.21,0.29,,,,0.0,0,0.0
D. Viera,Diego Francisco Viera Ruiz Díaz,132343,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"RCB, LCB",RCB,80,LCB,17,,0,34.0,1991-04-30,400000,,32,3129,0,0.97,0,0.49,8.97,68.59,Paraguay,['Paraguay'],right,185,83,False,6.39,3.48,82.64,4.08,63.38,0.03,0.04,0.52,3.48,5.31,0.26,3,0.09,1,0.03,0.17,0.0,0,0.0,0.03,0,0.0,8,0.23,25.0,0.0,0.0,0.17,66.67,0.0,0.0,0.17,66.67,0.03,0.0,0.0,0.26,11.11,0.32,1.47,0.0,45.1,0.75,0.06,59.91,92.65,24.94,86.51,2.39,97.59,52.21,96.47,7.54,66.79,21.15,34.81,0.01,0.09,0.06,0.0,0.0,0.0,0.0,5.21,80.11,0.37,69.23,0.35000000000000003,75.0,0.32,0.09,9.61,76.05,97.43,27.96,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.08,0.0,0.0,0.0,0.0,0,0.0
N. Giménez,Néstor Rafael Giménez Florentín,468096,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"LCB, LB",LCB,60,LB,37,,0,28.0,1997-07-24,1700000,,32,3033,1,0.62,1,1.79,14.69,53.33,Paraguay,['Paraguay'],left,174,72,False,8.37,6.26,61.14,3.56,49.17,0.09,0.14,0.30000000000000004,4.45,6.93,1.25,8,0.24,1,0.03,0.71,0.03,1,0.03,0.02,1,0.03,7,0.21,14.29,14.286,0.03,1.01,41.18,1.01,41.18,0.0,0.0,0.03,0.53,50.0,2.14,33.33,0.30000000000000004,1.19,0.0,37.83,1.3599999999999999,0.39,52.55,85.94,22.88,77.43,4.6,96.13,44.51,91.67,7.09,55.65,20.99,38.37,0.05,0.47000000000000003,0.03,0.0,0.03,0.0,0.24,7.03,73.0,1.8399999999999999,41.94,0.36,33.33,0.53,0.42,10.59,72.83,93.24,19.76,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.56,0.06,0.0,0.0,0.0,0,0.0
M. Mareco,Miller David Mareco Colmán,181133,General Caballero JLM,General Caballero JLM,https://cdn5.wyscout.com/photos/team/public/g-10310_120x120.png,Division Profesional,"RB, RCB, RW",RB,64,RCB,19,RW,10,31.0,1994-01-31,125000,,33,2932,2,1.32,2,2.36,16.15,56.27,Paraguay,['Paraguay'],right,178,69,False,10.38,6.38,74.04,4.7,45.1,0.0,0.0,0.43,5.65,7.9,0.4,0,0.0,0,0.0,0.86,0.06,2,0.06,0.04,2,0.06,16,0.49,37.5,12.5,0.06,0.86,50.0,0.03,0.0,0.8300000000000001,51.85,0.15,0.46,53.33,2.98,44.33,0.92,0.64,0.15,11.82,0.49,0.9500000000000001,23.76,71.45,12.34,61.44,2.79,92.31,17.59,80.28,5.34,45.4,20.8,35.18,0.07,0.46,0.0,0.03,0.0,0.0,0.18,5.1,54.82,1.38,46.67,0.21,42.86,0.46,0.4,6.54,67.14,80.43,5.65,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.7,0.09,0.0,0.0,0.0,0,0.0
C. Núñez,Claudio Ronaldo Núñez Aquino,472064,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,"RCB, RB",RCB,78,RB,17,,0,29.0,1995-11-19,450000,,31,2913,0,0.18,0,0.07,12.82,61.93,Paraguay,['Paraguay'],right,179,78,False,8.34,5.68,73.37,3.83,54.84,0.28,0.36,0.59,3.89,5.07,1.02,8,0.25,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,3,0.09,66.67,0.0,0.0,0.15,40.0,0.0,0.0,0.12,25.0,0.0,0.09,66.67,1.11,50.0,0.06,0.12,0.0,16.59,0.37,0.8,29.57,80.46,15.42,69.54,1.67,96.3,22.4,88.69,7.01,55.07,24.08,37.24,0.0,0.15,0.03,0.0,0.0,0.0,0.0,5.62,62.64,0.68,27.27,0.46,20.0,0.09,0.06,8.03,71.92,94.24,10.72,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.83,0.03,0.0,0.0,0.0,0,0.0
César Castro,César Manuel Castro,-74984,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,LB,LB,84,,0,,0,32.0,1993-07-29,0,,32,2895,0,1.4,0,2.24,20.7,52.4,Paraguay,['Paraguay'],left,0,0,False,8.3,6.03,73.71,2.92,53.19,0.34,0.52,0.28,3.51,5.38,1.18,4,0.12,0,0.0,3.45,0.0,0,0.0,0.04,0,0.0,24,0.75,25.0,0.0,0.0,4.17,34.33,4.07,32.82,0.06,100.0,0.53,3.36,54.63,8.49,41.03,1.46,2.21,0.22,25.37,1.5899999999999999,1.03,37.18,75.08,14.24,72.49,5.88,93.65,30.28,82.65,2.95,53.68,18.79,35.26,0.07,0.81,0.06,0.0,0.03,0.0,0.31,5.16,64.46,3.36,39.81,0.19,16.67,0.5,1.24,8.02,74.42,73.16,10.54,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.92,0.03,0.0,0.0,0.03,0,0.0
L. Cardozo,Luis Carlos Cardozo Espillaga,23643,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"RCB, LCB",RCB,80,LCB,13,,0,36.0,1988-10-10,50000,,31,2884,0,0.75,0,0.0,9.61,59.09,Paraguay,['Paraguay'],right,180,75,False,6.33,3.93,71.43,4.34,48.2,0.06,0.08,0.53,3.46,4.65,0.19,2,0.06,1,0.03,0.12,0.0,0,0.0,0.02,0,0.0,5,0.16,20.0,0.0,0.0,0.12,75.0,0.06,50.0,0.06,100.0,0.0,0.03,0.0,0.31,50.0,0.44,0.37,0.0,26.15,0.5,0.16,39.54,87.92,15.73,76.39,2.22,97.18,31.99,93.95,7.43,62.18,23.41,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,65.89,0.37,50.0,0.34,27.27,0.12,0.09,7.58,72.02,95.6,19.16,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.34,0.0,0.0,0.0,0.0,0,0.0
A. Manzur,Enzo Agustín Manzur,-72404,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"RCMF, LCMF, DMF",RCMF,33,LCMF,24,DMF,13,24.0,2000-09-29,400000,,32,2844,4,3.77,4,1.87,12.31,49.87,Argentina,['Argentina'],right,169,71,False,5.63,4.5600000000000005,59.03,1.17,29.73,0.41000000000000003,0.55,0.03,2.5300000000000002,3.4,0.92,7,0.22,0,0.0,1.46,0.13,2,0.06,0.12,0,0.0,44,1.3900000000000001,31.82,9.091,0.13,0.9500000000000001,36.67,0.22,42.86,0.7000000000000001,31.82,0.09,0.98,54.84,4.62,46.58,0.25,0.89,0.06,35.13,0.51,1.3599999999999999,47.22,82.57,17.15,71.77,6.55,93.72,41.27,87.58,5.06,50.63,19.41,38.92,0.06,0.63,0.06,0.03,0.25,50.0,0.22,8.61,68.01,2.2800000000000002,41.67,1.11,28.57,0.54,0.41000000000000003,9.18,76.9,88.47,16.74,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.17,1.9,0.38,41.67,2.31,3,66.667
Pedro Sosa,Pedro Pablo Sosa,330423,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,RCB,RCB,97,,0,,0,33.0,1991-10-11,0,,31,2832,1,1.29,1,0.36,13.63,64.1,Paraguay,['Paraguay'],,0,0,False,8.58,4.19,72.73,5.97,64.36,0.19,0.30000000000000004,0.5700000000000001,5.34,8.4,0.76,6,0.19,0,0.0,0.35000000000000003,0.03,1,0.03,0.04,1,0.03,5,0.16,40.0,20.0,0.03,0.06,50.0,0.0,0.0,0.06,50.0,0.03,0.29,88.89,1.11,65.71,0.29,0.67,0.0,22.85,0.64,0.8300000000000001,37.28,83.38,16.37,71.46,2.64,98.8,29.87,89.57,7.34,58.44,23.71,38.88,0.01,0.06,0.0,0.0,0.0,0.0,0.03,5.72,62.22,0.51,43.75,0.35000000000000003,36.36,0.29,0.03,7.6,69.04,94.46,15.48,0,,0,,0,0.0,0.0,0.0,,,2.03,,5.97,0.0,0.0,0.0,0.0,0,0.0
