Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Martínez,Miguel Angel Martínez Irala,398599,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,GK,GK,100,,0,,0,26.0,1998-09-29,200000,,32,3183,0,0.0,0,0.0,0.68,83.33,Paraguay,['Paraguay'],right,184,78,False,1.87,0.2,85.71,0.25,100.0,0.0,0.0,0.03,1.7000000000000002,2.49,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,9.27,0.17,0.2,16.26,87.83,8.93,79.75,0.0,0.0,9.73,98.26,6.45,73.25,37.06,51.94,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.49,67.05,0.2,28.57,0.14,40.0,0.06,0.0,5.26,83.33,98.31,6.67,35,0.99,122,3.45,9,71.31,39.42,1.11,4.42,0.125,0.0,1.3900000000000001,0.25,,,,0.0,0,0.0
G. Falcón,Gonzalo Adrián Falcón Vitancour,391029,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,GK,GK,100,,0,,0,28.0,1996-11-16,300000,,30,2956,0,0.0,0,0.0,0.67,77.27,Uruguay,['Uruguay'],right,190,71,False,1.55,0.12,100.0,0.27,88.89,0.06,0.09,0.0,1.37,1.9300000000000002,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,60.0,0.0,0.0,0.0,15.71,0.21,0.12,23.44,94.16,10.23,87.8,0.03,100.0,18.91,98.71,4.54,75.17,25.39,45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,71.88,0.06,0.0,0.03,0.0,0.0,0.0,3.47,78.95,99.25,12.12,42,1.28,132,4.02,7,68.18,41.82,1.27,-0.18,-0.005,0.0,1.19,0.27,,,,0.0,0,0.0
N. Giménez,Néstor Rafael Giménez Florentín,468096,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"LCB, LB",LCB,59,LB,38,,0,28.0,1997-07-24,1700000,,31,2937,1,0.62,1,1.79,14.56,52.63,Paraguay,['Paraguay'],left,174,72,False,8.3,6.31,60.68,3.49,49.12,0.09,0.14,0.31,4.38,6.82,1.26,8,0.25,1,0.03,0.74,0.03,1,0.03,0.02,1,0.03,7,0.21,14.29,14.286,0.03,1.04,41.18,1.04,41.18,0.0,0.0,0.03,0.55,50.0,2.11,31.88,0.31,1.16,0.0,37.91,1.35,0.37,52.52,85.71,22.77,76.99,4.63,96.03,44.4,91.65,7.14,54.51,21.05,38.53,0.05,0.49,0.03,0.0,0.03,0.0,0.25,7.02,72.93,1.9,41.94,0.37,33.33,0.55,0.43,10.57,72.17,93.06,19.86,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.49,0.06,0.0,0.0,0.0,0,0.0
D. Viera,Diego Francisco Viera Ruiz Díaz,132343,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"RCB, LCB",RCB,82,LCB,15,,0,34.0,1991-04-30,400000,,30,2935,0,0.97,0,0.49,8.92,68.04,Paraguay,['Paraguay'],right,185,83,False,6.38,3.43,82.14,4.05,62.88,0.03,0.05,0.49,3.5300000000000002,5.37,0.25,2,0.06,1,0.03,0.18,0.0,0,0.0,0.03,0,0.0,8,0.25,25.0,0.0,0.0,0.18,66.67,0.0,0.0,0.18,66.67,0.03,0.0,0.0,0.28,11.11,0.34,1.44,0.0,45.35,0.8,0.06,60.29,92.62,25.33,86.44,2.36,100.0,52.31,96.48,7.79,67.32,21.16,34.7,0.02,0.09,0.06,0.0,0.0,0.0,0.0,5.34,79.89,0.37,75.0,0.37,75.0,0.34,0.09,9.72,76.66,97.47,27.87,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.05,0.0,0.0,0.0,0.0,0,0.0
M. López,Mario Ernesto López Quintana,387475,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"RCB, LCB",RCB,72,LCB,25,,0,30.0,1995-07-06,350000,,30,2828,0,0.11,0,0.08,12.41,65.9,Paraguay,"['Paraguay', 'Chile']",right,184,81,False,6.68,4.71,72.97,4.68,68.71,0.16,0.21,0.29,3.09,4.06,0.67,5,0.16,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.9500000000000001,43.33,0.25,0.41000000000000003,0.03,24.03,0.22,0.6000000000000001,37.08,86.35,15.18,74.42,1.75,98.18,32.24,91.21,4.84,53.95,22.36,37.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.41,60.75,0.22,42.86,0.22,42.86,0.13,0.0,6.17,61.86,95.46,16.84,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.68,0.0,0.0,0.0,0.0,0,0.0
R. Morínigo,Rodrigo Mario Morínigo Acosta,489559,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,GK,GK,100,,0,,0,26.0,1998-10-07,600000,,29,2820,0,0.0,0,0.0,0.48,80.0,Paraguay,['Paraguay'],right,189,91,False,1.21,0.1,33.33,0.32,90.0,0.0,0.0,0.0,1.18,1.82,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.77,0.26,0.19,19.5,91.0,9.64,83.77,0.0,0.0,13.63,98.13,5.84,74.86,30.08,50.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,65.57,0.06,0.0,0.03,0.0,0.03,0.0,4.69,80.27,98.94,9.06,18,0.5700000000000001,88,2.81,14,79.55,18.48,0.59,0.48,0.015,0.0,0.89,0.32,,,,0.0,0,0.0
S. Rojas,Santiago Gerardo Rojas López,467982,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,GK,GK,100,,0,,0,29.0,1996-04-05,700000,2025-12-31,29,2772,0,0.0,0,0.08,0.55,88.24,Paraguay,['Paraguay'],right,189,92,False,1.88,0.13,75.0,0.26,87.5,0.03,0.04,0.0,1.75,2.31,0.03,5,0.16,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.03,0.0,11.36,0.19,0.26,19.16,80.17,12.37,71.92,0.0,0.0,9.25,97.54,9.77,64.78,40.93,54.05,0.0,0.06,0.0,0.0,0.0,0.0,0.03,5.42,59.28,0.39,33.33,0.36,45.45,0.1,0.0,6.88,80.66,97.49,6.46,32,1.04,97,3.15,10,67.01,25.25,0.8200000000000001,-6.75,-0.219,0.0,1.23,0.26,,,,0.0,0,0.0
M. Mareco,Miller David Mareco Colmán,181133,General Caballero JLM,General Caballero JLM,https://cdn5.wyscout.com/photos/team/public/g-10310_120x120.png,Division Profesional,"RB, RCB, RW",RB,61,RCB,20,RW,11,31.0,1994-01-31,125000,,31,2732,1,1.15,1,1.9100000000000001,16.04,55.65,Paraguay,['Paraguay'],right,178,69,False,10.38,6.42,74.36,4.51,43.07,0.0,0.0,0.4,5.6,7.87,0.36,0,0.0,0,0.0,0.86,0.03,1,0.03,0.04,1,0.03,15,0.49,33.33,6.667,0.03,0.86,50.0,0.03,0.0,0.8200000000000001,52.0,0.16,0.49,53.33,3.06,44.09,0.8200000000000001,0.66,0.16,12.19,0.53,0.99,24.34,71.31,12.42,60.21,2.93,93.26,17.95,80.18,5.53,45.83,20.82,35.27,0.06,0.43,0.0,0.03,0.0,0.0,0.13,5.27,53.75,1.38,45.24,0.2,33.33,0.43,0.4,6.49,67.01,80.56,5.93,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.51,0.1,0.0,0.0,0.0,0,0.0
C. Núñez,Claudio Ronaldo Núñez Aquino,472064,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,"RCB, RB",RCB,81,RB,13,,0,29.0,1995-11-19,450000,,29,2712,0,0.18,0,0.07,13.01,62.5,Paraguay,['Paraguay'],right,179,78,False,8.56,5.77,74.71,4.02,55.37,0.27,0.34,0.63,3.98,5.11,0.96,8,0.27,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,3,0.1,66.67,0.0,0.0,0.17,40.0,0.0,0.0,0.13,25.0,0.0,0.1,66.67,1.06,46.88,0.07,0.1,0.0,17.02,0.37,0.8,29.77,81.16,15.3,70.5,1.69,96.08,22.8,89.23,6.8,55.12,24.07,37.41,0.0,0.17,0.0,0.0,0.0,0.0,0.0,5.48,63.64,0.63,31.58,0.4,16.67,0.07,0.07,8.13,72.24,94.28,11.02,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.02,0.03,0.0,0.0,0.0,0,0.0
L. Cardozo,Luis Carlos Cardozo Espillaga,23643,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"RCB, LCB",RCB,79,LCB,14,,0,36.0,1988-10-10,50000,,29,2699,0,0.75,0,0.0,9.64,58.48,Paraguay,['Paraguay'],right,180,75,False,6.3,3.93,72.03,4.43,47.37,0.07,0.09,0.5,3.4,4.55,0.2,2,0.07,1,0.03,0.13,0.0,0,0.0,0.02,0,0.0,5,0.17,20.0,0.0,0.0,0.13,75.0,0.07,50.0,0.07,100.0,0.0,0.03,0.0,0.33,50.0,0.47000000000000003,0.30000000000000004,0.0,26.38,0.5,0.13,39.75,88.17,15.87,76.68,2.17,96.92,32.18,94.09,7.44,62.78,23.37,38.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,66.95,0.37,54.55,0.33,30.0,0.13,0.1,7.57,72.25,96.02,19.27,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.43,0.0,0.0,0.0,0.0,0,0.0
