Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Martínez,Miguel Angel Martínez Irala,398599,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,GK,GK,100,,0,,0,26.0,1998-09-29,200000,,33,3280,0,0.0,0,0.0,0.66,83.33,Paraguay,['Paraguay'],right,184,78,False,1.8399999999999999,0.19,85.71,0.25,100.0,0.0,0.0,0.03,1.67,2.46,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,9.22,0.16,0.19,16.22,87.14,9.0,78.66,0.0,0.0,9.63,98.01,6.5,72.15,37.14,51.87,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.55,64.52,0.19,28.57,0.16,33.33,0.05,0.0,5.21,82.63,98.33,6.59,37,1.02,127,3.48,9,70.87,40.14,1.1,3.14,0.08600000000000001,0.0,1.4,0.25,,,,0.0,0,0.0
G. Falcón,Gonzalo Adrián Falcón Vitancour,391029,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,GK,GK,100,,0,,0,28.0,1996-11-16,300000,,31,3052,0,0.0,0,0.0,0.65,81.82,Uruguay,['Uruguay'],right,190,71,False,1.5,0.12,100.0,0.29,90.0,0.06,0.08,0.0,1.33,1.87,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,15.48,0.21,0.12,23.33,94.18,10.26,87.93,0.03,100.0,18.84,98.75,4.48,75.0,25.56,45.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.53,0.06,0.0,0.03,0.0,0.0,0.0,3.48,78.81,99.26,12.0,44,1.3,141,4.16,7,68.79,45.13,1.33,1.13,0.033,0.0,1.21,0.29,,,,0.0,0,0.0
N. Giménez,Néstor Rafael Giménez Florentín,468096,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"LCB, LB",LCB,60,LB,37,,0,28.0,1997-07-24,1700000,,32,3033,1,0.62,1,1.79,14.69,53.33,Paraguay,['Paraguay'],left,174,72,False,8.37,6.26,61.14,3.56,49.17,0.09,0.14,0.30000000000000004,4.45,6.93,1.25,8,0.24,1,0.03,0.71,0.03,1,0.03,0.02,1,0.03,7,0.21,14.29,14.286,0.03,1.01,41.18,1.01,41.18,0.0,0.0,0.03,0.53,50.0,2.14,33.33,0.30000000000000004,1.19,0.0,37.83,1.3599999999999999,0.39,52.55,85.94,22.88,77.43,4.6,96.13,44.51,91.67,7.09,55.65,20.99,38.37,0.05,0.47000000000000003,0.03,0.0,0.03,0.0,0.24,7.03,73.0,1.8399999999999999,41.94,0.36,33.33,0.53,0.42,10.59,72.83,93.24,19.76,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.56,0.06,0.0,0.0,0.0,0,0.0
D. Viera,Diego Francisco Viera Ruiz Díaz,132343,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"RCB, LCB",RCB,83,LCB,15,,0,34.0,1991-04-30,400000,,31,3031,0,0.97,0,0.49,9.12,68.08,Paraguay,['Paraguay'],right,185,83,False,6.47,3.5300000000000002,82.35,4.13,62.59,0.03,0.05,0.5,3.5300000000000002,5.38,0.27,2,0.06,1,0.03,0.18,0.0,0,0.0,0.03,0,0.0,8,0.24,25.0,0.0,0.0,0.18,66.67,0.0,0.0,0.18,66.67,0.03,0.0,0.0,0.27,11.11,0.33,1.45,0.0,44.81,0.77,0.06,59.68,92.54,25.0,86.34,2.41,97.53,51.81,96.39,7.69,67.18,21.17,34.78,0.01,0.09,0.06,0.0,0.0,0.0,0.0,5.29,79.78,0.39,69.23,0.36,75.0,0.33,0.09,9.65,76.31,97.42,27.61,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.13,0.0,0.0,0.0,0.0,0,0.0
M. Mareco,Miller David Mareco Colmán,181133,General Caballero JLM,General Caballero JLM,https://cdn5.wyscout.com/photos/team/public/g-10310_120x120.png,Division Profesional,"RB, RCB, RW",RB,62,RCB,19,RW,11,31.0,1994-01-31,125000,,32,2830,1,1.15,1,2.02,16.12,56.61,Paraguay,['Paraguay'],right,178,69,False,10.37,6.42,75.25,4.61,44.83,0.0,0.0,0.38,5.53,7.72,0.35000000000000003,0,0.0,0,0.0,0.8300000000000001,0.03,1,0.03,0.04,1,0.03,15,0.48,33.33,6.667,0.03,0.8300000000000001,50.0,0.03,0.0,0.8,52.0,0.16,0.48,53.33,3.08,44.33,0.8300000000000001,0.67,0.16,11.89,0.51,0.99,24.01,71.39,12.31,60.72,2.86,93.33,17.75,80.11,5.44,46.2,20.75,35.37,0.06,0.45,0.0,0.03,0.0,0.0,0.16,5.15,54.32,1.37,46.51,0.22,42.86,0.45,0.38,6.49,66.67,80.77,5.79,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.61,0.1,0.0,0.0,0.0,0,0.0
M. López,Mario Ernesto López Quintana,387475,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"RCB, LCB",RCB,72,LCB,25,,0,30.0,1995-07-06,350000,,30,2828,0,0.11,0,0.08,12.41,65.9,Paraguay,"['Paraguay', 'Chile']",right,184,81,False,6.68,4.71,72.97,4.68,68.71,0.16,0.21,0.29,3.09,4.06,0.67,5,0.16,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.9500000000000001,43.33,0.25,0.41000000000000003,0.03,24.03,0.22,0.6000000000000001,37.08,86.35,15.18,74.42,1.75,98.18,32.24,91.21,4.84,53.95,22.36,37.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.41,60.75,0.22,42.86,0.22,42.86,0.13,0.0,6.17,61.86,95.46,16.84,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.68,0.0,0.0,0.0,0.0,0,0.0
R. Morínigo,Rodrigo Mario Morínigo Acosta,489559,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,GK,GK,100,,0,,0,26.0,1998-10-07,600000,,29,2820,0,0.0,0,0.0,0.48,80.0,Paraguay,['Paraguay'],right,189,91,False,1.21,0.1,33.33,0.32,90.0,0.0,0.0,0.0,1.18,1.82,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.77,0.26,0.19,19.5,91.0,9.64,83.77,0.0,0.0,13.63,98.13,5.84,74.86,30.08,50.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,65.57,0.06,0.0,0.03,0.0,0.03,0.0,4.69,80.27,98.94,9.06,18,0.5700000000000001,88,2.81,14,79.55,18.48,0.59,0.48,0.015,0.0,0.89,0.32,,,,0.0,0,0.0
C. Núñez,Claudio Ronaldo Núñez Aquino,472064,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,"RCB, RB",RCB,78,RB,16,,0,29.0,1995-11-19,450000,,30,2810,0,0.18,0,0.07,12.88,62.19,Paraguay,['Paraguay'],right,179,78,False,8.52,5.73,73.74,3.91,54.92,0.29,0.37,0.61,4.0,5.18,1.06,8,0.26,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,3,0.1,66.67,0.0,0.0,0.16,40.0,0.0,0.0,0.13,25.0,0.0,0.1,66.67,1.06,48.48,0.06,0.13,0.0,16.72,0.38,0.77,29.5,81.32,15.28,70.86,1.67,96.15,22.58,89.22,6.76,55.92,23.95,37.21,0.0,0.16,0.03,0.0,0.0,0.0,0.0,5.48,64.33,0.61,31.58,0.42,23.08,0.1,0.06,8.01,72.8,94.36,10.79,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.91,0.03,0.0,0.0,0.0,0,0.0
César Castro,César Manuel Castro,-74984,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,LB,LB,84,,0,,0,32.0,1993-07-29,0,,31,2797,0,1.4,0,2.24,21.04,52.14,Paraguay,['Paraguay'],left,0,0,False,8.46,6.18,73.44,2.86,50.56,0.35000000000000003,0.55,0.29,3.5700000000000003,5.54,1.22,4,0.13,0,0.0,3.5700000000000003,0.0,0,0.0,0.04,0,0.0,23,0.74,26.09,0.0,0.0,4.25,34.85,4.15,33.33,0.06,100.0,0.51,3.48,54.63,8.66,41.64,1.51,2.25,0.23,25.42,1.6099999999999999,1.03,37.23,75.19,14.0,72.64,5.98,93.55,30.18,82.84,3.02,54.26,18.89,35.12,0.07,0.84,0.06,0.0,0.03,0.0,0.32,5.18,65.22,3.38,40.95,0.19,16.67,0.51,1.29,8.14,74.7,73.72,10.65,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.86,0.03,0.0,0.0,0.03,0,0.0
L. Cardozo,Luis Carlos Cardozo Espillaga,23643,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"RCB, LCB",RCB,80,LCB,14,,0,36.0,1988-10-10,50000,,30,2783,0,0.75,0,0.0,9.64,58.72,Paraguay,['Paraguay'],right,180,75,False,6.21,3.88,71.67,4.46,47.83,0.06,0.09,0.52,3.36,4.5,0.19,2,0.06,1,0.03,0.13,0.0,0,0.0,0.02,0,0.0,5,0.16,20.0,0.0,0.0,0.13,75.0,0.06,50.0,0.06,100.0,0.0,0.03,0.0,0.32,50.0,0.45,0.32,0.0,26.1,0.52,0.13,39.52,87.81,15.94,76.06,2.13,96.97,31.98,93.93,7.41,61.57,23.42,39.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,66.13,0.36,54.55,0.32,30.0,0.13,0.1,7.66,72.15,95.92,19.02,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.46,0.0,0.0,0.0,0.0,0,0.0
