Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Martínez,Miguel Angel Martínez Irala,398599,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,GK,GK,100,,0,,0,26.0,1998-09-29,200000,,29,2889,0,0.0,0,0.0,0.62,80.0,Paraguay,['Paraguay'],right,184,78,False,1.9,0.22,85.71,0.22,100.0,0.0,0.0,0.0,1.71,2.45,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,9.31,0.19,0.16,15.79,88.56,8.38,80.67,0.0,0.0,9.78,98.09,5.95,73.82,36.83,51.99,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.21,70.42,0.12,50.0,0.12,50.0,0.03,0.0,4.95,83.02,98.18,6.85,33,1.03,109,3.4,8,69.72,35.25,1.1,2.25,0.07,0.0,1.37,0.22,,,,0.0,0,0.0
R. Morínigo,Rodrigo Mario Morínigo Acosta,489559,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,GK,GK,100,,0,,0,26.0,1998-10-07,600000,,29,2820,0,0.0,0,0.0,0.48,80.0,Paraguay,['Paraguay'],right,189,91,False,1.21,0.1,33.33,0.32,90.0,0.0,0.0,0.0,1.18,1.82,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.77,0.26,0.19,19.5,91.0,9.64,83.77,0.0,0.0,13.63,98.13,5.84,74.86,30.08,50.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,65.57,0.06,0.0,0.03,0.0,0.03,0.0,4.69,80.27,98.94,9.06,18,0.5700000000000001,88,2.81,14,79.55,18.48,0.59,0.48,0.015,0.0,0.89,0.32,,,,0.0,0,0.0
G. Falcón,Gonzalo Adrián Falcón Vitancour,391029,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,GK,GK,100,,0,,0,28.0,1996-11-16,300000,,28,2757,0,0.0,0,0.0,0.65,80.0,Uruguay,['Uruguay'],right,190,71,False,1.6,0.13,100.0,0.26,87.5,0.07,0.09,0.0,1.4,1.99,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,15.67,0.2,0.13,23.5,93.89,10.28,87.3,0.03,100.0,19.0,98.63,4.5,73.91,25.4,45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,73.33,0.03,0.0,0.03,0.0,0.0,0.0,3.5300000000000002,77.78,99.19,12.05,41,1.34,122,3.98,6,66.39,39.0,1.27,-2.0,-0.065,0.0,1.11,0.26,,,,0.0,0,0.0
M. López,Mario Ernesto López Quintana,387475,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"RCB, LCB",RCB,70,LCB,26,,0,30.0,1995-07-06,350000,,28,2710,0,0.11,0,0.08,12.55,66.14,Paraguay,"['Paraguay', 'Chile']",right,184,81,False,6.87,4.88,73.47,4.62,68.35,0.17,0.22,0.27,3.12,4.09,0.7000000000000001,5,0.17,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,1.0,43.33,0.27,0.43,0.03,24.21,0.2,0.6000000000000001,37.36,86.22,15.34,74.24,1.76,98.11,32.48,91.0,4.88,54.42,22.12,37.12,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.49,61.9,0.2,50.0,0.2,50.0,0.13,0.0,6.28,61.9,95.47,16.87,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.62,0.0,0.0,0.0,0.0,0,0.0
N. Giménez,Néstor Rafael Giménez Florentín,468096,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"LCB, LB",LCB,55,LB,42,,0,28.0,1997-07-24,1700000,,28,2680,1,0.61,1,1.79,14.81,53.29,Paraguay,['Paraguay'],left,174,72,False,8.46,6.31,61.7,3.49,50.96,0.1,0.15,0.30000000000000004,4.47,6.87,1.1400000000000001,8,0.27,1,0.03,0.81,0.03,1,0.03,0.02,1,0.03,6,0.2,16.67,16.667,0.03,1.11,42.42,1.11,42.42,0.0,0.0,0.03,0.6000000000000001,50.0,2.25,31.34,0.27,1.1400000000000001,0.0,37.91,1.4100000000000001,0.4,52.66,85.65,23.07,77.15,4.74,96.45,44.53,91.63,7.09,54.03,20.99,38.48,0.06,0.54,0.03,0.0,0.03,0.0,0.27,6.92,74.27,1.9100000000000001,40.35,0.37,36.36,0.5,0.47000000000000003,10.75,72.5,92.81,19.61,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.49,0.07,0.0,0.0,0.0,0,0.0
S. Rojas,Santiago Gerardo Rojas López,467982,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,GK,GK,100,,0,,0,29.0,1996-04-05,700000,2025-12-31,28,2671,0,0.0,0,0.08,0.5700000000000001,88.24,Paraguay,['Paraguay'],right,189,92,False,1.72,0.13,75.0,0.27,87.5,0.03,0.04,0.0,1.58,2.06,0.03,5,0.17,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.03,0.0,11.42,0.2,0.27,19.0,80.67,12.23,72.73,0.0,0.0,9.3,97.46,9.57,65.49,40.7,53.96,0.0,0.07,0.0,0.0,0.0,0.0,0.03,5.29,59.24,0.4,33.33,0.34,50.0,0.1,0.0,6.74,81.5,97.38,6.44,29,0.98,92,3.1,10,68.48,24.12,0.81,-4.88,-0.164,0.0,1.25,0.27,,,,0.0,0,0.0
D. Viera,Diego Francisco Viera Ruiz Díaz,132343,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"RCB, LCB",RCB,82,LCB,15,,0,34.0,1991-04-30,400000,,27,2642,0,0.97,0,0.49,9.1,67.04,Paraguay,['Paraguay'],right,185,83,False,6.2,3.47,81.37,4.09,62.5,0.03,0.05,0.44,3.34,5.02,0.24,1,0.03,1,0.03,0.17,0.0,0,0.0,0.03,0,0.0,8,0.27,25.0,0.0,0.0,0.17,60.0,0.0,0.0,0.17,60.0,0.03,0.0,0.0,0.31,11.11,0.34,1.53,0.0,46.84,0.78,0.07,61.62,92.7,25.86,86.56,2.59,100.0,53.58,96.57,7.87,67.1,21.27,35.05,0.02,0.1,0.07,0.0,0.0,0.0,0.0,5.42,80.5,0.37,72.73,0.37,72.73,0.34,0.1,9.78,76.31,97.61,28.48,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.09,0.0,0.0,0.0,0.0,0,0.0
C. Núñez,Claudio Ronaldo Núñez Aquino,472064,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,RCB,RCB,84,,0,,0,29.0,1995-11-19,450000,,27,2595,0,0.08,0,0.07,12.94,61.93,Paraguay,['Paraguay'],right,179,78,False,8.71,5.79,74.85,4.02,55.17,0.24,0.31,0.66,4.13,5.24,0.9,8,0.28,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,2,0.07,50.0,0.0,0.0,0.14,50.0,0.0,0.0,0.1,33.33,0.0,0.1,66.67,1.01,44.83,0.07,0.1,0.0,17.03,0.35000000000000003,0.73,29.58,81.95,15.16,71.4,1.63,95.74,22.75,89.63,6.69,56.48,24.0,37.46,0.0,0.17,0.0,0.0,0.0,0.0,0.0,5.31,64.05,0.55,37.5,0.42,16.67,0.07,0.07,7.87,73.13,94.98,11.06,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.02,0.03,0.0,0.0,0.0,0,0.0
Á. Benítez,Ángel María Benítez Argüello,290240,Sportivo Luqueño,Sportivo Luqueño,https://cdn5.wyscout.com/photos/team/public/555_120x120.png,Division Profesional,"RCMF, RDMF",RCMF,54,RDMF,13,,0,29.0,1996-01-27,225000,,29,2552,1,2.98,0,0.35000000000000003,19.82,53.38,Paraguay,['Paraguay'],right,183,76,False,10.86,8.75,55.65,5.04,57.34,1.38,1.8900000000000001,0.21,4.62,6.36,2.08,8,0.28,1,0.04,0.74,0.04,1,0.04,0.11,1,0.04,28,0.99,14.29,3.571,0.0,0.39,27.27,0.04,100.0,0.35000000000000003,20.0,0.04,0.81,60.87,3.74,48.11,0.88,0.88,0.14,13.89,0.32,1.45,23.84,83.73,7.93,73.78,2.43,89.86,21.62,86.79,1.87,60.38,18.38,27.11,0.01,0.25,0.0,0.0,0.0,0.0,0.11,3.32,74.47,0.6000000000000001,58.82,0.11,100.0,0.35000000000000003,0.07,4.2,63.03,90.22,9.73,0,,0,,0,0.0,0.0,0.0,,,0.49,,5.04,0.0,0.0,0.0,0.04,0,0.0
L. Cardozo,Luis Carlos Cardozo Espillaga,23643,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"RCB, LCB",RCB,78,LCB,15,,0,36.0,1988-10-10,50000,,27,2500,0,0.75,0,0.0,9.79,58.46,Paraguay,['Paraguay'],right,180,75,False,6.19,4.0,71.17,4.5,47.2,0.07,0.1,0.5,3.2800000000000002,4.41,0.22,2,0.07,1,0.04,0.14,0.0,0,0.0,0.03,0,0.0,5,0.18,20.0,0.0,0.0,0.14,75.0,0.07,50.0,0.07,100.0,0.0,0.04,0.0,0.36,50.0,0.5,0.29,0.0,27.0,0.47000000000000003,0.14,40.57,88.29,16.24,76.94,2.12,98.31,33.08,94.12,7.34,62.25,23.25,38.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,66.37,0.36,60.0,0.32,33.33,0.14,0.11,7.74,72.56,95.99,19.73,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.5,0.0,0.0,0.0,0.0,0,0.0
