Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Martínez,Miguel Angel Martínez Irala,398599,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1998-09-29,200000,,36,3589,0,0.0,0,0.0,0.65,84.62,Paraguay,['Paraguay'],right,184,78,False,1.88,0.18,85.71,0.25,100.0,0.0,0.0,0.03,1.73,2.54,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,71.43,0.0,0.0,0.0,8.85,0.15,0.2,16.12,86.78,9.38,78.88,0.0,0.0,9.15,97.81,6.9,73.09,38.04,52.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.81,67.86,0.2,25.0,0.15,33.33,0.05,0.0,5.62,83.04,98.37,6.17,45,1.13,143,3.59,9,68.53,44.26,1.11,-0.74,-0.019,0.0,1.4,0.25,,,,0.0,0,0.0
D. Viera,Diego Francisco Viera Ruiz Díaz,132343,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"RCB, LCB",RCB,79,LCB,19,,0,34.0,1991-04-30,400000,,34,3323,0,0.97,0,0.49,9.1,69.35,Paraguay,['Paraguay'],right,185,83,False,6.5,3.55,82.44,4.14,64.05,0.03,0.04,0.49,3.55,5.44,0.24,3,0.08,1,0.03,0.16,0.0,0,0.0,0.03,0,0.0,8,0.22,25.0,0.0,0.0,0.16,66.67,0.0,0.0,0.16,66.67,0.03,0.0,0.0,0.30000000000000004,27.27,0.30000000000000004,1.4100000000000001,0.0,45.12,0.73,0.08,60.15,92.26,25.11,85.54,2.52,97.85,52.22,96.47,7.77,64.46,21.09,34.65,0.01,0.08,0.05,0.0,0.0,0.0,0.0,5.34,77.16,0.43,56.25,0.38,64.29,0.30000000000000004,0.08,9.45,75.36,97.37,27.82,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.14,0.0,0.0,0.0,0.0,0,0.0
G. Falcón,Gonzalo Adrián Falcón Vitancour,391029,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,GK,GK,100,,0,,0,28.0,1996-11-16,300000,,32,3133,0,0.0,0,0.0,0.66,78.26,Uruguay,['Uruguay'],right,190,71,False,1.49,0.11,100.0,0.29,90.0,0.06,0.08,0.0,1.32,1.8599999999999999,0.0,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,15.28,0.2,0.11,23.04,94.14,10.17,87.85,0.03,100.0,18.59,98.76,4.45,74.84,25.66,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,74.29,0.06,0.0,0.03,0.0,0.0,0.0,3.48,78.51,99.27,11.84,45,1.29,144,4.14,7,68.75,45.19,1.3,0.19,0.005,0.0,1.21,0.29,,,,0.0,0,0.0
N. Giménez,Néstor Rafael Giménez Florentín,468096,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"LCB, LB",LCB,61,LB,35,,0,28.0,1997-07-24,1700000,,33,3130,1,0.62,1,1.79,14.58,53.25,Paraguay,['Paraguay'],left,174,72,False,8.34,6.27,61.01,3.51,49.18,0.12,0.18,0.29,4.4,6.86,1.27,8,0.23,1,0.03,0.6900000000000001,0.03,1,0.03,0.02,1,0.03,7,0.2,14.29,14.286,0.03,0.98,41.18,0.98,41.18,0.0,0.0,0.03,0.52,50.0,2.13,32.43,0.29,1.24,0.0,38.04,1.35,0.37,53.05,86.18,23.06,77.93,4.54,96.2,45.17,91.85,6.96,54.96,20.98,38.15,0.05,0.46,0.03,0.0,0.03,0.0,0.23,7.07,73.58,1.78,41.94,0.37,30.77,0.52,0.4,10.61,73.17,93.43,20.13,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.51,0.06,0.0,0.0,0.0,0,0.0
César Castro,César Manuel Castro,-74984,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,LB,LB,85,,0,,0,32.0,1993-07-29,0,,34,3092,0,1.43,0,2.66,20.49,53.13,Paraguay,['Paraguay'],left,0,0,False,8.38,6.03,73.43,2.94,53.47,0.35000000000000003,0.54,0.26,3.61,5.55,1.19,4,0.12,0,0.0,3.49,0.0,0,0.0,0.04,0,0.0,25,0.73,24.0,0.0,0.0,4.13,33.8,4.05,32.37,0.06,100.0,0.49,3.38,56.9,8.35,42.86,1.46,2.24,0.23,25.56,1.48,1.02,37.34,74.75,14.61,71.51,5.82,93.5,30.36,82.36,3.09,52.83,18.8,35.53,0.08,0.8200000000000001,0.06,0.0,0.03,0.0,0.29,5.38,63.24,3.29,39.82,0.17,16.67,0.49,1.22,8.18,74.73,73.31,10.36,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.94,0.03,0.0,0.0,0.03,0,0.0
L. Cardozo,Luis Carlos Cardozo Espillaga,23643,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"RCB, LCB",RCB,80,LCB,13,,0,36.0,1988-10-10,50000,,33,3083,0,0.75,0,0.0,9.63,59.09,Paraguay,['Paraguay'],right,180,75,False,6.54,3.94,70.37,4.32,49.32,0.09,0.12,0.55,3.68,4.9,0.23,3,0.09,1,0.03,0.12,0.0,0,0.0,0.02,0,0.0,5,0.15,20.0,0.0,0.0,0.12,75.0,0.06,50.0,0.06,100.0,0.0,0.03,0.0,0.32,54.55,0.41000000000000003,0.35000000000000003,0.0,25.57,0.47000000000000003,0.18,38.74,87.72,15.62,76.45,2.13,97.26,31.27,93.84,7.36,61.9,23.32,38.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,65.91,0.35000000000000003,50.0,0.32,27.27,0.12,0.09,7.62,71.26,95.29,18.6,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.32,0.0,0.0,0.0,0.0,0,0.0
Pedro Sosa,Pedro Pablo Sosa,330423,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,RCB,RCB,97,,0,,0,33.0,1991-10-11,0,,33,3029,1,1.29,1,0.36,13.49,63.66,Paraguay,['Paraguay'],,0,0,False,8.29,4.04,72.06,6.09,63.9,0.18,0.28,0.56,5.2,8.2,0.71,6,0.18,0,0.0,0.33,0.03,1,0.03,0.04,1,0.03,5,0.15,40.0,20.0,0.03,0.06,50.0,0.0,0.0,0.06,50.0,0.03,0.27,88.89,1.07,66.67,0.30000000000000004,0.65,0.0,22.43,0.59,0.8,36.75,83.27,15.87,71.16,2.67,98.89,29.45,89.71,7.25,57.38,23.79,38.92,0.01,0.06,0.0,0.0,0.0,0.0,0.03,5.53,61.29,0.48,43.75,0.33,36.36,0.27,0.03,7.55,67.72,94.06,15.51,0,,0,,0,0.0,0.0,0.0,,,2.11,,6.09,0.0,0.0,0.0,0.0,0,0.0
M. Pérez,Matías Damián Pérez,-170141,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"LCB, RCB",LCB,64,RCB,19,,0,26.0,1999-03-03,3000000,,31,2976,0,1.51,0,0.87,16.91,66.01,Argentina,"['Argentina', 'Paraguay']",right,177,75,False,9.47,6.2,75.61,6.17,66.67,0.8200000000000001,1.52,0.30000000000000004,3.96,7.39,1.21,6,0.18,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,17,0.51,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,50.0,2.33,53.25,0.54,0.9400000000000001,0.03,36.44,0.36,0.64,53.01,91.27,19.6,83.02,2.69,97.75,47.87,94.88,5.14,57.65,20.95,37.89,0.03,0.06,0.03,0.03,0.0,0.0,0.09,5.75,74.74,0.51,47.06,0.30000000000000004,70.0,0.24,0.0,7.95,75.29,96.81,26.58,0,,0,,0,0.0,0.0,0.0,,,1.63,,6.17,0.0,0.0,0.0,0.0,0,0.0
A. Manzur,Enzo Agustín Manzur,-72404,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"RCMF, LCMF, DMF",RCMF,35,LCMF,24,DMF,13,25.0,2000-09-29,400000,,33,2948,4,3.77,4,1.87,12.06,50.38,Argentina,['Argentina'],right,169,71,False,5.46,4.46,58.9,1.13,29.73,0.4,0.53,0.03,2.44,3.29,0.89,7,0.21,0,0.0,1.4,0.12,2,0.06,0.12,0,0.0,45,1.37,31.11,8.889,0.12,0.98,34.38,0.21,42.86,0.73,29.17,0.09,0.9500000000000001,54.84,4.58,48.0,0.24,0.89,0.06,34.44,0.49,1.37,46.56,82.3,16.91,71.48,6.5,93.43,40.66,87.31,4.98,50.92,19.42,39.26,0.06,0.61,0.06,0.03,0.24,50.0,0.21,8.52,67.38,2.29,41.33,1.07,28.57,0.55,0.4,9.01,76.61,88.33,16.49,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.13,1.9500000000000002,0.4,38.46,2.26,3,66.667
Á. Benítez,Ángel María Benítez Argüello,290240,Sportivo Luqueño,Sportivo Luqueño,https://cdn5.wyscout.com/photos/team/public/555_120x120.png,Division Profesional,"RCMF, RDMF",RCMF,57,RDMF,11,,0,29.0,1996-01-27,225000,,34,2935,1,3.23,0,0.4,19.9,53.62,Paraguay,['Paraguay'],right,183,76,False,10.95,8.65,57.45,5.15,57.74,1.35,1.92,0.25,4.63,6.6,1.96,8,0.25,1,0.03,0.74,0.03,1,0.03,0.1,1,0.03,30,0.92,20.0,3.333,0.0,0.37,25.0,0.03,100.0,0.34,18.18,0.03,0.86,53.57,3.86,44.44,0.92,0.8300000000000001,0.15,13.55,0.31,1.4100000000000001,23.49,83.29,7.82,71.76,2.36,90.91,21.25,86.15,1.9,62.9,17.99,26.85,0.01,0.28,0.0,0.0,0.0,0.0,0.09,3.16,75.73,0.58,52.63,0.12,75.0,0.34,0.09,4.17,61.03,90.32,9.51,0,,0,,0,0.0,0.0,0.0,,,0.43,,5.15,0.0,0.0,0.0,0.03,0,0.0
