Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Baccar,Hichem Baccar,-184988,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LCB",LB,78,LCB,16,,0,24.0,2001-05-23,0,,9,919,4,3.5,1,0.53,13.42,58.39,Tunisia,['Tunisia'],left,184,0,False,6.86,5.48,75.0,3.23,48.48,0.2,0.37,0.2,2.55,4.79,0.6900000000000001,3,0.29,0,0.0,1.57,0.39,0,0.0,0.34,0,0.0,8,0.78,50.0,50.0,0.1,2.25,43.48,2.15,45.45,0.1,0.0,0.1,0.59,33.33,2.94,43.33,0.78,1.18,0.1,18.9,0.78,1.47,28.6,76.71,12.34,69.05,4.11,95.24,20.57,87.14,6.07,51.61,22.65,36.28,0.05,0.39,0.0,0.0,0.0,0.0,0.2,3.33,64.71,1.96,55.0,0.0,0.0,0.49,0.98,7.15,64.38,80.72,8.13,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.23,0.29,0.0,0.0,0.2,4,100
M. Ben Cherifia,Moez Ben Cherifia,138338,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,GK,GK,100,,0,,0,34.0,1991-06-24,500000,,8,818,0,0.0,0,0.0,0.99,88.89,Tunisia,['Tunisia'],right,182,83,False,1.43,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.43,2.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,80.0,0.0,0.0,0.0,4.07,0.0,0.55,9.57,75.86,5.61,62.75,0.0,0.0,4.73,97.67,4.73,55.81,40.76,50.4,0.0,0.0,0.0,0.11,0.0,0.0,0.0,2.2,55.0,0.22,50.0,0.11,0.0,0.11,0.0,2.5300000000000002,78.26,96.97,3.63,8,0.88,39,4.29,2,79.49,10.09,1.11,2.09,0.23,0.0,2.09,0.44,,,,0.0,0,0
M. Boucetta,Mohamed Aziz Boucetta,-81757,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"CB, RCB, LCB",CB,47,RCB,39,LCB,12,27.0,1997-11-30,175000,,8,803,0,0.41000000000000003,0,0.0,8.29,56.76,Tunisia,['Tunisia'],right,186,78,False,4.93,3.59,62.5,3.03,59.26,0.34,0.49,0.22,2.35,3.44,0.67,1,0.11,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,1,0.11,100.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,100.0,0.56,40.0,0.22,0.11,0.0,7.51,0.22,0.56,13.11,81.2,5.16,71.74,0.67,100.0,10.65,93.68,2.35,28.57,24.68,39.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,33.33,0.22,0.0,0.0,0.0,0.0,0.0,2.13,63.16,89.29,6.28,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.03,0.0,0.0,0.0,0.0,0,0
M. Lakhal,Mohamed Amine Lakhal,-68854,Kairouan,Kairouan,https://cdn5.wyscout.com/photos/team/public/3266_120x120.png,Ligue 1,"LCB, LCB3",LCB,75,LCB3,13,,0,26.0,1999-02-10,225000,,8,759,0,0.12,0,0.02,13.04,61.82,Tunisia,['Tunisia'],right,192,0,False,8.18,4.98,76.19,5.93,56.0,0.0,0.0,0.9500000000000001,4.39,6.85,0.9500000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,42.86,0.24,0.12,0.0,11.74,0.36,0.47000000000000003,22.29,77.66,10.55,65.17,1.6600000000000001,92.86,17.79,87.33,4.27,41.67,21.27,42.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.13,50.0,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,4.62,56.41,91.3,8.18,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.93,0.12,0.0,0.0,0.0,0,0
T. Mutyaba,Travis Mutyaba,-317853,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"AMF, LCMF, CF",AMF,30,LCMF,23,CF,17,20.0,2005-08-07,0,,9,751,1,0.27,1,1.53,20.01,40.72,Uganda,['Uganda'],,160,0,False,5.99,5.87,63.27,1.8,13.33,0.0,0.0,0.0,2.2800000000000002,4.5600000000000005,1.44,2,0.24,0,0.0,1.32,0.12,1,0.12,0.03,0,0.0,4,0.48,25.0,25.0,0.12,0.48,50.0,0.12,100.0,0.36,33.33,0.0,1.32,63.64,9.35,33.33,0.84,0.84,0.12,17.02,0.96,1.6800000000000002,25.89,69.44,9.71,58.02,4.55,92.11,22.05,73.91,3.36,42.86,18.27,28.71,0.18,1.2,0.12,0.24,0.12,100.0,0.6000000000000001,7.67,59.38,2.04,47.06,1.44,33.33,0.96,0.24,6.23,73.08,79.37,7.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.12,0.0,0.0,0.36,0,0
Ali Youssef Musrati,Ali Yousef Ibrahim Al Musrati,-243742,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,RCB,RCB,100,,0,,0,24.0,2001-07-09,0,,7,714,1,0.24,0,0.02,11.97,63.16,Libya,['Libya'],right,188,82,False,5.42,3.03,70.83,4.41,74.29,0.38,0.91,0.25,2.9,6.97,0.76,0,0.0,0,0.0,0.25,0.13,1,0.13,0.03,1,0.13,1,0.13,100.0,100.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.25,50.0,2.14,29.41,0.63,1.01,0.0,25.59,0.38,0.5,41.6,84.24,20.42,75.31,4.41,97.14,33.15,91.25,8.32,57.58,23.04,40.57,0.0,0.13,0.0,0.0,0.0,0.0,0.0,8.19,63.08,1.76,28.57,0.38,33.33,0.76,0.0,9.58,86.84,91.35,13.11,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,4.41,0.0,0.0,0.0,0.0,0,0
F. Chaouat,Firas Chaouat,426035,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,CF,CF,100,,0,,0,29.0,1996-05-08,0,,7,714,5,4.7,1,0.5,22.44,26.97,Tunisia,['Tunisia'],right,185,73,False,2.02,1.8900000000000001,40.0,9.96,30.38,0.13,0.30000000000000004,0.0,1.13,2.73,2.14,1,0.13,0,0.0,1.26,0.63,4,0.5,0.59,1,0.13,20,2.52,50.0,25.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,7.44,18.64,5.17,0.38,0.0,8.32,2.27,1.51,13.36,72.64,1.51,58.33,4.92,84.62,13.36,72.64,0.0,0.0,12.77,0.0,0.06,1.13,0.0,0.0,0.13,0.0,0.13,0.76,33.33,0.76,50.0,0.0,0.0,0.63,0.0,0.5,75.0,63.33,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.96,0.0,0.0,0.0,0.0,2,50
H. Ben Abda,Hamza Ben Abda,504757,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,LCB,LCB,100,,0,,0,30.0,1995-03-14,650000,2027-06-30,7,714,0,0.26,0,0.41000000000000003,7.5600000000000005,63.33,Tunisia,['Tunisia'],left,189,0,False,4.41,1.6400000000000001,69.23,2.9,60.87,0.13,0.30000000000000004,0.25,3.15,7.58,0.5,1,0.13,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,2,0.25,0.0,0.0,0.0,0.38,33.33,0.38,33.33,0.0,0.0,0.0,0.13,100.0,0.63,60.0,0.38,0.38,0.0,18.15,0.25,1.01,31.76,83.73,15.5,73.98,1.13,88.89,24.45,91.24,6.93,60.0,23.8,38.12,0.05,0.25,0.0,0.0,0.0,0.0,0.0,5.67,66.67,0.76,33.33,0.38,33.33,0.25,0.25,8.95,76.06,93.94,12.48,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.9,0.0,0.0,0.0,0.0,0,0
A. Dahmen,Aymen Dahmen,483174,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,GK,GK,100,,0,,0,28.0,1997-01-28,750000,2027-06-30,7,712,0,0.0,0,0.0,0.51,50.0,Tunisia,['Tunisia'],right,188,79,False,0.63,0.13,0.0,0.25,100.0,0.0,0.0,0.0,0.63,1.16,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,7.84,0.38,0.13,15.04,89.08,7.21,78.95,0.0,0.0,11.12,100.0,3.79,60.0,30.78,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,46.15,0.0,0.0,0.0,0.0,0.0,0.0,3.54,75.0,100.0,6.95,5,0.63,19,2.4,3,73.68,5.97,0.75,0.97,0.123,0.0,1.52,0.25,,,,0.0,0,0
N. Farhati,Noureddine Farhati,-143325,Stade Tunisien,Stade Tunisien,https://cdn5.wyscout.com/photos/team/public/3415_120x120.png,Ligue 1,GK,GK,100,,0,,0,25.0,2000-09-14,250000,,7,708,0,0.0,0,0.0,1.02,100.0,Tunisia,['Tunisia'],right,188,0,False,1.78,0.13,100.0,0.25,100.0,0.0,0.0,0.0,1.65,3.48,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.51,100.0,0.0,0.0,0.0,7.88,0.13,0.64,14.36,82.3,6.74,69.81,0.0,0.0,9.53,97.33,4.7,54.05,32.89,53.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,58.33,0.38,66.67,0.0,0.0,0.25,0.0,3.94,61.29,96.3,6.86,2,0.25,15,1.9100000000000001,5,86.67,4.76,0.6000000000000001,2.76,0.35100000000000003,0.0,2.16,0.25,,,,0.0,0,0
