Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ben Cherifia,Moez Ben Cherifia,138338,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,GK,GK,100,,0,,0,34.0,1991-06-24,500000,,14,1446,0,0.0,0,0.0,1.0,93.75,Tunisia,['Tunisia'],right,182,83,False,1.24,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.24,1.88,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,85.71,0.0,0.0,0.0,5.6,0.12,0.62,11.02,79.66,6.04,65.98,0.0,0.0,6.66,98.13,4.29,52.17,37.7,50.18,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.56,52.0,0.19,33.33,0.12,0.0,0.06,0.0,2.3,70.27,97.4,4.79,13,0.81,63,3.92,4,79.37,17.18,1.07,4.18,0.26,0.0,2.24,0.56,,,,0.0,0,0.0
H. Ben Abda,Hamza Ben Abda,504757,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,LCB,LCB,99,,0,,0,30.0,1995-03-14,650000,2027-06-30,14,1434,0,0.63,0,0.41000000000000003,8.79,62.14,Tunisia,['Tunisia'],left,189,0,False,4.08,2.07,66.67,3.51,57.14,0.25,0.53,0.19,2.45,5.2,0.88,3,0.19,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,5,0.31,0.0,0.0,0.0,0.19,33.33,0.19,33.33,0.0,0.0,0.0,0.06,100.0,0.8200000000000001,61.54,0.5,0.19,0.0,20.84,0.25,0.9400000000000001,35.71,84.53,16.07,74.22,1.51,95.83,28.49,92.07,7.03,55.36,23.25,38.36,0.03,0.13,0.0,0.0,0.0,0.0,0.0,5.02,60.0,0.56,22.22,0.25,50.0,0.13,0.13,7.91,72.22,94.96,14.94,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.51,0.0,0.0,0.0,0.0,0,0.0
H. Baccar,Hichem Baccar,-184988,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LCB, LCB3",LB,56,LCB,25,LCB3,17,24.0,2001-05-23,0,2028-06-30,14,1434,6,5.09,1,0.54,13.18,53.81,Tunisia,['Tunisia'],left,184,0,False,7.09,5.4,68.6,3.39,44.44,0.13,0.23,0.25,3.26,6.07,0.6900000000000001,3,0.19,0,0.0,1.26,0.38,0,0.0,0.32,0,0.0,12,0.75,50.0,50.0,0.06,1.57,40.0,1.51,41.67,0.06,0.0,0.13,0.6900000000000001,36.36,2.89,39.13,0.63,1.32,0.13,20.33,0.63,1.32,31.44,79.04,14.18,71.68,3.58,96.49,23.16,88.89,6.9,53.64,22.73,37.73,0.03,0.31,0.0,0.0,0.0,0.0,0.13,4.83,68.83,1.63,53.85,0.06,100.0,0.44,0.63,8.03,65.63,83.33,9.79,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.39,0.19,0.0,0.0,0.13,6,100.0
N. Farhati,Noureddine Farhati,-143325,Stade Tunisien,Stade Tunisien,https://cdn5.wyscout.com/photos/team/public/3415_120x120.png,Ligue 1,GK,GK,100,,0,,0,25.0,2000-09-14,0,,14,1429,0,0.0,0,0.0,0.8200000000000001,100.0,Tunisia,['Tunisia'],right,188,0,False,1.45,0.06,100.0,0.31,100.0,0.0,0.0,0.0,1.3900000000000001,2.91,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.38,100.0,0.0,0.0,0.0,8.31,0.13,0.5,15.05,88.7,7.18,79.82,0.0,0.0,10.58,98.21,4.41,67.14,31.7,50.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,66.67,0.19,66.67,0.0,0.0,0.13,0.0,3.59,71.93,98.26,7.24,3,0.19,34,2.14,11,91.18,8.68,0.55,5.68,0.358,0.0,1.83,0.31,,,,0.0,0,0.0
Y. Soltani,Yassine Soltani,-730456,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,LB,LB,83,,0,,0,23.0,2002-08-07,0,,14,1427,0,0.63,0,0.17,14.51,51.74,Tunisia,['Tunisia'],unknown,180,0,False,9.4,5.74,62.64,4.86,38.96,0.0,0.0,0.44,5.8,8.76,0.6900000000000001,3,0.19,0,0.0,1.1400000000000001,0.0,0,0.0,0.04,0,0.0,10,0.63,40.0,0.0,0.0,2.08,21.21,1.77,25.0,0.25,0.0,0.38,0.44,100.0,2.08,57.58,0.6900000000000001,0.44,0.13,11.35,0.9500000000000001,0.9500000000000001,22.07,56.57,12.8,54.19,1.2,94.74,13.31,72.04,6.69,36.79,24.04,36.06,0.01,0.44,0.0,0.0,0.0,0.0,0.19,4.79,44.74,2.14,29.41,0.13,0.0,0.0,0.44,7.95,55.56,50.0,5.17,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.86,0.32,0.13,50.0,0.44,0,0.0
H. Ben Chrifia,Hamza Ben Cherifia,319090,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1996-07-17,0,,14,1427,0,0.0,0,0.0,1.32,95.24,Tunisia,['Tunisia'],right,181,0,False,1.01,0.06,0.0,0.8200000000000001,100.0,0.0,0.0,0.0,1.01,1.52,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,4.73,0.0,0.63,10.28,71.78,7.13,61.95,0.0,0.0,4.98,96.2,5.3,48.81,43.53,57.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.96,48.94,0.44,14.29,0.13,50.0,0.06,0.0,3.41,72.22,95.56,2.84,11,0.6900000000000001,52,3.2800000000000002,7,78.85,13.1,0.8300000000000001,2.1,0.132,0.0,1.3900000000000001,0.8200000000000001,,,,0.0,0,0.0
A. Hallaoui,Abdessalem Hallaoui,485073,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,GK,GK,100,,0,,0,36.0,1989-06-28,100000,,14,1420,0,0.0,0,0.0,1.1400000000000001,100.0,Tunisia,['Tunisia'],,0,0,False,1.2,0.0,0.0,0.51,100.0,0.0,0.0,0.0,1.2,2.17,0.0,2,0.13,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.51,100.0,0.0,0.0,0.0,6.65,0.44,0.7000000000000001,13.37,82.94,6.59,69.23,0.0,0.0,9.13,94.44,4.25,58.21,31.05,45.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,29.41,0.13,0.0,0.06,0.0,0.0,0.0,2.92,65.22,95.6,5.77,9,0.5700000000000001,38,2.41,7,76.32,10.73,0.68,1.73,0.11,0.0,1.1400000000000001,0.51,,,,0.0,0,0.0
F. Meskini,Fares Meskini,403645,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,RCB,RCB,84,,0,,0,29.0,1996-05-03,0,,14,1414,0,0.75,0,0.0,12.09,63.16,Tunisia,['Tunisia'],,0,0,False,7.83,3.37,75.47,5.73,56.67,0.0,0.0,0.25,5.28,7.93,0.7000000000000001,1,0.06,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,5,0.32,40.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.13,50.0,0.89,71.43,0.45,0.25,0.0,8.78,0.0,1.15,22.85,71.31,13.62,62.15,1.27,95.0,16.04,79.76,6.75,51.89,24.3,37.65,0.0,0.0,0.06,0.06,0.0,0.0,0.0,4.14,60.0,0.5700000000000001,44.44,0.38,33.33,0.25,0.0,6.43,57.43,87.0,6.36,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.73,0.13,0.0,0.0,0.0,0,0.0
O. Hichri,Oussama Hichri,-339211,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"LB5, LB, LWB",LB5,40,LB,31,LWB,17,25.0,2000-01-17,0,,14,1392,0,0.07,0,0.43,12.67,46.94,Tunisia,['Tunisia'],,0,0,False,6.34,4.72,54.79,2.13,48.48,0.45,0.68,0.13,3.3,4.92,1.03,2,0.13,0,0.0,1.62,0.0,0,0.0,0.0,0,0.0,3,0.19,33.33,0.0,0.0,1.75,37.04,1.75,37.04,0.0,0.0,0.39,1.49,60.87,4.33,43.28,0.45,1.75,0.32,13.25,0.84,1.49,21.98,67.94,10.8,56.29,3.43,98.11,15.84,79.59,4.53,37.14,21.57,37.7,0.03,0.39,0.0,0.0,0.0,0.0,0.0,3.36,40.38,1.3599999999999999,52.38,0.13,0.0,0.06,0.71,5.17,51.25,74.65,4.59,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.13,0.39,0.0,0.0,0.06,0,0.0
S. Ghedamsi,Salaheddine Ghedamsi,-138127,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,"RB, RCB, RCB3",RB,64,RCB,11,RCB3,10,27.0,1998-08-26,0,,14,1356,0,2.18,0,1.17,13.27,63.5,Tunisia,['Tunisia'],right,185,0,False,8.36,5.77,75.86,3.58,53.7,0.8,1.73,0.53,3.19,6.92,1.0,2,0.13,0,0.0,2.26,0.0,0,0.0,0.14,0,0.0,10,0.66,30.0,0.0,0.0,3.32,38.0,0.07,0.0,3.25,38.78,0.4,1.33,60.0,2.7199999999999998,58.54,1.33,1.06,0.07,19.25,1.53,0.8,28.54,69.3,14.4,63.13,1.92,86.21,20.11,80.86,5.31,46.25,24.62,41.28,0.08,0.86,0.0,0.0,0.0,0.0,0.46,4.85,54.79,3.12,42.55,0.13,100.0,0.46,1.06,8.23,68.55,79.14,9.23,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.58,0.07,0.0,0.0,0.0,0,0.0
