Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ben Cherifia,Moez Ben Cherifia,138338,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,GK,GK,100,,0,,0,34.0,1991-06-24,500000,,10,1036,0,0.0,0,0.0,0.96,90.91,Tunisia,['Tunisia'],right,182,83,False,1.3,0.0,0.0,0.52,100.0,0.0,0.0,0.0,1.3,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,80.0,0.0,0.0,0.0,4.78,0.0,0.52,9.99,76.52,5.73,62.12,0.0,0.0,5.13,98.31,4.78,54.55,39.81,50.49,0.0,0.0,0.0,0.09,0.0,0.0,0.0,2.0,52.17,0.26,33.33,0.17,0.0,0.09,0.0,2.35,74.07,97.83,4.0,10,0.87,46,4.0,3,78.26,12.97,1.13,2.9699999999999998,0.258,0.0,2.17,0.52,,,,0.0,0,0.0
S. Ghedamsi,Salaheddine Ghedamsi,-138127,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,"RB, RCB, LCB",RB,52,RCB,16,LCB,12,27.0,1998-08-26,0,,10,929,0,1.21,0,0.73,12.59,69.23,Tunisia,['Tunisia'],right,185,0,False,9.11,6.2,75.0,3.0,61.29,0.87,1.82,0.58,3.58,7.5,1.07,1,0.1,0,0.0,2.33,0.0,0,0.0,0.12,0,0.0,6,0.58,33.33,0.0,0.0,3.2,42.42,0.1,0.0,3.1,43.75,0.29,0.87,88.89,2.42,72.0,1.07,0.97,0.0,18.6,1.65,0.97,28.77,71.04,14.24,65.31,1.55,81.25,21.22,81.74,4.55,42.55,24.65,41.09,0.07,0.97,0.0,0.0,0.0,0.0,0.48,3.68,52.63,3.0,45.16,0.1,100.0,0.39,1.16,7.85,64.2,82.24,10.37,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.0,0.1,0.0,0.0,0.0,0,0.0
H. Ben Abda,Hamza Ben Abda,504757,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,LCB,LCB,99,,0,,0,30.0,1995-03-14,650000,2027-06-30,9,920,0,0.42,0,0.41000000000000003,8.32,65.88,Tunisia,['Tunisia'],left,189,0,False,4.4,1.6600000000000001,70.59,3.52,61.11,0.2,0.44,0.29,3.03,6.79,0.49,2,0.2,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,3,0.29,0.0,0.0,0.0,0.29,33.33,0.29,33.33,0.0,0.0,0.0,0.1,100.0,0.88,66.67,0.39,0.29,0.0,19.08,0.29,1.17,33.75,82.9,16.43,73.21,1.57,93.75,25.92,91.32,7.53,55.84,23.75,38.26,0.04,0.2,0.0,0.0,0.0,0.0,0.0,5.87,63.33,0.78,25.0,0.29,33.33,0.2,0.2,8.8,74.44,93.85,12.72,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.52,0.0,0.0,0.0,0.0,0,0.0
H. Baccar,Hichem Baccar,-184988,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LCB",LB,78,LCB,16,,0,24.0,2001-05-23,0,2028-06-30,9,919,4,3.5,1,0.53,13.51,58.7,Tunisia,['Tunisia'],left,184,0,False,6.86,5.48,75.0,3.33,50.0,0.2,0.37,0.2,2.55,4.79,0.6900000000000001,3,0.29,0,0.0,1.57,0.39,0,0.0,0.34,0,0.0,8,0.78,50.0,50.0,0.1,2.25,43.48,2.15,45.45,0.1,0.0,0.1,0.59,33.33,2.94,43.33,0.78,1.18,0.1,18.9,0.78,1.47,28.6,76.71,12.34,69.05,4.11,95.24,20.57,87.14,6.07,51.61,22.67,36.28,0.05,0.39,0.0,0.0,0.0,0.0,0.2,3.33,64.71,1.96,55.0,0.0,0.0,0.49,0.98,7.15,64.38,80.72,8.13,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.33,0.29,0.0,0.0,0.2,4,100.0
A. Hallaoui,Abdessalem Hallaoui,485073,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,GK,GK,100,,0,,0,36.0,1989-06-28,100000,,9,919,0,0.0,0,0.0,1.27,100.0,Tunisia,['Tunisia'],,0,0,False,1.18,0.0,0.0,0.49,100.0,0.0,0.0,0.0,1.18,2.01,0.0,1,0.1,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.6900000000000001,100.0,0.0,0.0,0.0,5.19,0.2,0.6900000000000001,11.85,85.12,6.07,72.58,0.0,0.0,8.23,96.43,3.62,59.46,30.74,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,25.0,0.1,0.0,0.0,0.0,0.0,0.0,2.45,76.0,97.83,4.5,6,0.59,19,1.8599999999999999,4,68.42,5.09,0.5,-0.91,-0.089,0.0,0.98,0.49,,,,0.0,0,0.0
H. Ben Chrifia,Hamza Ben Cherifia,319090,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1996-07-17,0,,9,917,0,0.0,0,0.0,1.57,93.75,Tunisia,['Tunisia'],right,181,0,False,0.88,0.1,0.0,0.88,100.0,0.0,0.0,0.0,0.88,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,100.0,0.0,0.0,0.0,5.59,0.0,0.79,10.99,76.79,6.97,66.2,0.0,0.0,6.09,96.77,4.91,52.0,39.71,57.21,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.94,53.33,0.29,33.33,0.2,50.0,0.1,0.0,3.24,75.76,94.59,3.63,7,0.6900000000000001,36,3.5300000000000002,4,80.56,8.67,0.85,1.67,0.164,0.0,1.37,0.88,,,,0.0,0,0.0
Y. Soltani,Yassine Soltani,-730456,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,"LB, LCB3",LB,74,LCB3,10,,0,23.0,2002-08-07,0,,9,917,0,0.34,0,0.06,14.33,54.11,Tunisia,['Tunisia'],unknown,180,0,False,8.93,5.2,71.7,4.71,33.33,0.0,0.0,0.29,5.2,8.24,0.49,1,0.1,0,0.0,1.37,0.0,0,0.0,0.03,0,0.0,7,0.6900000000000001,42.86,0.0,0.0,2.45,24.0,1.96,30.0,0.39,0.0,0.39,0.49,100.0,2.45,60.0,0.79,0.39,0.0,12.96,1.28,0.88,24.14,58.54,13.05,54.89,1.67,94.12,14.82,74.17,6.87,37.14,23.67,36.55,0.01,0.49,0.0,0.0,0.0,0.0,0.2,4.51,50.0,2.55,30.77,0.1,0.0,0.0,0.59,8.64,54.55,54.1,5.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.71,0.39,0.1,100.0,0.6900000000000001,0,0.0
M. Boucetta,Mohamed Aziz Boucetta,-81757,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"CB, RCB, LCB",CB,47,RCB,34,LCB,17,27.0,1997-11-30,175000,,9,916,0,0.41000000000000003,0,0.0,8.25,52.38,Tunisia,['Tunisia'],right,186,78,False,4.52,3.44,60.0,2.95,56.67,0.29,0.43,0.2,2.16,3.19,0.79,2,0.2,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,1,0.1,100.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,0.59,33.33,0.2,0.1,0.0,8.16,0.2,0.49,13.95,82.39,5.11,71.15,0.98,100.0,11.5,94.02,2.36,29.17,24.57,38.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,38.46,0.29,0.0,0.1,0.0,0.0,0.0,1.87,63.16,90.14,6.98,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.95,0.0,0.0,0.0,0.0,0,0.0
N. Farhati,Noureddine Farhati,-143325,Stade Tunisien,Stade Tunisien,https://cdn5.wyscout.com/photos/team/public/3415_120x120.png,Ligue 1,GK,GK,100,,0,,0,25.0,2000-09-14,250000,,9,913,0,0.0,0,0.0,0.99,100.0,Tunisia,['Tunisia'],right,188,0,False,1.48,0.1,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.38,2.8200000000000003,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.49,100.0,0.0,0.0,0.0,7.29,0.2,0.59,14.19,84.72,6.7,73.53,0.0,0.0,9.46,97.92,4.63,59.57,33.34,52.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,60.0,0.30000000000000004,66.67,0.0,0.0,0.2,0.0,3.75,68.42,97.1,6.8,2,0.2,21,2.07,7,90.48,5.68,0.56,3.68,0.363,0.0,2.17,0.30000000000000004,,,,0.0,0,0.0
F. Chaouat,Firas Chaouat,426035,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,CF,CF,100,,0,,0,29.0,1996-05-08,0,2028-06-30,9,908,6,4.91,1,0.5,21.91,27.15,Tunisia,['Tunisia'],right,185,73,False,1.98,1.88,36.84,9.32,31.91,0.2,0.45,0.0,1.09,2.48,2.08,2,0.2,0,0.0,1.09,0.59,5,0.5,0.49,1,0.1,21,2.08,52.38,28.571,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,7.53,18.42,4.26,0.5,0.0,8.52,2.48,1.69,12.59,73.23,1.5899999999999999,62.5,4.5600000000000005,82.61,12.49,73.81,0.1,0.0,12.56,1.03,0.05,0.89,0.0,0.0,0.1,0.0,0.1,0.89,44.44,0.59,50.0,0.0,0.0,0.5,0.0,0.6900000000000001,71.43,69.44,3.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.32,0.0,0.0,0.0,0.0,2,50.0
