Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ben Cherifia,Moez Ben Cherifia,138338,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,GK,GK,100,,0,,0,34.0,1991-06-24,500000,,10,1036,0,0.0,0,0.0,0.96,90.91,Tunisia,['Tunisia'],right,182,83,False,1.3,0.0,0.0,0.52,100.0,0.0,0.0,0.0,1.3,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,80.0,0.0,0.0,0.0,4.78,0.0,0.52,9.99,76.52,5.73,62.12,0.0,0.0,5.13,98.31,4.78,54.55,39.81,50.49,0.0,0.0,0.0,0.09,0.0,0.0,0.0,2.0,52.17,0.26,33.33,0.17,0.0,0.09,0.0,2.35,74.07,97.83,4.0,10,0.87,46,4.0,3,78.26,12.97,1.13,2.9699999999999998,0.258,0.0,2.17,0.52,,,,0.0,0,0
H. Baccar,Hichem Baccar,-184988,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LCB",LB,78,LCB,16,,0,24.0,2001-05-23,0,2028-06-30,9,919,4,3.5,1,0.53,13.51,58.7,Tunisia,['Tunisia'],left,184,0,False,6.86,5.48,75.0,3.33,50.0,0.2,0.37,0.2,2.55,4.79,0.6900000000000001,3,0.29,0,0.0,1.57,0.39,0,0.0,0.34,0,0.0,8,0.78,50.0,50.0,0.1,2.25,43.48,2.15,45.45,0.1,0.0,0.1,0.59,33.33,2.94,43.33,0.78,1.18,0.1,18.9,0.78,1.47,28.6,76.71,12.34,69.05,4.11,95.24,20.57,87.14,6.07,51.61,22.67,36.28,0.05,0.39,0.0,0.0,0.0,0.0,0.2,3.33,64.71,1.96,55.0,0.0,0.0,0.49,0.98,7.15,64.38,80.72,8.13,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.33,0.29,0.0,0.0,0.2,4,100
M. Boucetta,Mohamed Aziz Boucetta,-81757,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"CB, RCB, LCB",CB,47,RCB,34,LCB,17,27.0,1997-11-30,175000,,9,916,0,0.41000000000000003,0,0.0,8.25,52.38,Tunisia,['Tunisia'],right,186,78,False,4.52,3.44,60.0,2.95,56.67,0.29,0.43,0.2,2.16,3.19,0.79,2,0.2,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,1,0.1,100.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,0.59,33.33,0.2,0.1,0.0,8.16,0.2,0.49,13.95,82.39,5.11,71.15,0.98,100.0,11.5,94.02,2.36,29.17,24.57,38.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,38.46,0.29,0.0,0.1,0.0,0.0,0.0,1.87,63.16,90.14,6.98,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.95,0.0,0.0,0.0,0.0,0,0
S. Ben Hsan,Sabri Ben Hsan,319072,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1996-06-13,0,,9,907,0,0.0,0,0.0,0.4,50.0,Tunisia,['Tunisia'],right,189,0,False,1.3900000000000001,0.2,50.0,0.2,50.0,0.0,0.0,0.0,1.29,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.2,0.0,11.11,83.04,5.36,64.81,0.0,0.0,7.74,96.15,3.37,52.94,31.92,47.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.98,65.0,100.0,5.26,10,0.99,36,3.5700000000000003,3,72.22,10.54,1.05,0.54,0.054,0.0,0.99,0.2,,,,0.0,0,0
S. Ghedamsi,Salaheddine Ghedamsi,-138127,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,"RB, RCB, LCB",RB,51,RCB,16,LCB,12,27.0,1998-08-26,0,,9,907,0,0.9500000000000001,0,0.55,12.4,68.8,Tunisia,['Tunisia'],right,185,0,False,9.13,6.15,74.19,3.08,61.29,0.89,1.85,0.6000000000000001,3.67,7.6,1.09,1,0.1,0,0.0,2.18,0.0,0,0.0,0.09,0,0.0,5,0.5,40.0,0.0,0.0,2.88,44.83,0.1,0.0,2.7800000000000002,46.43,0.2,0.79,87.5,2.38,70.83,0.89,0.99,0.0,18.46,1.69,0.99,28.38,71.68,14.19,65.03,1.5899999999999999,81.25,21.14,82.16,4.5600000000000005,41.3,23.9,41.84,0.05,0.79,0.0,0.0,0.0,0.0,0.4,3.77,52.63,2.7800000000000002,46.43,0.1,100.0,0.30000000000000004,1.09,7.84,63.29,84.16,10.02,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.08,0.1,0.0,0.0,0.0,0,0
O. Hichri,Oussama Hichri,-339211,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"LB, LB5, LWB",LB,41,LB5,33,LWB,15,25.0,2000-01-17,0,,9,882,0,0.04,0,0.16,13.57,46.62,Tunisia,['Tunisia'],,0,0,False,6.94,5.1,58.0,1.73,41.18,0.61,0.9,0.0,3.37,4.95,0.92,2,0.2,0,0.0,1.8399999999999999,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.0,1.43,42.86,1.43,42.86,0.0,0.0,0.41000000000000003,2.04,60.0,5.0,42.86,0.31,2.14,0.41000000000000003,12.76,0.71,1.63,21.84,69.16,10.61,57.69,2.86,96.43,15.71,81.82,4.9,33.33,20.33,35.79,0.02,0.31,0.0,0.0,0.0,0.0,0.0,2.76,37.04,1.43,50.0,0.1,0.0,0.1,0.71,5.51,50.0,74.0,5.1,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.73,0.41000000000000003,0.0,0.0,0.0,0,0
T. Mutyaba,Travis Mutyaba,-317853,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"AMF, LCMF, CF",AMF,27,LCMF,20,CF,15,20.0,2005-08-07,0,,10,843,1,0.34,1,1.53,20.18,41.27,Uganda,['Uganda'],,160,0,False,6.19,6.09,63.16,1.6,13.33,0.0,0.0,0.0,2.35,4.78,1.3900000000000001,2,0.21,0,0.0,1.49,0.11,1,0.11,0.04,0,0.0,5,0.53,20.0,20.0,0.11,0.64,50.0,0.11,100.0,0.43,50.0,0.0,1.49,64.29,9.61,34.44,0.96,0.96,0.11,18.68,0.96,1.81,28.08,70.72,10.89,59.8,4.8,91.11,23.91,74.55,3.52,48.48,18.23,29.78,0.16,1.17,0.11,0.21,0.11,100.0,0.53,8.54,63.75,2.35,54.55,1.3900000000000001,38.46,1.07,0.32,6.83,75.0,80.56,7.69,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.6,0.11,0.0,0.0,0.32,0,0
M. Ammar,Mohamed Amine Ammar,-51422,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"DMF, LCMF, LCMF3",DMF,53,LCMF,16,LCMF3,13,25.0,2000-08-01,0,,9,836,0,1.19,0,0.17,14.96,51.8,Tunisia,['Tunisia'],,0,0,False,7.86,5.6,55.77,2.91,66.67,1.4,2.15,0.11,3.34,5.14,1.6099999999999999,2,0.22,1,0.11,0.22,0.0,0,0.0,0.13,0,0.0,5,0.54,0.0,0.0,0.0,0.65,16.67,0.11,100.0,0.54,0.0,0.11,0.43,25.0,3.55,36.36,0.43,0.32,0.0,14.32,0.32,0.75,23.9,69.82,8.94,53.01,2.69,92.0,17.87,78.92,5.38,46.0,21.72,39.41,0.02,0.22,0.0,0.0,0.0,0.0,0.0,5.17,54.17,1.08,30.0,0.32,66.67,0.22,0.22,4.52,54.76,75.56,9.69,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.91,0.11,0.0,0.0,0.0,1,0
P. Mbarga Ngankou,Patrick Russel Mbarga Ngankou,-730446,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"RCMF3, DMF, RDMF",RCMF3,50,DMF,19,RDMF,12,20.0,2005-10-15,0,,9,835,0,0.06,0,0.11,13.47,56.8,Cameroon,['Cameroon'],unknown,0,0,False,6.9,6.79,63.49,1.94,50.0,0.0,0.0,0.11,2.59,3.6,1.72,0,0.0,0,0.0,0.75,0.0,0,0.0,0.01,0,0.0,3,0.32,33.33,0.0,0.0,0.22,50.0,0.22,50.0,0.0,0.0,0.0,0.86,62.5,3.66,50.0,0.22,0.43,0.11,9.38,0.32,0.86,18.22,80.47,5.28,63.27,2.16,95.0,15.84,83.67,2.26,61.9,19.16,32.94,0.01,0.11,0.0,0.0,0.0,0.0,0.11,2.37,68.18,0.75,71.43,0.11,0.0,0.22,0.11,2.91,55.56,92.11,8.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.94,0.0,0.0,0.0,0.22,0,0
H. Jouidi,Helmi Jouidi,-138144,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"RB, RB5, RWB",RB,29,RB5,24,RWB,21,27.0,1998-01-27,0,,9,824,0,0.2,0,0.15,13.0,56.3,Tunisia,['Tunisia'],right,178,0,False,8.63,5.02,71.74,1.75,43.75,0.66,1.01,0.22,4.37,6.7,0.98,1,0.11,0,0.0,1.31,0.0,0,0.0,0.02,0,0.0,3,0.33,33.33,0.0,0.0,1.53,14.29,0.22,0.0,1.31,16.67,0.44,1.31,66.67,4.04,48.65,0.22,0.98,0.66,13.0,1.09,1.31,21.52,65.48,10.38,60.0,2.84,96.15,15.62,78.32,4.59,38.1,22.75,38.44,0.02,0.22,0.0,0.0,0.11,100.0,0.11,3.8200000000000003,54.29,1.2,9.09,0.76,28.57,0.22,0.0,6.33,55.17,62.5,5.24,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.75,0.22,0.0,0.0,0.0,0,0
Y. Soltani,Yassine Soltani,-730456,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,"LB, LCB3",LB,71,LCB3,12,,0,23.0,2002-08-07,0,,8,818,0,0.34,0,0.04,15.51,54.61,Tunisia,['Tunisia'],unknown,180,0,False,9.35,5.61,74.51,5.06,32.61,0.0,0.0,0.33,5.17,8.65,0.55,1,0.11,0,0.0,1.43,0.0,0,0.0,0.04,0,0.0,7,0.77,42.86,0.0,0.0,2.42,22.73,1.87,29.41,0.44,0.0,0.44,0.55,100.0,2.64,58.33,0.88,0.44,0.0,13.86,1.21,0.99,25.31,60.0,13.75,56.8,1.87,94.12,15.84,74.31,7.04,40.63,23.31,36.67,0.0,0.44,0.0,0.0,0.0,0.0,0.22,4.62,54.76,2.5300000000000002,30.43,0.0,0.0,0.0,0.55,9.13,56.63,55.36,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.06,0.44,0.11,100.0,0.77,0,0
H. Ben Chrifia,Hamza Ben Cherifia,319090,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1996-07-17,0,,8,818,0,0.0,0,0.0,1.32,91.67,Tunisia,['Tunisia'],right,181,0,False,0.99,0.11,0.0,0.66,100.0,0.0,0.0,0.0,0.99,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,100.0,0.0,0.0,0.0,6.27,0.0,0.77,11.66,77.36,7.26,65.15,0.0,0.0,6.71,96.72,4.95,51.11,38.26,57.32,0.0,0.0,0.0,0.11,0.0,0.0,0.0,2.9699999999999998,51.85,0.33,33.33,0.22,50.0,0.11,0.0,3.19,75.86,97.22,3.96,7,0.77,30,3.3,3,76.67,8.35,0.92,1.35,0.149,0.0,0.99,0.66,,,,0.0,0,0
A. Dahmen,Aymen Dahmen,483174,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,GK,GK,100,,0,,0,28.0,1997-01-28,750000,2028-06-30,8,817,0,0.0,0,0.0,0.44,50.0,Tunisia,['Tunisia'],right,188,79,False,0.55,0.11,0.0,0.22,100.0,0.0,0.0,0.0,0.55,1.04,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,8.59,0.33,0.11,15.53,89.36,7.27,78.79,0.11,100.0,11.68,99.06,3.75,61.76,30.2,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,76.67,100.0,7.38,5,0.55,25,2.75,4,80.0,7.49,0.8300000000000001,2.49,0.274,0.11,1.43,0.22,,,,0.0,0,0
H. Ben Abda,Hamza Ben Abda,504757,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,LCB,LCB,100,,0,,0,30.0,1995-03-14,650000,2027-06-30,8,813,0,0.26,0,0.41000000000000003,7.53,63.24,Tunisia,['Tunisia'],left,189,0,False,4.54,1.55,64.29,3.1,60.71,0.22,0.51,0.33,3.32,7.69,0.55,2,0.22,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,2,0.22,0.0,0.0,0.0,0.33,33.33,0.33,33.33,0.0,0.0,0.0,0.11,100.0,0.66,66.67,0.33,0.33,0.0,18.04,0.22,1.11,32.1,81.72,15.94,70.83,1.44,92.31,24.35,90.0,7.42,56.72,24.3,39.35,0.05,0.22,0.0,0.0,0.0,0.0,0.0,6.09,61.82,0.89,25.0,0.33,33.33,0.22,0.22,8.86,76.25,94.29,11.62,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.1,0.0,0.0,0.0,0.0,0,0
A. Hallaoui,Abdessalem Hallaoui,485073,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,GK,GK,100,,0,,0,36.0,1989-06-28,100000,,8,812,0,0.0,0,0.0,1.22,100.0,Tunisia,['Tunisia'],,0,0,False,1.33,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.33,2.29,0.0,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.67,100.0,0.0,0.0,0.0,5.43,0.22,0.78,12.41,84.82,6.32,71.93,0.0,0.0,8.76,96.2,3.66,57.58,30.25,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,27.27,0.11,0.0,0.0,0.0,0.0,0.0,2.55,73.91,97.67,4.77,4,0.44,15,1.6600000000000001,4,73.33,4.05,0.45,0.05,0.006,0.0,1.0,0.44,,,,0.0,0,0
M. Haddad,Manoubi Haddad,344083,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"CF, LCMF3, LWF",CF,36,LCMF3,27,LWF,11,29.0,1996-08-23,50000,,10,812,2,1.4100000000000001,1,1.4100000000000001,16.51,46.98,Tunisia,"['Tunisia', 'France']",right,168,68,False,4.99,5.65,66.67,1.11,20.0,0.0,0.0,0.0,1.22,1.78,0.89,1,0.11,0,0.0,2.22,0.22,1,0.11,0.16,0,0.0,10,1.11,40.0,20.0,0.11,1.22,18.18,0.67,33.33,0.55,0.0,0.11,2.44,59.09,8.2,37.84,1.55,0.67,0.11,13.63,1.11,1.33,22.39,79.7,6.1,78.18,4.43,90.0,19.06,84.88,2.11,68.42,18.59,35.51,0.16,1.0,0.0,0.0,0.11,100.0,0.22,3.66,72.73,1.55,50.0,0.33,0.0,0.67,0.22,2.99,85.19,73.61,7.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,1.33,0.44,50.0,1.55,1,100
N. Farhati,Noureddine Farhati,-143325,Stade Tunisien,Stade Tunisien,https://cdn5.wyscout.com/photos/team/public/3415_120x120.png,Ligue 1,GK,GK,100,,0,,0,25.0,2000-09-14,250000,,8,811,0,0.0,0,0.0,1.0,100.0,Tunisia,['Tunisia'],right,188,0,False,1.6600000000000001,0.11,100.0,0.22,100.0,0.0,0.0,0.0,1.55,3.31,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.55,100.0,0.0,0.0,0.0,7.32,0.22,0.67,13.65,82.93,6.55,71.19,0.0,0.0,8.88,97.5,4.66,57.14,33.83,54.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,60.0,0.33,66.67,0.0,0.0,0.22,0.0,3.88,65.71,96.55,6.44,2,0.22,16,1.78,6,87.5,4.76,0.53,2.76,0.306,0.0,2.22,0.22,,,,0.0,0,0
