Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Davi Silva,Davi Do Amaral Da Silva,-731324,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-06-25,0,,9,880,0,0.0,0,0.0,1.23,83.33,Brazil,['Brazil'],right,183,85,False,1.8399999999999999,0.2,0.0,0.31,100.0,0.0,0.0,0.0,1.8399999999999999,2.39,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,100.0,0.0,0.0,0.0,9.2,0.2,0.61,17.59,82.56,7.36,61.11,0.0,0.0,12.38,99.17,5.22,43.14,30.46,50.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,31.58,0.2,0.0,0.1,0.0,0.0,0.0,2.86,67.86,97.78,9.2,7,0.72,44,4.5,4,84.09,10.36,1.06,3.36,0.34400000000000003,0.0,1.02,0.31,,,,0.0,0,0
Rui Silva,Rui Filipe Pinto Silva,-607931,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,LCB,LCB,91,,0,,0,16.0,2009-09-16,0,,9,880,0,0.93,0,0.06,12.68,63.71,Portugal,['Portugal'],left,189,77,False,7.87,5.32,76.92,2.66,65.38,0.31,0.4,0.1,3.48,4.51,0.8200000000000001,2,0.2,0,0.0,0.2,0.0,0,0.0,0.09,0,0.0,4,0.41000000000000003,25.0,0.0,0.0,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.1,100.0,2.45,45.83,0.41000000000000003,1.02,0.0,21.99,0.1,1.02,36.92,73.41,17.69,56.65,1.23,83.33,27.2,87.22,9.41,35.87,27.18,44.97,0.01,0.2,0.0,0.0,0.0,0.0,0.0,7.98,44.87,1.02,30.0,0.61,0.0,0.41000000000000003,0.1,9.0,62.5,90.85,16.77,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.66,0.0,0.0,0.0,0.0,0,0
Mateus Martins,Mateus Costa Martins,-731413,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,LB,LB,91,,0,,0,16.0,2009-01-05,0,,9,845,1,0.05,1,2.14,19.81,51.08,Portugal,['Portugal'],left,0,0,False,9.16,8.73,67.07,2.88,40.74,0.21,0.28,0.11,3.09,4.05,1.49,2,0.21,1,0.11,1.92,0.11,1,0.11,0.01,0,0.0,1,0.11,100.0,100.0,0.11,1.6,40.0,1.6,40.0,0.0,0.0,0.21,1.6,66.67,5.64,35.85,0.11,0.53,0.0,10.65,0.96,0.53,20.45,68.23,9.16,51.16,3.51,96.97,15.12,78.87,3.83,38.89,21.43,33.99,0.23,1.17,0.0,0.0,0.11,100.0,0.32,3.83,41.67,1.92,38.89,0.21,50.0,0.21,0.53,4.37,51.22,77.19,6.07,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.88,0.64,0.11,100.0,1.07,0,0
S. Sengo Oliveira Couto,Simão Sengo Oliveira Couto,-752488,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RCB, LCB, RCB3",RCB,48,LCB,28,RCB3,11,16.0,2009-04-03,0,,9,828,0,0.01,0,0.0,11.09,65.69,Portugal,['Portugal'],unknown,0,0,False,11.63,6.63,70.49,1.52,42.86,1.3,1.6400000000000001,0.43,5.65,7.12,0.65,1,0.11,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,1.74,62.5,0.22,0.87,0.0,24.35,0.33,0.54,41.2,81.27,16.74,70.13,2.93,92.59,35.54,86.24,5.65,50.0,20.58,32.42,0.0,0.0,0.0,0.0,0.11,0.0,0.0,2.7199999999999998,48.0,0.33,33.33,0.33,33.33,0.11,0.0,6.41,42.37,90.48,18.26,0,,0,,0,0.0,0.0,0.0,,,2.17,,1.52,0.0,0.0,0.0,0.0,0,0
D. Moreira,Diogo  Moreira,-731287,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,"LCB3, LCB",LCB3,87,LCB,12,,0,16.0,2009-03-14,0,,8,791,1,1.42,0,0.0,15.36,62.96,Portugal,['Portugal'],left,0,0,False,11.61,6.94,70.49,3.19,64.29,0.23,0.26,0.46,6.49,7.5,1.1400000000000001,1,0.11,0,0.0,1.02,0.11,1,0.11,0.16,1,0.11,5,0.5700000000000001,60.0,20.0,0.0,0.23,50.0,0.23,50.0,0.0,0.0,0.0,0.68,83.33,2.84,48.0,0.68,0.46,0.0,12.52,0.11,1.02,26.62,67.09,15.36,53.33,1.71,80.0,18.77,78.18,7.62,40.3,22.72,37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,47.37,0.11,0.0,0.8,14.29,0.0,0.0,7.74,39.71,90.91,7.51,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.19,0.11,0.0,0.0,0.0,0,0
Sérgio Ribeiro,Sérgio Rafael Ferreira Ribeiro,-619262,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,CF,CF,94,,0,,0,16.0,2009-08-01,0,,9,790,2,3.9699999999999998,2,0.25,18.46,33.95,Portugal,['Portugal'],unknown,0,0,False,3.08,3.99,48.57,1.71,53.33,0.0,0.0,0.0,1.1400000000000001,1.44,2.16,0,0.0,0,0.0,3.19,0.23,2,0.23,0.45,0,0.0,24,2.73,45.83,8.333,0.23,1.37,33.33,0.5700000000000001,40.0,0.8,28.57,0.0,2.39,61.9,8.77,28.57,4.1,1.03,0.34,6.27,1.82,0.23,13.22,62.93,2.39,52.38,3.65,90.63,10.25,70.0,1.5899999999999999,42.86,18.9,27.57,0.03,0.68,0.0,0.0,0.0,0.0,0.23,1.03,44.44,1.03,22.22,0.0,0.0,0.5700000000000001,0.46,0.91,75.0,56.1,4.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.0,0.0,0.0,0.0,0,0
Mangualde,Dinis  Sousa Duarte,-731325,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"LB, LB5",LB,61,LB5,36,,0,16.0,2009-06-29,0,,8,779,3,1.02,0,0.02,19.64,53.53,Portugal,['Portugal'],left,169,52,False,10.4,7.39,78.13,3.81,51.52,0.35000000000000003,0.48,0.23,4.27,5.87,0.6900000000000001,2,0.23,0,0.0,1.85,0.35000000000000003,3,0.35000000000000003,0.12,3,0.35000000000000003,8,0.92,50.0,37.5,0.0,1.5,30.77,1.5,30.77,0.0,0.0,0.58,2.2,42.11,6.12,30.19,1.27,1.04,0.0,12.94,1.73,0.81,23.68,67.32,13.52,63.25,2.43,90.48,17.33,75.33,4.97,51.16,21.48,33.88,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.85,57.14,1.62,35.71,0.0,0.0,0.23,0.46,6.7,74.14,71.05,4.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.81,0.0,0.0,0.0,0.0,0,0
Afonso Neves,Afonso Rodrigues Neves,-640844,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"RCB, CB",RCB,63,CB,36,,0,16.0,2009-05-09,0,,8,779,1,0.76,0,0.0,9.01,58.97,Portugal,['Portugal'],unknown,0,0,False,5.78,3.47,80.0,3.12,44.44,0.23,0.32,0.58,2.77,3.81,0.23,0,0.0,0,0.0,0.35000000000000003,0.12,0,0.0,0.09,0,0.0,1,0.12,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,1.16,30.0,0.12,0.46,0.0,17.45,0.46,0.12,30.73,84.59,16.41,74.65,1.04,100.0,23.45,91.13,7.28,63.49,23.74,39.25,0.0,0.0,0.0,0.12,0.0,0.0,0.0,5.08,68.18,0.46,25.0,0.23,50.0,0.12,0.0,7.97,72.46,97.8,10.51,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.12,0.23,0.0,0.0,0.0,1,100
Rodrigo Miguel Silva,Rodrigo Miguel Ferreira da Silva,-586748,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-05-09,0,,8,779,0,0.0,0,0.0,1.27,72.73,Portugal,['Portugal'],unknown,184,0,False,3.0,0.12,0.0,0.6900000000000001,66.67,0.0,0.0,0.0,3.0,4.13,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,10.86,0.12,0.46,21.84,75.13,12.82,58.56,0.0,0.0,11.21,94.85,10.63,54.35,36.88,52.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,51.28,0.6900000000000001,16.67,0.46,0.0,0.0,0.0,7.63,68.18,100.0,8.55,11,1.27,25,2.89,3,56.0,7.77,0.9,-3.23,-0.373,0.0,2.89,0.6900000000000001,,,,0.0,0,0
Pedro Costa,Pedro Ferreira Costa,-640836,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"LCB, LCB3",LCB,63,LCB3,36,,0,16.0,2009-02-16,0,,8,776,0,0.0,0,0.0,8.47,53.42,Portugal,['Portugal'],unknown,0,0,False,5.8,3.36,62.07,1.62,50.0,0.12,0.16,0.46,3.6,4.95,1.3900000000000001,1,0.12,1,0.12,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.97,47.06,0.0,0.0,0.0,16.82,0.35000000000000003,1.28,26.91,76.72,12.87,57.66,3.25,100.0,18.67,87.58,8.23,52.11,27.36,43.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,52.38,0.93,25.0,0.46,0.0,0.23,0.0,6.84,59.32,91.57,9.63,0,,0,,0,0.0,0.0,0.0,,,2.67,,1.62,0.35000000000000003,0.0,0.0,0.0,0,0
