Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sengo Oliveira Couto,Simão Sengo Oliveira Couto,-752488,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RCB, LCB, RCB3",RCB,40,LCB,17,RCB3,13,16.0,2009-04-03,0,,14,1321,0,0.02,0,0.02,12.2,65.92,Portugal,['Portugal'],unknown,0,0,False,11.04,6.8100000000000005,77.0,1.57,43.48,1.09,1.48,0.27,4.7,6.37,0.55,2,0.14,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,88.89,2.59,52.63,0.27,1.29,0.0,24.46,0.48,0.55,41.29,81.85,17.1,73.71,2.79,92.68,36.72,85.34,4.5600000000000005,53.73,20.14,31.33,0.0,0.2,0.0,0.0,0.14,0.0,0.0,3.88,61.4,0.34,20.0,0.27,25.0,0.07,0.0,7.43,56.88,90.44,17.1,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,1.57,0.0,0.0,0.0,0.0,0,0
Rodrigo Miguel Silva,Rodrigo Miguel Ferreira da Silva,-586748,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-05-09,0,,13,1244,0,0.0,0,0.0,1.16,75.0,Portugal,['Portugal'],unknown,184,0,False,2.46,0.07,0.0,0.58,75.0,0.0,0.0,0.0,2.46,3.49,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,80.0,0.0,0.0,0.0,12.23,0.29,0.36,22.57,74.68,13.53,59.36,0.0,0.0,11.36,96.18,11.21,52.9,36.35,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,48.28,0.51,14.29,0.29,0.0,0.0,0.0,8.03,67.57,98.35,8.75,18,1.3,42,3.04,5,57.14,12.12,0.88,-5.88,-0.425,0.0,2.5300000000000002,0.58,,,,0.0,0,0
S. Quenda,Silvino Quenda,-608068,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"RCMF, RDMF, CF",RCMF,38,RDMF,16,CF,14,16.0,2009-02-26,0,,13,1202,0,0.14,0,0.14,28.15,48.94,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,11.01,9.58,75.78,3.89,32.69,0.15,0.22,0.15,3.59,5.2,1.42,3,0.22,0,0.0,1.12,0.0,0,0.0,0.01,0,0.0,5,0.37,0.0,0.0,0.0,0.75,50.0,0.15,50.0,0.6000000000000001,50.0,0.0,1.42,52.63,11.53,33.12,0.37,0.97,0.15,12.35,0.9,2.77,24.71,77.27,8.24,66.36,5.84,88.46,21.34,81.05,2.62,54.29,18.76,29.26,0.01,0.15,0.0,0.0,0.0,0.0,0.15,3.9699999999999998,71.7,1.12,33.33,0.0,0.0,0.30000000000000004,0.30000000000000004,3.8200000000000003,76.47,80.21,7.19,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.89,0.0,0.0,0.0,0.0,0,0
Ruben Silva,Ruben Andre Ferreira Silva,-640812,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCB, LCB3, LB",LCB,49,LCB3,28,LB,21,16.0,2009-02-25,0,,13,1200,0,0.17,0,0.16,18.23,59.26,Portugal,['Portugal'],unknown,0,0,False,10.5,6.9,70.65,2.85,68.42,0.75,0.9400000000000001,0.08,4.88,6.11,1.05,4,0.30000000000000004,2,0.15,1.05,0.0,0,0.0,0.01,0,0.0,5,0.38,20.0,0.0,0.0,0.9,33.33,0.9,33.33,0.0,0.0,0.15,0.98,69.23,5.33,45.07,0.38,2.1,0.38,29.85,1.8,1.58,48.6,74.54,25.8,64.83,3.08,97.56,36.9,83.94,10.95,45.89,24.04,42.21,0.01,0.15,0.08,0.0,0.0,0.0,0.0,7.2,52.08,1.28,35.29,0.8300000000000001,18.18,0.15,0.23,12.15,62.96,88.78,15.38,0,,0,,0,0.0,0.0,0.0,,,1.88,,2.85,0.0,0.0,0.0,0.75,0,0
D. Moreira,Diogo  Moreira,-731287,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,LCB3,LCB3,85,,0,,0,16.0,2009-03-14,0,,12,1191,1,1.51,0,0.11,15.04,61.31,Portugal,['Portugal'],left,0,0,False,10.65,6.57,68.97,3.55,59.57,0.30000000000000004,0.33,0.38,5.82,6.43,1.13,2,0.15,0,0.0,1.06,0.08,1,0.08,0.11,1,0.08,6,0.45,50.0,16.667,0.0,0.38,40.0,0.38,40.0,0.0,0.0,0.0,0.8300000000000001,81.82,2.8,51.35,0.53,0.53,0.0,11.56,0.38,1.06,24.94,63.94,14.58,52.33,1.5899999999999999,76.19,16.93,75.45,7.63,39.6,23.68,39.13,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.91,50.77,0.38,20.0,0.91,33.33,0.0,0.08,7.86,44.23,84.44,6.8,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.55,0.15,0.0,0.0,0.0,0,0
S. Baldé,Suleimane Baldé,-690350,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"AMF, LW, RCMF3",AMF,23,LW,14,RCMF3,13,15.0,2010-11-14,0,,13,1181,1,1.88,0,1.18,29.64,38.82,Guinea-Bissau,['Guinea-Bissau'],right,175,62,False,8.08,6.93,64.84,5.5600000000000005,23.29,0.15,0.22,0.15,3.43,4.89,1.9100000000000001,1,0.08,0,0.0,3.81,0.08,1,0.08,0.14,0,0.0,20,1.52,40.0,5.0,0.0,2.36,35.48,1.07,28.57,1.3,41.18,0.23,3.89,60.78,12.19,34.38,2.74,1.83,0.53,11.28,0.99,1.45,21.19,67.27,6.48,50.59,4.12,90.74,16.38,73.95,2.67,54.29,19.38,30.42,0.09,0.84,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,2.74,47.22,2.44,46.88,0.6900000000000001,22.22,0.61,0.76,3.43,68.89,73.97,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.5600000000000005,0.53,0.15,50.0,0.76,0,0
Rui Silva,Rui Filipe Pinto Silva,-607931,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,"LCB, LCB3",LCB,68,LCB3,18,,0,16.0,2009-09-16,0,,12,1178,0,1.12,0,0.06,13.22,63.58,Portugal,['Portugal'],left,189,77,False,7.87,5.27,75.36,2.83,64.86,0.23,0.28,0.38,3.67,4.47,0.92,3,0.23,0,0.0,0.38,0.0,0,0.0,0.09,0,0.0,7,0.53,14.29,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.31,100.0,2.83,48.65,0.46,0.84,0.0,21.24,0.08,1.3,36.29,73.47,17.57,56.09,1.53,85.0,26.13,86.84,9.93,40.0,26.91,43.81,0.0,0.15,0.0,0.0,0.08,0.0,0.0,7.87,46.6,0.92,25.0,0.6900000000000001,0.0,0.31,0.08,8.79,65.22,91.71,15.66,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.83,0.0,0.0,0.0,0.0,0,0
A. Silva,Alvaro  Silva,-731491,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCMF, DMF",LCMF,46,DMF,21,,0,16.0,2009-12-28,0,,15,1176,0,0.45,0,0.11,20.36,54.89,Portugal,['Portugal'],unknown,182,72,False,11.25,9.72,65.35,2.5300000000000002,54.55,0.77,1.0,0.31,4.13,5.42,2.14,3,0.23,0,0.0,0.77,0.0,0,0.0,0.03,0,0.0,11,0.84,36.36,0.0,0.0,0.23,33.33,0.08,100.0,0.15,0.0,0.0,0.54,71.43,4.97,41.54,0.31,0.61,0.08,22.35,0.15,1.22,39.41,77.48,11.02,55.56,6.35,83.13,32.98,83.06,6.2,49.38,20.58,38.63,0.01,0.23,0.0,0.0,0.0,0.0,0.0,5.74,54.67,0.61,37.5,0.54,28.57,0.08,0.0,6.73,50.0,86.41,15.77,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
Marco Silva,Marco António  Ferreira Silva,-640816,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RW, RB, LW",RW,43,RB,27,LW,10,16.0,2009-02-25,0,,14,1172,0,0.76,3,1.02,28.87,52.13,Portugal,['Portugal'],unknown,0,0,False,10.44,11.6,66.89,2.92,50.0,0.31,0.42,0.15,2.38,3.29,2.84,5,0.38,1,0.08,2.61,0.0,0,0.0,0.06,0,0.0,20,1.54,35.0,0.0,0.23,1.31,29.41,0.0,0.0,1.23,31.25,0.08,2.76,61.11,12.06,40.13,1.0,3.07,0.15,21.89,2.38,2.23,34.79,70.64,12.59,56.1,5.84,80.26,29.64,76.94,3.92,35.29,18.67,36.86,0.08,1.23,0.0,0.08,0.0,0.0,0.31,4.3,62.5,1.8399999999999999,37.5,0.15,50.0,0.61,0.31,7.76,60.4,78.52,10.37,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.92,0.15,0.0,0.0,0.0,0,0
Mangualde,Dinis  Sousa Duarte,-731325,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"LB, LB5",LB,57,LB5,32,,0,16.0,2009-06-29,0,,12,1149,3,1.3599999999999999,0,0.02,20.99,51.12,Portugal,['Portugal'],left,169,52,False,9.63,7.36,72.34,4.15,50.94,0.31,0.44,0.23,3.99,5.67,0.9400000000000001,2,0.16,0,0.0,1.6400000000000001,0.23,3,0.23,0.11,3,0.23,12,0.9400000000000001,41.67,25.0,0.0,1.49,26.32,1.49,26.32,0.0,0.0,0.39,2.27,37.93,6.66,31.76,1.17,1.1,0.16,14.57,1.72,1.02,25.54,70.25,14.02,66.48,2.98,92.11,19.43,79.44,4.7,46.67,21.07,33.8,0.0,0.16,0.0,0.0,0.08,0.0,0.0,5.25,64.18,1.57,30.0,0.16,0.0,0.16,0.47000000000000003,6.66,69.41,69.84,4.93,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.15,0.0,0.0,0.0,0.0,0,0
