Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Kljajić,Filip Kljajić,180629,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,35.0,1990-08-16,200000,,24,2411,0,0.0,0,0.0,0.41000000000000003,81.82,Serbia,['Serbia'],right,197,82,False,1.16,0.11,100.0,0.22,83.33,0.0,0.0,0.0,1.05,1.4100000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,0.26,0.11,16.16,87.07,7.43,75.38,0.0,0.0,10.86,97.94,5.3,64.79,31.0,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,57.14,0.0,0.0,0.04,100.0,0.0,0.0,4.11,67.27,97.26,8.18,26,0.97,106,3.96,5,75.47,27.59,1.03,1.5899999999999999,0.059000000000000004,0.0,0.9,0.22,,,,0.0,0,0.0
L. Tandilashvili,Levan Tandilashvili,-189611,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,22.0,2003-02-27,100000,,24,2394,0,0.0,0,0.0,0.71,89.47,Georgia,['Georgia'],right,0,0,False,1.17,0.04,0.0,0.38,90.0,0.04,0.05,0.0,1.13,1.58,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,9.36,0.19,0.23,15.68,81.29,8.53,67.4,0.0,0.0,9.85,97.71,5.83,53.55,32.9,46.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,27.03,0.11,33.33,0.04,100.0,0.04,0.0,3.98,70.75,97.7,6.54,42,1.58,122,4.59,6,65.57,38.81,1.46,-3.19,-0.12,0.0,1.43,0.38,,,,0.0,0,0.0
M. Tsintsadze,Mate Tsintsadze,204370,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LDMF, CB, LCMF",LDMF,42,CB,16,LCMF,16,30.0,1995-01-07,200000,,24,2365,0,1.34,1,0.98,7.99,56.67,Georgia,['Georgia'],both,179,74,False,6.47,3.58,67.02,1.79,48.94,0.11,0.16,0.38,3.96,5.43,0.49,3,0.11,0,0.0,0.15,0.0,0,0.0,0.05,0,0.0,11,0.42,27.27,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.15,25.0,1.8599999999999999,51.02,0.34,0.46,0.0,48.18,0.15,0.76,61.15,92.16,19.86,84.29,7.61,97.5,55.26,94.56,5.86,70.13,19.13,36.56,0.04,0.61,0.0,0.08,0.0,0.0,0.11,8.64,81.94,0.5700000000000001,73.33,0.42,36.36,0.46,0.0,9.59,80.95,96.35,25.0,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.79,0.04,0.0,0.0,0.0,1,0.0
Wanderson,Wanderson Henrique  do Nascimento Silva,228568,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LB, LB5",LB,79,LB5,10,,0,34.0,1991-09-13,150000,,24,2295,3,1.4100000000000001,0,2.89,10.16,50.19,Brazil,['Brazil'],left,184,75,False,6.98,5.18,63.64,0.75,42.11,0.16,0.22,0.16,3.5300000000000002,4.85,0.47000000000000003,0,0.0,0,0.0,1.29,0.12,2,0.08,0.06,1,0.04,21,0.8200000000000001,38.1,14.286,0.0,1.92,30.61,1.8399999999999999,29.79,0.08,50.0,0.16,0.59,66.67,2.94,32.0,0.8200000000000001,1.22,0.2,33.61,2.0,0.2,44.04,87.89,15.41,83.97,8.47,97.69,39.06,92.97,3.14,58.75,17.16,33.17,0.11,1.18,0.04,0.0,0.04,0.0,0.35000000000000003,4.71,84.17,2.04,46.15,0.24,50.0,0.39,0.71,7.45,73.16,84.71,12.31,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.75,0.31,0.16,0.0,2.04,1,100.0
N. Kalichava,Nodari Kalichava,-65231,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,24.0,2000-11-24,125000,2025-12-31,23,2273,0,0.0,0,0.0,1.03,76.92,Russia,"['Russia', 'Georgia']",right,198,91,False,1.47,0.16,50.0,0.55,92.86,0.0,0.0,0.0,1.3900000000000001,1.62,0.04,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.2,80.0,0.0,0.0,0.0,8.67,0.08,0.2,15.72,84.38,7.76,70.92,0.0,0.0,10.06,97.64,5.66,60.84,31.21,42.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,50.0,0.08,50.0,0.16,50.0,0.04,0.0,4.12,68.27,97.88,7.48,33,1.31,110,4.36,6,70.0,30.33,1.2,-2.67,-0.106,0.0,1.54,0.55,,,,0.0,0,0.0
Z. Tchavtchanidze,Zurab  Tchavtchanidze,518080,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"RCB, RCB3, LCB",RCB,65,RCB3,18,LCB,10,24.0,2001-01-14,0,,24,2268,1,1.0,0,0.19,11.27,59.15,Georgia,['Georgia'],,183,0,False,8.73,5.44,70.07,3.21,48.15,0.16,0.22,0.56,4.76,6.52,0.52,2,0.08,0,0.0,0.16,0.04,1,0.04,0.04,0,0.0,8,0.32,12.5,12.5,0.0,0.28,14.29,0.04,0.0,0.24,16.67,0.04,0.08,100.0,0.6000000000000001,26.67,0.48,0.16,0.0,35.12,0.56,0.4,48.65,88.58,21.51,81.37,3.81,96.88,42.22,94.17,6.15,53.55,20.24,37.77,0.01,0.2,0.0,0.04,0.0,0.0,0.04,5.24,66.67,0.67,23.53,0.32,62.5,0.2,0.04,8.06,71.43,94.53,18.85,0,,0,,0,0.0,0.0,0.0,,,2.7,,3.21,0.0,0.0,0.0,0.0,0,0.0
D. Tsnobiladze,Dachi Tsnobiladze,160343,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,"RCB, LCB, DMF",RCB,25,LCB,23,DMF,21,31.0,1994-01-28,125000,,23,2236,2,1.6800000000000002,0,0.73,13.12,59.2,Georgia,['Georgia'],right,180,74,False,7.12,3.74,65.59,6.0,61.74,0.4,0.58,0.52,4.27,6.19,0.76,3,0.12,0,0.0,0.44,0.08,2,0.08,0.07,2,0.08,18,0.72,55.56,11.111,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.12,0.0,1.49,29.73,0.81,0.72,0.0,27.37,0.2,0.64,41.62,82.59,19.48,72.31,2.54,95.24,32.32,89.79,9.26,57.39,22.41,38.39,0.03,0.32,0.0,0.0,0.04,0.0,0.08,8.25,67.32,0.68,41.18,0.32,12.5,0.4,0.04,10.59,77.57,92.31,16.22,0,,0,,0,0.0,0.0,0.0,,,0.44,,6.0,0.24,0.24,50.0,0.0,0,0.0
M. Abuladze,Mate Abuladze,-128858,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"CB, RCB, LCB",CB,51,RCB,23,LCB,13,25.0,2000-07-29,150000,2026-12-31,23,2225,0,0.63,0,0.0,9.06,69.64,Georgia,['Georgia'],,0,0,False,7.52,4.8100000000000005,74.79,2.59,64.06,0.2,0.23,0.93,3.7199999999999998,4.3,0.61,2,0.08,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,4,0.16,0.0,0.0,0.0,0.16,0.0,0.04,0.0,0.08,0.0,0.0,0.12,100.0,0.49,58.33,0.24,0.32,0.08,22.0,0.12,0.24,31.51,89.86,9.79,76.86,1.82,95.56,28.27,94.13,3.07,55.26,21.85,33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,68.75,0.32,25.0,0.12,66.67,0.08,0.0,4.17,63.11,97.42,17.27,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.59,0.0,0.0,0.0,0.0,0,0.0
G. Mamageishvili,Gizo Mamageishvili,-126306,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"CF, AMF",CF,35,AMF,31,,0,22.0,2003-01-15,300000,,23,2222,6,2.59,4,3.6,20.41,41.87,Georgia,['Georgia'],right,0,0,False,5.51,5.63,59.71,1.98,26.53,0.5700000000000001,0.8300000000000001,0.04,1.58,2.3,2.03,7,0.28,0,0.0,2.43,0.24,6,0.24,0.1,1,0.04,33,1.34,39.39,18.182,0.16,1.6600000000000001,31.71,0.85,38.1,0.77,26.32,0.2,3.4,36.9,10.17,35.06,2.07,2.07,0.32,24.59,1.3,2.27,31.88,82.08,6.85,71.01,8.02,92.93,28.68,86.3,1.62,55.0,17.16,28.31,0.15,1.58,0.04,0.0,0.2,60.0,0.49,3.2800000000000002,80.25,2.84,55.71,0.41000000000000003,50.0,1.17,0.53,4.41,78.9,84.03,10.65,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.98,0.77,0.04,100.0,1.7000000000000002,0,0.0
D. Agyakwa,Derek Agyakwa,-135177,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"RB, LCB, RCB",RB,45,LCB,28,RCB,22,23.0,2001-12-19,175000,,23,2168,1,1.04,1,0.36,9.96,52.5,Netherlands,"['Netherlands', 'Ghana']",right,190,80,False,6.97,4.28,63.11,2.66,57.81,0.08,0.12,0.62,4.19,5.98,0.91,4,0.17,0,0.0,0.46,0.04,1,0.04,0.04,1,0.04,7,0.29,28.57,14.286,0.04,0.33,50.0,0.0,0.0,0.33,50.0,0.0,0.5,41.67,1.74,33.33,0.42,1.33,0.08,35.7,0.58,0.29,47.41,91.68,17.56,86.52,4.65,94.64,45.46,93.52,1.62,48.72,18.45,29.83,0.02,0.25,0.0,0.04,0.0,0.0,0.08,5.06,86.89,0.58,42.86,0.08,50.0,0.17,0.17,7.76,74.33,97.14,18.89,0,,0,,0,0.0,0.0,0.0,,,2.08,,2.66,0.0,0.0,0.0,0.0,0,0.0
