Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Tsintsadze,Mate Tsintsadze,204370,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LDMF, LCMF, CB",LDMF,44,LCMF,17,CB,13,30.0,1995-01-07,200000,,30,2916,0,1.4,1,1.09,7.47,56.61,Georgia,['Georgia'],both,179,74,False,6.02,3.33,65.74,1.7000000000000002,50.91,0.12,0.17,0.34,3.7,5.06,0.52,3,0.09,0,0.0,0.12,0.0,0,0.0,0.04,0,0.0,12,0.37,25.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.12,25.0,1.67,51.85,0.31,0.43,0.0,49.2,0.15,0.68,61.82,92.16,19.63,83.96,7.28,97.88,55.96,94.37,5.83,71.43,19.15,36.69,0.03,0.59,0.03,0.06,0.0,0.0,0.19,8.92,82.01,0.65,66.67,0.43,28.57,0.49,0.0,9.69,81.85,96.49,26.39,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.7000000000000002,0.12,0.03,0.0,0.0,1,0
F. Kljajić,Filip Kljajić,180629,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,35.0,1990-08-16,200000,,29,2915,0,0.0,0,0.0,0.46,80.0,Serbia,['Serbia'],right,197,82,False,1.1400000000000001,0.12,75.0,0.25,87.5,0.0,0.0,0.0,1.05,1.38,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.18,0.28,0.12,16.02,87.48,7.35,76.05,0.0,0.0,10.9,98.3,5.13,64.46,30.66,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,60.87,0.0,0.0,0.03,100.0,0.0,0.0,3.98,66.67,97.34,8.12,31,0.96,133,4.11,6,76.69,34.15,1.05,3.15,0.097,0.0,0.8300000000000001,0.25,,,,0.0,0,0
Z. Tchavtchanidze,Zurab  Tchavtchanidze,518080,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"RCB, RCB3, LCB",RCB,71,RCB3,14,LCB,10,24.0,2001-01-14,0,,30,2858,1,1.34,0,0.8,11.93,60.42,Georgia,['Georgia'],,183,0,False,8.91,5.61,70.79,3.4,53.7,0.16,0.21,0.5,4.79,6.53,0.63,4,0.13,0,0.0,0.13,0.03,1,0.03,0.04,0,0.0,10,0.31,10.0,10.0,0.0,0.22,14.29,0.03,0.0,0.19,16.67,0.03,0.06,100.0,0.72,30.43,0.66,0.19,0.0,36.31,0.47000000000000003,0.44,50.57,88.85,20.97,80.63,3.7800000000000002,95.83,44.21,94.3,6.14,52.31,20.27,38.23,0.03,0.25,0.0,0.06,0.0,0.0,0.06,5.26,67.07,0.63,20.0,0.31,50.0,0.22,0.03,7.75,69.51,95.42,20.63,0,,0,,0,0.0,0.0,0.0,,,2.65,,3.4,0.0,0.0,0.0,0.0,0,0
Wanderson,Wanderson Henrique  do Nascimento Silva,228568,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,LB,LB,83,,0,,0,34.0,1991-09-13,150000,,30,2854,3,1.9,1,4.61,10.63,48.96,Brazil,['Brazil'],left,184,75,False,7.1,5.49,62.07,0.91,41.38,0.16,0.22,0.16,3.5300000000000002,4.84,0.47000000000000003,1,0.03,0,0.0,1.23,0.09,2,0.06,0.06,1,0.03,25,0.79,40.0,12.0,0.03,2.08,28.79,2.02,28.13,0.06,50.0,0.22,0.5,62.5,2.96,30.85,0.79,1.17,0.22,34.37,1.83,0.22,44.94,87.58,15.96,83.99,8.26,97.71,39.64,93.08,3.2800000000000002,57.69,17.25,32.51,0.15,1.29,0.06,0.06,0.03,0.0,0.38,4.89,85.81,2.18,44.93,0.22,42.86,0.41000000000000003,0.6900000000000001,7.22,74.24,84.48,12.8,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.91,0.35000000000000003,0.13,0.0,2.27,1,100
G. Mamageishvili,Gizo Mamageishvili,-126306,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"CF, AMF",CF,31,AMF,26,,0,22.0,2003-01-15,300000,,28,2703,6,3.0,6,4.7,21.11,42.11,Georgia,['Georgia'],right,0,0,False,5.5600000000000005,5.76,57.23,2.26,32.35,0.53,0.77,0.03,1.73,2.5,2.06,8,0.27,0,0.0,2.5300000000000002,0.2,6,0.2,0.1,1,0.03,43,1.43,37.21,13.953,0.2,2.13,28.13,0.93,28.57,1.17,28.57,0.30000000000000004,3.23,40.21,10.29,35.92,2.23,2.13,0.33,24.67,1.5,2.2,31.93,80.6,6.83,69.76,8.12,93.03,28.34,85.78,1.56,55.32,17.43,28.52,0.16,1.56,0.03,0.0,0.17,60.0,0.53,3.3,74.75,3.0,54.44,0.37,45.45,1.27,0.6000000000000001,4.46,79.1,81.0,10.69,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.26,0.63,0.03,100.0,1.53,0,0
L. Tandilashvili,Levan Tandilashvili,-189611,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,22.0,2003-02-27,100000,,27,2695,0,0.0,0,0.0,0.67,90.0,Georgia,['Georgia'],right,0,0,False,1.2,0.03,0.0,0.33,90.0,0.03,0.05,0.0,1.17,1.6400000000000001,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,9.32,0.17,0.23,15.8,82.24,8.65,69.5,0.0,0.0,9.85,97.63,5.94,56.74,32.74,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,32.56,0.1,33.33,0.03,100.0,0.03,0.0,4.11,72.36,97.46,6.58,45,1.5,131,4.37,7,65.65,42.27,1.4100000000000001,-2.73,-0.091,0.0,1.3,0.33,,,,0.0,0,0
N. Kalichava,Nodari Kalichava,-65231,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,24.0,2000-11-24,125000,2025-12-31,27,2677,0,0.0,0,0.0,1.08,81.25,Russia,"['Russia', 'Georgia']",right,198,91,False,1.51,0.17,60.0,0.64,94.74,0.0,0.0,0.0,1.4100000000000001,1.65,0.03,5,0.17,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,80.0,0.03,0.03,0.0,8.4,0.13,0.17,15.53,82.9,7.8,69.4,0.0,0.0,9.55,97.89,5.95,59.32,31.95,43.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,48.08,0.07,50.0,0.13,50.0,0.03,0.0,4.24,68.25,97.24,7.3,38,1.28,129,4.34,7,70.54,34.66,1.17,-3.34,-0.112,0.0,1.65,0.64,,,,0.0,0,0
D. Agyakwa,Derek Agyakwa,-135177,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"RB, RCB, LCB",RB,36,RCB,36,LCB,23,23.0,2001-12-19,175000,,28,2660,3,2.47,1,0.36,9.74,50.0,Netherlands,"['Netherlands', 'Ghana']",right,190,80,False,6.46,4.06,61.67,2.67,50.63,0.07,0.1,0.54,3.89,5.52,1.05,5,0.17,0,0.0,0.44,0.1,3,0.1,0.08,1,0.03,10,0.34,40.0,30.0,0.03,0.27,50.0,0.0,0.0,0.27,50.0,0.0,0.41000000000000003,41.67,1.62,35.42,0.44,1.18,0.07,36.78,0.47000000000000003,0.30000000000000004,48.38,92.1,18.0,86.65,4.53,95.52,46.32,93.72,1.79,56.6,18.76,31.67,0.01,0.2,0.07,0.03,0.0,0.0,0.07,5.14,87.5,0.47000000000000003,42.86,0.07,50.0,0.14,0.14,7.55,75.78,97.3,20.03,0,,0,,0,0.0,0.0,0.0,,,2.3,,2.67,0.0,0.0,0.0,0.0,0,0
S. Kharebashvili,Saba Kharebashvili,-396245,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,LB,LB,84,,0,,0,17.0,2008-09-03,0,,26,2549,0,0.55,2,2.31,14.71,53.75,Georgia,['Georgia'],both,184,0,False,6.58,6.47,52.27,1.9100000000000001,51.92,0.15,0.2,0.11,3.05,4.18,1.47,5,0.18,0,0.0,2.46,0.0,0,0.0,0.02,0,0.0,8,0.29,12.5,0.0,0.07,3.27,42.7,3.16,43.02,0.11,33.33,0.44,1.43,71.79,4.6,56.8,1.07,1.73,0.18,29.45,1.9500000000000002,1.54,40.81,81.98,12.98,72.24,8.46,95.65,34.78,89.01,2.87,41.03,19.75,29.13,0.08,0.81,0.07,0.04,0.07,0.0,0.07,3.79,70.87,3.05,50.6,0.22,33.33,0.44,1.32,6.84,70.43,83.24,13.6,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.9100000000000001,0.22,0.04,0.0,0.7000000000000001,0,0
D. Kereselidze,Davit Kereselidze,398697,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,26.0,1999-08-19,250000,2026-12-31,25,2497,0,0.0,0,0.0,0.43,66.67,Georgia,['Georgia'],right,191,79,False,1.01,0.11,33.33,0.18,60.0,0.0,0.0,0.04,0.97,1.53,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.42,0.36,0.04,12.36,92.42,5.33,85.81,0.0,0.0,9.7,98.51,2.63,71.23,28.17,39.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,56.25,0.0,0.0,0.07,100.0,0.0,0.0,2.02,73.21,98.35,6.5600000000000005,25,0.9,69,2.49,12,63.77,21.62,0.78,-3.38,-0.122,0.0,0.68,0.18,,,,0.04,0,0
