Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Kljajić,Filip Kljajić,180629,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,35.0,1990-08-16,200000,,27,2719,0,0.0,0,0.0,0.43,76.92,Serbia,['Serbia'],right,197,82,False,1.16,0.13,75.0,0.23,85.71,0.0,0.0,0.0,1.06,1.42,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,0.30000000000000004,0.1,15.79,87.63,7.25,76.71,0.0,0.0,10.76,98.15,5.03,65.13,30.56,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,59.09,0.0,0.0,0.03,100.0,0.0,0.0,3.87,67.52,97.08,7.94,30,0.99,124,4.1,5,75.81,31.96,1.06,1.96,0.065,0.0,0.8300000000000001,0.23,,,,0.0,0,0
M. Tsintsadze,Mate Tsintsadze,204370,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LDMF, LCMF, CB",LDMF,43,LCMF,15,CB,15,30.0,1995-01-07,200000,,26,2534,0,1.4,1,1.08,7.96,56.7,Georgia,['Georgia'],both,179,74,False,6.22,3.55,66.0,1.78,52.0,0.11,0.15,0.36,3.76,5.22,0.5,3,0.11,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,12,0.43,25.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.14,25.0,1.78,50.0,0.32,0.5,0.0,49.19,0.18,0.71,62.05,92.16,20.17,84.33,7.35,97.58,55.97,94.42,6.04,71.76,19.17,36.75,0.04,0.6000000000000001,0.04,0.07,0.0,0.0,0.14,9.06,81.96,0.67,68.42,0.46,30.77,0.5,0.0,9.94,82.14,96.57,25.89,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.78,0.14,0.04,0.0,0.0,1,0
L. Tandilashvili,Levan Tandilashvili,-189611,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,22.0,2003-02-27,100000,,25,2494,0,0.0,0,0.0,0.6900000000000001,89.47,Georgia,['Georgia'],right,0,0,False,1.15,0.04,0.0,0.36,90.0,0.04,0.05,0.0,1.12,1.55,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,9.27,0.18,0.22,15.63,81.99,8.44,68.38,0.0,0.0,9.85,97.8,5.77,55.0,32.67,46.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,27.03,0.11,33.33,0.04,100.0,0.04,0.0,4.01,72.07,97.81,6.6,43,1.55,125,4.51,6,65.6,40.13,1.45,-2.87,-0.10400000000000001,0.0,1.4100000000000001,0.36,,,,0.0,0,0
N. Kalichava,Nodari Kalichava,-65231,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,24.0,2000-11-24,125000,2025-12-31,25,2477,0,0.0,0,0.0,1.05,79.31,Russia,"['Russia', 'Georgia']",right,198,91,False,1.49,0.15,50.0,0.62,94.12,0.0,0.0,0.0,1.42,1.65,0.04,4,0.15,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,80.0,0.04,0.04,0.0,8.65,0.07,0.18,15.95,82.92,7.88,69.12,0.0,0.0,9.96,97.81,5.96,58.54,31.6,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,46.81,0.07,50.0,0.15,50.0,0.04,0.0,4.32,67.23,97.13,7.59,35,1.27,122,4.43,7,71.31,32.57,1.18,-2.43,-0.088,0.0,1.56,0.62,,,,0.0,0,0
D. Tsnobiladze,Dachi Tsnobiladze,160343,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,"RCB, LCB, DMF",RCB,33,LCB,21,DMF,19,31.0,1994-01-28,125000,,26,2472,3,3.19,1,0.87,12.85,59.49,Georgia,['Georgia'],right,180,74,False,7.1,3.79,66.35,6.01,61.21,0.44,0.63,0.55,4.15,5.97,0.76,3,0.11,0,0.0,0.47000000000000003,0.11,3,0.11,0.12,2,0.07,21,0.76,57.14,14.286,0.04,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.11,0.0,1.35,29.73,0.8,0.6900000000000001,0.0,27.67,0.22,0.58,41.76,82.48,20.21,72.97,2.55,95.71,31.86,89.83,9.87,58.67,22.75,38.3,0.03,0.36,0.0,0.0,0.04,0.0,0.11,8.05,66.52,0.76,47.62,0.4,36.36,0.44,0.04,10.78,77.03,91.71,15.8,0,,0,,0,0.0,0.0,0.0,,,0.55,,6.01,0.22,0.22,50.0,0.0,1,0
Z. Tchavtchanidze,Zurab  Tchavtchanidze,518080,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"RCB, RCB3, LCB",RCB,68,RCB3,16,LCB,10,24.0,2001-01-14,0,,26,2468,1,1.26,0,0.56,11.71,60.44,Georgia,['Georgia'],,183,0,False,8.86,5.54,72.37,3.43,50.0,0.15,0.2,0.55,4.7,6.5,0.47000000000000003,2,0.07,0,0.0,0.15,0.04,1,0.04,0.05,0,0.0,9,0.33,11.11,11.111,0.0,0.26,14.29,0.04,0.0,0.22,16.67,0.04,0.07,100.0,0.62,29.41,0.58,0.18,0.0,34.9,0.51,0.44,48.87,88.28,21.11,80.14,3.94,96.3,42.48,94.08,6.13,51.19,20.31,37.88,0.02,0.26,0.0,0.04,0.0,0.0,0.04,5.32,67.12,0.6900000000000001,21.05,0.36,50.0,0.22,0.04,7.95,70.18,94.89,19.25,0,,0,,0,0.0,0.0,0.0,,,2.7,,3.43,0.0,0.0,0.0,0.0,0,0
Wanderson,Wanderson Henrique  do Nascimento Silva,228568,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,LB,LB,81,,0,,0,34.0,1991-09-13,150000,,26,2464,3,1.81,1,3.89,10.12,49.82,Brazil,['Brazil'],left,184,75,False,6.87,5.11,63.57,0.84,39.13,0.15,0.2,0.15,3.47,4.82,0.51,1,0.04,0,0.0,1.24,0.11,2,0.07,0.07,1,0.04,22,0.8,36.36,13.636,0.04,1.97,29.63,1.9,28.85,0.07,50.0,0.18,0.55,66.67,2.92,32.5,0.8,1.21,0.22,33.93,1.94,0.26,44.31,87.88,15.52,83.76,8.47,97.84,39.27,93.02,3.14,59.3,17.2,32.8,0.14,1.28,0.04,0.04,0.04,0.0,0.4,4.75,85.38,2.05,46.43,0.22,50.0,0.4,0.6900000000000001,7.45,73.53,85.04,12.46,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.84,0.29,0.15,0.0,2.16,1,100
G. Mamageishvili,Gizo Mamageishvili,-126306,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"CF, AMF",CF,34,AMF,28,,0,22.0,2003-01-15,300000,,25,2413,6,2.73,5,3.64,21.0,41.56,Georgia,['Georgia'],right,0,0,False,5.45,5.86,57.96,1.98,28.3,0.52,0.76,0.04,1.53,2.22,2.09,7,0.26,0,0.0,2.54,0.22,6,0.22,0.1,1,0.04,37,1.38,40.54,16.216,0.19,1.8599999999999999,30.0,0.9,33.33,0.93,28.0,0.26,3.2800000000000002,39.77,10.52,35.11,2.01,2.16,0.37,25.29,1.38,2.2800000000000002,32.64,81.49,7.01,70.74,8.28,93.24,29.24,86.1,1.6,53.49,17.32,28.49,0.14,1.57,0.04,0.0,0.19,60.0,0.48,3.43,76.09,2.95,55.7,0.41000000000000003,45.45,1.19,0.6000000000000001,4.59,78.05,82.07,10.82,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.98,0.71,0.04,100.0,1.72,0,0
D. Agyakwa,Derek Agyakwa,-135177,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"RB, RCB, LCB",RB,41,RCB,29,LCB,25,23.0,2001-12-19,175000,,25,2359,1,1.04,1,0.36,9.77,53.13,Netherlands,"['Netherlands', 'Ghana']",right,190,80,False,6.91,4.2,64.55,2.67,55.71,0.08,0.11,0.61,4.12,5.88,0.88,4,0.15,0,0.0,0.42,0.04,1,0.04,0.04,1,0.04,8,0.31,25.0,12.5,0.04,0.31,50.0,0.0,0.0,0.31,50.0,0.0,0.46,41.67,1.6800000000000002,34.09,0.42,1.26,0.08,37.16,0.53,0.31,48.87,92.12,18.16,86.76,4.62,95.04,46.85,93.89,1.72,51.11,18.41,30.11,0.01,0.23,0.04,0.04,0.0,0.0,0.08,5.26,88.41,0.53,42.86,0.08,50.0,0.15,0.15,7.74,75.37,97.51,19.95,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.67,0.0,0.0,0.0,0.0,0,0
S. Kharebashvili,Saba Kharebashvili,-396245,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,LB,LB,83,,0,,0,17.0,2008-09-03,0,,24,2347,0,0.47000000000000003,2,2.3,14.75,54.62,Georgia,['Georgia'],both,184,0,False,6.65,6.41,52.5,1.96,48.98,0.16,0.22,0.12,3.13,4.22,1.48,5,0.19,0,0.0,2.52,0.0,0,0.0,0.02,0,0.0,7,0.28,0.0,0.0,0.08,3.33,43.37,3.21,43.75,0.12,33.33,0.44,1.52,71.05,4.61,59.13,0.96,1.6800000000000002,0.2,28.65,1.92,1.6400000000000001,40.07,81.6,12.58,71.02,7.97,95.98,34.06,88.71,2.76,39.13,19.82,28.38,0.09,0.8,0.08,0.04,0.08,0.0,0.08,3.45,68.6,3.21,51.25,0.24,33.33,0.48,1.4,6.69,68.26,82.89,13.58,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.96,0.24,0.04,0.0,0.76,0,0
