Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Kljajić,Filip Kljajić,180629,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,35.0,1990-08-16,200000,,23,2313,0,0.0,0,0.0,0.43,81.82,Serbia,['Serbia'],right,197,82,False,1.09,0.12,100.0,0.23,83.33,0.0,0.0,0.0,0.97,1.3,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,0.27,0.12,16.07,87.17,7.39,75.26,0.0,0.0,10.78,97.83,5.29,65.44,31.02,45.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,55.0,0.0,0.0,0.04,100.0,0.0,0.0,4.05,68.27,97.61,8.13,24,0.93,102,3.9699999999999998,5,76.47,25.92,1.01,1.92,0.075,0.0,0.93,0.23,,,,0.0,0,0.0
L. Tandilashvili,Levan Tandilashvili,-189611,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,22.0,2003-02-27,100000,,23,2294,0,0.0,0,0.0,0.75,89.47,Georgia,['Georgia'],right,0,0,False,1.22,0.04,0.0,0.39,90.0,0.04,0.05,0.0,1.18,1.62,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,9.46,0.2,0.24,15.81,80.89,8.59,66.67,0.0,0.0,9.77,97.59,6.04,53.9,33.46,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,27.03,0.12,33.33,0.04,100.0,0.04,0.0,4.12,71.43,97.63,6.63,42,1.65,121,4.75,5,65.29,38.56,1.51,-3.44,-0.135,0.0,1.45,0.39,,,,0.0,0,0.0
M. Tsintsadze,Mate Tsintsadze,204370,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LDMF, CB, LCMF",LDMF,40,CB,16,LCMF,16,30.0,1995-01-07,200000,,23,2266,0,1.34,1,0.98,8.06,56.65,Georgia,['Georgia'],both,179,74,False,6.59,3.5700000000000003,67.78,1.83,47.83,0.12,0.16,0.4,4.05,5.52,0.48,3,0.12,0,0.0,0.16,0.0,0,0.0,0.05,0,0.0,11,0.44,27.27,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.16,25.0,1.87,51.06,0.36,0.48,0.0,47.22,0.16,0.79,60.29,92.09,19.58,84.18,7.63,97.4,54.33,94.52,5.92,70.47,19.2,36.51,0.04,0.64,0.0,0.08,0.0,0.0,0.12,8.5,82.24,0.6000000000000001,73.33,0.44,36.36,0.44,0.0,9.53,80.83,96.27,24.51,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.83,0.04,0.0,0.0,0.0,1,0.0
Wanderson,Wanderson Henrique  do Nascimento Silva,228568,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LB, LB5",LB,78,LB5,10,,0,33.0,1991-09-13,150000,,23,2196,2,0.58,0,2.8,10.49,50.0,Brazil,['Brazil'],left,184,75,False,7.25,5.37,63.36,0.78,42.11,0.16,0.22,0.16,3.69,5.04,0.49,0,0.0,0,0.0,1.19,0.08,2,0.08,0.02,1,0.04,18,0.74,33.33,11.111,0.0,1.8900000000000001,30.43,1.8,29.55,0.08,50.0,0.12,0.53,69.23,2.99,31.51,0.8200000000000001,1.15,0.2,33.03,1.76,0.2,43.69,87.71,15.53,84.17,8.16,97.49,38.61,92.89,3.2800000000000002,58.75,17.22,34.62,0.11,1.19,0.04,0.0,0.04,0.0,0.33,4.63,84.07,1.97,45.83,0.25,50.0,0.37,0.7000000000000001,7.42,72.93,84.62,12.25,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.78,0.33,0.16,0.0,2.05,0,0.0
N. Kalichava,Nodari Kalichava,-65231,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,24.0,2000-11-24,125000,2025-12-31,22,2175,0,0.0,0,0.0,1.03,76.0,Russia,"['Russia', 'Georgia']",right,198,91,False,1.45,0.12,33.33,0.58,92.86,0.0,0.0,0.0,1.4100000000000001,1.67,0.04,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.21,80.0,0.0,0.0,0.0,8.86,0.08,0.21,16.1,84.32,7.99,70.98,0.0,0.0,10.26,97.58,5.83,60.99,31.36,42.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,50.0,0.08,50.0,0.17,50.0,0.04,0.0,4.22,67.65,97.84,7.66,27,1.12,101,4.18,6,73.27,26.83,1.11,-0.17,-0.007,0.0,1.57,0.58,,,,0.0,0,0.0
Z. Tchavtchanidze,Zurab  Tchavtchanidze,518080,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"RCB, RCB3, LCB",RCB,64,RCB3,18,LCB,11,24.0,2001-01-14,0,,23,2169,1,1.0,0,0.17,11.41,58.18,Georgia,['Georgia'],,183,0,False,8.59,5.52,69.17,3.32,47.5,0.17,0.23,0.58,4.61,6.27,0.54,2,0.08,0,0.0,0.17,0.04,1,0.04,0.04,0,0.0,8,0.33,12.5,12.5,0.0,0.29,14.29,0.04,0.0,0.25,16.67,0.04,0.08,100.0,0.58,28.57,0.5,0.12,0.0,33.98,0.54,0.41000000000000003,47.63,88.24,21.04,80.87,3.86,96.77,41.2,94.16,6.14,52.03,20.28,37.76,0.01,0.17,0.0,0.04,0.0,0.0,0.0,5.27,66.14,0.71,23.53,0.33,62.5,0.21,0.04,8.01,70.98,94.08,18.22,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.32,0.0,0.0,0.0,0.0,0,0.0
D. Agyakwa,Derek Agyakwa,-135177,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"RB, LCB, RCB",RB,45,LCB,28,RCB,22,23.0,2001-12-19,175000,,23,2168,1,1.04,1,0.36,9.96,52.5,Netherlands,"['Netherlands', 'Ghana']",right,190,80,False,6.97,4.28,63.11,2.66,57.81,0.08,0.12,0.62,4.19,5.98,0.91,4,0.17,0,0.0,0.46,0.04,1,0.04,0.04,1,0.04,7,0.29,28.57,14.286,0.04,0.33,50.0,0.0,0.0,0.33,50.0,0.0,0.5,41.67,1.74,33.33,0.42,1.33,0.08,35.7,0.58,0.29,47.41,91.68,17.56,86.52,4.65,94.64,45.46,93.52,1.62,48.72,18.45,29.83,0.02,0.25,0.0,0.04,0.0,0.0,0.08,5.06,86.89,0.58,42.86,0.08,50.0,0.17,0.17,7.76,74.33,97.14,18.89,0,,0,,0,0.0,0.0,0.0,,,2.08,,2.66,0.0,0.0,0.0,0.0,0,0.0
D. Tsnobiladze,Dachi Tsnobiladze,160343,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,"LCB, RCB, DMF",LCB,24,RCB,22,DMF,22,31.0,1994-01-28,125000,,22,2136,2,1.48,0,0.73,13.36,58.68,Georgia,['Georgia'],right,180,74,False,7.46,3.88,66.3,6.07,60.42,0.42,0.6000000000000001,0.55,4.47,6.39,0.76,3,0.13,0,0.0,0.38,0.08,2,0.08,0.06,2,0.08,16,0.67,50.0,12.5,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.13,0.0,1.52,30.56,0.72,0.76,0.0,26.25,0.21,0.67,40.45,82.4,18.71,71.85,2.65,95.24,31.26,89.22,9.14,58.99,22.35,38.28,0.03,0.34,0.0,0.0,0.04,0.0,0.08,7.88,68.45,0.67,43.75,0.34,12.5,0.42,0.04,10.37,76.83,92.0,15.8,0,,0,,0,0.0,0.0,0.0,,,0.46,,6.07,0.25,0.25,50.0,0.0,0,0.0
B. Johnsen,Björn Maars Johnsen,256718,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,CF,CF,96,,0,,0,33.0,1991-11-06,300000,,23,2129,8,14.07,1,1.1400000000000001,20.5,42.89,Norway,['Norway'],right,195,0,False,3.68,3.3,51.28,7.4,54.86,0.0,0.0,0.17,1.99,2.65,1.35,3,0.13,0,0.0,2.16,0.34,6,0.25,0.59,3,0.13,71,3.0,40.85,11.268,0.04,0.68,18.75,0.30000000000000004,42.86,0.38,0.0,0.13,1.48,51.43,6.8100000000000005,31.68,3.76,0.68,0.21,10.82,2.45,0.97,15.13,72.07,3.13,45.95,4.65,90.0,13.53,76.56,0.93,45.45,16.37,14.57,0.05,0.51,0.0,0.04,0.08,50.0,0.21,1.65,43.59,1.01,45.83,0.17,50.0,0.55,0.17,1.48,65.71,67.68,4.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.4,0.0,0.0,0.0,0.0,3,66.667
M. Abuladze,Mate Abuladze,-128858,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"CB, RCB, LCB",CB,53,RCB,21,LCB,14,25.0,2000-07-29,150000,2026-12-31,22,2127,0,0.63,0,0.0,9.27,69.86,Georgia,['Georgia'],,0,0,False,7.62,4.91,74.14,2.62,66.13,0.21,0.25,0.93,3.77,4.43,0.63,2,0.08,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,4,0.17,0.0,0.0,0.0,0.17,0.0,0.04,0.0,0.08,0.0,0.0,0.13,100.0,0.51,58.33,0.25,0.34,0.08,22.3,0.13,0.25,31.9,89.79,9.61,75.77,1.8599999999999999,95.45,28.6,94.08,3.13,55.41,22.07,33.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,68.83,0.34,25.0,0.13,66.67,0.08,0.0,4.27,62.38,97.38,17.77,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.62,0.0,0.0,0.0,0.0,0,0.0
