Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Kljajić,Filip Kljajić,180629,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,35.0,1990-08-16,200000,,28,2816,0,0.0,0,0.0,0.45,78.57,Serbia,['Serbia'],right,197,82,False,1.15,0.13,75.0,0.26,87.5,0.0,0.0,0.0,1.05,1.4,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.29,0.1,16.04,87.65,7.32,76.42,0.0,0.0,11.03,98.26,5.02,64.33,30.38,44.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,59.09,0.0,0.0,0.03,100.0,0.0,0.0,3.84,66.67,97.25,8.15,30,0.96,128,4.09,6,76.56,33.21,1.06,3.21,0.10300000000000001,0.0,0.8300000000000001,0.26,,,,0.0,0,0
M. Tsintsadze,Mate Tsintsadze,204370,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LDMF, LCMF, CB",LDMF,43,LCMF,18,CB,14,30.0,1995-01-07,200000,,28,2723,0,1.4,1,1.08,7.54,57.02,Georgia,['Georgia'],both,179,74,False,6.05,3.34,66.34,1.69,52.94,0.13,0.18,0.36,3.7,5.1,0.46,3,0.1,0,0.0,0.13,0.0,0,0.0,0.05,0,0.0,12,0.4,25.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.13,25.0,1.69,50.98,0.33,0.46,0.0,50.24,0.17,0.6900000000000001,62.83,92.27,20.06,84.18,7.37,97.76,56.78,94.47,6.02,71.98,19.14,36.48,0.04,0.59,0.03,0.07,0.0,0.0,0.17,9.19,82.01,0.66,65.0,0.46,28.57,0.5,0.0,9.85,82.21,96.68,26.9,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.69,0.13,0.03,0.0,0.0,1,0
Z. Tchavtchanidze,Zurab  Tchavtchanidze,518080,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"RCB, RCB3",RCB,70,RCB3,15,,0,24.0,2001-01-14,0,,28,2665,1,1.34,0,0.8,11.85,60.4,Georgia,['Georgia'],,183,0,False,8.81,5.47,71.6,3.44,51.96,0.17,0.23,0.54,4.73,6.51,0.47000000000000003,3,0.1,0,0.0,0.14,0.03,1,0.03,0.05,0,0.0,10,0.34,10.0,10.0,0.0,0.24,14.29,0.03,0.0,0.2,16.67,0.03,0.07,100.0,0.74,27.27,0.64,0.2,0.0,37.01,0.47000000000000003,0.44,51.23,88.86,21.68,81.0,3.8200000000000003,96.46,44.75,94.34,6.25,52.43,20.23,37.92,0.03,0.27,0.0,0.03,0.0,0.0,0.07,5.4,67.5,0.68,20.0,0.34,50.0,0.24,0.03,8.04,70.17,95.21,20.43,0,,0,,0,0.0,0.0,0.0,,,2.67,,3.44,0.0,0.0,0.0,0.0,0,0
Wanderson,Wanderson Henrique  do Nascimento Silva,228568,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,LB,LB,82,,0,,0,34.0,1991-09-13,150000,,28,2661,3,1.87,1,4.43,10.35,49.35,Brazil,['Brazil'],left,184,75,False,7.03,5.45,62.11,0.88,38.46,0.17,0.23,0.17,3.48,4.82,0.47000000000000003,1,0.03,0,0.0,1.25,0.1,2,0.07,0.06,1,0.03,23,0.78,39.13,13.043,0.03,2.06,29.51,2.0,28.81,0.07,50.0,0.2,0.51,66.67,2.81,31.33,0.78,1.18,0.24,34.4,1.8599999999999999,0.24,44.81,87.62,15.59,83.95,8.46,97.6,39.67,92.92,3.15,58.06,17.2,32.57,0.15,1.32,0.03,0.07,0.03,0.0,0.41000000000000003,4.94,86.3,2.2,46.15,0.24,42.86,0.44,0.71,7.31,74.07,85.04,12.89,0,,0,,0,0.0,0.0,0.0,,,0.44,,0.88,0.34,0.14,0.0,2.13,1,100
G. Mamageishvili,Gizo Mamageishvili,-126306,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"CF, AMF",CF,31,AMF,26,,0,22.0,2003-01-15,300000,,27,2604,6,2.9699999999999998,6,4.64,20.98,41.68,Georgia,['Georgia'],right,0,0,False,5.6,5.77,58.68,2.18,30.16,0.55,0.79,0.03,1.6600000000000001,2.38,2.0,7,0.24,0,0.0,2.49,0.21,6,0.21,0.1,1,0.03,40,1.38,37.5,15.0,0.21,1.97,31.58,0.86,32.0,1.07,32.26,0.28,3.15,39.56,10.37,35.33,2.11,2.11,0.35000000000000003,24.64,1.49,2.21,31.83,81.11,6.84,70.71,8.12,92.77,28.41,85.77,1.56,55.56,17.41,28.19,0.16,1.5899999999999999,0.03,0.0,0.17,60.0,0.52,3.2800000000000002,76.84,2.9699999999999998,55.81,0.38,45.45,1.24,0.62,4.5600000000000005,78.79,81.76,10.61,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.18,0.66,0.03,100.0,1.5899999999999999,0,0
L. Tandilashvili,Levan Tandilashvili,-189611,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,22.0,2003-02-27,100000,,26,2596,0,0.0,0,0.0,0.6900000000000001,90.0,Georgia,['Georgia'],right,0,0,False,1.18,0.03,0.0,0.35000000000000003,90.0,0.03,0.05,0.0,1.1400000000000001,1.6,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,9.4,0.17,0.24,15.81,82.24,8.53,69.11,0.0,0.0,9.95,97.56,5.86,56.21,32.64,46.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,31.71,0.1,33.33,0.03,100.0,0.03,0.0,4.02,72.41,97.41,6.69,45,1.56,130,4.51,6,65.38,41.91,1.45,-3.09,-0.107,0.0,1.35,0.35000000000000003,,,,0.0,0,0
N. Kalichava,Nodari Kalichava,-65231,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,24.0,2000-11-24,125000,2025-12-31,26,2577,0,0.0,0,0.0,1.08,80.65,Russia,"['Russia', 'Georgia']",right,198,91,False,1.54,0.17,60.0,0.63,94.44,0.0,0.0,0.0,1.43,1.69,0.03,5,0.17,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,80.0,0.03,0.03,0.0,8.63,0.1,0.17,15.82,82.78,7.89,69.03,0.0,0.0,9.81,97.86,5.97,58.48,31.71,43.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,46.94,0.07,50.0,0.14,50.0,0.03,0.0,4.26,67.21,97.2,7.47,37,1.29,128,4.47,7,71.09,33.89,1.18,-3.11,-0.109,0.0,1.54,0.63,,,,0.0,0,0
D. Agyakwa,Derek Agyakwa,-135177,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"RB, RCB, LCB",RB,38,RCB,33,LCB,23,23.0,2001-12-19,175000,,27,2561,3,2.47,1,0.36,9.8,50.54,Netherlands,"['Netherlands', 'Ghana']",right,190,80,False,6.5,4.04,61.74,2.74,51.28,0.07,0.1,0.56,3.94,5.54,1.02,4,0.14,0,0.0,0.46,0.11,3,0.11,0.09,1,0.04,10,0.35000000000000003,40.0,30.0,0.04,0.28,50.0,0.0,0.0,0.28,50.0,0.0,0.42,41.67,1.65,36.17,0.46,1.19,0.07,36.27,0.49,0.32,47.76,91.98,17.92,86.47,4.6,95.42,45.72,93.7,1.76,54.0,18.77,31.3,0.01,0.21,0.07,0.04,0.0,0.0,0.07,5.13,88.36,0.49,42.86,0.07,50.0,0.14,0.14,7.63,75.58,97.29,19.43,0,,0,,0,0.0,0.0,0.0,,,2.32,,2.74,0.0,0.0,0.0,0.0,0,0
D. Tsnobiladze,Dachi Tsnobiladze,160343,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,"RCB, LCB, DMF",RCB,33,LCB,21,DMF,19,31.0,1994-01-28,125000,,26,2472,3,3.19,1,0.87,12.85,59.49,Georgia,['Georgia'],right,180,74,False,7.1,3.79,66.35,6.01,61.21,0.44,0.63,0.55,4.15,5.97,0.76,3,0.11,0,0.0,0.47000000000000003,0.11,3,0.11,0.12,2,0.07,21,0.76,57.14,14.286,0.04,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.11,0.0,1.35,29.73,0.8,0.6900000000000001,0.0,27.67,0.22,0.58,41.76,82.48,20.21,72.97,2.55,95.71,31.86,89.83,9.87,58.67,22.75,38.3,0.03,0.36,0.0,0.0,0.04,0.0,0.11,8.05,66.52,0.76,47.62,0.4,36.36,0.44,0.04,10.78,77.03,91.71,15.8,0,,0,,0,0.0,0.0,0.0,,,0.55,,6.01,0.22,0.22,50.0,0.0,1,0
S. Kharebashvili,Saba Kharebashvili,-396245,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,LB,LB,83,,0,,0,17.0,2008-09-03,0,,25,2449,0,0.55,2,2.3,14.64,53.93,Georgia,['Georgia'],both,184,0,False,6.59,6.44,51.79,1.88,48.98,0.15,0.21,0.11,3.1,4.19,1.49,5,0.18,0,0.0,2.45,0.0,0,0.0,0.02,0,0.0,8,0.31,12.5,0.0,0.08,3.26,42.35,3.14,42.68,0.11,33.33,0.42,1.46,71.05,4.6,58.33,1.03,1.72,0.19,28.48,1.99,1.6099999999999999,39.71,81.85,12.5,71.78,8.13,96.23,33.81,89.0,2.7199999999999998,39.44,19.74,28.49,0.09,0.8,0.08,0.04,0.08,0.0,0.08,3.41,69.66,3.1,50.62,0.23,33.33,0.46,1.34,6.63,69.36,82.57,13.42,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.88,0.23,0.04,0.0,0.73,0,0
