Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,GK,GK,100,,0,,0,32.0,1993-03-16,150000,,25,2502,0,0.0,0,0.0,0.9400000000000001,80.77,Canada,['Canada'],right,186,84,False,2.09,0.14,50.0,0.58,100.0,0.0,0.0,0.0,2.01,2.54,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,40.0,0.0,0.0,0.0,16.19,0.36,0.11,24.93,85.71,12.55,73.35,0.0,0.0,16.58,98.48,8.35,60.34,32.16,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,56.9,0.11,0.0,0.11,33.33,0.0,0.0,5.47,67.76,98.14,11.62,54,1.94,133,4.78,1,59.4,48.1,1.73,-5.9,-0.212,0.0,1.94,0.58,,,,0.0,0,0.0
M. Carducci,Marco Carducci,289020,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,29.0,1996-09-24,175000,2025-12-31,25,2474,0,0.0,1,0.06,0.9500000000000001,69.23,Canada,['Canada'],right,185,87,False,1.71,0.25,57.14,0.47000000000000003,84.62,0.0,0.0,0.0,1.56,2.18,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,60.0,0.0,0.0,0.0,17.28,0.22,0.18,24.66,88.35,9.86,73.43,0.0,0.0,18.95,98.27,5.71,55.41,27.5,53.09,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.07,38.6,0.22,0.0,0.22,16.67,0.0,0.0,3.67,67.33,98.38,13.46,30,1.09,90,3.27,7,66.67,22.7,0.8300000000000001,-7.3,-0.266,0.0,1.42,0.47000000000000003,,,,0.0,0,0.0
T. Meilleur-Giguère,Thomas Meilleur-Giguère,441058,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, CB",RCB,62,CB,32,,0,27.0,1997-11-13,200000,,25,2472,3,2.37,0,0.0,8.05,63.35,Canada,['Canada'],right,185,84,False,7.14,2.66,69.86,3.8200000000000003,62.86,0.22,0.28,0.55,5.06,6.57,0.25,1,0.04,0,0.0,0.22,0.11,3,0.11,0.09,2,0.07,17,0.62,29.41,17.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.51,35.71,0.91,0.04,0.0,24.43,0.33,0.18,37.83,88.45,13.8,77.31,1.8900000000000001,96.15,33.31,93.77,4.51,49.19,21.77,42.81,0.0,0.04,0.04,0.0,0.0,0.0,0.04,3.71,61.76,0.29,12.5,0.25,0.0,0.07,0.0,5.68,67.31,96.21,19.22,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
R. Yesli,Rayane-Yuba Yesli,498932,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,25.0,1999-10-12,0,,25,2472,0,0.16,0,0.0,0.98,62.96,Canada,['Canada'],right,203,86,False,1.24,0.29,50.0,0.4,81.82,0.0,0.0,0.0,1.09,1.42,0.07,4,0.15,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,25.0,0.04,0.0,0.0,9.94,0.22,0.07,16.86,84.02,8.81,72.31,0.04,100.0,11.58,97.8,5.24,54.17,29.01,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,32.35,0.15,0.0,0.18,60.0,0.0,0.0,3.46,57.89,97.46,7.17,32,1.17,90,3.2800000000000002,8,64.44,30.73,1.12,-1.27,-0.046,0.04,1.31,0.4,,,,0.0,0,0.0
N. Ingham,Nathan Ingham,281821,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,32.0,1993-06-27,125000,2025-12-31,25,2456,0,0.0,0,0.0,0.66,77.78,Canada,['Canada'],right,188,86,False,1.83,0.11,0.0,0.18,80.0,0.0,0.0,0.0,1.83,2.8200000000000003,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,16.12,0.15,0.22,26.02,83.8,12.24,68.86,0.0,0.0,18.54,98.22,7.48,48.04,27.54,48.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.76,25.0,0.15,50.0,0.07,100.0,0.04,0.0,4.18,52.63,97.1,11.36,25,0.92,104,3.81,9,75.96,30.51,1.12,5.51,0.202,0.0,1.21,0.18,,,,0.0,0,0.0
K. Chung,Kadin Chung,420844,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RB, RWB",RB,58,RWB,23,,0,27.0,1998-09-05,200000,,25,2455,2,0.48,1,2.25,12.13,56.5,Canada,"['Canada', 'Philippines']",both,175,68,False,6.93,5.98,69.33,1.17,34.38,0.92,1.09,0.07,1.87,2.23,0.33,4,0.15,0,0.0,1.94,0.07,2,0.07,0.02,0,0.0,10,0.37,60.0,20.0,0.04,2.24,39.34,0.0,0.0,2.2,40.0,0.22,1.47,55.0,3.7800000000000002,47.57,0.99,1.98,0.11,27.9,1.6099999999999999,0.66,34.94,84.26,12.1,76.97,6.93,96.3,30.43,90.0,2.38,50.77,17.83,34.91,0.08,0.55,0.04,0.0,0.15,25.0,0.33,4.11,75.89,1.94,64.15,0.15,25.0,0.66,0.88,6.49,72.88,86.38,10.23,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.17,0.0,0.0,0.0,0.0,0,0.0
D. Nimick,Daniel Nimick,-215067,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RCB,RCB,93,,0,,0,25.0,2000-09-22,0,,25,2455,2,3.76,3,1.45,10.56,66.67,England,['England'],unknown,189,79,False,7.55,4.47,76.23,2.24,68.85,0.07,0.09,0.84,4.07,5.19,0.44,2,0.07,0,0.0,0.51,0.07,0,0.0,0.14,0,0.0,11,0.4,36.36,18.182,0.11,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.44,83.33,2.35,53.13,0.51,0.88,0.0,36.4,0.26,0.73,54.77,89.89,21.19,79.76,1.58,95.35,46.08,94.19,8.65,67.37,22.72,38.48,0.05,0.18,0.0,0.04,0.0,0.0,0.11,6.38,70.11,0.77,28.57,0.59,31.25,0.22,0.0,10.19,68.35,97.16,28.37,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.24,0.0,0.0,0.0,0.0,4,50.0
A. Achinioti-Jönsson,Alexander Achinioti-Jönsson,334507,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,LCB,LCB,76,,0,,0,29.0,1996-04-17,200000,,25,2387,1,1.18,0,0.58,10.86,61.81,Sweden,['Sweden'],right,186,70,False,7.39,4.9,67.69,2.26,45.0,0.26,0.34,0.5700000000000001,3.81,4.86,0.68,1,0.04,0,0.0,0.38,0.04,1,0.04,0.04,1,0.04,9,0.34,22.22,11.111,0.0,0.15,25.0,0.04,0.0,0.11,33.33,0.0,0.34,77.78,1.6600000000000001,72.73,0.87,1.62,0.08,37.67,0.5700000000000001,1.09,49.35,90.22,19.42,81.75,2.68,95.77,44.11,94.19,5.09,57.78,20.92,36.11,0.02,0.11,0.04,0.0,0.0,0.0,0.08,6.64,73.86,0.6000000000000001,31.25,0.34,22.22,0.19,0.08,7.5,71.36,96.61,23.34,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.26,0.0,0.0,0.0,0.0,0,0.0
J. Koleilat,Jassem Koleilat,476438,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,26.0,1999-07-30,0,,24,2357,0,0.0,0,0.0,0.42,100.0,Canada,['Canada'],,190,0,False,1.22,0.04,100.0,0.23,100.0,0.0,0.0,0.0,1.18,1.5,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,6.72,0.27,0.15,11.46,91.33,4.7,81.3,0.0,0.0,9.78,97.66,1.6800000000000002,54.55,22.92,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,36.36,0.08,50.0,0.04,0.0,0.04,0.0,1.26,51.52,97.9,5.46,19,0.73,74,2.83,12,74.32,21.66,0.8300000000000001,2.66,0.10200000000000001,0.0,1.11,0.23,,,,0.0,0,0.0
T. Warschewski,Tobias Warschewski,414556,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,CF,CF,91,,0,,0,27.0,1998-02-06,200000,2025-12-31,25,2301,8,9.43,4,2.7,27.26,37.59,Germany,['Germany'],right,187,82,False,4.11,3.6,60.87,3.6,38.04,0.2,0.27,0.04,1.72,2.37,0.86,4,0.16,0,0.0,4.3,0.31,6,0.23,0.37,0,0.0,74,2.89,41.89,10.811,0.16,1.53,30.77,0.55,28.57,0.9400000000000001,33.33,0.27,4.42,59.29,17.64,33.92,3.87,1.53,0.12,17.29,1.25,2.23,21.98,82.21,5.36,70.07,5.08,94.62,19.4,86.69,1.17,73.33,16.91,33.1,0.11,1.02,0.04,0.0,0.04,0.0,0.47000000000000003,2.46,71.43,1.6800000000000002,58.14,0.12,0.0,1.06,0.47000000000000003,2.23,85.96,82.29,6.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.6,0.16,0.16,50.0,0.0,3,66.667
