Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,GK,GK,100,,0,,0,32.0,1993-03-16,150000,,28,2797,0,0.0,0,0.0,0.9,82.14,Canada,['Canada'],right,186,84,False,2.09,0.13,50.0,0.55,100.0,0.0,0.0,0.0,2.03,2.51,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,40.0,0.0,0.0,0.0,16.38,0.32,0.13,25.26,84.97,12.74,71.97,0.0,0.0,16.22,98.41,9.04,60.85,32.56,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,60.87,0.1,0.0,0.1,33.33,0.0,0.0,5.79,68.33,98.08,11.74,57,1.83,147,4.73,2,61.22,51.75,1.67,-5.25,-0.169,0.0,1.87,0.55,,,,0.0,0,0.0
M. Carducci,Marco Carducci,289020,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,29.0,1996-09-24,175000,2025-12-31,28,2768,0,0.0,1,0.06,0.85,69.23,Canada,['Canada'],right,185,87,False,1.56,0.23,57.14,0.42,84.62,0.0,0.0,0.0,1.43,2.01,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,60.0,0.0,0.0,0.0,17.14,0.2,0.16,24.55,87.68,10.08,72.9,0.0,0.0,18.7,98.09,5.85,54.44,27.85,53.08,0.0,0.03,0.03,0.0,0.0,0.0,0.03,2.08,35.94,0.26,0.0,0.23,14.29,0.0,0.0,3.74,66.09,98.28,13.2,36,1.17,102,3.32,7,64.71,27.3,0.89,-8.7,-0.28300000000000003,0.0,1.3,0.42,,,,0.0,0,0.0
T. Meilleur-Giguère,Thomas Meilleur-Giguère,441058,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, CB",RCB,56,CB,39,,0,27.0,1997-11-13,200000,,28,2767,3,2.47,0,0.0,8.1,62.25,Canada,['Canada'],right,185,84,False,7.22,2.73,70.24,3.71,61.4,0.26,0.33,0.59,5.04,6.32,0.23,1,0.03,0,0.0,0.23,0.1,3,0.1,0.08,2,0.07,19,0.62,31.58,15.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.49,33.33,0.88,0.03,0.0,23.78,0.33,0.16,36.92,87.4,13.53,75.48,1.79,94.55,32.43,92.88,4.49,47.83,21.89,43.53,0.0,0.03,0.03,0.0,0.0,0.0,0.03,3.68,61.06,0.33,10.0,0.23,0.0,0.07,0.0,5.72,64.2,95.68,18.83,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.71,0.0,0.0,0.0,0.0,0,0.0
D. Nimick,Daniel Nimick,-215067,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RCB,RCB,90,,0,,0,25.0,2000-09-22,0,2025-12-31,28,2750,2,4.66,3,1.8599999999999999,10.47,68.13,England,['England'],unknown,189,79,False,7.53,4.35,77.44,2.39,68.49,0.13,0.17,0.79,4.03,5.14,0.39,2,0.07,0,0.0,0.46,0.07,0,0.0,0.15,0,0.0,14,0.46,28.57,14.286,0.1,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.39,83.33,2.32,57.75,0.59,0.79,0.0,36.69,0.29,0.75,54.98,90.12,21.24,79.97,1.57,95.83,46.24,94.55,8.71,66.92,22.86,38.53,0.06,0.2,0.0,0.03,0.0,0.0,0.13,6.25,70.16,0.72,27.27,0.56,29.41,0.23,0.0,9.98,67.87,97.37,28.67,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.39,0.0,0.0,0.0,0.0,4,50.0
N. Ingham,Nathan Ingham,281821,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,32.0,1993-06-27,125000,2025-12-31,28,2749,0,0.0,0,0.0,0.6900000000000001,80.95,Canada,['Canada'],right,188,86,False,1.9,0.13,25.0,0.2,83.33,0.0,0.0,0.0,1.87,2.86,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.2,100.0,0.0,0.0,0.0,16.04,0.16,0.2,26.03,84.03,12.18,68.82,0.0,0.0,18.69,97.9,7.33,48.66,27.28,48.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.67,27.45,0.13,50.0,0.07,100.0,0.03,0.0,4.32,51.52,97.41,11.39,28,0.92,112,3.67,11,75.0,34.22,1.12,6.22,0.20400000000000001,0.0,1.18,0.2,,,,0.0,0,0.0
R. Yesli,Rayane-Yuba Yesli,498932,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,26.0,1999-10-12,0,,27,2672,0,0.16,0,0.0,0.91,62.96,Canada,['Canada'],right,203,86,False,1.25,0.27,50.0,0.37,81.82,0.0,0.0,0.0,1.11,1.4100000000000001,0.07,4,0.13,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,25.0,0.03,0.0,0.0,9.73,0.24,0.07,16.47,84.05,8.42,72.0,0.03,100.0,11.42,97.64,5.02,53.69,28.74,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,31.43,0.13,0.0,0.17,60.0,0.0,0.0,3.27,56.7,97.18,7.17,34,1.15,94,3.17,8,63.83,32.25,1.09,-1.75,-0.059000000000000004,0.03,1.25,0.37,,,,0.0,0,0.0
A. Achinioti-Jönsson,Alexander Achinioti-Jönsson,334507,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,LCB,LCB,71,,0,,0,29.0,1996-04-17,200000,,28,2669,1,1.45,0,0.58,10.89,64.09,Sweden,['Sweden'],right,186,70,False,7.35,4.79,70.42,2.39,47.89,0.27,0.34,0.54,3.71,4.73,0.61,1,0.03,0,0.0,0.44,0.03,1,0.03,0.05,1,0.03,11,0.37,27.27,9.091,0.0,0.13,25.0,0.03,0.0,0.1,33.33,0.0,0.37,81.82,1.79,75.47,0.88,1.52,0.1,37.36,0.51,1.32,49.1,90.04,18.85,80.68,3.1,96.74,43.87,94.08,5.09,56.95,20.81,36.67,0.02,0.1,0.03,0.0,0.0,0.0,0.07,6.54,73.71,0.71,28.57,0.37,18.18,0.24,0.07,7.32,71.43,96.76,22.93,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.39,0.0,0.0,0.0,0.0,0,0.0
J. Koleilat,Jassem Koleilat,476438,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,26.0,1999-07-30,0,2025-12-31,27,2652,0,0.0,0,0.0,0.37,100.0,Canada,['Canada'],,190,0,False,1.26,0.03,100.0,0.2,100.0,0.0,0.0,0.0,1.22,1.55,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,6.75,0.27,0.14,11.57,90.62,4.85,80.42,0.0,0.0,9.84,97.93,1.73,49.02,23.16,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,38.46,0.1,33.33,0.03,0.0,0.03,0.0,1.32,46.15,97.53,5.5,21,0.71,80,2.71,13,73.75,23.21,0.79,2.21,0.075,0.0,1.09,0.2,,,,0.0,0,0.0
K. Chung,Kadin Chung,420844,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RB, RWB",RB,58,RWB,21,,0,27.0,1998-09-05,200000,2025-12-31,27,2620,2,0.48,1,2.2800000000000002,12.26,55.18,Canada,"['Canada', 'Philippines']",both,175,68,False,7.01,6.22,65.75,1.2,34.29,0.93,1.11,0.07,1.99,2.38,0.38,5,0.17,0,0.0,1.85,0.07,2,0.07,0.02,0,0.0,10,0.34,60.0,20.0,0.03,2.13,40.32,0.0,0.0,2.1,40.98,0.21,1.4100000000000001,53.66,3.64,47.17,0.93,1.85,0.1,27.52,1.55,0.65,34.66,84.64,12.23,77.53,6.7,96.41,30.3,90.25,2.34,50.0,17.88,34.8,0.08,0.55,0.03,0.0,0.14,25.0,0.34,4.02,75.21,1.85,64.81,0.17,20.0,0.62,0.86,6.35,72.97,87.29,10.27,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.2,0.0,0.0,0.0,0.0,0,0.0
M. Aparicio,Manuel Aparicio,294284,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"RCMF, LCMF",RCMF,68,LCMF,20,,0,30.0,1995-09-17,250000,2025-12-31,28,2589,1,1.32,5,2.06,16.62,48.74,Argentina,"['Argentina', 'Canada']",right,170,66,False,8.55,7.93,55.26,1.81,50.0,0.42,0.64,0.28,3.75,5.72,1.9500000000000002,6,0.21,0,0.0,1.43,0.03,1,0.03,0.05,0,0.0,36,1.25,27.78,2.778,0.17,0.8300000000000001,41.67,0.49,50.0,0.35000000000000003,30.0,0.03,0.97,60.71,5.14,37.84,0.87,0.9,0.17,50.44,0.52,1.08,62.57,87.56,18.53,75.42,10.29,96.28,56.42,91.31,5.32,54.9,17.36,40.7,0.07,0.56,0.07,0.0,0.24,57.14,0.35000000000000003,9.63,74.01,1.9100000000000001,54.55,0.76,36.36,1.01,0.31,8.59,75.71,93.16,21.87,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.81,0.14,0.14,50.0,0.03,0,0.0
