Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,GK,GK,100,,0,,0,32.0,1993-03-16,150000,,22,2202,0,0.0,0,0.0,1.02,80.0,Canada,['Canada'],right,186,84,False,2.13,0.16,50.0,0.61,100.0,0.0,0.0,0.0,2.04,2.63,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.2,40.0,0.0,0.0,0.0,16.02,0.41000000000000003,0.12,24.85,86.18,12.34,73.51,0.0,0.0,17.04,98.32,7.8100000000000005,59.69,31.56,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,55.56,0.08,0.0,0.08,50.0,0.0,0.0,5.11,68.0,98.61,11.73,51,2.08,124,5.07,1,58.87,43.87,1.79,-7.13,-0.291,0.0,1.92,0.61,,,,0.0,0,0.0
M. Carducci,Marco Carducci,289020,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,28.0,1996-09-24,175000,2025-12-31,22,2180,0,0.0,0,0.0,0.99,75.0,Canada,['Canada'],right,185,87,False,1.8599999999999999,0.25,66.67,0.5,91.67,0.0,0.0,0.0,1.69,2.37,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,60.0,0.0,0.0,0.0,17.55,0.17,0.21,25.14,88.67,10.07,74.59,0.0,0.0,19.24,98.28,5.9,57.34,27.5,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,42.86,0.21,0.0,0.21,20.0,0.0,0.0,3.88,67.02,98.19,13.71,26,1.07,79,3.26,6,67.09,20.03,0.8300000000000001,-5.97,-0.246,0.0,1.53,0.5,,,,0.0,0,0.0
T. Meilleur-Giguère,Thomas Meilleur-Giguère,441058,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, CB",RCB,71,CB,23,,0,27.0,1997-11-13,200000,,22,2176,2,1.65,0,0.0,8.64,61.72,Canada,['Canada'],right,185,84,False,7.32,2.94,69.01,4.09,61.62,0.25,0.32,0.58,5.05,6.49,0.29,1,0.04,0,0.0,0.21,0.08,2,0.08,0.07,2,0.08,14,0.58,28.57,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.58,35.71,0.8300000000000001,0.04,0.0,24.77,0.33,0.17,38.51,88.4,14.35,77.81,1.82,97.73,33.92,93.78,4.59,48.65,22.11,43.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,3.89,62.77,0.33,12.5,0.29,0.0,0.08,0.0,5.96,68.06,95.75,19.48,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.09,0.0,0.0,0.0,0.0,0,0.0
R. Yesli,Rayane-Yuba Yesli,498932,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,25.0,1999-10-12,0,,22,2176,0,0.16,0,0.0,1.08,65.38,Canada,['Canada'],right,203,86,False,1.32,0.29,57.14,0.45,81.82,0.0,0.0,0.0,1.16,1.49,0.08,4,0.17,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,25.0,0.04,0.0,0.0,10.26,0.25,0.08,17.37,83.57,9.31,71.56,0.04,100.0,11.75,97.54,5.58,54.81,29.31,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,29.03,0.12,0.0,0.17,50.0,0.0,0.0,3.68,57.3,98.26,7.11,26,1.08,82,3.39,7,68.29,26.32,1.09,0.32,0.013000000000000001,0.04,1.2,0.45,,,,0.0,0,0.0
N. Ingham,Nathan Ingham,281821,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,32.0,1993-06-27,125000,2025-12-31,22,2163,0,0.0,0,0.0,0.71,76.47,Canada,['Canada'],right,188,86,False,1.9100000000000001,0.12,0.0,0.17,75.0,0.0,0.0,0.0,1.9100000000000001,2.94,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,15.4,0.17,0.25,25.21,83.17,12.11,67.7,0.0,0.0,17.73,98.59,7.49,46.67,27.75,48.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.9100000000000001,26.09,0.17,50.0,0.08,100.0,0.04,0.0,4.2,52.48,97.68,10.78,22,0.92,86,3.58,8,74.42,24.87,1.03,2.87,0.11900000000000001,0.0,1.17,0.17,,,,0.0,0,0.0
D. Nimick,Daniel Nimick,-215067,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RCB,RCB,93,,0,,0,24.0,2000-09-22,0,,22,2162,2,3.5300000000000002,3,1.45,10.53,66.4,England,['England'],unknown,189,79,False,7.53,4.25,76.47,2.33,67.86,0.04,0.05,0.87,4.25,5.44,0.42,2,0.08,0,0.0,0.54,0.08,0,0.0,0.15,0,0.0,9,0.37,44.44,22.222,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,81.82,2.33,53.57,0.42,0.87,0.0,36.47,0.25,0.71,55.12,90.11,21.44,80.0,1.54,94.59,46.12,94.68,8.99,66.67,22.67,39.9,0.06,0.21,0.0,0.04,0.0,0.0,0.12,6.45,69.03,0.67,25.0,0.54,30.77,0.21,0.0,10.16,68.85,97.36,28.39,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.33,0.0,0.0,0.0,0.0,4,50.0
K. Chung,Kadin Chung,420844,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RB, RWB",RB,56,RWB,26,,0,27.0,1998-09-05,200000,,22,2158,2,0.47000000000000003,0,1.9500000000000002,12.26,57.14,Canada,"['Canada', 'Philippines']",both,175,68,False,6.96,6.3,68.87,1.25,36.67,0.92,1.09,0.08,1.71,2.03,0.38,4,0.17,0,0.0,1.88,0.08,2,0.08,0.02,0,0.0,9,0.38,66.67,22.222,0.0,2.29,36.36,0.0,0.0,2.29,36.36,0.25,1.42,52.94,3.54,48.24,1.08,2.04,0.13,27.36,1.67,0.67,34.11,84.6,11.09,77.82,7.42,96.63,29.94,90.25,2.0,52.08,17.68,34.65,0.08,0.54,0.04,0.0,0.17,25.0,0.33,3.63,78.16,1.92,60.87,0.17,25.0,0.67,0.8300000000000001,6.13,74.15,85.34,9.68,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.25,0.0,0.0,0.0,0.0,0,0.0
A. Achinioti-Jönsson,Alexander Achinioti-Jönsson,334507,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,LCB,LCB,73,,0,,0,29.0,1996-04-17,200000,,22,2094,1,0.75,0,0.43,11.09,62.4,Sweden,['Sweden'],right,186,70,False,7.69,5.03,67.52,2.23,44.23,0.30000000000000004,0.39,0.6000000000000001,4.0,5.12,0.6900000000000001,1,0.04,0,0.0,0.39,0.04,1,0.04,0.03,1,0.04,7,0.30000000000000004,28.57,14.286,0.0,0.17,25.0,0.04,0.0,0.13,33.33,0.0,0.34,75.0,1.6800000000000002,76.92,0.77,1.5899999999999999,0.0,37.22,0.56,1.2,49.17,89.77,19.34,80.67,2.58,95.0,44.05,93.76,4.94,56.52,20.59,35.78,0.02,0.09,0.04,0.0,0.0,0.0,0.09,6.19,72.22,0.6000000000000001,28.57,0.34,25.0,0.13,0.09,7.48,70.11,96.67,23.25,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.23,0.0,0.0,0.0,0.0,0,0.0
J. Koleilat,Jassem Koleilat,476438,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,26.0,1999-07-30,0,,21,2064,0,0.0,0,0.0,0.35000000000000003,100.0,Canada,['Canada'],,190,0,False,1.26,0.04,100.0,0.17,100.0,0.0,0.0,0.0,1.22,1.55,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,6.54,0.31,0.13,11.25,90.7,4.84,81.08,0.0,0.0,9.46,97.7,1.79,53.66,22.81,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,40.0,0.09,50.0,0.04,0.0,0.04,0.0,1.35,51.61,97.41,5.06,16,0.7000000000000001,64,2.79,11,75.0,18.58,0.81,2.58,0.113,0.0,1.05,0.17,,,,0.0,0,0.0
L. Callegari,Lorenzo Callegari,376905,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCMF, RDMF, LCMF",RCMF,41,RDMF,22,LCMF,14,27.0,1998-02-27,200000,,22,2051,0,0.72,1,1.76,15.05,53.35,France,"['France', 'Italy']",right,174,71,False,10.0,8.56,60.51,1.1400000000000001,57.69,0.44,0.5700000000000001,0.26,4.39,5.69,1.76,6,0.26,0,0.0,0.8300000000000001,0.0,0,0.0,0.03,0,0.0,18,0.79,16.67,0.0,0.04,0.88,50.0,0.04,0.0,0.75,47.06,0.22,0.48,45.45,3.38,32.47,0.48,1.1,0.09,42.21,0.22,0.75,59.2,89.7,17.42,81.11,11.15,94.88,54.15,92.54,4.21,60.42,18.86,41.3,0.08,0.61,0.04,0.04,0.09,50.0,0.31,9.35,80.75,2.15,48.98,0.53,66.67,0.75,0.44,8.69,78.28,93.57,22.51,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.1400000000000001,0.26,0.09,50.0,0.13,0,0.0
