Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,GK,GK,100,,0,,0,32.0,1993-03-16,150000,,23,2303,0,0.0,0,0.0,0.98,80.0,Canada,['Canada'],right,186,84,False,2.11,0.16,50.0,0.59,100.0,0.0,0.0,0.0,2.03,2.6,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.2,40.0,0.0,0.0,0.0,16.45,0.39,0.12,25.25,86.07,12.51,73.44,0.0,0.0,17.19,98.41,8.05,59.71,31.55,47.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,56.25,0.12,0.0,0.12,33.33,0.0,0.0,5.35,67.88,98.37,12.0,52,2.03,129,5.04,1,59.69,46.62,1.82,-5.38,-0.21,0.0,1.9100000000000001,0.59,,,,0.0,0,0.0
M. Carducci,Marco Carducci,289020,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,28.0,1996-09-24,175000,2025-12-31,23,2279,0,0.0,0,0.0,0.9500000000000001,75.0,Canada,['Canada'],right,185,87,False,1.78,0.24,66.67,0.47000000000000003,91.67,0.0,0.0,0.0,1.62,2.27,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,60.0,0.0,0.0,0.0,17.34,0.16,0.2,24.76,88.2,9.91,73.31,0.0,0.0,18.88,98.33,5.88,55.7,27.87,53.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,38.89,0.2,0.0,0.2,20.0,0.0,0.0,3.75,67.37,98.25,13.55,27,1.07,80,3.16,6,66.25,20.47,0.81,-6.53,-0.258,0.0,1.46,0.47000000000000003,,,,0.0,0,0.0
T. Meilleur-Giguère,Thomas Meilleur-Giguère,441058,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, CB",RCB,68,CB,26,,0,27.0,1997-11-13,200000,,23,2275,2,1.65,0,0.0,8.35,61.61,Canada,['Canada'],right,185,84,False,7.16,2.85,69.44,3.96,61.0,0.24,0.31,0.59,4.95,6.41,0.28,1,0.04,0,0.0,0.2,0.08,2,0.08,0.07,2,0.08,14,0.55,28.57,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.55,35.71,0.8300000000000001,0.04,0.0,24.73,0.36,0.16,38.37,88.45,14.12,77.87,1.82,97.83,33.86,93.81,4.51,48.25,21.99,43.37,0.0,0.04,0.04,0.0,0.0,0.0,0.04,3.8,61.46,0.32,12.5,0.28,0.0,0.08,0.0,5.74,68.28,95.93,19.46,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.96,0.0,0.0,0.0,0.0,0,0.0
R. Yesli,Rayane-Yuba Yesli,498932,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,25.0,1999-10-12,0,,23,2275,0,0.16,0,0.0,1.03,65.38,Canada,['Canada'],right,203,86,False,1.27,0.28,57.14,0.44,81.82,0.0,0.0,0.0,1.11,1.44,0.08,4,0.16,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,25.0,0.04,0.0,0.0,10.25,0.24,0.08,17.21,83.68,9.1,71.74,0.04,100.0,11.71,97.64,5.46,54.35,29.07,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,29.03,0.12,0.0,0.16,50.0,0.0,0.0,3.64,56.52,97.79,7.16,29,1.15,85,3.36,7,65.88,28.21,1.12,-0.79,-0.031,0.04,1.23,0.44,,,,0.0,0,0.0
D. Nimick,Daniel Nimick,-215067,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RCB,RCB,93,,0,,0,24.0,2000-09-22,0,,23,2261,2,3.5300000000000002,3,1.45,10.47,66.16,England,['England'],unknown,189,79,False,7.48,4.34,75.23,2.27,68.42,0.08,0.1,0.84,4.14,5.35,0.44,2,0.08,0,0.0,0.52,0.08,0,0.0,0.14,0,0.0,9,0.36,44.44,22.222,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,81.82,2.31,53.45,0.44,0.88,0.0,36.94,0.24,0.72,55.61,90.05,21.49,79.63,1.51,94.74,46.45,94.6,9.16,66.96,22.79,40.07,0.06,0.2,0.0,0.04,0.0,0.0,0.12,6.61,69.88,0.76,26.32,0.6000000000000001,33.33,0.2,0.0,10.31,68.73,97.38,28.9,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.27,0.0,0.0,0.0,0.0,4,50.0
N. Ingham,Nathan Ingham,281821,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,32.0,1993-06-27,125000,2025-12-31,23,2261,0,0.0,0,0.0,0.72,77.78,Canada,['Canada'],right,188,86,False,1.9100000000000001,0.12,0.0,0.2,80.0,0.0,0.0,0.0,1.9100000000000001,2.94,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,15.68,0.16,0.24,25.52,82.84,12.34,67.74,0.0,0.0,17.99,98.23,7.52,46.03,27.73,48.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.83,26.09,0.16,50.0,0.08,100.0,0.04,0.0,4.3,51.85,97.05,10.79,24,0.96,92,3.66,8,73.91,27.18,1.08,3.18,0.127,0.0,1.19,0.2,,,,0.0,0,0.0
K. Chung,Kadin Chung,420844,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RB, RWB",RB,58,RWB,25,,0,27.0,1998-09-05,200000,,23,2259,2,0.47000000000000003,1,2.25,12.43,57.05,Canada,"['Canada', 'Philippines']",both,175,68,False,7.05,6.18,69.68,1.27,34.38,0.92,1.1,0.08,1.83,2.2,0.36,4,0.16,0,0.0,1.99,0.08,2,0.08,0.02,0,0.0,9,0.36,66.67,22.222,0.04,2.35,38.98,0.0,0.0,2.31,39.66,0.24,1.47,54.05,3.86,48.45,1.08,2.03,0.12,27.49,1.71,0.72,34.58,84.22,11.67,76.45,7.33,96.74,30.28,89.74,2.07,51.92,17.76,34.62,0.09,0.6000000000000001,0.04,0.0,0.16,25.0,0.36,3.94,75.76,2.03,62.75,0.16,25.0,0.68,0.92,6.53,73.78,85.89,9.88,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.27,0.0,0.0,0.0,0.0,0,0.0
A. Achinioti-Jönsson,Alexander Achinioti-Jönsson,334507,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,LCB,LCB,74,,0,,0,29.0,1996-04-17,200000,,23,2193,1,1.18,0,0.43,11.16,61.4,Sweden,['Sweden'],right,186,70,False,7.55,4.92,67.5,2.34,45.61,0.29,0.37,0.62,3.94,5.1,0.7000000000000001,1,0.04,0,0.0,0.41000000000000003,0.04,1,0.04,0.05,1,0.04,9,0.37,22.22,11.111,0.0,0.16,25.0,0.04,0.0,0.12,33.33,0.0,0.37,77.78,1.76,72.09,0.8200000000000001,1.72,0.08,38.17,0.53,1.15,50.15,89.93,19.99,81.31,2.59,95.24,44.98,93.89,5.01,56.56,20.57,35.74,0.02,0.08,0.04,0.0,0.0,0.0,0.08,6.61,73.29,0.62,26.67,0.33,25.0,0.12,0.08,7.55,71.2,96.5,23.43,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.34,0.0,0.0,0.0,0.0,0,0.0
J. Koleilat,Jassem Koleilat,476438,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,26.0,1999-07-30,0,,22,2163,0,0.0,0,0.0,0.46,100.0,Canada,['Canada'],,190,0,False,1.25,0.04,100.0,0.25,100.0,0.0,0.0,0.0,1.21,1.55,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,6.78,0.33,0.17,11.44,91.27,4.87,82.05,0.0,0.0,9.65,97.84,1.79,55.81,22.78,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,40.0,0.08,50.0,0.04,0.0,0.04,0.0,1.33,53.13,97.62,5.24,18,0.75,70,2.91,11,74.29,20.58,0.86,2.58,0.107,0.0,1.12,0.25,,,,0.0,0,0.0
T. Warschewski,Tobias Warschewski,414556,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,CF,CF,90,,0,,0,27.0,1998-02-06,200000,2025-12-31,23,2133,8,8.52,4,2.7,27.22,37.36,Germany,['Germany'],right,187,82,False,3.8,3.5,59.04,3.63,39.53,0.13,0.18,0.04,1.6,2.24,0.84,3,0.13,0,0.0,4.39,0.34,6,0.25,0.36,0,0.0,68,2.87,42.65,11.765,0.17,1.56,32.43,0.59,28.57,0.93,36.36,0.30000000000000004,4.43,60.0,17.64,33.73,4.01,1.48,0.13,17.55,1.27,2.19,22.19,82.32,5.11,68.6,5.19,95.12,19.62,86.67,1.1,76.92,16.81,32.09,0.11,1.1,0.04,0.0,0.04,0.0,0.51,2.2800000000000002,70.37,1.69,57.5,0.13,0.0,1.05,0.51,2.11,86.0,82.53,7.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.63,0.13,0.13,66.67,0.0,3,66.667
