Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,GK,GK,100,,0,,0,32.0,1993-03-16,150000,,17,1707,0,0.0,0,0.0,1.05,80.0,Canada,['Canada'],right,186,84,False,2.21,0.11,50.0,0.6900000000000001,100.0,0.0,0.0,0.0,2.16,2.85,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,25.0,0.0,0.0,0.0,17.08,0.32,0.11,26.26,85.14,13.02,70.45,0.0,0.0,17.29,98.17,8.96,60.0,32.6,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,54.55,0.11,0.0,0.11,50.0,0.0,0.0,5.8,68.18,99.57,12.39,34,1.79,90,4.75,1,62.22,31.41,1.6600000000000001,-2.59,-0.137,0.0,2.0,0.6900000000000001,,,,0.0,0,0.0
T. Meilleur-Giguère,Thomas Meilleur-Giguère,441058,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, CB",RCB,86,CB,13,,0,27.0,1997-11-13,200000,,17,1680,2,1.35,0,0.0,8.46,60.76,Canada,['Canada'],right,185,84,False,7.02,2.73,68.63,3.96,58.11,0.27,0.34,0.54,4.88,6.26,0.27,1,0.05,0,0.0,0.21,0.11,2,0.11,0.07,2,0.11,12,0.64,25.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.64,41.67,0.96,0.0,0.0,26.25,0.38,0.16,40.71,88.03,15.11,77.3,1.71,96.88,35.73,93.4,4.98,49.46,22.54,44.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.45,61.45,0.38,0.0,0.32,0.0,0.05,0.0,6.21,68.1,95.9,20.89,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.96,0.0,0.0,0.0,0.0,0,0.0
R. Yesli,Rayane-Yuba Yesli,498932,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,25.0,1999-10-12,0,,17,1680,0,0.16,0,0.0,1.07,65.0,Canada,['Canada'],right,203,86,False,1.3900000000000001,0.38,57.14,0.48,88.89,0.0,0.0,0.0,1.18,1.51,0.11,3,0.16,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.05,0.0,0.0,10.98,0.27,0.05,18.11,84.62,9.64,72.22,0.05,100.0,12.59,98.72,5.46,52.94,28.07,44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,17.39,0.16,0.0,0.11,0.0,0.0,0.0,3.38,53.97,99.28,7.39,22,1.18,64,3.43,5,65.63,22.74,1.22,0.74,0.04,0.05,1.23,0.48,,,,0.0,0,0.0
K. Chung,Kadin Chung,420844,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RB, RWB, RB5",RB,60,RWB,22,RB5,11,26.0,1998-09-05,200000,,17,1680,1,0.19,0,1.87,12.32,57.83,Canada,"['Canada', 'Philippines']",both,175,68,False,6.96,6.16,66.96,1.3900000000000001,38.46,0.96,1.16,0.11,1.88,2.26,0.38,3,0.16,0,0.0,1.88,0.05,1,0.05,0.01,0,0.0,6,0.32,66.67,16.667,0.0,2.41,35.56,0.0,0.0,2.41,35.56,0.32,1.29,58.33,3.48,53.85,1.29,1.9300000000000002,0.11,27.0,1.71,0.8,34.07,84.75,11.57,77.78,7.5,99.29,29.63,90.78,2.09,56.41,17.87,35.88,0.1,0.59,0.05,0.0,0.16,33.33,0.43,3.48,75.38,2.14,57.5,0.21,25.0,0.8,0.91,6.05,72.57,84.0,9.38,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Carducci,Marco Carducci,289020,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,28.0,1996-09-24,175000,2025-12-31,17,1679,0,0.0,0,0.0,1.23,73.91,Canada,['Canada'],right,185,87,False,2.09,0.32,66.67,0.59,90.91,0.0,0.0,0.0,1.88,2.66,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.27,60.0,0.0,0.0,0.0,18.12,0.21,0.27,25.57,89.31,10.18,75.79,0.0,0.0,19.51,98.35,6.06,60.18,27.32,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,48.78,0.21,0.0,0.27,20.0,0.0,0.0,3.91,72.6,98.47,13.99,16,0.86,52,2.79,5,69.23,12.74,0.68,-3.26,-0.17500000000000002,0.0,1.77,0.59,,,,0.0,0,0.0
N. Ingham,Nathan Ingham,281821,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,32.0,1993-06-27,125000,2025-12-31,17,1678,0,0.0,0,0.0,0.8,80.0,Canada,['Canada'],right,188,86,False,2.09,0.11,0.0,0.16,66.67,0.0,0.0,0.0,2.09,3.2,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,14.43,0.16,0.27,24.4,84.18,11.91,71.17,0.0,0.0,16.95,98.42,7.46,51.8,27.43,47.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.82,26.47,0.16,33.33,0.05,100.0,0.0,0.0,4.02,54.67,96.79,10.03,16,0.86,67,3.59,7,76.12,18.96,1.02,2.96,0.159,0.0,1.18,0.16,,,,0.0,0,0.0
D. Nimick,Daniel Nimick,-215067,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RCB,RCB,91,,0,,0,24.0,2000-09-22,0,2025-12-31,17,1664,2,2.6,3,1.45,10.49,65.98,England,['England'],unknown,189,79,False,7.46,4.06,76.0,2.6,66.67,0.0,0.0,0.87,4.38,5.6,0.49,1,0.05,0,0.0,0.54,0.11,0,0.0,0.14,0,0.0,6,0.32,66.67,33.333,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,85.71,2.49,56.52,0.32,0.65,0.0,36.51,0.22,0.7000000000000001,56.14,90.08,21.63,79.75,1.51,92.86,46.95,94.82,9.19,65.88,22.96,40.13,0.08,0.27,0.0,0.05,0.0,0.0,0.16,6.98,70.54,0.7000000000000001,30.77,0.59,36.36,0.27,0.0,10.33,69.11,97.4,29.1,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.6,0.0,0.0,0.0,0.0,3,66.667
W. Timóteo,Wesley Thomas Lança Timóteo,-236960,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LB, LWB",LB,87,LWB,11,,0,25.0,2000-04-09,125000,,17,1614,1,0.8200000000000001,2,3.09,15.78,50.53,Canada,"['Canada', 'Portugal']",left,178,0,False,10.48,9.37,58.33,1.51,48.15,0.45,0.56,0.5,4.57,5.76,1.34,2,0.11,0,0.0,2.23,0.06,1,0.06,0.05,0,0.0,16,0.89,25.0,6.25,0.11,3.29,40.68,3.12,42.86,0.17,0.0,0.45,1.34,50.0,3.12,41.07,1.0,1.3900000000000001,0.17,26.88,2.12,0.61,35.91,79.19,12.6,73.89,7.14,96.09,28.66,86.96,4.07,54.79,19.82,41.69,0.17,1.28,0.06,0.0,0.0,0.0,0.39,4.52,76.54,3.18,52.63,0.33,83.33,0.67,1.23,8.14,76.71,77.47,10.15,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.51,0.61,0.06,100.0,2.01,0,0.0
M. Campagna,Matteo Campagna,-282973,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,"RCB, RB",RCB,81,RB,16,,0,21.0,2004-06-27,0,2025-12-31,17,1597,1,1.71,0,0.36,12.06,64.02,Canada,"['Canada', 'Italy']",right,190,73,False,8.62,5.52,73.47,3.7199999999999998,56.06,0.06,0.07,0.45,4.51,5.8100000000000005,0.79,3,0.17,0,0.0,0.45,0.06,1,0.06,0.1,0,0.0,8,0.45,37.5,12.5,0.0,0.39,28.57,0.06,100.0,0.34,16.67,0.0,0.34,50.0,1.18,42.86,1.01,0.9,0.11,34.55,0.56,0.34,47.51,82.92,20.01,72.68,4.45,93.67,40.91,89.53,6.2,42.73,22.78,46.97,0.02,0.11,0.0,0.06,0.0,0.0,0.06,6.88,54.92,0.85,6.67,0.85,20.0,0.28,0.11,9.36,60.84,94.12,19.16,0,,0,,0,0.0,0.0,0.0,,,2.42,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
A. Achinioti-Jönsson,Alexander Achinioti-Jönsson,334507,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LCB, DMF, LDMF",LCB,64,DMF,12,LDMF,10,29.0,1996-04-17,200000,,17,1596,1,0.75,0,0.33,10.77,58.12,Sweden,['Sweden'],right,186,70,False,7.5,4.51,63.75,2.37,42.86,0.34,0.43,0.68,4.29,5.48,0.68,1,0.06,0,0.0,0.39,0.06,1,0.06,0.04,1,0.06,7,0.39,28.57,14.286,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.0,0.34,66.67,1.69,70.0,0.9,1.6400000000000001,0.0,36.6,0.56,1.3,48.72,89.58,18.72,79.22,2.88,100.0,43.59,93.27,4.96,59.09,20.29,35.01,0.02,0.06,0.06,0.0,0.0,0.0,0.11,5.92,69.52,0.51,22.22,0.34,16.67,0.0,0.11,7.39,66.41,96.8,22.89,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.37,0.0,0.0,0.0,0.0,0,0.0
