Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,GK,GK,100,,0,,0,32.0,1993-03-16,150000,,26,2603,0,0.0,0,0.0,0.9,80.77,Canada,['Canada'],right,186,84,False,2.07,0.14,50.0,0.55,100.0,0.0,0.0,0.0,2.01,2.51,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,40.0,0.0,0.0,0.0,16.42,0.35000000000000003,0.1,25.24,85.62,12.52,72.93,0.0,0.0,16.8,98.35,8.44,60.25,32.01,48.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,55.93,0.1,0.0,0.1,33.33,0.0,0.0,5.53,66.88,97.97,11.89,55,1.9,138,4.77,1,60.14,49.31,1.71,-5.69,-0.197,0.0,1.94,0.55,,,,0.0,0,0.0
T. Meilleur-Giguère,Thomas Meilleur-Giguère,441058,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, CB",RCB,60,CB,35,,0,27.0,1997-11-13,200000,,26,2573,3,2.4,0,0.0,8.01,62.88,Canada,['Canada'],right,185,84,False,7.0,2.59,70.27,3.85,61.82,0.21,0.27,0.52,4.97,6.43,0.24,1,0.03,0,0.0,0.21,0.1,3,0.1,0.08,2,0.07,18,0.63,27.78,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.49,35.71,0.91,0.03,0.0,24.24,0.31,0.17,37.53,88.07,13.71,76.53,1.82,96.15,32.95,93.52,4.58,48.85,21.94,43.12,0.0,0.03,0.03,0.0,0.0,0.0,0.03,3.74,61.68,0.31,11.11,0.24,0.0,0.07,0.0,5.74,66.46,95.98,19.13,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.85,0.0,0.0,0.0,0.0,0,0.0
R. Yesli,Rayane-Yuba Yesli,498932,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,25.0,1999-10-12,0,,26,2573,0,0.16,0,0.0,0.9400000000000001,62.96,Canada,['Canada'],right,203,86,False,1.26,0.28,50.0,0.38,81.82,0.0,0.0,0.0,1.12,1.45,0.07,4,0.14,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,25.0,0.03,0.0,0.0,9.83,0.24,0.07,16.72,84.31,8.6,72.36,0.03,100.0,11.58,97.89,5.11,54.11,28.83,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,31.43,0.14,0.0,0.17,60.0,0.0,0.0,3.32,57.89,97.57,7.21,33,1.15,92,3.22,8,64.13,31.57,1.1,-1.43,-0.05,0.03,1.29,0.38,,,,0.0,0,0.0
M. Carducci,Marco Carducci,289020,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,29.0,1996-09-24,175000,2025-12-31,26,2571,0,0.0,1,0.06,0.91,69.23,Canada,['Canada'],right,185,87,False,1.65,0.25,57.14,0.46,84.62,0.0,0.0,0.0,1.51,2.11,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,60.0,0.0,0.0,0.0,17.01,0.21,0.18,24.36,88.22,9.73,73.38,0.0,0.0,18.76,98.13,5.6,55.0,27.63,53.24,0.0,0.04,0.04,0.0,0.0,0.0,0.04,2.1,38.33,0.25,0.0,0.25,14.29,0.0,0.0,3.61,66.99,98.42,13.3,33,1.16,97,3.4,7,65.98,24.55,0.86,-8.45,-0.296,0.0,1.4,0.46,,,,0.0,0,0.0
D. Nimick,Daniel Nimick,-215067,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RCB,RCB,94,,0,,0,25.0,2000-09-22,0,,26,2556,2,4.09,3,1.8599999999999999,10.6,66.78,England,['England'],unknown,189,79,False,7.54,4.47,76.38,2.32,68.18,0.11,0.14,0.81,4.01,5.15,0.42,2,0.07,0,0.0,0.49,0.07,0,0.0,0.14,0,0.0,12,0.42,33.33,16.667,0.11,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.42,83.33,2.32,54.55,0.56,0.85,0.0,36.76,0.28,0.74,55.32,89.88,21.37,79.74,1.58,95.56,46.62,94.26,8.66,66.67,22.7,38.24,0.07,0.21,0.0,0.04,0.0,0.0,0.14,6.37,70.17,0.74,28.57,0.56,31.25,0.25,0.0,10.11,67.94,97.17,28.66,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.32,0.0,0.0,0.0,0.0,4,50.0
N. Ingham,Nathan Ingham,281821,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,32.0,1993-06-27,125000,2025-12-31,26,2555,0,0.0,0,0.0,0.7000000000000001,80.0,Canada,['Canada'],right,188,86,False,1.8,0.14,25.0,0.21,83.33,0.0,0.0,0.0,1.76,2.71,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,16.1,0.18,0.21,25.93,84.1,12.15,69.28,0.0,0.0,18.63,98.11,7.29,48.31,27.34,48.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.76,28.0,0.14,50.0,0.07,100.0,0.04,0.0,4.16,52.54,97.22,11.41,28,0.99,109,3.84,9,74.31,33.65,1.19,5.65,0.199,0.0,1.2,0.21,,,,0.0,0,0.0
K. Chung,Kadin Chung,420844,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RB, RWB",RB,60,RWB,22,,0,27.0,1998-09-05,200000,,26,2528,2,0.48,1,2.25,12.14,55.43,Canada,"['Canada', 'Philippines']",both,175,68,False,7.01,6.05,67.06,1.17,33.33,0.89,1.07,0.07,2.06,2.47,0.36,5,0.18,0,0.0,1.8900000000000001,0.07,2,0.07,0.02,0,0.0,10,0.36,60.0,20.0,0.04,2.17,39.34,0.0,0.0,2.14,40.0,0.21,1.46,53.66,3.7,47.12,0.96,1.92,0.11,27.52,1.57,0.64,34.6,84.26,12.1,77.06,6.84,96.35,30.19,89.98,2.35,50.0,17.76,35.47,0.08,0.53,0.04,0.0,0.14,25.0,0.32,4.06,75.44,1.8900000000000001,64.15,0.18,20.0,0.64,0.85,6.34,72.47,86.52,10.04,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.17,0.0,0.0,0.0,0.0,0,0.0
A. Achinioti-Jönsson,Alexander Achinioti-Jönsson,334507,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,LCB,LCB,76,,0,,0,29.0,1996-04-17,200000,,26,2488,1,1.25,0,0.58,10.74,62.63,Sweden,['Sweden'],right,186,70,False,7.31,4.8100000000000005,68.42,2.32,46.88,0.25,0.33,0.54,3.76,4.83,0.65,1,0.04,0,0.0,0.4,0.04,1,0.04,0.05,1,0.04,10,0.36,30.0,10.0,0.0,0.14,25.0,0.04,0.0,0.11,33.33,0.0,0.33,77.78,1.6600000000000001,73.91,0.9,1.56,0.07,37.58,0.54,1.12,49.09,90.35,18.88,81.99,2.79,96.1,43.91,94.15,5.03,58.99,20.84,36.78,0.02,0.11,0.04,0.0,0.0,0.0,0.07,6.73,74.73,0.58,31.25,0.33,22.22,0.22,0.07,7.34,71.43,96.57,23.19,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.32,0.0,0.0,0.0,0.0,0,0.0
J. Koleilat,Jassem Koleilat,476438,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,26.0,1999-07-30,0,,25,2458,0,0.0,0,0.0,0.4,100.0,Canada,['Canada'],,190,0,False,1.28,0.04,100.0,0.22,100.0,0.0,0.0,0.0,1.24,1.5899999999999999,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,6.7,0.26,0.15,11.53,90.79,4.87,81.2,0.0,0.0,9.78,97.75,1.76,52.08,23.08,39.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,33.33,0.11,33.33,0.04,0.0,0.04,0.0,1.28,48.57,97.3,5.42,20,0.73,77,2.8200000000000003,12,74.03,22.42,0.8200000000000001,2.42,0.089,0.0,1.06,0.22,,,,0.0,0,0.0
T. Warschewski,Tobias Warschewski,414556,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,CF,CF,91,,0,,0,27.0,1998-02-06,200000,2025-12-31,26,2398,8,9.56,4,3.07,27.44,39.12,Germany,['Germany'],right,187,82,False,4.13,3.64,62.89,3.5300000000000002,37.23,0.19,0.26,0.04,1.65,2.3,0.8300000000000001,4,0.15,0,0.0,4.39,0.30000000000000004,6,0.23,0.36,0,0.0,78,2.93,41.03,10.256,0.15,1.69,28.89,0.56,26.67,1.09,31.03,0.30000000000000004,4.47,60.5,17.9,35.85,3.87,1.54,0.11,17.68,1.24,2.51,22.56,81.7,5.4,70.14,5.29,94.33,19.78,86.72,1.2,71.88,16.77,33.82,0.12,1.09,0.04,0.0,0.04,0.0,0.49,2.44,72.31,1.8,54.17,0.11,0.0,1.05,0.49,2.21,86.44,81.18,6.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5300000000000002,0.19,0.19,40.0,0.08,3,66.667
