Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,GK,GK,100,,0,,0,32.0,1993-03-16,150000,,20,2009,0,0.0,0,0.0,1.13,83.33,Canada,['Canada'],right,186,84,False,2.17,0.14,66.67,0.71,100.0,0.0,0.0,0.0,2.07,2.76,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.24,40.0,0.0,0.0,0.0,16.2,0.33,0.14,25.01,85.12,12.57,71.16,0.0,0.0,16.53,98.29,8.48,59.44,32.38,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,54.55,0.09,0.0,0.09,50.0,0.0,0.0,5.51,67.52,99.19,11.63,42,1.98,105,4.95,1,60.0,38.45,1.81,-3.55,-0.167,0.0,1.88,0.71,,,,0.0,0,0.0
M. Carducci,Marco Carducci,289020,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,28.0,1996-09-24,175000,2025-12-31,20,1983,0,0.0,0,0.0,1.09,75.0,Canada,['Canada'],right,185,87,False,1.8599999999999999,0.27,66.67,0.54,91.67,0.0,0.0,0.0,1.6800000000000002,2.35,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.23,60.0,0.0,0.0,0.0,17.84,0.18,0.23,25.28,88.69,9.94,74.43,0.0,0.0,19.29,98.35,5.99,57.58,27.38,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,44.44,0.23,0.0,0.23,20.0,0.0,0.0,3.9,68.6,98.05,13.93,22,1.0,72,3.27,6,69.44,17.4,0.79,-4.6,-0.209,0.0,1.6800000000000002,0.54,,,,0.0,0,0.0
T. Meilleur-Giguère,Thomas Meilleur-Giguère,441058,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, CB",RCB,78,CB,16,,0,27.0,1997-11-13,200000,,20,1973,2,1.65,0,0.0,8.76,60.94,Canada,['Canada'],right,185,84,False,6.89,2.87,66.67,4.15,61.54,0.23,0.30000000000000004,0.55,4.74,6.17,0.32,1,0.05,0,0.0,0.23,0.09,2,0.09,0.08,2,0.09,14,0.64,28.57,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.64,35.71,0.91,0.0,0.0,25.13,0.32,0.14,39.46,88.32,14.78,77.78,1.82,97.5,34.62,93.68,4.84,50.0,22.3,43.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.2,61.96,0.32,0.0,0.32,0.0,0.05,0.0,5.98,68.7,95.9,20.03,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.15,0.0,0.0,0.0,0.0,0,0.0
R. Yesli,Rayane-Yuba Yesli,498932,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,25.0,1999-10-12,0,,20,1973,0,0.16,0,0.0,1.09,66.67,Canada,['Canada'],right,203,86,False,1.37,0.32,57.14,0.41000000000000003,88.89,0.0,0.0,0.0,1.19,1.54,0.09,3,0.14,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,25.0,0.05,0.0,0.0,10.45,0.27,0.09,17.61,84.2,9.44,72.46,0.05,100.0,11.91,98.08,5.66,55.65,29.2,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,26.67,0.14,0.0,0.14,33.33,0.0,0.0,3.65,57.5,98.73,7.16,25,1.1400000000000001,75,3.42,6,66.67,24.45,1.12,-0.55,-0.025,0.05,1.09,0.41000000000000003,,,,0.0,0,0.0
N. Ingham,Nathan Ingham,281821,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,32.0,1993-06-27,125000,2025-12-31,20,1972,0,0.0,0,0.0,0.78,76.47,Canada,['Canada'],right,188,86,False,2.1,0.14,0.0,0.18,75.0,0.0,0.0,0.0,2.1,3.2,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,15.15,0.18,0.27,25.28,84.3,11.91,69.73,0.0,0.0,17.89,98.72,7.39,49.38,27.35,47.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.87,29.27,0.18,50.0,0.09,100.0,0.05,0.0,4.15,53.85,97.5,10.95,21,0.96,84,3.83,7,75.0,23.69,1.08,2.69,0.123,0.0,1.1400000000000001,0.18,,,,0.0,0,0.0
D. Nimick,Daniel Nimick,-215067,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RCB,RCB,92,,0,,0,24.0,2000-09-22,0,,20,1961,2,2.6,3,1.45,10.43,66.67,England,['England'],unknown,189,79,False,7.58,4.15,77.91,2.46,68.63,0.0,0.0,0.97,4.35,5.54,0.43,2,0.09,0,0.0,0.48,0.09,0,0.0,0.13,0,0.0,6,0.29,66.67,33.333,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,85.71,2.32,54.17,0.34,0.87,0.0,35.89,0.29,0.68,54.73,90.03,21.35,79.86,1.55,93.75,45.8,94.73,8.94,65.95,22.82,39.73,0.07,0.24,0.0,0.05,0.0,0.0,0.14,6.52,69.63,0.72,26.67,0.53,36.36,0.24,0.0,9.95,68.93,97.42,28.07,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.46,0.0,0.0,0.0,0.0,3,66.667
K. Chung,Kadin Chung,420844,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RB, RWB",RB,52,RWB,28,,0,26.0,1998-09-05,200000,,20,1959,2,0.47000000000000003,0,1.92,12.27,56.18,Canada,"['Canada', 'Philippines']",both,175,68,False,6.8,6.02,68.7,1.33,34.48,0.92,1.11,0.09,1.75,2.11,0.37,3,0.14,0,0.0,1.98,0.09,2,0.09,0.02,0,0.0,9,0.41000000000000003,66.67,22.222,0.0,2.39,36.54,0.0,0.0,2.39,36.54,0.28,1.47,53.13,3.68,48.75,1.19,2.21,0.14,27.52,1.7000000000000002,0.6900000000000001,34.18,84.14,11.44,77.11,7.44,97.53,29.82,89.98,2.11,52.17,17.81,36.71,0.09,0.55,0.05,0.0,0.18,25.0,0.37,3.45,76.0,2.02,59.09,0.18,25.0,0.6900000000000001,0.87,6.29,72.99,84.31,9.37,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.33,0.0,0.0,0.0,0.0,0,0.0
A. Achinioti-Jönsson,Alexander Achinioti-Jönsson,334507,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LCB, DMF",LCB,70,DMF,10,,0,29.0,1996-04-17,200000,,20,1893,1,0.75,0,0.33,10.53,60.0,Sweden,['Sweden'],right,186,70,False,7.42,4.51,67.78,2.26,42.22,0.30000000000000004,0.38,0.6000000000000001,4.06,5.18,0.6000000000000001,1,0.05,0,0.0,0.35000000000000003,0.05,1,0.05,0.04,1,0.05,7,0.35000000000000003,28.57,14.286,0.0,0.15,33.33,0.0,0.0,0.15,33.33,0.0,0.30000000000000004,66.67,1.7000000000000002,73.53,0.85,1.65,0.0,36.2,0.5,1.3,47.68,89.91,18.4,80.11,2.76,96.36,42.82,93.33,4.71,60.64,20.48,35.01,0.02,0.05,0.05,0.0,0.0,0.0,0.1,5.82,72.41,0.55,27.27,0.35000000000000003,28.57,0.05,0.1,7.42,68.92,96.9,22.61,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.26,0.0,0.0,0.0,0.0,0,0.0
M. Campagna,Matteo Campagna,-282973,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,U-Sports Non-conference matches,"RCB, RB",RCB,84,RB,14,,0,21.0,2004-06-27,0,,20,1873,1,1.83,0,0.53,11.81,63.52,Canada,"['Canada', 'Italy']",right,190,73,False,8.42,5.48,73.15,3.65,54.17,0.15,0.2,0.41000000000000003,4.26,5.5600000000000005,0.76,3,0.14,0,0.0,0.51,0.05,1,0.05,0.09,0,0.0,9,0.46,33.33,11.111,0.0,0.46,44.44,0.05,100.0,0.41000000000000003,37.5,0.0,0.30000000000000004,50.0,1.06,42.86,1.01,0.91,0.1,34.53,0.61,0.30000000000000004,47.36,84.26,19.77,74.36,4.46,94.32,40.97,90.35,5.93,45.3,22.52,45.99,0.03,0.2,0.0,0.05,0.0,0.0,0.05,6.59,57.69,0.81,12.5,0.76,20.0,0.30000000000000004,0.2,9.23,63.74,94.71,19.17,0,,0,,0,0.0,0.0,0.0,,,2.43,,3.65,0.0,0.0,0.0,0.0,0,0.0
J. Koleilat,Jassem Koleilat,476438,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,26.0,1999-07-30,0,,19,1863,0,0.0,0,0.0,0.31,100.0,Canada,['Canada'],,190,0,False,1.27,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.27,1.6099999999999999,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,6.73,0.31,0.15,11.47,90.67,5.0,81.63,0.0,0.0,9.64,97.35,1.8399999999999999,55.56,23.19,39.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,50.0,0.1,50.0,0.05,0.0,0.05,0.0,1.48,51.72,97.03,5.15,12,0.61,51,2.6,9,76.47,14.6,0.74,2.6,0.133,0.0,1.02,0.15,,,,0.0,0,0.0
